title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Leicestershire Children and Families Services Gateway2Resources (G2R) - Supported Accommodation for Young People Aged 16+,2030-11-30,GBR,166000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/11ea66e5-14a6-4814-b274-267a018d73c6,LEICSCC001-DN492655-86511343,85000000,"Please Note: This DPS is not suitable for Supported Living (as defined by CQC) providers or Domiciliary Care providers.

Leicestershire County Council (the Council) is conducting a procurement to establish a Dynamic Purchasing System (DPS) in accordance with the requirements of the Public Contracts Regulations 2015 (SI 2015/102) (PCR 2015). 

The Council is inviting suitably experienced and qualified Providers to submit tenders to apply to join the Leicestershire Children and Families Services Gateway2Resources (G2R) Dynamic Purchasing System (DPS) to provide accommodation and support by supplying Supported Accommodation placements and support to Leicestershire&#039;s Looked After Children (LAC), Care Leavers, Unaccompanied Asylum Seeking Children (UASC) and Young People (at risk of homelessness) not owed a social care duty between the ages of 16-18. 

The Council wishes to work collaboratively with Providers to ensure that placement requirements for Leicestershire&#039;s LAC cohort can meet demand and need. We are requesting that providers apply to join the DPS and work with the Council&#039;s vision to ensure that Leicestershire young people can live locally and are offered high quality, value for money placements. The DPS will consist of two categories; Supported Shared Accommodation for young people aged 16+, and; Independent Accommodation with Floating Support for young people aged 16+
",Leicestershire County Council
KMCAS-125 - Electronic Market Place for Supported Living Services,2032-03-31,GBR,70000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/d26cb948-a4f2-46a5-a187-2a8ed962276a,20220202170105-104104,85000000,"The Council of the Borough of Kirklees (the &quot;Council&quot;) is conducting this procurement exercise, in accordance with the Light Touch Regime of the Public Contracts Regulations 2015 (SI 2015/102), and intends to establish an Electronic Market Place (&quot;EMP&quot;) with Providers with relevant experience and ability to provide Supported Living Services on a non-exclusive basis to Adults with eligible Social Care needs for the Council. 

The Council wishes to establish a Supported Living Services (SLS) EMP  to replace the current Framework Agreement.  As the current Framework Agreement does not allow new Providers to be able to join, the new SLS EMP will  allow new Providers to join. 

A  SLS EMP will be established and will allow the Council to engage with suitably qualified Providers who will be able to deliver flexible services which will empower Service Users to live as independently as possible in their own home; this may include 1:1 support to access community activities and social activities.  

*Please note, this EMP is anticipated to run from 1st April 2022 to 31st March 2027 with the Council reserving the right to extend for up to five (5) further twelve (12) month periods up to 31st March 2032*

The value of the Services to be awarded through this EMP is estimated to be approximately &#xA3;7,000,000.00 (seven million pounds) per annum, with an estimated total value of &#xA3;35,000,000.00 (thirty five million pounds) for the initial EMP period of 1st April 2022 to 31st March 2027.

Tender documents are available to download at: https://www.yortender.eu-supply.com.",Kirklees Council
LPS CARE - Flexible Agreement for the provision of Fostering Agency Placements - RFQ 15314114,2031-05-04,GBR,375000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/ff2ce3fc-0e8e-4c2f-b5c4-d05620f8e029,KH CYP/LCC/22/717,85000000,"Contract Finder: 
Lancashire County Council (the Council) are leading on the procurement of an open Flexible Agreement for the Provision of Fostering Agency Placements. The Flexible Agreement will be a list of approved Independent Foster Care Providers. Providers can apply to join the Flexible Agreement, if Applicants satisfies the required criteria. The Flexible Agreement will be open for new Applications during this initial Application phase. Once the initial Application deadline has passed (see ITP for dates), Providers can apply to join every three years throughout the term. Following an evaluation process, applicants will receive an outcome notification.  Successful Applicants will be required to sign a Flexible Agreement and will be appointed as a provider.
This Flexible Agreement will be used by the Lancashire County Council and Contracting Authorities listed below and identified in the contract notice and any successor council as defined in The Local Government (Structural Changes) (Transfer of Functions, Property, Rights and Liabilities) Regulations 2008 to the Contracting Authorities.

•	Cumbria County Council 
•	Blackpool Council 
•	Blackburn with Darwen Council 
All instructions on how to participate and apply to join the Flexible Agreement, evaluation criteria, terms and conditions and documents to be returned can be found on following webpage: https://www.lancashire.gov.uk/business/tenders-and-procurement/tenders/flexible-agreement-for-the-provision-of-fostering-agency-placements/",Lancashire County Council
P0834 -1  Mentoring and Positive Activity Services - DPS,2026-12-05,GBR,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/55051aed-5c07-4ca0-a5a1-0df6bd90e67b,IT-100-3544-P0834-1,85300000 85000000 98000000 80570000 75200000 80510000,"The Trust wishes to establish a Dynamic Purchasing system (DPS) for the Provision of Mentoring Services in accordance with Regulation 34 of the Public Contracts Regulations 2015 (PCR 2015), the Public Procurement (Amendments, Repeals and Revocations) Regulations 2016 and in accordance with the Light Touch Regime as set out in Schedule 3 of the Public Contracts Regulations 2015 (Annex A) (PCR 2015) in relation to Social, Health and Education services. The publication of this document in no way commits Birmingham City Council or THE TRUST to award any contract pursuant to any procurement process.
      
      The DPS will be for the delivery of mentoring and positive activity services for Young Offenders and those at risk of offending, and will be established using the following category basis:
      
      o SEN Specialist support / provision eg. for young people with SEMH, ASC needs
      o Gang Specialist Mentoring 
      o Preventing Serious Youth Violence
      o Anti-knife crime programmes 
      o Anger Management 
      o Therapeutic Interventions (PTSD, trauma informed interventions, CBT, Green space initiatives, Art Based therapies)
      o Motivational, Resilience and Stamina building interventions / workshops 
      o Positive Diversionary activities 
      o Raising Aspirations initiatives
      o Routeway into employment initiatives 
      o Supported Work experience / Experience of the workplace Tasters
      o Career Sector training and Accreditation offer
      o Entrepreneurial initiatives  
      o Supporting engagement into Education, Training and Employment 
      o Journey support offer to support access to Education, Training and Employment
      o Life skills and developmental skills activity  
      o Addressing disproportionality issues
      o Preventing Violent Extremism initiatives 
      o Victim support initiatives
      o Restorative Justice Interventions
      o Mentoring support for Eastern European Romany cohort
      
      The DPS will last for an initial period of 5 years, commencing on 6th December 2021, with the option to extend for up to 3 additional years subject to satisfactory performance and funding.
      
      The DPS is a two-stage process:
      Stage 1 - Providers wishing to join the DPS shall complete a set of Specific Questions (SQ) that are standard for all Providers. Provider&#039;s SQ submissions are evaluated on a pass / fail basis to establish the Providers general capability to undertake the work tendered for. 
      Stage 2 - The Youth Offending Service shall utilise this DPS for any call off procedures, this includes the option for the Service to specify their individual requirements and to vary the award criteria.
      
      There are two ways of making a call off from this arrangement as detailed immediately below:-
      o Direct Award
      o Mini Competition
      
      Birmingham Children&#039;s Trust will be using its e-tendering system (in-tend) for the administration of this procurement process and providers must register with the system to be able to express an interest. The web address i...",Birmingham City Council
Children and Young People Continuing Healthcare,2026-10-31,GBR,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/04c7b797-5b6f-4d0d-afc5-629b72b91091,20210806173042-68205,85100000,"The service covers care in Norfolk and Waveney and will be provided for children and young people (Service Users) who have been determined as having a Continuing Care need.
The provider will ensure that the services can be provided 365 days per year, 24 hours a day, in accordance with the service Specification and Service User&#039;s Care Plan.
The Preferred Provider List is awarded on a zero value, zero volume basis and the contract awarded will be for a period of 3 years.

The contract dates (01st November 2024 - 02nd November 2024) in the contract start and end &quot;dates&quot; fields are incorrect. The contract length will be from the point of award until the expiration date of the contract (31st October 2024). The contract for the initial window will commence 1st November 2021.
Applications throughout the life of the agreement and contracts will be awarded during the life of the contract if providers are successful. Please see Document 11 of the AQP documentation within the attachments area of the project on EU-Supply for full details of the Application Windows and process.

To access the documentation please visit EU-Supply on the link below and access project Quote/tender  45608 - NW064CYP - Children and Young People Continuing Healthcare. https://uk.eu-supply.com/app/rfq/rwlentrance_s.asp?PID=39095&amp;B=AGCSU",NHS Arden and Greater East Midlands Commissioning Support Unit
"Provision of a Provider List for Day Time Support Service for Older People and People with Dementia - RFQ 15199149,2",2028-06-27,GBR,17330000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/9b3cd0f9-9cb0-4cdd-9c02-46af2830063a,KH/ACS/LCC/17/576. (Updated June 2020),85000000,"The Authority is inviting suitably experience Service Providers to apply for their Day Time Support service(s) to be included on the Authority&#039;s Provider List of Day Time Support Services for Older People and People with Dementia. The List has been open from 1st July 2018 and will remain open for a maximum of 10 years (unless terminated early). 

To gain a place on the Provider List, Service Provider will need to satisfy the selection requirements, have no grounds for exclusion and confirm they meet and will maintain the Minimum Quality Standards throughout the period of validity to be added to the Provider List.

The Provider List does not provide any guarantee of business to any individual Service Provider. Now the Provider List has commenced, any Service User can access the Provider List and choose which daytime support they wish to attend from the Authority&#039;s website. Referrals can be made directly by the Service User, family and carers or via a social worker and the Authority&#039;s Care Navigation Service.

An engagement event focusing on the future of older people&#039;s daytime support took place o 12th June 2017

The Provider List is be open for 10 years and Service Providers are invited to submit an application at anytime from 1st June 2018 using RFQ number 15199149. Please see link below to access the tender documents, where you will also see timescales for evaluation.",Lancashire County Council
Cambridgeshire County Council Day Opportunities for Adults with a Learning Disability,2028-04-30,GBR,40000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/77ca5114-613c-4f70-8d77-9290cacb1d24,LGSS001-DN312349-71409684,85000000,"The next round of this framework has been delayed due to the Council Covid19 response.
Cambridgeshire County Council has set up an Open Framework under the &#039;Light Touch&#039; provisions of the Public Contracts Regulations (Chapter 3, Section 7 - Social and Other Specific Services). The Open Framework commenced on 01/05/18 and is for a period of 10 years. The Framework will re-open periodically for new and previously unsuccessful providers to apply. The closing date of the current opportunity to apply will be determined at a later date.
The Open Framework is for day opportunities for adults with a learning disability.
Providers must recognise the role they play in ensuring that people with learning disabilities experience the good health and well-being necessary to live a meaningful life. The Council is trying to move towards a model that helps people to live as independently as possible at all levels of need, so the focus is on progression.
Peterborough City Council may call-off this framework for service users they have assessed as eligible using their own criteria.
",Cambridgeshire County Council
Cambridgeshire County Council Residential Services for Adults with a Learning Disability,2028-04-28,GBR,224000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/9599850d-7536-4764-abd3-0c536a9c0548,LGSS001-DN312327-36091997,85000000,"The next round of this framework has been delayed due to the Council&#039;s Covid-19 response.                                                Cambridgeshire County Council is commissioning Residential Services for Adults with a Learning Disability, setting up an Open Framework for a period of 10 years. This means that the Framework will re-open at intervals to allow for new and previously unsuccessful providers to apply to join. Providers must recognise the role they play in ensuring that people with learning disabilities experience the good health and wellbeing necessary to live a meaningful life. Providers should be aware that there are higher incidences of long term conditions, and other health problems, experienced by people with learning disabilities and prioritises preventative and palliative services and support to minimise potential impacts to service users. As such staff must have sufficient and appropriate training and skills to effectively engage people with learning disabilities in health promotion. The Council is trying to move towards a model that helps people to live as independently as possible at all levels of need, so the focus is on progression. Peterborough City Council may call-off this Framework for service users they have assessed as eligible using their own criteria.",Cambridgeshire County Council
Cambridgeshire Residential and Nursing Framework,2030-03-31,GBR,555000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/1ba72a11-1508-47ed-9b14-660e50c4548a,LGSS001-DN455833-24277370,85000000,"Cambridgeshire County Council is putting in place a Framework for the provision of residential, residential dementia, nursing and nursing dementia care. The Framework will be open for applications throughout its duration and the Authority intends to evaluate applications approximately every 6 months, but reserves the right to evaluate more or less frequently. The Framework duration is 10 years, from 01/04/2020 to 31/03/2030. The current round of framework applications will close on the 20th March 2020 at 12:00.
Any Public Body outlined in either Part I or Part II of the Local Authorities (Goods and Services) (Public Bodies) Order 1972 may call off this Framework. Details of these can be found at http://www.legislation.gov.uk/uksi/1972/853/made",Cambridgeshire County Council
Cambridgeshire County Council Supported Living Services for Adults with a Learning Disability,2028-04-30,GBR,226000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/ec1d2119-eb6a-45d7-9d68-cb55bab0ce76,LGSS001-DN311905-17874664,85000000,"Cambridgeshire County Council has set up an Open Framework for Supported Living Services with Adults with a Learning Disability for a period of 10 years. This means that the Framework will re-open at intervals to allow for new and previously unsuccessful providers to apply to join. There are two Lots - 1) Standard, and 2) Complex Needs. 
IMPORTANT: Applications for this round will close at 12:00 on the 4th September 2019. 
Providers must recognise the role they play in ensuring that people with learning disabilities experience the good health and wellbeing necessary to live a meaningful life. Providers should be aware that there are higher incidences of long term conditions, and other health problems, experienced by people with learning disabilities and prioritises preventative and palliative services and support to minimise potential impacts to service users. As such staff must have sufficient and appropriate training and skills to effectively engage people with learning disabilities in health promotion. The Council is trying to move towards a model that helps people to live as independently as possible at all levels of need, so the focus is on progression.
Peterborough City Council may call-off this Framework for service users they have assessed as eligible using their own criteria",Cambridgeshire County Council
Supported Accommodation for Young People - Pseudo Dynamic Purchasing System,2029-04-30,GBR,9800000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/b41015e9-d43f-4c1f-a9ff-2979a7198821,JP/CYP/LCC/19/712,85000000,"Lancashire County Council is seeking to commission high quality flexible support and accommodation 
services to achieve the best possible outcomes for our young people. The Authority wishes to 
establish a Pseudo Dynamic Purchasing System (PDPS) for service providers to deliver sufficient 
good quality supported accommodation services to meet a wide range of needs.",Lancashire County Council
Dynamic Purchasing System (DPS) for the supply of antibiotics and IV fluids,2026-06-30,GBR,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/b8b4a4bd-64f1-49cb-aaf3-a3d89aa4ed01,CM/EMI/15/5462,33690000,"The establishment of a dynamic purchasing system (DPS) to allow for the purchase and stockpile of Antibiotics and IV Fluids for the treatment of influenza related secondary bacterial infections.

Note that the DPS arrangement shall be valid for a period of 10 years.The Contracting Authority intends to use the Dynamic Purchasing System (DPS) to maintain a stockpile of products totalling between 8m to 10m treatment courses per annum. The Authority reserves the right to amend the volume of treatment courses over the life span of the DPS to reflect the latest clinical guidance and changes in population headcount. 

This notice shall result with the creation of a Dynamic Purchasing System allowing call off tenders to be requested for a range of specific products. Offerors may bid for more than one product type listed.",COMMERCIAL MEDICINES UNIT
Supported Living Approved List,2038-02-26,GBR,3500000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/9fc4dd61-de30-41ce-bd31-df4b270ecd73,HEREFCC-DN316054-85369064,85000000,"Herefordshire Council aims to secure quality, consistency and sustainability of supported living services
throughout the County. This procurement offers the opportunity for organisations to work in partnership
with Herefordshire Council to provide enabling, high quality supported living services that improve people&#039;s
2 / 4
independence, health and wellbeing. The Council is keen to maximise the impact of available resources anddevelop the local support market by establishing positive long-term relationships with service providers.
The tender will be let under ""Light Touch"" arrangements under the EU Procurement Directives and implementedin English Law in the Public Contracts Regulations 2015 (PCR 2015). This contract is currently in progress and operates in a similar way to a DPS in that it remains open to new applicants to join at any time throughout the contract period . If you are interested in applying to join this approved list you can access the opportunity, view the documentation and make an application by going to www.supplyingthesouthwest.org.uk . Register or log in on the website and search for the opportunity under ""Herefordshire Council"".",Herefordshire Council
Care @ Home Approved List,2038-01-28,GBR,11000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/820bf8ac-8082-48b7-b745-38c73fd08942,HEREFCC-DN309229-22393939,85000000,"Care @ Home - Herefordshire Council is seeking to create an approved list of accredited providers, in respect of Home Care in Herefordshire. This list will be primarily used by the Council&#039;s Brokerage team and commissioners to make purchases on behalf of service users, in order to deliver the necessary care and support services which meet their assessed needs. The Care @ Home Approved List of Providers is intended to be a flexible approach to securing packages of home care. With the capability to both supply individual packages of care as well as deliver larger projects. Mini Competitions may take the form of : 1) An individual package of care for a single person or family groups or: 2) A group of packages based on common factors or other commonality this may include a similar level of needs, services, geographical locations, zones or routes or any other factor or factors. The council may also run mini competition&#039;s which give exclusivity rights to successful providers for existing or new packages of care, to operate pilot projects or services designed to support packages in any form. The tender will be let under ""Light Touch"" arrangements under the EU Procurement Directives and implemented in English Law in the Public Contracts Regulations 2015 (PCR 2015). It will be maintained as an open list in a similar way to a Dynamic Purchasing System (DPS) with some deviations in terms of the evaluation and award timeframes of the list applications and the mechanism of award of subsequent mini competitions which may be focused on service user needs in terms of geographical location, specific types of needs and/or choice or other requirements. To access the opportunity, view the documentation and make an application please go to www.supplyingthesouthwest.org.uk. Register or log in and search for the opportunity under Herefordshire Council",Herefordshire Council
Pseudo Dynamic Purchasing System (PDPS) for Rapid Specialist Opinion (RSO) / Referral Management Services (RMS),2028-04-01,GBR,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/89afa003-6f32-4a3b-9208-61a3590f4d51,NECS267.,85100000,"North of England Commissioning Support (NECS) for and on behalf of NHS North Durham Clinical Commissioning Group (CCG), NHS North Tyneside CCG, NHS South Tees CCG, NHS Durham Dales, Easington and Sedgefield, NHS Darlington CCG and NHS Hartlepool and Stockton-On-Tees CCG wishes to implement a Pseudo Dynamic Purchasing System (PDPS) in respect of Rapid Specialist Opinion (RSO) / Referral Management Service (RMS).

Organisations wishing to know further details about the PDPS, must access the website below: 

https://www.proactisplaza.com/SupplierPortal/?CID=NECS 
Should you have any queries, or are having problems registering on the portal, please contact the eTendering provider by Email: Suppliersupport@proactis.com or Website: http://proactis.kayako.com/suppliernetwork/Core/Default/Index (Monday to Friday 8:30am to 5.00pm).

Please note that documents in respect of accessing the PDPS will be made available on the e-tendering portal from Monday 12 March 2018.

Please note that any other NHS organisations not listed in this advert may call off the PDPS during its term.",NHS NORTH OF ENGLAND COMMISSIONING SUPPORT (HOSTED BY NHS ENGLAND)
DPS 4 - Supply of community equipment for small moving &amp; handling equipment,2026-11-30,GBR,3627000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/10b909d2-c54f-451b-b181-2aec480cf000,DPS 4 - Croydon Integrated Procurement Hub,33000000,"Croydon Council is seeking to engage suppliers of community equipment to the Integrated Procurement Hub (IPH) hosted by Croydon Council. 
 The IPH is a shared service arrangement, whereby a number of local authorities have pooled their procurement of community equipment in to a single shared arrangement whereby Croydon Council acts as lead contracting authority procuring the Goods for and on behalf of itself and its Local Authority partners. This pooled requirement includes the community equipment that the Council and its local authority partners require as a result of performing health functions delegated to them by NHS bodies as part of their integrated commissioning arrangements. 
 This tender process is being carried out in accordance with the provisions of Regulation 34 of the Public Contracts Regulations (PCR) 2015 relating to the procurement of a Dynamic Purchasing System (DPS) for the purchase of the Goods. 

 The DPS is open to Admitted Suppliers throughout the period of validity. 
 ""Admitted Supplier"" means a supplier who has met the DPS admission criteria set out in the Pre-Qualification Questionnaire (PQQ) and has been registered on the DPS for one or more product categories. Suppliers and products may be submitted for evaluation and potentially, admission to the DPS at any time throughout the period of validity. 

 Suppliers who have been unsuccessful in meeting the criteria to become an ""Admitted Supplier"" may re-submit another, revised PQQ at any time beyond the initial mini competition. 

 The DPS will remain open and valid from the start date of 28th October 2016 for a period of seven years, with the ability to extend the operation of the DPS for a further three years, to 31st November 2026. 

 Each DPS is divided into multiple categories of related equipment: 
 ALREADY OPEN: DPS_1 consisting of 31 categories of COMPLEX community equipment. 
 ALREADY OPEN DPS_2 consisting of 28 categories of PAEDIATRIC community equipment. 
OPENING - DPS 3 consisting of 102 categories of SIMPLE AIDS community equipment.
OPENING - DPS 4 consisting of 32 categories of SMALL MOVING &amp; HANDLING equipment

 How to register your interest 
 DPS is an entirely electronic tendering system. 
 Organisations who are interested in supplying to the IPH partners may register at any time on the DPS e-tendering portal. All tendering documentation and submission forms are available online at www.croydoncedps.com. 
 Should you have any queries regarding this tender please use the 
 question and answer (Q&amp;A) link of the Council&#039;s e-tendering system 
 (www.croydoncedps.com).",LONDON BOROUGH OF CROYDON
DPS 3 - Supply of community equipment for Simple Aids,2026-11-30,GBR,13429000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/d53c5a84-17f7-4c1c-a1c5-14ebb67e2752,Croydon Integrated Procurement Hub - DN179859 - DPS3,33000000,"Croydon Council is seeking to engage suppliers of community equipment to the Integrated Procurement Hub (IPH) hosted by Croydon Council. 
The IPH is a shared service arrangement, whereby a number of local authorities have pooled their procurement of community equipment in to a single shared arrangement whereby Croydon Council acts as lead contracting authority procuring the Goods for and on behalf of itself and its Local Authority partners. This pooled requirement includes the community equipment that the Council and its local authority partners require as a result of performing health functions delegated to them by NHS bodies as part of their integrated commissioning arrangements. 
This tender process is being carried out in accordance with the provisions of Regulation 34 of the Public Contracts Regulations (PCR) 2015 relating to the procurement of a Dynamic Purchasing System (DPS) for the purchase of the Goods. 

The DPS is open to Admitted Suppliers throughout the period of validity. 
""Admitted Supplier"" means a supplier who has met the DPS admission criteria set out in the Pre-Qualification Questionnaire (PQQ) and has been registered on the DPS for one or more product categories. Suppliers and products may be submitted for evaluation and potentially, admission to the DPS at any time throughout the period of validity. 

Suppliers who have been unsuccessful in meeting the criteria to become an ""Admitted Supplier"" may re-submit another, revised PQQ at any time beyond the initial mini competition. 

The DPS will remain open and valid from the start date of 28th October 2016 for a period of seven years, with the ability to extend the operation of the DPS for a further three years, to 31st November 2026. 

Each DPS is divided into multiple categories of related equipment: 
ALREADY OPEN: DPS_1 consisting of 31 categories of COMPLEX community equipment. 
ALREADY OPEN  DPS_2 consisting of 28 categories of PAEDIATRIC community equipment. 
OPENING - DPS 3 consisting of 102 categories of SIMPLE AIDS community equipment.

How to register your interest 
DPS is an entirely electronic tendering system. 
Organisations who are interested in supplying to the IPH partners may register at any time on the DPS e-tendering portal. All tendering documentation and submission forms are available online at www.croydoncedps.com. 
Should you have any queries regarding this tender please use the 
question and answer (Q&amp;A) link of the Council&#039;s e-tendering system 
(www.croydoncedps.com).",LONDON BOROUGH OF CROYDON
DPS 2 - Supply of community equipment paediatric and young adults,2026-10-31,GBR,7644000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/b86c2922-5fa3-43d1-89ba-ebd62b8e4ddd,Croydon Integrated Procurement Hub - DN179859,33000000,"Croydon Council is seeking to engage suppliers of community equipment to the Integrated Procurement Hub (IPH) hosted by Croydon Council.
The IPH is a shared service arrangement, whereby a number of local authorities have pooled their procurement of community equipment in to a single shared arrangement whereby Croydon Council acts as lead contracting authority procuring the Goods for and on behalf of itself and its Local Authority partners. This pooled requirement includes the community equipment that the Council and its local authority partners require as a result of performing health functions delegated to them by NHS bodies as part of their integrated commissioning arrangements.
This tender process is being carried out in accordance with the provisions of Regulation 34 of the Public Contracts Regulations (PCR) 2015 relating to the procurement of a Dynamic Purchasing System (DPS) for the purchase of the Goods. 

The DPS is open to Admitted Suppliers throughout the period of validity.
""Admitted Supplier"" means a supplier who has met the DPS admission criteria set out in the Pre-Qualification Questionnaire (PQQ) and has been registered on the DPS for one or more product categories. Suppliers and products may be submitted for evaluation and potentially, admission to the DPS at any time throughout the period of validity.

Suppliers who have been unsuccessful in meeting the criteria to become an ""Admitted Supplier"" may re-submit another, revised PQQ at any time beyond the initial mini competition.

The DPS will remain open and valid from the start date of 28th September 2016 for a period of seven years, with the ability to extend the operation of the DPS for a further three years, to 31st October 2026. 

Each DPS is divided into multiple categories of related equipment:
ALREADY OPEN:	DPS_1 consisting of 31 categories of COMPLEX community equipment.
OPENING 28th SEP 2016: 	DPS_2 consisting of 28 categories of PAEDIATRIC community equipment.

How to register your interest
DPS is an entirely electronic tendering system. 
Organisations who are interested in supplying to the IPH partners may register at any time on the DPS e-tendering portal. All tendering documentation and submission forms are available online at www.croydoncedps.com.
Should you have any queries regarding this tender please use the
question and answer (Q&amp;A) link of the Council&#039;s e-tendering system
(www.croydoncedps.com).",LONDON BOROUGH OF CROYDON
