title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Finland – Orthopaedic supplies,2032-01-30,FIN,,https://ted.europa.eu/en/notice/-/detail/41304-2026,41304-2026,33141700|33183100|33183300|33141700|33697110|33141700|33141700|33183100|33183200|33697000|33100000,"Tässä luokassa kilpailutetaan ortopedisia välineitä, joilla hoidetaan murtumia ja nivelen vammoja. Ne sisältävät sekä luun kiinnitysjärjestelmiä että nivelen tähystyskirurgiassa käytettäviä implantteja ja välineitä. Tässä luokassa kilpailutetaan tekoniveljärjestelmät ja niihin liittyvät tarvikkeet. Tässä luokassa kilpailutetaan ortopedisissä toimenpiteissä käytettävät biomateriaalit ja tuotteet, joiden tarkoituksena on tukea luun korvaamista, täyttämistä, uudelleen muodostusta tai implanttien kiinnitystä. Materiaalit voivat olla synteettisiä tai biologisia, resorboituvia tai pysyviä, ja ne sisältävät tuotteet kuten luunkorvikkeet, täytemateriaalit ja luusementit. Tässä luokassa kilpailutetaan muita ortopedisissä toimenpiteissä käytettäviä tarvikkeita tai uusia innovaatioita.",Pohjois-Pohjanmaan hyvinvointialue
Poland – Angiography devices,2026-02-11,POL,,https://ted.europa.eu/en/notice/-/detail/41363-2026,41363-2026,33111720|33100000|33111720|33100000,"1. Przedmiotem zamówienia jest zakup, dostawa, montaż i uruchomienie angiografu wraz z wyposażeniem i adaptacją pomieszczeń Oddziału Kardiologii i Chorób Wewnętrznych z Pododdziałem Kardiologii Inwazyjnej i Pracownią Hemodynamiki Samodzielnego Publicznego Zakładu Opieki Zdrowotnej Wojewódzkiego Szpitala Zespolonego im. Jędrzeja Śniadeckiego w Białymstoku wraz z niezbędnym do uruchomienia oprogramowaniem, transportem i wniesieniem do wskazanego przez Zamawiającego pomieszczenia oraz instalacją i przeszkoleniem personelu medycznego i technicznego. 2. Szczegółowy opis przedmiotu zamówienia oraz zakres robót budowlanych w celu adaptacji pomieszczeń oraz czynności niezbędnych do instalacji i uruchomienia sprzętu określono w: a) Załączniku nr 2 do SWZ– Formularz Asortymentowo-cenowym b) Załączniku nr 2a do SWZ– Opis Przedmiotu Zamówienia c) Załącznik nr 11 do SWZ – Projektowane postanowienia umowy.",Samodzielny Publiczny ZOZ Wojewódzki Szpital Zespolony im. Jędrzeja Śniadeckiego w Białymstoku
Finland – Medical consumables,2026-02-20,FIN,,https://ted.europa.eu/en/notice/-/detail/41679-2026,41679-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,"SYDÄNKIRURGIAN LANGAT HERMO- JA JÄNNELANGAT NEUROKIRURGIAN LANGAT KUDOSTUKIVERKKOJEN LANGAT 1. LAPAROSKOOPPINEN KUDOSTUKIVERKKO, KEVYT, SULAMATON LAPAROSKOOPPINEN NIVUSTYRÄVERKKO SULAMATON KUDOSTUKIVERKKO, PAKSUUS 70-90g/m2 SULAVAT KUDOSTUKIVERKOT VERISUONIANASTOMOOSI- JA PROTEESILANGAT 1. VÄKÄSLANGAT OPTIOLANGAT 1. OPTIOLANGAT 2. KUDOSTUKIVERKKOJEN LANGAT 2. NAUHALANGAT 1. NAUHALANGAT 2. VERISUONIANASTOMOOSI- JA PROTEESILANGAT 2.",Sansia Oy
Poland – Orthopaedic implants,2026-02-19,POL,,https://ted.europa.eu/en/notice/-/detail/41850-2026,41850-2026,33183100|33183200|33697110|33183000|33183200|33183200|33183200|33183200|33183100|33183100|33183100|33183100|33183200|33183000|33183100|33697110|33183100|33183100|33183100|33183200|33183100|33183000|33183000|33183000,Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ,Samodzielny Publiczny Szpital Kliniczny im. Prof. A. Grucy CMKP
"Poland – Sterilisation, disinfection and hygiene devices",2026-01-27,POL,,https://ted.europa.eu/en/notice/-/detail/41856-2026,41856-2026,33191000|33190000|33191110|39150000|72000000|33191000|33191110|33190000|72000000,"Przedmiotem zamówienia jest zakup i dostawa sprzętu medycznego wraz z infrastrukturą dotyczącą informatyzacji w ramach realizacji przedsięwzięcia pn. „Doposażenie Wojewódzkiego Szpitala Zespolonego w Kielcach w sprzęt medyczny do diagnostyki i leczenia pacjentów z chorobami onkologicznymi” dla potrzeb Centralnej Sterylizatorni tj.: a) Wyposażenie Centralnej Steryliztorni – Wyroby i meble medyczne -1 kpl. b) Wyposażenie Centralnej Steryliztorni – Wyposażenie socjalno-bytowe – 1 kpl. c) Wyposażenie Centralnej Sterylizatorni - Infrastruktura dotycząca informatyzacji – 1 kpl. Sprzęt winien być fabrycznie nowy, niepowystawowy, niedemonstracyjny.",Wojewódzki Szpital Zespolony w Kielcach
Belgium – X-ray devices,2026-02-17,BEL,,https://ted.europa.eu/en/notice/-/detail/41877-2026,41877-2026,33111000|33111000|33111000,"Mammografietoestel met tomosynthese, Biopsie-module Akrus-stoel",AZ Alma
Czechia – Test tubes,2026-02-20,CZE,,https://ted.europa.eu/en/notice/-/detail/42104-2026,42104-2026,33192500|38437110|19520000|33192500|38437110|19520000,"Předmětem plnění veřejné zakázky je dodávka jednorázového laboratorního spotřebního plastu pro molekulární biologii. Výsledkem zadávacího řízení je uzavření rámcové kupní smlouvy s jedním dodavatelem, a to na dobu 24 měsíců. Zadavatel uvádí, že se v daném případě nejedná o rámcovou dohodu ve smyslu § 131 a násl. zákona, nýbrž o smlouvu nepojmenovanou s rámcovým prvkem (viz rozhodovací praxe ÚOHS https://www.uohs.cz/cs/verejne-zakazky/sbirky-rozhodnuti/detail-18756.html ).","Biotechnologický ústav AV ČR, v. v. i."
Czechia – Medical equipments,2026-03-02,CZE,,https://ted.europa.eu/en/notice/-/detail/42200-2026,42200-2026,33100000|33191110|33194000|33111800|33191000|33182100|33100000|33194000|33161000|33157400|35112100,Předmětem části č. 3 VZ s názvem „Sterilizátor parní přenosný“ je nákup 14 ks zboží dle specifikace uvedené v příloze č. 1c) zadávací dokumentace. Předmětem části č. 4 VZ s názvem „Termobox transportní aktivní na krev“ je nákup 10 ks zboží dle specifikace uvedené v příloze č. 1d) této ZD. Předmětem části č. 10 VZ s názvem „RTG přístroj přenosný“ je nákup 2 ks zboží dle specifikace uvedené v příloze č. 1j) této ZD. Předmětem části č. 1 VZ s názvem „Mobilní jednotka pro mytí rukou“ je nákup 11 ks zboží dle specifikace uvedené v příloze č. 1a) zadávací dokumentace. Předmětem části č. 8 VZ s názvem „Automatický externí defibrilátor (AED)“ je nákup 100 ks zboží dle specifikace uvedené v příloze č. 1h) této ZD. Předmětem části č. 2 VZ s názvem „Ohřev pacienta horkovzdušný“ je nákup 20 ks zboží dle specifikace uvedené v příloze č. 1b) zadávací dokumentace. Předmětem části č. 5 VZ s názvem „Termobox transportní aktivní na krevní plazmu“ je nákup 6 ks zboží dle specifikace uvedené v příloze č. 1e) této ZD. Předmětem části č. 9 VZ s názvem „Generátor elektrochirurgický“ je nákup 5 ks zboží dle specifikace uvedené v příloze č. 1i) této ZD. Předmětem části č. 6 VZ s názvem „Ventilátor plicní pro dlouhodobou ventilaci“ je nákup 2 ks zboží dle specifikace uvedené v příloze č. 1f) této ZD. Předmětem části č. 7 VZ s názvem „Celotělová figurína pro nácvik KPR“ je nákup 2 ks zboží dle specifikace uvedené v příloze č. 1g) této ZD.,Ministerstvo obrany
Latvia – Medical equipments,,LVA,,https://ted.europa.eu/en/notice/-/detail/42211-2026,42211-2026,33100000|33100000,Iekārtu un aprīkojuma iegāde PBSP “Fizioterapija” un PBSP “Māszinības” modernizēšanai ERAF projekta ietvaros,Daugavpils Universitāte
Croatia – Orthopaedic support devices,2026-01-23,HRV,,https://ted.europa.eu/en/notice/-/detail/42215-2026,42215-2026,33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000,"1 - CJELOVITA BESCEMENTNA ENDOPROTEZA KUKA ZAOBLJENIH RUBOVA S METAFIZNIM UKOTVLJENJEM 2 - CJELOVITA BESCEMENTNA ENDOPROTEZA KUKA KVADRATIČNA SA DIJAFIZNIM UKOTVLJENJEM 3 - CJELOVITA BESCEMENTNA ENDOPROTEZA KUKA 4 - CJELOVITA BESCCEMENTNA ENDOPROTEZA KUKA; MINIMALNO - INVAZIVNI PRISTUP 5 - CJELOVITA CEMENTNA ENDOPROTEZA KUKA 6 - PLOČICE I VIJCI ZA FEMORALNU I TIBIJALNU OSTEOTOMIJU 7 - VIJCI ZA TEMPORERNU EPIFIZIODEZU ZA PEDIJATRIJSKE PACIJENTE 8 - POTROŠNI MATERIJAL ZA PARCIJALNU ENDOPROTEZU KUKA, BIPOLARNA 9 - POTROŠNI MATERIJAL ZA TOTALNU BESCEMENTNU ENDOPROTEZU KUKA - MODULARNA ZA DISPLASTIČNI KUK 10 - PLOČE ZA KOREKTIVNE OSTEOTOMIJE FEMUR I TIBIA 11 - REVIZIJSKA BESCEMENTNA ENDOPROTEZA KUKA - MODULARNI TIP 12 - REVIZIJSKA CEMENTNA ENDOPROTEZA KUKA 13 - CEMENTNA PROTEZA ZA GLAVICU RADIJUSA 14 - CEMENTNA REKONSTRUKCIJSKA KOŠARA S KRILCIMA 15 - CJELOVITI SUSTAV ZA REKONSTRUKCIJU ACETABULUMA 16 - REKONSTRUKCIJSKA KOŠARA BURCH - SCHNEIDER 17 - REVIZIJSKI ACETABULUM S DVOSTRUKOM MOBILNOŠĆU 18 - SISTEM S VAKUMOM ZA MIJEŠANJE I INICIRANJE KOŠTANOG CEMENTA 3 19 - OSTALI OSTEOSINTETSKI MATERIJAL 3 20 - CJELOVITI SUSTAV ENDOPROTEZE KUKA ZA REVIZIJSKE SLUČAJEVE, INTRAOPERATIVNO KOMPATIBILNIH KOMPONETI 21 - DJELOMIČNA CEMENTNA ENDOPROTEZA KOLJENA 22 - PARCIJALNA ENDOPROTEZA KOLJENA, MINIMALNO INVAZIVNA 23 - CJELOVITI SUSTAV PARCIJALNE ENDOPROTEZE KOLJENA, INTRAOPERATIVNO KOMPATIBILNIH KOMPONETI 24 - CJELOVITA CEMENTNA ENDOPROTEZA KOLJENA S ROTACIJSKIM TIBIALNIM UMETKOM 25 - CJELOVITA BESCEMENTNA ENDOPROTEZA KOLJENA SA FIKSNIM TIBIALNIM PLATOOM I OČUVANJEM STRAŽNJEG KRIŽNOG LIGAMENTA 26 - CJELOVITA CEMENTNA ENDOPROTEZA KOLJENA ANTIALERGIJSKA 27 - REVIZIJSKA ENDOPROTEZA KOLJENA S OSOVINOM 28 - POTROŠNI MATERIJAL ZA BESCEMENTNU ENDOPROTEZU KUKA ZA BESCEMENTNU FIKSACIJU KOD TEŠKIH KOŠTANIH DEFICITA S TRI RAZLIČITE FEMORALNE KOMPONENTE I DVA ACETABULUMA 29 - POTROŠNI MATERIJAL ZA ENDOPROTEZU ZA LAKAT 30 - TUMORSKA ENDOPROTEZA RASTUĆA-PROKSIMALNI I DISTALNI FEMUR TE PROKSIMALNA TIBIJA 31 - CJELOVITI SUSTAV TUMORSKE PROTEZE ZA PROKSIMALNI I DISTALNI FEMUR I PROKSIMALNU TIBIJU SA PRIPADAJUĆIM KOMPONENTAMA 32 - TUMORSKE PROTEZE - PROXIMALNI HUMERUS 33 - TUMORSKE ENDOPROTEZE ZDJELICE 34 - POTROŠNI MATERIJAL ZA TOTALNU ENDOPROTEZU RAMENA, CEMENTNA ANATOMSKA 35 - POTROŠNI MATERIJAL ZA TOTALNU ENDOPROTEZU RAMENA, BESCEMENTNA ANATOMSKA 36 - DJELOMIČNA ENDOPROTEZA RAMENA 37 - DJELOMIČNA ENDOPROTEZA RAMENA, TITAN 38 - CJELOVITA BESCEMENTNA INVERZNA ENDOPROTEZA RAMENA 39 - REVIZIJSKA ENDOPROTEZA RAMENA 40 - PROTEZA ZA REKONSTRUKCIJU RUČNOG ZGLOBA 41 - REVIZIJSKE ENDOPROTEZE KOLJENA KOD VELIKIH DEFEKATA TIBIJE I/ILI FEMURA 42 - SINTETIČKA ZAMJENA KOŠTANOG PRESATKA 43 - CJELOVITA CEMENTNA I BESCEMENTNA ENDOPROTEZA KOLJENA ZA ODRŽAVANJE BIOMEHANIKE ZA OSOBE SA VISOKOM AKTIVNOŠĆU 44 - PROTEZA ZA PARCIJALNU REKONSTRUKCIJU RUČNOG ZGLOBA 45 - IMPLANTATI I OPREMA ZA ŠIVANJE MENISKA 1 46 - IMPLANTATI ZA ARTROSKOPSKU REKONSTRUKCIJU MANŽETE 47 - IMPLANTATI ZA ARTROSKOPSKU STABILIZACIJA RAMENA (JEDAN KONAC) 48 - MEKOTETIVNA FIKSACIIJA LCA 49 - BORERI 50 - IMPLANTATI SPECIJALNE IZVEDBE ZA OPERATIVNE ZAHVATE NA DRUGIM LOMLJIVIM KOSTIMA 2 51 - ZAKLJUČAVAJUĆE PLOČICE ZA ARTRODEZU RUČNOG ZGLOBA 2 52 - IMPLANTAT ZA LIJEČENJE RANOPOJAVNIH SKOLIOZA I DISTRAKCIJU KRALJEŽNICE 53 - SUBTALARNI VIJAK 54 - TOTALNA ENDOPROTEZA KUKA 3 55 - CEMENTNA, BESCEMENTNA I PARCIJALNA ENDOPROTEZA KOLJENA 56 - SISTEM S VAKUMOM ZA MIJEŠANJE I INICIRANJE KOŠTANOG CEMENTA 57 - REVIZIJSKA ENDOPROTEZA KOLJENA 2 58 - CIJEV ZA PRIČVRŠĆIVANJE MEKIH TKIVA 59 - UREĐAJ ZA PROTOČNU DRENAŽU 60 - MEKA KONČANA SIDRA, NERESORPTIVNA 61 - POLIAKSIALNI SUSTAV ZA TRANSPEDIKULARNU POLIAKSIALNU FIKSACIJU KRALJEŽNICE STRAŽNJIM PRISTUPOM 2 62 - PROTEZA KOLJENA 63 - REVIZIJSKA ENDOPROTEZA KUKA 64 - IMPLATATI ZA PASTA TEHNIKU REKONSTRUKCIJE RAMENA 65 - SUSTAV TUMORSKIH ENDOPROTEZA 66 - IMPLANTATI ZA SUSPENZORNU FIKSACIJU M 67 - CEMENT ZA REKONSTRUKCIJU KOSTI 1 68 - CEMENT ZA REKONSTRUKCIJU KOSTI 2 69 - CEMENT ZA REKO",KLINIKA ZA ORTOPEDIJU LOVRAN
Sweden – Orthopaedic implants,2026-02-13,SWE,,https://ted.europa.eu/en/notice/-/detail/42683-2026,42683-2026,33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100,"Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Re",Region Västerbotten
"Finland – Medical equipments, pharmaceuticals and personal care products",2031-12-31,FIN,,https://ted.europa.eu/en/notice/-/detail/42685-2026,42685-2026,33000000|33100000|33140000|33700000|48000000|48100000|50000000|51000000|60000000|63120000|79342300|33000000|33100000|33140000|33700000|48000000|48100000|50000000|51000000|60000000|63120000|79342300,"Tämän dynaamisen hankintajärjestelmän (DPS) kohteena ovat terveydenhuollon tarvikkeet ja laitteet sekä niihin liittyvät palvelut Hansel Oy:n asiakkaille. DPS:n kohde on kuvattu tarkemmin osallistumispyynnössä ja sen liitteissä, erityisesti liitteessä ""Dynaamisen hankintajärjestelmän kohde"". DPS:n keston aikana kaikki kiinnostuneet ehdokkaat voivat tehdä siihen osallistumishakemuksen. DPS on voimassa hankintailmoituksessa ilmoitettuun päivään asti, ellei sitä keskeytetä tai muuteta DPS:n voimassaollessa. Hansel Oy:n asiakkaat toteuttavat hankinnat DPS:ään hyväksyttyjen ehdokkaiden kesken DPS:n sisäisillä kilpailutuksilla, jotka voivat ajoittua DPS:n koko hankintavaiheen ajalle. DPS:n hankintavaihe alkaa perustamisvaiheen jälkeen 5.8.2024 ja päättyy DPS:n voimassaoloajan päättyessä. Hankintasopimukset voivat olla voimassa enintään viisi (5) vuotta, kuitenkin siten, että kaikki hankintasopimukset päättyvät viimeistään 31.12.2032. DYNAAMISEN HANKINTAJÄRJESTELMÄN LAAJUUS Dynaamisen hankintajärjestelmän ennakoitu kokonaisarvo on enintään 100 000 000 euroa (ilman arvonlisäveroa). Dynaamista hankintajärjestelmää ei jaeta luokkiin. DPS:n sisäisiä kilpailutuksia voidaan jakaa tarvittaessa osa-alueisiin. Hansel Oy:n asiakkaat voivat halutessaan käyttää hankintalain 44 §:ssä tarkoitettua sähköistä huutokauppaa DPS:n sisäisissä kilpailutuksissa.",Hansel Oy
Germany – X-ray devices,2026-02-23,DEU,,https://ted.europa.eu/en/notice/-/detail/42724-2026,42724-2026,33111000|33111000|33111000,"Neugerät inkl. Lieferung, Montage, Inbetriebnahme und Einweisung sowie 24 Monate Gewährleistung Wartungsvertrag für zehn Jahre Neugerät inkl. Lieferung, Montage, Inbetriebnahme und Einweisung sowie 24 Monate Gewährleistung Wartungsvertrag für zehn Jahre",kbo-Isar-Amper-Klinikum München-Ost
Malta – Diagnostic kits,2026-02-23,MLT,,https://ted.europa.eu/en/notice/-/detail/42726-2026,42726-2026,33141625|33141625,CT2278/2025 - FRAMEWORK CONTRACT FOR THE SUPPLY OF IFOBT AND CALPROTECTIN TESTING ON A PAY-PER-USE BASIS,Department of Contracts
Czechia – Medical consumables,2026-02-25,CZE,,https://ted.europa.eu/en/notice/-/detail/43208-2026,43208-2026,33140000|33141210|33141200|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200,"Dodávky zdravotnických prostředků pro intervenční radiologii II - Protekční zařízení (distální typ protekce - filtr) pro léčbu karotid II. Dodávky zdravotnických prostředků pro intervenční radiologii II - Indeflátor I. Dodávky zdravotnických prostředků pro intervenční radiologii II - Léčivem potahované balónkové dilatační katétry (DCB, DEB) pro vodiče 0,035“ – OTW Dodávky zdravotnických prostředků pro intervenční radiologii II - Katétry pro endovaskulární využití Dodávky zdravotnických prostředků pro intervenční radiologii II - Stentgrafty aortální břišní Dodávky zdravotnických prostředků pro intervenční radiologii II - Kalibrační katétr pro endovaskulární použití Dodávky zdravotnických prostředků pro intervenční radiologii II - Samoexpandibilní stentgrafty – pro endovaskulární použití Dodávky zdravotnických prostředků pro intervenční radiologii II - Zaváděcí pouzdra pro endovaskulární použití Dodávky zdravotnických prostředků pro intervenční radiologii II - Diagnostické a selektivní katétry kompatibilní s vodičem 0,035 inch Dodávky zdravotnických prostředků pro intervenční radiologii II - Remodelační balónkový katétr Dodávky zdravotnických prostředků pro intervenční radiologii II - Speciální reentry katétr pro subintimální rekanalizace tepen Dodávky zdravotnických prostředků pro intervenční radiologii II - Mikrokatétry pro endovaskulární využití II. Dodávky zdravotnických prostředků pro intervenční radiologii II - Coily pro periferní embolizace Dodávky zdravotnických prostředků pro intervenční radiologii II - Perkutánní šicí zařízení tepen a žil Dodávky zdravotnických prostředků pro intervenční radiologii II - Punkční jehly Dodávky zdravotnických prostředků pro intervenční radiologii II - Balónkové dilatační katétry pro PTA pro vodiče 0,014 inch – OTW Dodávky zdravotnických prostředků pro intervenční radiologii II - Protekční zařízení (distální typ protekce - filtr) pro léčbu karotid I. Dodávky zdravotnických prostředků pro intervenční radiologii II - Vodiče 0,018“ II. Dodávky zdravotnických prostředků pro intervenční radiologii II - Vodiče 0,018“ I. Dodávky zdravotnických prostředků pro intervenční radiologii II - Vodiče 0,014“ II. Dodávky zdravotnických prostředků pro intervenční radiologii II - Speciální balonkové „scoring“ dilatační katétry pro PTA pro vodiče 0,014 inch a 0,035 inch OTW Dodávky zdravotnických prostředků pro intervenční radiologii II - Balónexpandibilní léčivem potahované stenty (DES) pro vodiče 0,014“ mono rail Dodávky zdravotnických prostředků pro intervenční radiologii II - Samoexpandibilní stentgrafty pro vodiče 0,035“ OTW Dodávky zdravotnických prostředků pro intervenční radiologii II - Samoexpandibilní stenty pro vodiče 0,035“ OTW pro žilní použití Dodávky zdravotnických prostředků pro intervenční radiologii II - Samoexpandibilní stenty pro vodiče 0,035“ OTW pro pánevní tepny","Městská nemocnice Ostrava, příspěvková organizace"
