title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Germany – Operating-theatre devices,2026-01-13,DEU,,https://ted.europa.eu/en/notice/-/detail/833677-2025,833677-2025,33162100|33162100,"Lieferung, Montage, betriebsfertige Übergabe und Einweisung von 2 OP-Leuchtensystemen Fabrikat Trumpf/Hill-Rom/Baxter",Klinikum Altenburger Land GmbH
"Sweden – Medical equipments, pharmaceuticals and personal care products",2026-01-24,SWE,,https://ted.europa.eu/en/notice/-/detail/833682-2025,833682-2025,33000000|33000000|33100000|33140000|33141100|33141700,"Upphandlingen omfattar suturer, ligaturer samt ett övrigt sortiment i form av: LooparBomullsbandPledgetsSutur-bootisBand/tape för cervix-cerklageKärlstrypare eller snuggersKärlklips för implantationDuratransplantatKranioimplantat",Region Stockholm - Fastighets- och servicenämnden/Serviceförvaltningen
Croatia – Medical consumables,2025-12-24,HRV,,https://ted.europa.eu/en/notice/-/detail/833734-2025,833734-2025,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,"SUSTAV ZA DRENAŽU LIKVORA ZAMJENE ZA MOŽDANU OVOJNICU OD KOLAGEN MATERIJAL KLIP APLIKATOR- ZA POSTAVLJANJE SKALP KLIPOVA SINTETSKI RESORPTIVNI GEL ZA LJEPLJENJE DURE KOD KRANIOTOMIJA,POTROŠNI MATERIJAL ZA KAVITACIJSKI ULTRAZVUČNI APARAT I SINTETSKI RESORPTIVNI GEL ZA OPERACIJE KRALJEŠNICE TE NEUROKIRURŠKE ZAKRPE POVRŠINSKO KOŽNO LJEPILO SUSTAV ZA KORIŠTENJE FIBRINSKOG LJEPILA UZ RASPRŠIVANJE POMOĆU ZRAKA POTROŠNI MATERIJAL ZA DRENAŽU DREN I BOCA ZA DRENAŽU NEUROKIRURŠKA PINCETA ZA BIPOLARNU KOAGULACIJU NOŽIĆI I DRŠKA ZA MIKROSKALPEL KIRURŠKI MARKERI SA MJERNOM TRAKOM NAVLAKA ZA UREĐAJE NRK VATICE PAMUK NRK VATICE SINTETSKOG SASTAVA PULSNI GENERATOR I POTROŠNI ZA PULSNI GENERATOR I CERVIKALNI UMJETNI DISK VRATNI UMJETNI DISK POTROŠNI MATERIJAL ZA EVOCIRANE POTENCIJALE EPIDURALNE SPINALNE ELEKTRODE ZA EVOCIRANE POTENCIJALE DICS ELEKTRODE ZA EVOCIRANE POTENCIJALE BAR ELEKTRODE ZA EVOCIRANE POTENCIJALE ELEKTRODA KONEKCIJSKA ADAPTER ELEKTRODE ZA EVOCIRANE POTENCIJALE FLEKSIBILNI METAR MONOPOLARNE ELEKTRODE, BIPOLARNE ELEKTRODE I KABLOVI ZA DIREKTNU STIMULACIJU I SNIMANJE ŽIVČANOG TKIVA ABRAZIVNI GEL ZA PRIPREMU KOŽE, VIŠEFUNKCIONALNI ELEKTROLITNI GEL ZA EVOCIRANE POTENCIJALE I KONDUKTIVNA KONTAKTNA KREMA ZA EVOCIRANE POTENCIJALE SET PLOČICA I VIJAKA ZA LAMINOPLASTIKU SONDE EKSPANDIBILNI UMETAK ZA TORAKOLUMBALNU KORPEKTOMIJU KATETER ZA MJERENJE ICP-A, PAO2 I TEMPERATURE I OSTALI POTROŠNI MATERIJAL POTROŠNI MATERIJAL ZA KRANIOTOMIJU VALVULE I POTROŠNI MATERIJAL KIRURŠKA LJEPILA SISTEM ZA STRAŽNJU STABILIZACIJU TORAKOLUMBALNE KRALJEŠNICE OTVORENIM I PERKUTANIM PRISTUPOM SISTEM ZA STRAŽNJU STABILIZACIJU OKCIPITALNO - CERVIKALNA KRALJEŠNICA POTROŠNI MATERIJAL ZA KRANITOM MIDAS REX I MIDAS LEGEND VALVULE I DRENAŽE SISTEMI ZA STABILIZACIJU THORAKO- LUMBALNE KRALJEŽNICE OTVORENIM I PERKUTANIM PRISTUPOM NEUROSTIMULATORI ZA DUBOKU MOZGOVNU STIMULACIJU NEUROSTIMULATORI ZA STIMULACIJU LEĐNE MOŽDINE IMPLANTABILNA PROGRAMABILNA PUMPA 3D PRINTANI KALUPI TOPIKALNI ADHEZIV I DVOKOMPONENTNI SUSTAV ZA ZATVARANJE KOŽE NAVLAKE ZA MIKROSKOP 1 SISTEM ZA ZAHVATE NA TORAKOLUMBALNOJ I SAKRALNOJ KRALJEŽNICI SPECIJALNI IMPLANTATI ZA SPINALNE ZAHVATE, VERTEBROPLASTIKA I KRANIOPLASTIKA I IMPLANTATI ZA HITNE SPINALNE OSTEOSINTEZE SA INSTRUMENTARIJEM OSTEOSINTETSKI MATERIJAL ZA NEUROKIRURGIJU SISTEMI ZA STABILIZACIJU TORAKOLUMBALNE I VRATNE KRALJEŠNICE PINCETA BIPOLARNA ZA KOAGULACIJU OŠTRICE I DRŠKE ZA MIKRO SKALPEL PLOČICEI OSTALI POTROŠNI MATERIJAL ZA PREDNJU VRATNU FIKSACIJU POTROŠNI MATERIJAL ZA SUSTAV ZA DORZALNU TORAKOLUMBARNU STABILIZACIJU POTROŠNI MATERIJAL ZA NEUROKIRURŠKE PROCEDURE TUMORA I KRANIOPLASTIKE PINCETE I KRANIJALNI PERFORATORI POTROŠNI MATERIJAL ZA FIKSACIJU KOSTI GLAVE POTROŠNI MATERIJAL ZA KAVITACIJSKI ULTRAZVUČNI ASPIRATOR ZA MEKO I KOŠTANO TKIVO NAVLAKE ZA MIKROSKOP 2 INTERVERTEBRALNI UMETCI ZA FUZIJU NAVLAKE ZA RTG I EDOSKOP",KB Dubrava
Czechia – Medical consumables,2026-01-19,CZE,,https://ted.europa.eu/en/notice/-/detail/833782-2025,833782-2025,33140000|33141220|33140000|33141220,"Předmětem plnění veřejné zakázky je zajištění dodávek zdravotnického spotřebního materiálu, a to intravenózních kanyl, dle aktuální potřeby zadavatele a jeho jednotlivých objednávek do místa plnění po dobu 2 let","Slezská nemocnice v Opavě, příspěvková organizace"
Bulgaria – Medical equipments,2026-01-20,BGR,,https://ted.europa.eu/en/notice/-/detail/833843-2025,833843-2025,33100000|33100000,"Предмет на възлагане на обществената поръчка е доставка на медицинска апаратура за УМБАЛ „Лозенец“ ЕАД, а именно: автоматичен инжектор за CO2 контрастна ангиография. Основните параметри на медицинската апаратура (оборудването/апаратурата), предмет на възлагане с откритата процедура, са подробно описани в „Техническа спецификация“ – Приложение № 1 от документацията за участие. Оферираната апаратура следва да покрива минималните изисквания, заложени в техническата спецификация. Обхватът на обществената поръчка включва, но не се изчерпва с изпълнението на следните дейности: - монтаж/инсталация и въвеждане в действие на доставената Медицинска апаратура; - обучение на персонала; - гаранционно поддържане/обслужване на доставената Медицинска апаратура. ​​​​​​​","Многопрофилна болница за активно лечение "" Лозенец "" ЕАД"
France – Engineering services,2025-12-30,FRA,,https://ted.europa.eu/en/notice/-/detail/833875-2025,833875-2025,71300000|71310000|71311200|71300000|71300000|71300000|71300000|71300000|71300000|71310000|71311200|38410000|71310000|71311200|30144300|71310000|71311200|72242000|71310000|71311200|33196200|71310000|71311200,"Le présent lot concerne l'accompagnement à l'étude et à la maîtrise d'oeuvre en vue de la réalisation d'aménagements et d'infrastructures pour les mobilités durables, pour lesquelles l'Agence Ecomobilité Savoie Mont-Blanc est Assistant au Maître d'Ouvrage. Le Maitre d'Ouvrage sera une des collectivités actionnaires de la SPL Agence Ecomobilité Savoie Mont-Blanc. Les aménagements seront principalement des aménagements cyclables (piste cyclable, voie verte), des aménagements routiers permettant l'insertion facilitée du cycle (chaussée à voie centrale banalisée, zone 30, bandes cyclables, etc…), des aménagements piéton (zone de rencontre, trottoir), des aménagements covoiturage (dépose-minute), des ouvrages d'art de franchissement (tunnels piétons/cycles, passerelles). Les aménagements pourraient également concerner le développement et la facilitation d'autres mobilités alternatives au sein de l'espace public tels que les transports en commun (voie dédiée aux transports en commun ; priorisations des transports en commun aux différentes intersections, quais bus…) ou le covoiturage (arrêts dédiés au covoiturage ; aires de covoiturage ; parking relais…) La mission du prestataire pourra consister selon les besoins du MOA et de la mission en la réalisation de : - Comptages routiers en section, - Comptages directionnels en intersection, - Comptages Origine/Destination, - Comptages des modes actifs, - Analyse et rapport de synthèse d'études de trafic Ainsi que toute autre mission d'étude et d'analyse du trafic routier Le Floating car data (« données de véhicule traceur ») ou FCD est une méthode pour connaître le trafic sur le réseau routier. Elle est basée sur la collecte de données de localisation, de vitesse, de sens du déplacement des véhicules roulant dans le trafic. Ces données sont des sources essentielles pour l'information sur le trafic À partir de ces données, les congestions peuvent être identifié, les temps de parcours calculés et des rapports sur l'état du trafic peuvent être instantanément générés. Par opposition aux caméras de surveillance du trafic, aux systèmes de reconnaissance de plaques d'immatriculation et aux boucles de détection intégrées dans la chaussée, aucun matériel supplémentaire sur le réseau routier n'est nécessaire. En cas de relevé FCD, le chef de projet désigné est alors le référent principal de l'étude Modélisation des flux routier sur un périmètre définit, via les outils, logiciels informatiques. La mission comprend la collecte de données, l'analyse et la modélisation dynamique des flux de circulation, la simulation des scénarios d'évolution, ainsi que la restitution des résultats à des fins d'aide à la décision. Le mandataire souhaite disposer d'un outil d'aide à la décision pour : - Évaluer l'impact de futurs aménagements ou projets urbains - Optimiser les conditions de circulation et les temps de trajet - Identifier les points de congestion actuels ou potentiels - Analyser les scénarios de régulation (feux, sens de circulation, restrictions) Les missions consistent à établir un plan de mise en accessibilité de la voirie et des aménagements des espaces publics. Le prestataire s'engage à rendre une étude en lien avec les phases inscrites dans le bon de commande BPU DQE. Il se décompose en plusieurs parties : - Phase 1 : lancement d'étude, audit tronçon, état des lieux et diagnostic - Phase 2 : préconisation, propositions de scénarios, évaluation des coûts, élaboration d'un plan de mise en accessibilité - Phase 3 : rédaction et rendu rapport - Phase 4 : accompagnement AMO Communication Une relation de confiance s'installe entre le pouvoir adjudicateur et le titulaire, c'est pourquoi il est demandé de communiquer régulièrement sur les prestations, avant, pendant et après afin de préparer au mieux la prestation, d'éviter et de résoudre les problèmes en cours de prestations et de faire un bilan sur la prestation. Une réunion de lancement est prévue au démarrage du marché",SPL Agence Ecomobilité Savoie Mont-Blanc
Norway – Surgical laser,,NOR,,https://ted.europa.eu/en/notice/-/detail/833906-2025,833906-2025,33169100|33169100,"The Urological Department at Bærum Hospital needs a new laser that shall supplement the current Thulium Fibre laser. Amongst other things, there is a need for a laser that is better on cystin stone and uric acid stone. The hospital also wants to start a new type of operation, of benign prostate growth, which is called enukleasjon. This method has many advantages to the current method and equipment.",SYKEHUSINNKJØP HF
Croatia – Vascular prostheses,2025-12-23,HRV,,https://ted.europa.eu/en/notice/-/detail/833920-2025,833920-2025,33184200|33184200|33184200|33184200|33184200|33184200,Ugradbeni materijal za vaskularnu kirurgiju Ugradbeni materijal za vaskularnu kirurgiju Ugradbeni materijal za vaskularnu kirurgiju Ugradbeni materijal za vaskularnu kirurgiju Ugradbeni materijal za vaskularnu kirurgiju,Klinički bolnički centar Zagreb
Latvia – Medical equipments,,LVA,,https://ted.europa.eu/en/notice/-/detail/834335-2025,834335-2025,33100000|33100000,Medicīnas ierīču piegāde centralizētās sterilizācijas nodaļai,"Sabiedrība ar ierobežotu atbildību ""Daugavpils reģionālā slimnīca"""
Poland – Medical equipments,2025-12-22,POL,,https://ted.europa.eu/en/notice/-/detail/834367-2025,834367-2025,33100000|33141310|33111730|33141000|33184200|33141640|33141120|33141200|33141300|33111710|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33141200|33141200|33184200|33141200|33111730|33141200|33111730|33141200|33184200|33141200|33141120|33141200|33184200|33141200|33111730|33184200|33141200|33141640|33141310|33111710|33141300|33141200|33141000,"Sukcesywne dostawy cewników diagnostycznych do koronarografii w trudnej anatomii. Szczegółowy opis przedmiotu zamówienia, jego zakres i wielkość zostały opisane w zał nr 2 i nr 3 do SWZ - odpowiednio dla danej części zamówienia. Sukcesywne dostawy cewników diagnostycznych do koronarografii. Szczegółowy opis przedmiotu zamówienia, jego zakres i wielkość zostały opisane w zał nr 2 i nr 3 do SWZ - odpowiednio dla danej części zamówienia. Sukcesywne dostawy stentów niskoprofilowych cienkościennych z biodegradowalnym polimerem. Szczegółowy opis przedmiotu zamówienia, jego zakres i wielkość zostały opisane w zał nr 2 i nr 3 do SWZ - odpowiednio dla danej części zamówienia. Sukcesywne dostawy do siedziby zamawiającego zestawów do wykonania trombektomii płucnej. Szczegółowy opis przedmiotu zamówienia, jego zakres i wielkość zostały opisane w zał nr 2 i nr 3 do SWZ - odpowiednio dla danej części zamówienia. Sukcesywne dostawy spirali embolizacyjnych. prowadników oraz cewników balonowych. Szczegółowy opis przedmiotu zamówienia, jego zakres i wielkość zostały opisane w zał nr 2 i nr 3 do SWZ - odpowiednio dla danej części zamówienia. Sukcesywne dostawy prowadników, stentów, cewników do aterektomii oraz coili wraz z dzierżawą urządzenia medycznego. Szczegółowy opis przedmiotu zamówienia, jego zakres i wielkość zostały opisane w zał nr 2 i nr 3 do SWZ - odpowiednio dla danej części zamówienia. Sukcesywne dostawy do siedziby zmawiającego systemów protekcji mózgowej, stentów, cewników balonowych, prowadników oraz systemów zamykających naczynia. Szczegółowy opis przedmiotu zamówienia, jego zakres i wielkość zostały opisane w zał nr 2 i nr 3 do SWZ - odpowiednio dla danej części zamówienia. Sukcesywne dostawy cewników balonowych oraz stentów samorozprężalnych do tętnic udowych i podkolanowych, powlekanych ePTFE. Szczegółowy opis przedmiotu zamówienia, jego zakres i wielkość zostały opisane w zał nr 2 i nr 3 do SWZ - odpowiednio dla danej części zamówienia. Sukcesywne dostawy podpórek nitinolowych, prowadników hydrofilnych, cewników balonowych, stentów. Szczegółowy opis przedmiotu zamówienia, jego zakres i wielkość zostały opisane w zał nr 2 i nr 3 do SWZ - odpowiednio dla danej części zamówienia. Sukcesywne dostawy asortymentu do posiadanego przez Zamawiającego wstrzykiwacza kontrastu Mark7 Arterion oraz strzykawek do angiografii. Szczegółowy opis przedmiotu zamówienia, jego zakres i wielkość zostały opisane w zał nr 2 i nr 3 do SWZ - odpowiednio dla danej części zamówienia. Sukcesywne dostawy obłożeń wraz z zestawem jałowego sprzętu jednorazowego. Szczegółowy opis przedmiotu zamówienia, jego zakres i wielkość zostały opisane w zał nr 2 i nr 3 do SWZ - odpowiednio dla danej części zamówienia.",Szpital Uniwersytecki im. K.Marcinkowskiego w Zielonej Górze sp. z o.o.
Malta – Medical equipments,2026-01-30,MLT,,https://ted.europa.eu/en/notice/-/detail/834539-2025,834539-2025,33100000|33100000|33100000|33100000|33100000,CT3041/2025 - TENDER FOR THE PROVISION OF ROBOTIC EQUIPMENT FOR KAREN GRECH REHABILITATION HOSPITAL CT3041/2025 - TENDER FOR THE PROVISION OF ROBOTIC EQUIPMENT FOR KAREN GRECH REHABILITATION HOSPITAL CT3041/2025 - TENDER FOR THE PROVISION OF ROBOTIC EQUIPMENT FOR KAREN GRECH REHABILITATION HOSPITAL CT3041/2025 - TENDER FOR THE PROVISION OF ROBOTIC EQUIPMENT FOR KAREN GRECH REHABILITATION HOSPITAL,Department of Contracts
"Sweden – Medical equipments, pharmaceuticals and personal care products",2026-01-24,SWE,,https://ted.europa.eu/en/notice/-/detail/834572-2025,834572-2025,33000000|33000000|33100000|33140000|33141500,Upphandlingen omfattar medicintekniskt klassad hemostatika.,Region Stockholm - Fastighets- och servicenämnden/Serviceförvaltningen
Sweden – Medical equipments,2026-01-28,SWE,,https://ted.europa.eu/en/notice/-/detail/834729-2025,834729-2025,33100000|33100000|33100000,Denna upphandling avser ramavtal för succesiva inköp av ultraljudssystem inom allmän bilddiagnostik/patientnära ultraljudsundersökningar för enklare diagnostik och stickhjälp. Vid avrop ska Region Uppsala ha möjlighet att konfiguera ultraljudssysemet efter behov samt avropa utredningsdelar separat. Upphandlingen är uppdelad i två anbudsområden.,Region Uppsala
Slovakia – Magnetic resonance imaging equipment,,SVK,,https://ted.europa.eu/en/notice/-/detail/834952-2025,834952-2025,33113000|33100000|33113000|33100000,"Verejný obstarávateľ Žilinský samosprávny kraj pripravuje verejné obstarávanie na nákup, dodanie a uvedenie do prevádzky dvoch MR prístrojov do svojich nemocníc, ktoré má vo svojej zriaďovateľskej pôsobnosti. Verejný obstarávateľ chce využitím prípravných trhových konzultácií (ďalej ako „PTK“) informovať hospodárske subjekty o plánovanom verejnom obstarávaní, overiť si reálnosť, objektívnosť, primeranosť požiadaviek na plnenie, spresniť opis predmetu zákazky vzhľadom na ponuku trhu a určiť PHZ. Realizácia PTK v súlade s § 25 zákona č. 343/2015 Z. z. o verejnom obstarávaní a o zmene a doplnení niektorých zákonov umožní verejnému obstarávateľovi získať okruh predpokladaných vhodných dodávateľov na trhu, získať odborný názor na reálnosť a primeranosť požiadaviek verejného obstarávateľa, identifikovať ponuku trhu v predmete zákazky, zadefinovať vhodné a relevantné podmienky účasti vo vzťahu k predmetu zákazky a obchodné podmienky, ktoré umožnia podanie ponuky všetkým vhodným dodávateľom a spracovať predmet zákazky v zmysle § 42 zákona o verejnom obstarávaní jednoznačne, úplne a nestranne s cieľom obstarať predmet zákazky, ktorý bude čo najviac zohľadňovať potreby verejného obstarávateľa. Predmetom budúcej zákazky je obstaranie MR prístroja pre LNsP Liptovský Mikuláš a MR prístroje pre HNsP Trstená.",Žilinský samosprávny kraj
France – Orthopaedic supplies,2026-01-19,FRA,,https://ted.europa.eu/en/notice/-/detail/835372-2025,835372-2025,33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700|33141700,"OBTURATEUR DIAPHYSAIRE A CIMENT RESORBABLE&amp;lt;br/&amp;gt; CIMENT OSSEUX RADIO-OPAQUE, TOUTES VISCOSITES&amp;lt;br/&amp;gt; CIRE HEMOSTASE OSSEUSE DE HORSLEY&amp;lt;br/&amp;gt; CONSOMMABLE ARTHROSCOPIE - ARTHROPOMPE et ARTHROSHAVER&amp;lt;br/&amp;gt; CONSOMMABLE ARTHROSCOPIE EPAULE - ARTHROSHAVER POWER PRO&amp;lt;br/&amp;gt; CONSOMMABLE ARTHROSCOPIE - ELECTRODE RADIOFREQUENCE DE COBLATION&amp;lt;br/&amp;gt; CONSOMMABLE DERMATOME ZIMMER&amp;lt;br/&amp;gt; FIL CERCLAGE POUR FEMUR EN ACIER NON STERILE&amp;lt;br/&amp;gt; FIXATEUR EXTERNE MODULAIRE - POSSIBILITE DE MONTAGE HYBRIDE - FIXATEUR EXTERNE BASSIN&amp;lt;br/&amp;gt; FIXATEUR EXTERNE MODULAIRE COMPLET A USAGE UNIQUE&amp;lt;br/&amp;gt; SYSTEME LAVAGE PULSE ASPIRATION / IRRIGATION POUR PTH ET PTG&amp;lt;br/&amp;gt; LAME DE SCIE pour moteur orthopédique&amp;lt;br/&amp;gt; LIGAMENTO GENOU - REPARATION MENISCAL - ANCRE IMPACTEE&amp;lt;br/&amp;gt; LIGAMENTO GENOU - RECONSTRUCTION DU LIGAMENT CROISE ANTERIEUR - VIS D'INTERFERENCE RESORBABLE&amp;lt;br/&amp;gt; LIGAMENTO GENOU - RECONSTRUCTION LIGAMENT (TECHNIQUE DT4) - RESORBABLE ET NON RESORBABLE&amp;lt;br/&amp;gt; LIGAMENTON GENOU - VIS INTERFERENCE + FIXATION FEMORALE DU LIGAMENT CROISE ANTERIEUR &amp;lt;br/&amp;gt; LIGAMENTO EPAULE - FIXATION LIGAMENTAIRE : ANCRAGE TENDINEUX,LIGAMENTAIRE ET OSSEUX &amp;lt;br/&amp;gt; LIGAMENTO CHEVILLE - LIGAMENT REPARATION TENDON D'ACHILLE PAR VOIE PERCUTANEE EXCLUSIVE&amp;lt;br/&amp;gt; LIGAMENTO CHEVILLE - LIGAMENT REPARATION TENDON D'ACHILLE PAR ENDOBOUTON&amp;lt;br/&amp;gt; LIGAMENTO - ANCRE REINSERTION LIGAMENTAIRE : CHEVILLE GENOU MAIN POIGNET COUDE EPAULE&amp;lt;br/&amp;gt; KIT DISTRACTION EPAULE ET CHEVILLE TYPE SPIDER&amp;lt;br/&amp;gt; LIGAMENTO - SUTURES OSSEUSES NON RESORBABLES BICOLORES&amp;lt;br/&amp;gt; MECHE - EMBOUT MOTEUR AO&amp;lt;br/&amp;gt; OSTEOSYNTHESE - BROCHES DE KIRSCHNER ET CLOU DE STEINMANN NON STERILES&amp;lt;br/&amp;gt; OSTEOSYNTHESE - CLOU METAIZEAU STERILE &amp;lt;br/&amp;gt; OSTEOSYNTHESE - ENCLOUAGE MEMBRE INFERIEUR (clou pertrochantérien, fémur et tibia) -TITANE&amp;lt;br/&amp;gt; OSTEOSYNTHESE - CLOU PERTROCHANTERIEN, AVEC DOUBLE VIS CERVICALE (système anti-rotatoire)&amp;lt;br/&amp;gt; OSTEOSYNTHESE - CLOU VERROUILLE HUMERAL (court 130mm et long) - TITANE - STERILE&amp;lt;br/&amp;gt; OSTEOSYNTHESE - CLOU VERROUILLE HUMERAL (court 150mm et long) - STERILE&amp;lt;br/&amp;gt; OSTEOSYNTHESE - PLAQUE et VIS PETIT ET GROS FRAGMENT STERILE ET NON STERILE - TITANE&amp;lt;br/&amp;gt; OSTEOSYNTHESE - PLAQUE et VIS MINI FRAGMENT (Mains) STERILE ET NON STERILE - TITANE&amp;lt;br/&amp;gt; OSTEOSYNTHESE - ARTHRODESE DES EXPTREMITES - VIS CANULEES STERILES&amp;lt;br/&amp;gt; OSTEOSYNTHESE - PLAQUE TROCHANTERIENNE TITANE + CABLE CERCLAGE STERILE&amp;lt;br/&amp;gt; OSTEOSYNTHESE - VIS CANULEE TTANE STERILE &amp;lt;br/&amp;gt; OSTEOSYNTHESE - VIS ET PLAQUE BI-BLOC HANCHE DHS ET DCS STERILE&amp;lt;br/&amp;gt; OSTEOSYNTHESE MAXILLO-FACIALE PLAQUES ET VIS TITANE&amp;lt;br/&amp;gt; PROTHESE GENOU UNICOMPARTIMENTALE (PUC)&amp;lt;br/&amp;gt; PROTHESE TETE RADIALE&amp;lt;br/&amp;gt; SPACER A CIMENT &amp;lt;br/&amp;gt; SUBSTITUT OSSEUX - GREFFON OSSEUX ANATOMIQUE - TETE FEMORALE&amp;lt;br/&amp;gt; SUSBTITUT OSSEUX SYNTHETIQUE&amp;lt;br/&amp;gt; SUBSTITUT OSSEUX HEMOSTATIQUE RESORBABLE&amp;lt;br/&amp;gt; AGRAFES COSTALES&amp;lt;br/&amp;gt; TECHNIQUE DE PRP&amp;lt;br/&amp;gt; PROTHESE EPAULE &amp;lt;br/&amp;gt; PROTHESE DE GENOU POSTEROSTABILISE, A PLATEAU FIXE/ROTATOIRE&amp;lt;br/&amp;gt; PROTHESE DE HANCHE, TOTALE ET INTERMEDIAIRE&amp;lt;br/&amp;gt;",CH de Saint-Brieuc/Paimpol/Tréguier - Etablissement support du GHT d'ARMOR
Sweden – Medical equipments,2026-01-29,SWE,,https://ted.europa.eu/en/notice/-/detail/835472-2025,835472-2025,33100000|33100000|33100000,Ramavtal CTG utan telemetri Ramavtal CTG utan telemetri,Region Uppsala
Poland – Miscellaneous medical devices and products,2025-12-30,POL,,https://ted.europa.eu/en/notice/-/detail/835526-2025,835526-2025,33190000|73421000|73431000|33192160|33194110|33182100|33157400|33157200|33157000|33192000|33190000|73431000|73421000|33192160|33194110|33182100|33157400|33157200|33157000|33192000,"1. The Object of Contract is the delivery by Contractor, together with the transfer of ownership to the Contracting Authority, of medical equipment and additional equipment (hereinafter collectively referred to as: Medical Equipment) used for air medical evacuation by aircraft model ERJ190-200 with serial numbers: 19000415, 19000444, 19000462 and 19000516 (hereinafter collectively referred to as: Aircraft), together with the preparation of complete certification documentation and the subsequent obtaining of the approved Supplemental Type Certificate (STC) for modifications to the Aircraft resulting from the adaptation of the Aircraft for medical evacuation for a total of: 6 intensive care stations and 16 non-intensive care bed stations, occurring in a total of 5 different configurations. 2. A detailed description of the Object of Contract, including, in particular, a. the scope of the required certification documentation and a description of the individual configurations of intensive care stations and/or non-intensive care bed stations used for air medical evacuation by Aircraft; b. a list of Medical Equipment comprising, respectively, intensive care stations and non-intensive care bed stations, together with the technical and clinical parameters of Medical Equipment; constitutes Appendix 1 to the ToR – “Description of the Object of Contract”. 3. The terms and conditions for the performance of the contract are set out in Appendix 2 to the ToR – “Draft contractual provisions”. 4. The Object of Contract is co-financed by the European Union, granted to the Contracting Authority in the grant project entitled “Development and maintenance of rescEU transport and logistics capacities in Poland”, project number: 101105145 (hereinafter: Grant Project), implemented under the EU Civil Protection Mechanism (hereinafter: UMOL).",Rządowa Agencja Rezerw Strategicznych
"Norway – Sterilisation, disinfection and hygiene devices",2026-01-21,NOR,,https://ted.europa.eu/en/notice/-/detail/835659-2025,835659-2025,33191000|33000000|33100000|33191000|33000000|33100000,"PURPOSE AND SCOPE The framework agreement is for the procurement of decontaminators - both flushing decontaminators and instrument decontaminators. The contract ́s users are the 21 institutions that are operated by the Agency for Nursing Homes. The institutions are located in different districts of the municipality.   The need for decontaminators at the institutions will occur both sporadically and for the planned upgrading of the equipment park.   A framework agreement shall be signed with one tenderer. The framework agreement is valid for up to a maximum value of NOK 8,000,000. The contracting authority draws attention to the fact that the estimate is only a guideline and is without obligation for the Contracting Authority.",Oslo kommune v/ Sykehjemsetaten
Italy – Miscellaneous medical devices and products,2026-01-22,ITA,,https://ted.europa.eu/en/notice/-/detail/835686-2025,835686-2025,33190000|33190000|33190000|33190000,"FORNITURA CHIAVI IN MANO DI TC PHOTON COUNTING, COMPRENSIVA DI MANUTENZIONE E ASSISTENZA TECNICA FULL RISK PER UN PERIODO DI 84 MESI FORNITURA CHIAVI IN MANO DI TC FASCIA MEDIA, COMPRENSIVA DI MANUTENZIONE E ASSISTENZA TECNICA FULL RISK PER UN PERIODO DI 84 MESI FORNITURA CHIAVI IN MANO DI ANGIOGRAFO BIPLANO, COMPRENSIVA DI MANUTENZIONE E ASSISTENZA TECNICA FULL RISK PER UN PERIODO DI 84 MESI",ASST SPEDALI CIVILI DI BRESCIA
