title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Czechia – Anaesthesia devices,2026-02-04,CZE,,https://ted.europa.eu/en/notice/-/detail/68756-2026,68756-2026,33172100|50421000|33172100|50421000,"Předmětem veřejné zakázky je zajištění dodávky, instalace a uvedení do provozu 4 ks anesteziologických přístrojů pro ARO na pracoviště operačních sálů / zákrokových sálů včetně příslušenství, provedení zaškolení personálu a poskytování záručního a pozáručního servisu.",Nemocnice Na Františku
Poland – Medical equipments,2026-02-10,POL,,https://ted.europa.eu/en/notice/-/detail/68999-2026,68999-2026,33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|31521000|39298500|39113100,"Zakres I Łóżka szpitalne z wyposażeniem Zakres II Kardiomonitory z centralnym systemem monitorowania Zakres III Parawan jednoskrzydłowy mobilny Zakres IV Parawan ochronny RTG Zakres V Stolik przyłóżkowy typu ""Przyjaciel"" Zakres VI Statyw na kroplówki Zakres VII Pompa infuzyjna strzykawkowa Zakres VIII Pompa infuzyjna objętościowa do żywienia dojelitowego Zakres IX Wózek inwalidzki Zakres X Bariatryczny podnośnik pacjenta Zakres XI Mobilny podnośnik pacjenta Zakres XII Wózek do przewożenia chorych Zakres XIII Fotel transportowy Zakres XIV Inhalator Zakres XV Ssaki Zakres XVI Rolka do przenoszenia pacjenta Zakres XVII Lampa bakteriobójcza przepływowa Zakres XVIII Koncentrator tlenu Zakres XIX Wózek opatrunkowy Zakres XX Chodzik czterokołowy Zakres XXI Aparat USG Zakres XXII Defibrylator wraz z podstawą jezdną Zakres XXIII Aparat EKG wraz ze stolikiem Zakres XXIV Wózek na leki Zakres XXV Stolik oddziałowy Zakres XXVI Waga dla pacjenta Zakres XXVII Lodówka na leki Zakres XXVIII Respirator z ramieniem układu pacjenta Zakres XXIX System do ogrzewania pacjenta ciepłym powietrzem Zakres XXX Pulsoksymetr z ładowarką Zakres XXXI Wózek oddziałowy Zakres XXXII Zamgławiacz Zakres XXXIII Wózek kąpielowy Zakres XXXIV Krzesło toaletowo-kąpielowe Zakres XXXV Zakres XXXVI Urządzenie do rehabilitacji kończyny górnej Zakres XXXVII Aparat do masażu uciskowego kończyny górnej i dolnej Zakres XXXVIII Rower treningowy Zakres XXXIX Bieżnia rehabilitacyjna Zakres XL Leżanka rehabilitacyjna Zakres XLI Ugul z wyposażeniem Zakres XLII Fotel masujący Zakres XLIII Lampy lawa Zakres XLIV Ściana wodna Zakres XLV Fotel biurowy",Miejskie Centrum Medyczne im. dr. Karola Jonschera w Łodzi
Sweden – Medical consumables,2026-02-28,SWE,,https://ted.europa.eu/en/notice/-/detail/69166-2026,69166-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100|33168000|33168100,förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbrukningsmaterial för användning inom flexibel gastrointenstinal endoskopi samt bronkoskopi förbruknin,Region Östergötland
Spain – Reagent strips,,ESP,,https://ted.europa.eu/en/notice/-/detail/69471-2026,69471-2026,33124131|33141900|33124100|33124131|33124131|33141900|33124100|33141900|33124100,LOTE 1: Material para determinación y control TAO de uso profesional LOTE 2: Material para la determinación glucosa en sangre de uso profesional,SERVICIO NAVARRO DE SALUD-OSASUNBIDEA
Sweden – Medical equipments,2026-03-03,SWE,,https://ted.europa.eu/en/notice/-/detail/69532-2026,69532-2026,33100000|33100000|33100000|33100000|33140000|33141100|33141120|33141121|33140000|33141100|33141120|33141121|33140000|33141100|33141120|33141121,"Region Värmland upphandlar ramvtal för suturer och staplingsprodukter. Upphandlingen är indelad i tre delområden; Suturer, Laparoskopiska staples och Öppna staples. Region Värmland upphandlar ramvtal för suturer och staplingsprodukter. Upphandlingen är indelad i tre delområden; Suturer, Laparoskopiska staples och Öppna staples. Region Värmland upphandlar ramvtal för suturer och staplingsprodukter. Upphandlingen är indelad i tre delområden; Suturer, Laparoskopiska staples och Öppna staples.",Region Värmland
Slovakia – Diagnostic supplies,2026-03-02,SVK,,https://ted.europa.eu/en/notice/-/detail/69642-2026,69642-2026,33124130|33124131|33124100|33124000|03111100|33124130|33124130|33124130|33124130|33124130|33124130|33124130|33124130|33124130|33124130|33124130|33124130|33124130,"Predmetom danej časti predmetu zákazky je dodávka diagnostického spotrebného materiálu pre humorálmu imunitu a infekčnú sérológiu vrátane prístrojového vybavenia v zmysle špecifikácie uvedenej v časti B.1 „Opis predmetu zákazky“ a B.2 „Obchodné podmienky dodania predmetu zákazky“, súťažných podkladov. Predmetom danej časti predmetu zákazky je dodávka diagnostického spotrebného materiálu za účelom realizácie imunologických vyšetrení – 1. skupina (nDNA) v zmysle špecifikácie uvedenej v časti B.1 „Opis predmetu zákazky“ a B.2 „Obchodné podmienky dodania predmetu zákazky“, súťažných podkladov. Predmetom danej časti predmetu zákazky je dodávka diagnostického spotrebného materiálu za účelom realizácie imunologických vyšetrení – 2. skupina (QuantiFERON) v zmysle špecifikácie uvedenej v časti B.1 „Opis predmetu zákazky“ a B.2 „Obchodné podmienky dodania predmetu zákazky“, súťažných podkladov. Predmetom danej časti predmetu zákazky je dodávka diagnostického spotrebného materiálu za účelom realizácie imunogenetických vyšetrení – 1. skupina (Histo Tray ABC) v zmysle špecifikácie uvedenej v časti B.1 „Opis predmetu zákazky“ a B.2 „Obchodné podmienky dodania predmetu zákazky“, súťažných podkladov. Predmetom danej časti predmetu zákazky je dodávka diagnostického spotrebného materiálu za účelom realizácie imunogenetických vyšetrení – 2. skupina (Dynabeads) v zmysle špecifikácie uvedenej v časti B.1 „Opis predmetu zákazky“ a B.2 „Obchodné podmienky dodania predmetu zákazky“, súťažných podkladov. Predmetom danej časti predmetu zákazky je dodávka diagnostického spotrebného materiálu za účelom realizácie imunocytologických vyšetrení v zmysle špecifikácie uvedenej v časti B.1 „Opis predmetu zákazky“ a B.2 „Obchodné podmienky dodania predmetu zákazky“, súťažných podkladov. Predmetom danej časti predmetu zákazky je dodávka diagnostického spotrebného materiálu pre statimovu prevádzku - 1. skupina vrátane prístrojového vybavenia v zmysle špecifikácie uvedenej v časti B.1 „Opis predmetu zákazky“ a B.2 „Obchodné podmienky dodania predmetu zákazky“, súťažných podkladov. Predmetom danej časti predmetu zákazky je dodávka diagnostického spotrebného materiálu pre statimovu prevádzku - 2. skupina vrátane prístrojového vybavenia v zmysle špecifikácie uvedenej v časti B.1 „Opis predmetu zákazky“ a B.2 „Obchodné podmienky dodania predmetu zákazky“, súťažných podkladov. Predmetom danej časti predmetu zákazky je dodávka diagnostického spotrebného materiálu za účelom realizácie imunochemických vyšetrení vrátane prístrojového vybavenia v zmysle špecifikácie uvedenej v časti B.1 „Opis predmetu zákazky“ a B.2 „Obchodné podmienky dodania predmetu zákazky“, súťažných podkladov. Predmetom danej časti predmetu zákazky je dodávka diagnostického spotrebného materiálu za účelom realizácie hematologických vyšetrení vrátane prístrojového vybavenia v zmysle špecifikácie uvedenej v časti B.1 „Opis predmetu zákazky“ a B.2 „Obchodné podmienky dodania predmetu zákazky“, súťažných podkladov. Predmetom danej časti predmetu zákazky je dodávka diagnostického spotrebného materiálu za účelom realizácie močových analýz 1. skupina vrátane prístrojového vybavenia v zmysle špecifikácie uvedenej v časti B.1 „Opis predmetu zákazky“ a B.2 „Obchodné podmienky dodania predmetu zákazky“, súťažných podkladov. Predmetom danej časti predmetu zákazky je dodávka diagnostického spotrebného materiálu za účelom realizácie močových analýz 2. skupina vrátane prístrojového vybavenia v zmysle špecifikácie uvedenej v časti B.1 „Opis predmetu zákazky“ a B.2 „Obchodné podmienky dodania predmetu zákazky“, súťažných podkladov. Predmetom danej časti predmetu zákazky je dodávka ostatného diagnostického spotrebného materiálu v zmysle špecifikácie uvedenej v časti B.1 „Opis predmetu zákazky“ a B.2 „Obchodné podmienky dodania predmetu zákazky“, súťažných podkladov.",Národný ústav reumatických chorôb
"Denmark – Medical equipments, pharmaceuticals and personal care products",2026-02-16,DNK,,https://ted.europa.eu/en/notice/-/detail/69901-2026,69901-2026,33000000|33196200|33196100|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000,indkøb af Fastmonterede og fritstående loftliftesystemer uden længdeforskydning jf udbudsbetingelserne indkøb af Fastmonterede og fritstående loftliftesystemer med længdeforskydning jf udbudsbetingelserne indkøb af Mobil personløfter jf. udbudsbetingelserne indkøb af Glidelagner og vendesystemer jf udbudsbetingelserne indkøb af Sejl jf udbudsbetingelserne,Svendborg Kommune
Czechia – Material for surgical sutures,2026-02-12,CZE,,https://ted.europa.eu/en/notice/-/detail/69946-2026,69946-2026,33141125|33141125|33141125|33141125|33141125|33141125|33141125|33141125|33141125|33141125|33141125|33141125|33141125,"Předmětem této veřejné zakázky, resp. jejích jednotlivých částí, jsou opakované dodávky speciálního zdravotnického materiálu (SZM) v souladu se zákonem o zdravotnických prostředcích v platném znění (dále jen „Zákon o zdravotnických prostředcích“), a to šicího materiálu určeného pro transplantační chirurgii, potřebných k léčbě pacientů na pracovišti zadavatele (dále jen „Zdravotnické prostředky“ nebo též „Zdravotnický materiál“). Předmětem této veřejné zakázky, resp. jejích jednotlivých částí, jsou opakované dodávky speciálního zdravotnického materiálu (SZM) v souladu se zákonem o zdravotnických prostředcích v platném znění (dále jen „Zákon o zdravotnických prostředcích“), a to šicího materiálu určeného pro transplantační chirurgii, potřebných k léčbě pacientů na pracovišti zadavatele (dále jen „Zdravotnické prostředky“ nebo též „Zdravotnický materiál“). Předmětem této veřejné zakázky, resp. jejích jednotlivých částí, jsou opakované dodávky speciálního zdravotnického materiálu (SZM) v souladu se zákonem o zdravotnických prostředcích v platném znění (dále jen „Zákon o zdravotnických prostředcích“), a to šicího materiálu určeného pro transplantační chirurgii, potřebných k léčbě pacientů na pracovišti zadavatele (dále jen „Zdravotnické prostředky“ nebo též „Zdravotnický materiál“). Předmětem této veřejné zakázky, resp. jejích jednotlivých částí, jsou opakované dodávky speciálního zdravotnického materiálu (SZM) v souladu se zákonem o zdravotnických prostředcích v platném znění (dále jen „Zákon o zdravotnických prostředcích“), a to šicího materiálu určeného pro transplantační chirurgii, potřebných k léčbě pacientů na pracovišti zadavatele (dále jen „Zdravotnické prostředky“ nebo též „Zdravotnický materiál“). Předmětem této veřejné zakázky, resp. jejích jednotlivých částí, jsou opakované dodávky speciálního zdravotnického materiálu (SZM) v souladu se zákonem o zdravotnických prostředcích v platném znění (dále jen „Zákon o zdravotnických prostředcích“), a to šicího materiálu určeného pro transplantační chirurgii, potřebných k léčbě pacientů na pracovišti zadavatele (dále jen „Zdravotnické prostředky“ nebo též „Zdravotnický materiál“). Předmětem této veřejné zakázky, resp. jejích jednotlivých částí, jsou opakované dodávky speciálního zdravotnického materiálu (SZM) v souladu se zákonem o zdravotnických prostředcích v platném znění (dále jen „Zákon o zdravotnických prostředcích“), a to šicího materiálu určeného pro transplantační chirurgii, potřebných k léčbě pacientů na pracovišti zadavatele (dále jen „Zdravotnické prostředky“ nebo též „Zdravotnický materiál“). Předmětem této veřejné zakázky, resp. jejích jednotlivých částí, jsou opakované dodávky speciálního zdravotnického materiálu (SZM) v souladu se zákonem o zdravotnických prostředcích v platném znění (dále jen „Zákon o zdravotnických prostředcích“), a to šicího materiálu určeného pro transplantační chirurgii, potřebných k léčbě pacientů na pracovišti zadavatele (dále jen „Zdravotnické prostředky“ nebo též „Zdravotnický materiál“). Předmětem této veřejné zakázky, resp. jejích jednotlivých částí, jsou opakované dodávky speciálního zdravotnického materiálu (SZM) v souladu se zákonem o zdravotnických prostředcích v platném znění (dále jen „Zákon o zdravotnických prostředcích“), a to šicího materiálu určeného pro transplantační chirurgii, potřebných k léčbě pacientů na pracovišti zadavatele (dále jen „Zdravotnické prostředky“ nebo též „Zdravotnický materiál“). Předmětem této veřejné zakázky, resp. jejích jednotlivých částí, jsou opakované dodávky speciálního zdravotnického materiálu (SZM) v souladu se zákonem o zdravotnických prostředcích v platném znění (dále jen „Zákon o zdravotnických prostředcích“), a to šicího materiálu určeného pro transplantační chirurgii, potřebných k léčbě pacientů na pracovišti zadavatele (dále jen „Zdravotnické prostředky“ nebo též „Zdravotnický materiál“). Předmětem této veřejné zakázky, resp. jejích jednotlivých částí, jsou opakované dodávky speciálního zdr",Institut klinické a experimentální medicíny
Czechia – Medical consumables,2026-02-27,CZE,,https://ted.europa.eu/en/notice/-/detail/69949-2026,69949-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000,Předmětem plnění veřejné zakázky jsou průběžné dodávky spotřebního zdravotnického materiálu pro Ústřední vojenskou nemocnici – Vojenskou fakultní nemocnici Praha v rozsahu a v souladu se zadávací dokumentací a jejími přílohami. Předmětem plnění veřejné zakázky jsou průběžné dodávky spotřebního zdravotnického materiálu pro Ústřední vojenskou nemocnici – Vojenskou fakultní nemocnici Praha v rozsahu a v souladu se zadávací dokumentací a jejími přílohami. Předmětem plnění veřejné zakázky jsou průběžné dodávky spotřebního zdravotnického materiálu pro Ústřední vojenskou nemocnici – Vojenskou fakultní nemocnici Praha v rozsahu a v souladu se zadávací dokumentací a jejími přílohami. Předmětem plnění veřejné zakázky jsou průběžné dodávky spotřebního zdravotnického materiálu pro Ústřední vojenskou nemocnici – Vojenskou fakultní nemocnici Praha v rozsahu a v souladu se zadávací dokumentací a jejími přílohami. Předmětem plnění veřejné zakázky jsou průběžné dodávky spotřebního zdravotnického materiálu pro Ústřední vojenskou nemocnici – Vojenskou fakultní nemocnici Praha v rozsahu a v souladu se zadávací dokumentací a jejími přílohami. Předmětem plnění veřejné zakázky jsou průběžné dodávky spotřebního zdravotnického materiálu pro Ústřední vojenskou nemocnici – Vojenskou fakultní nemocnici Praha v rozsahu a v souladu se zadávací dokumentací a jejími přílohami.,Ústřední vojenská nemocnice - Vojenská fakultní nemocnice Praha
Belgium – Medical equipments,2026-03-03,BEL,,https://ted.europa.eu/en/notice/-/detail/69982-2026,69982-2026,33100000|33100000,Levering en indienststelling van een jetventilator met bijhorend onderhoudscontract voor het operatiekwartier van campus Sint-Jan Brugge,AZ Sint-Jan Brugge AV
"Poland – Endoscopy, endosurgery devices",2026-03-02,POL,,https://ted.europa.eu/en/notice/-/detail/70023-2026,70023-2026,33168000|33141000|33160000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33168000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000|33141000|33160000,Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy Szczegółowy opis w załączniku nr 2 do SWZ - Formularz asortymentowo-cenowy,SZPITAL PRASKI P.W. PRZEMIENIENIA PAŃSKIEGO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ
Sweden – Paper sterilisation pouches or wraps,2026-03-05,SWE,,https://ted.europa.eu/en/notice/-/detail/70129-2026,70129-2026,33198200|33190000|33198200|33190000,Upphandlingen avser ramavtal för successiva inköp av sterilemballage och steriliseringsprodukter. Vidare definition samt kravställning av efterfrågade produkter framgår av Bilaga Krav- och prislista.,"Region Skåne, Koncernstab inköp och ekonomistyrning"
"Czechia – Imaging equipment for medical, dental and veterinary use",2026-02-20,CZE,,https://ted.europa.eu/en/notice/-/detail/70245-2026,70245-2026,33110000|33110000,"Předmětem veřejné zakázky je dodání jednotky pro vakuovou biopsii. Součástí plnění veřejné zakázky je dále poskytování záručního servisu po dobu 24 měsíců a pozáručního servisu na daný přístroj, v rozsahu dle potřeb zadavatele. Bližší specifikace předmětu veřejné zakázky je uvedena v příloze č. 2 zadávací dokumentace.","Krajská nemocnice T. Bati, a. s."
"Sweden – Medical equipments, pharmaceuticals and personal care products",2026-03-11,SWE,,https://ted.europa.eu/en/notice/-/detail/70322-2026,70322-2026,33000000|33100000|33180000|33185000|33000000|33100000|33180000|33185000,,Region Örebro Län
