title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Italy – Medical equipments,2026-02-05,ITA,,https://ted.europa.eu/en/notice/-/detail/852423-2025,852423-2025,33100000|33100000,Procedura aperta ai sensi dell’art 71 d.lgs 36/2023 tramite piattaforma di intermediazione telematica denominata Sintel per la “Fornitura e posa in opera di una PET/CT” da installare presso l’Azienda Sociosanitaria Ligure 5.,AZIENDA SOCIOSANITARIA LIGURE 5
Italy – Hospital beds,2026-02-18,ITA,,https://ted.europa.eu/en/notice/-/detail/852471-2025,852471-2025,33192120|33192120|33192120,ACQUISTO LETTI ELETTRICI DI DEGENZA CON DIMENSIONI RIDOTTE ACQUISTO LETTI ELETTRICI DI DEGENZA CON DIMENSIONI STANDARD,Azienda Ospedaliero Universitaria SS. Antonio e Biagio e C. Arrigo
"Denmark – Medical equipments, pharmaceuticals and personal care products",2026-02-04,DNK,,https://ted.europa.eu/en/notice/-/detail/852551-2025,852551-2025,33000000|33000000|33000000|33100000|33100000,Levering af CGM Reader og sensor med teknologi til trådløs aflæsning og automatisk lagring af enkeltstående vævsglukosemålinger. CGM hvor overførslen af data alene sker ved brug af Bluetooth. Der skal ikke udføres en aktiv fysisk handling. Reader og sensor skal blot være indenfor rækkevidde af hinanden. Data bidrager til at danne grundlag for diverse dataparametre i readeren.,Aarhus Kommune
"Finland – Medical equipments, pharmaceuticals and personal care products",2026-02-13,FIN,,https://ted.europa.eu/en/notice/-/detail/852635-2025,852635-2025,33000000|33191110|33191110|33191110,Hankinnan kohteena on tarjouspyynnössä ja sen liitteissä mainittu autoklaavit tarjouspyynnössä ja sen liitteissä määritetyllä tavalla. Hankinnan kohteena on tarjouspyynnössä ja sen liitteissä mainittu autoklaavit tarjouspyynnössä ja sen liitteissä määritetyllä tavalla. Hankinnan kohteena on tarjouspyynnössä ja sen liitteissä mainittu autoklaavit tarjouspyynnössä ja sen liitteissä määritetyllä tavalla.,Varsinais-Suomen hyvinvointialue
Sweden – Surgical implants,,SWE,,https://ted.europa.eu/en/notice/-/detail/852657-2025,852657-2025,33184100|33184100,Extern remiss avser ramavtal för successiva inköp av förbrukningsprodukter inom området för Perkutana Aortaklaffsproteser TAVI.,"Region Skåne, Koncernstab inköp och ekonomistyrning"
Germany – X-ray devices,2026-01-09,DEU,,https://ted.europa.eu/en/notice/-/detail/852797-2025,852797-2025,33111000|33111000,Es sollen zwei digitale mobile Röntgensysteme mit Teleskop-Röhrenarm für den mobilen Einsatz auf Intensivstationen beschafft werden.,Universitätsklinikum Frankfurt
Austria – Incubators,2026-01-05,AUT,,https://ted.europa.eu/en/notice/-/detail/853200-2025,853200-2025,33152000|33152000,"Lieferung, Installation und Inbetriebnahme von zwei fahr- und flugtauglichen Säuglingstransportinkubatorsystemen, gem. der Normen DIN EN 1789 ( Europäische Norm für Krankenkraftwagen ) und EASA FORM 1 ( Zulassung für den Einsatz im Hubschrauber), inkl. Transportbeatmungsgerät, Halterung für das Philips IntelliVue X3 Monitor-System inkl. notwendiger Verkabelung, Infusionspumpe, Absauggerät für das Universitätsklinikum für Kinder- und Jugendheilkunde, inklusive optionalen Zubehör (OPTION), sowie optionalen Serviceverträge für Wartung, Instandsetzung und Softwarepflege (OPTION).",Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH
Czechia – Medical equipments,2026-01-12,CZE,,https://ted.europa.eu/en/notice/-/detail/853212-2025,853212-2025,33100000|33191110|33194000|33111800|33191000|33182100|33100000|33194000|33161000|33157400|35112100,Předmětem části č. 3 VZ s názvem „Sterilizátor parní přenosný“ je nákup 14 ks zboží dle specifikace uvedené v příloze č. 1c) zadávací dokumentace. Předmětem části č. 4 VZ s názvem „Termobox transportní aktivní na krev“ je nákup 10 ks zboží dle specifikace uvedené v příloze č. 1d) této ZD. Předmětem části č. 10 VZ s názvem „RTG přístroj přenosný“ je nákup 2 ks zboží dle specifikace uvedené v příloze č. 1j) této ZD. Předmětem části č. 1 VZ s názvem „Mobilní jednotka pro mytí rukou“ je nákup 11 ks zboží dle specifikace uvedené v příloze č. 1a) zadávací dokumentace. Předmětem části č. 8 VZ s názvem „Automatický externí defibrilátor (AED)“ je nákup 100 ks zboží dle specifikace uvedené v příloze č. 1h) této ZD. Předmětem části č. 2 VZ s názvem „Ohřev pacienta horkovzdušný“ je nákup 20 ks zboží dle specifikace uvedené v příloze č. 1b) zadávací dokumentace. Předmětem části č. 5 VZ s názvem „Termobox transportní aktivní na krevní plazmu“ je nákup 6 ks zboží dle specifikace uvedené v příloze č. 1e) této ZD. Předmětem části č. 9 VZ s názvem „Generátor elektrochirurgický“ je nákup 5 ks zboží dle specifikace uvedené v příloze č. 1i) této ZD. Předmětem části č. 6 VZ s názvem „Ventilátor plicní pro dlouhodobou ventilaci“ je nákup 2 ks zboží dle specifikace uvedené v příloze č. 1f) této ZD. Předmětem části č. 7 VZ s názvem „Celotělová figurína pro nácvik KPR“ je nákup 2 ks zboží dle specifikace uvedené v příloze č. 1g) této ZD.,Ministerstvo obrany
"Finland – Medical equipments, pharmaceuticals and personal care products",2026-01-27,FIN,,https://ted.europa.eu/en/notice/-/detail/853271-2025,853271-2025,33000000|33140000|33000000|33000000|33000000,"Tässä osa-alueessa kilpailutetaan sensoroivat letkuttomat insuliinipumput automaattisella insuliiniannostelulla (letkuttomat hybridipumput). Käyttäjämäärien arvioita tilaajittain neljälle vuodelle: PSHVA 160-170 kpl Siun Sote 55-80 kpl Eloisa 85-100 kpl Tilaajat eivät sitoudu tiettyyn kulutusarvioon. Yllä olevat kulutusarviot annetaan tarjoajalle tarjouksen tekemisen tueksi, mutta lopullinen sopimuskauden käyttäjämäärä laitteelle voi olla enemmän tai vähemmän. Tässä kilpailutetaan glukoosisensori seurantaan (ajantasainen) itsenäisinä mittareina sekä hybridipumppujärjetelmiin liitettävinä. Toimittaja ilmoittaa myös sensorin yhteensopivuudet hybridipumppujärjestelmiin. Osa-alueeseen 1 ja 2 tarjoava toimittaja selvittää toimittajien välisessä yhteistyössä, että tässä osa-alueessa 3 tarjotaan laitteeseen sopiva(t) sensori(t). Sensori jatkuvaan ajantasaiseen sensorointiin (erillisseuranta), arvio käyttäjämääristä: PSHVA 3500 käyttäjää Siun Sote 500 käyttäjää Eloisa 800 käyttäjää Osa-alueessa 1 ja 2 on kuvattu tarkemmin letkuttoman ja letkullisen hybridipumpun käyttömääriä, jotka on huomioitava sensorien kulutusmäärissä. Sensorien kulutukseen vaikuttaa sopimuskaudelle valitut laitteet. Tilaajat eivät sitoudu tiettyyn kulutusarvioon. Yllä olevat kulutusarviot annetaan tarjoajalle tarjouksen tekemisen tueksi, mutta lopullinen sopimuskauden arvioitu tarve laitteille voi olla enemmän tai vähemmän. Tässä osa-alueessa kilpailutetaan sensoroivat letkulliset insuliinipumput automaattisella insuliiniannostelulla (letkulliset hybridipumput). Sensoroivat letkulliset pumput automaattisella insuliiniannostelulla (hybridipumput), käyttäjämääriä - Pohjois-Savon hyvinvointilalue n. 90-100 - Pohjois-Karjalan hyvinvointialue n. 50-60 - Etelä-Savon hyvinvointialue n. 40-72 Tilaajat eivät sitoudu tiettyyn kulutusarvioon. Yllä olevat kulutusarviot annetaan tarjoajalle tarjouksen tekemisen tueksi, mutta lopullinen sopimuskauden käyttäjämäärä laitteelle voi olla enemmän tai vähemmän.",Servica Oy
Latvia – Radiodiagnostic supplies,,LVA,,https://ted.europa.eu/en/notice/-/detail/853319-2025,853319-2025,33124210|33124210,Diagnostiskās radioloģijas iekārtu piederumu piegāde,"Valsts sabiedrība ar ierobežotu atbildību ""Bērnu klīniskā universitātes slimnīca"""
Austria – Surgical implants,2026-01-23,AUT,,https://ted.europa.eu/en/notice/-/detail/853357-2025,853357-2025,33184100|33141200|33182220|33182300|33184100|33184100|33184100|33141200|33182220|33182300|33141200|33182220|33182300|33141200|33182220|33182300,Los 1: Perkutaner Aortenklappenersatz per Selbstexpansion. Mindestanforderungen und nähere Informationen enthalten die Teilnahmeunterlagen. Los 2: Perkutaner Aortenklappenersatz per Ballonexpansion mit transfemoralem Zugang einerseits und transapikalem Zugang andererseits. Mindestanforderungen und nähere Informationen enthalten die Teilnahmeunterlagen. Los 3: Perkutaner Aortenklappenersatz per Ballonexpansion – Spezielle Klappenarten. Beispielhaft: Trikuspidalklappenersatz oder Mitralklappenersatz. Weitere Spezialklappen sollen auch in diesem Los angeboten werden. Mindestanforderungen und nähere Informationen enthalten die Teilnahmeunterlagen.,Wiener Gesundheitsverbund – Vorstandsressort Einkauf (GED EKF)
France – Medical consumables,2026-01-23,FRA,,https://ted.europa.eu/en/notice/-/detail/853416-2025,853416-2025,33140000|33140000,FOURNITURE DE DISPOSITIFS MEDICAUX DE SOINS – AUSCULTATIONS – MESURES POUR LE GROUPEMENT DE COMMANDES DE PRODUITS DE SANTE DU FINISTERE,CENTRE HOSPITALIER REGIONAL ET UNIVERSITAIRE DE BREST
Bulgaria – Dental hand instrument,2026-01-19,BGR,,https://ted.europa.eu/en/notice/-/detail/853484-2025,853484-2025,33131000|33131000,"Предметът на обществената поръчка включва периодична доставка на периферия за дентални юнити - безчетков електрически микромотор, турбина с LED светлина, фотополимерна лампа, обратен наконечник с LED светлина 1:1, пиезокристален ултразвук с LED светлина, обратен наконечник 1:1, прав наконечник 1:1 хирургичен, система за аспириране на склюнка - за обезпечаване на учебната и научна дейност в Медицински университет – Пловдив, Катедра по детска дентална медицина, и с оглед конкретните нужди на отделните катедри и звена, индивидуализирана по вид и характеристики съгласно техническата спецификация на Възложителя.",МЕДИЦИНСКИ УНИВЕРСИТЕТ - ПЛОВДИВ
France – Medical consumables,2026-01-22,FRA,,https://ted.europa.eu/en/notice/-/detail/853488-2025,853488-2025,33140000|33140000,FOURNITURE DE DISPOSITIFS MEDICAUX D’EXPLORATIONS FONCTIONNELLES NEUROLOGIQUES POUR LE GROUPEMENT DE COMMANDES DE PRODUITS DE SANTE DU FINISTERE,CENTRE HOSPITALIER REGIONAL ET UNIVERSITAIRE DE BREST
"Sweden – Electrical, electromagnetic and mechanical treatment",2026-01-09,SWE,,https://ted.europa.eu/en/notice/-/detail/853657-2025,853657-2025,33158000|33158000|33158100|33158210,"Request for information (RFI) avseende repetativ Transkraniell Magnetstimulering.   Detta är inte en upphandling utan en pågående marknadsanlys, där leverantörer som verkar inom området uppmanas till att bidra med information om sig själva och möjliga lösningar inför kommande upphandling.",Region Gotland
Czechia – Anaesthesia and resuscitation devices,2026-01-19,CZE,,https://ted.europa.eu/en/notice/-/detail/853671-2025,853671-2025,33172000|50421000|33172000|50421000,"Předmětem plnění této veřejné zakázky je dodávka 4 ks anesteziologických přístrojů střední třídy pro potřeby Kliniky anesteziologie, resuscitace a intenzivní medicíny 2. LF UK a FN Motol.",Fakultní nemocnice v Motole
Latvia – Medical equipments,,LVA,,https://ted.europa.eu/en/notice/-/detail/853691-2025,853691-2025,33100000|33100000,,Valsts sabiedrība ar ierobežotu atbildību “Traumatoloģijas un ortopēdijas slimnīca”
Denmark – Orthopaedic implants,2026-01-30,DNK,,https://ted.europa.eu/en/notice/-/detail/853694-2025,853694-2025,33183100|33141700|33183100|33183100|33183100|33141700|33141700|33141700,Offentligt udbud af Skulderimplantater til Region Nordjylland Offentligt udbud af Skulderimplantater til Region Nordjylland Offentligt udbud af Skulderimplantater til Region Nordjylland,Region Nordjylland
Belgium – Operating theatre devices and instruments,2026-01-12,BEL,,https://ted.europa.eu/en/notice/-/detail/853760-2025,853760-2025,33162000|33162000,"Le présent marché a pour objet la fourniture, l’installation et la mise en service de moteurs chirurgicaux destinés aux Cliniques de l’Europe.",Cliniques de l'Europe
Latvia – Physical therapy devices,,LVA,,https://ted.europa.eu/en/notice/-/detail/853797-2025,853797-2025,33155000|33120000|33155000|33120000,LOR medicīnas iekārtu iegāde un tehniskā apkalpošana 1.daļa,"Valsts sabiedrība ar ierobežotu atbildību ""Bērnu klīniskā universitātes slimnīca"""
France – Machines and apparatus for testing and measuring,2026-02-09,FRA,,https://ted.europa.eu/en/notice/-/detail/854232-2025,854232-2025,38540000|33124120|38540000,"Acquisition, livraison, et installation d’un banc de chaîne de contrôle non destructif par émission acoustique",Université de Reims Champagne Ardenne
"Finland – Medical equipments, pharmaceuticals and personal care products",2026-02-13,FIN,,https://ted.europa.eu/en/notice/-/detail/854330-2025,854330-2025,33000000|33191110|38000000|33000000|33191110|38000000,"Hankinnan kohteena on tarjouspyynnössä ja sen liitteissä mainittu puhdastila-autoklaavit, niihin liittyvä huolto ja validointi liitteissä määritetyllä tavalla. Hankinnassa hankitaan 1 GMP-autoklaavi, 1 välinehuollon autoklaavi ja täyttö-/purkuvaunut samoihin puhdastiloihin. Mikäli laitteiden hankintaan varattu määräraha ei riittäisikään hankinnan toteuttamiseen Hankintayksikkö varaa oikeuden: - muuttaa tarjouspyynnössä ilmoitettujen laitteiden määrää - keskeyttää hankinnan tai sen osan - irtisanoa jo tehdyn hankintasopimuksen tai sen osan ilman irtisanomisaikaa",Varsinais-Suomen hyvinvointialue
"Italy – Echo, ultrasound and doppler imaging equipment",2026-01-29,ITA,,https://ted.europa.eu/en/notice/-/detail/854452-2025,854452-2025,33112000|33112000|33112000,ECOTOMOGRAFI MULTIDISCIPLINARI ECOTOMOGRAFO ANESTESIOLOGICO,ASST SETTE LAGHI
Czechia – Medical consumables,2026-01-26,CZE,,https://ted.europa.eu/en/notice/-/detail/854518-2025,854518-2025,33140000|33141210|33141200|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200,"Dodávky zdravotnických prostředků pro intervenční radiologii II - Protekční zařízení (distální typ protekce - filtr) pro léčbu karotid II. Dodávky zdravotnických prostředků pro intervenční radiologii II - Indeflátor I. Dodávky zdravotnických prostředků pro intervenční radiologii II - Léčivem potahované balónkové dilatační katétry (DCB, DEB) pro vodiče 0,035“ – OTW Dodávky zdravotnických prostředků pro intervenční radiologii II - Katétry pro endovaskulární využití Dodávky zdravotnických prostředků pro intervenční radiologii II - Stentgrafty aortální břišní Dodávky zdravotnických prostředků pro intervenční radiologii II - Kalibrační katétr pro endovaskulární použití Dodávky zdravotnických prostředků pro intervenční radiologii II - Samoexpandibilní stentgrafty – pro endovaskulární použití Dodávky zdravotnických prostředků pro intervenční radiologii II - Zaváděcí pouzdra pro endovaskulární použití Dodávky zdravotnických prostředků pro intervenční radiologii II - Diagnostické a selektivní katétry kompatibilní s vodičem 0,035 inch Dodávky zdravotnických prostředků pro intervenční radiologii II - Remodelační balónkový katétr Dodávky zdravotnických prostředků pro intervenční radiologii II - Speciální reentry katétr pro subintimální rekanalizace tepen Dodávky zdravotnických prostředků pro intervenční radiologii II - Mikrokatétry pro endovaskulární využití II. Dodávky zdravotnických prostředků pro intervenční radiologii II - Coily pro periferní embolizace Dodávky zdravotnických prostředků pro intervenční radiologii II - Perkutánní šicí zařízení tepen a žil Dodávky zdravotnických prostředků pro intervenční radiologii II - Punkční jehly Dodávky zdravotnických prostředků pro intervenční radiologii II - Balónkové dilatační katétry pro PTA pro vodiče 0,014 inch – OTW Dodávky zdravotnických prostředků pro intervenční radiologii II - Protekční zařízení (distální typ protekce - filtr) pro léčbu karotid I. Dodávky zdravotnických prostředků pro intervenční radiologii II - Vodiče 0,018“ II. Dodávky zdravotnických prostředků pro intervenční radiologii II - Vodiče 0,018“ I. Dodávky zdravotnických prostředků pro intervenční radiologii II - Vodiče 0,014“ II. Dodávky zdravotnických prostředků pro intervenční radiologii II - Speciální balonkové „scoring“ dilatační katétry pro PTA pro vodiče 0,014 inch a 0,035 inch OTW Dodávky zdravotnických prostředků pro intervenční radiologii II - Balónexpandibilní léčivem potahované stenty (DES) pro vodiče 0,014“ mono rail Dodávky zdravotnických prostředků pro intervenční radiologii II - Samoexpandibilní stentgrafty pro vodiče 0,035“ OTW Dodávky zdravotnických prostředků pro intervenční radiologii II - Samoexpandibilní stenty pro vodiče 0,035“ OTW pro žilní použití Dodávky zdravotnických prostředků pro intervenční radiologii II - Samoexpandibilní stenty pro vodiče 0,035“ OTW pro pánevní tepny","Městská nemocnice Ostrava, příspěvková organizace"
Poland – Medical consumables,2026-01-19,POL,,https://ted.europa.eu/en/notice/-/detail/854528-2025,854528-2025,33140000|33190000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000,"Przedmiotem zamówienia jest realizacja zadania pn.: „Dostawy wyrobów medycznych (sprzętu jednorazowego, obłożeń, środków dezynfekcyjnych, materiałów szewnych) na potrzeby Klinik/ Oddziałów dla Centralnego Szpitala Klinicznego UM w Łodzi przy ul. Pomorskiej 251 - DOGRYWKA - CZ. 1” – 32 pakietów, zgodnie z asortymentem i ilościami określonymi w Formularzu asortymentowo - cenowym stanowiącym Załącznik Nr 2 do SWZ. Przedmiot zamówienia został szczegółowo opisany w Załączniku Nr 2 do SWZ – Formularzu asortymentowo - cenowym. Zamawiający dopuszcza możliwość składania ofert częściowych na poszczególne pakiety. W ramach pakietu Zamawiający wymaga złożenia oferty pełnej. Przedmiotem zamówienia jest realizacja zadania pn.: „Dostawy wyrobów medycznych (sprzętu jednorazowego, obłożeń, środków dezynfekcyjnych, materiałów szewnych) na potrzeby Klinik/ Oddziałów dla Centralnego Szpitala Klinicznego UM w Łodzi przy ul. Pomorskiej 251 - DOGRYWKA - CZ. 1” – 32 pakietów, zgodnie z asortymentem i ilościami określonymi w Formularzu asortymentowo - cenowym stanowiącym Załącznik Nr 2 do SWZ. Przedmiot zamówienia został szczegółowo opisany w Załączniku Nr 2 do SWZ – Formularzu asortymentowo - cenowym. Zamawiający dopuszcza możliwość składania ofert częściowych na poszczególne pakiety. W ramach pakietu Zamawiający wymaga złożenia oferty pełnej. Przedmiotem zamówienia jest realizacja zadania pn.: „Dostawy wyrobów medycznych (sprzętu jednorazowego, obłożeń, środków dezynfekcyjnych, materiałów szewnych) na potrzeby Klinik/ Oddziałów dla Centralnego Szpitala Klinicznego UM w Łodzi przy ul. Pomorskiej 251 - DOGRYWKA - CZ. 1” – 32 pakietów, zgodnie z asortymentem i ilościami określonymi w Formularzu asortymentowo - cenowym stanowiącym Załącznik Nr 2 do SWZ. Przedmiot zamówienia został szczegółowo opisany w Załączniku Nr 2 do SWZ – Formularzu asortymentowo - cenowym. Zamawiający dopuszcza możliwość składania ofert częściowych na poszczególne pakiety. W ramach pakietu Zamawiający wymaga złożenia oferty pełnej. Przedmiotem zamówienia jest realizacja zadania pn.: „Dostawy wyrobów medycznych (sprzętu jednorazowego, obłożeń, środków dezynfekcyjnych, materiałów szewnych) na potrzeby Klinik/ Oddziałów dla Centralnego Szpitala Klinicznego UM w Łodzi przy ul. Pomorskiej 251 - DOGRYWKA - CZ. 1” – 32 pakietów, zgodnie z asortymentem i ilościami określonymi w Formularzu asortymentowo - cenowym stanowiącym Załącznik Nr 2 do SWZ. Przedmiot zamówienia został szczegółowo opisany w Załączniku Nr 2 do SWZ – Formularzu asortymentowo - cenowym. Zamawiający dopuszcza możliwość składania ofert częściowych na poszczególne pakiety. W ramach pakietu Zamawiający wymaga złożenia oferty pełnej. Przedmiotem zamówienia jest realizacja zadania pn.: „Dostawy wyrobów medycznych (sprzętu jednorazowego, obłożeń, środków dezynfekcyjnych, materiałów szewnych) na potrzeby Klinik/ Oddziałów dla Centralnego Szpitala Klinicznego UM w Łodzi przy ul. Pomorskiej 251 - DOGRYWKA - CZ. 1” – 32 pakietów, zgodnie z asortymentem i ilościami określonymi w Formularzu asortymentowo - cenowym stanowiącym Załącznik Nr 2 do SWZ. Przedmiot zamówienia został szczegółowo opisany w Załączniku Nr 2 do SWZ – Formularzu asortymentowo - cenowym. Zamawiający dopuszcza możliwość składania ofert częściowych na poszczególne pakiety. W ramach pakietu Zamawiający wymaga złożenia oferty pełnej. Przedmiotem zamówienia jest realizacja zadania pn.: „Dostawy wyrobów medycznych (sprzętu jednorazowego, obłożeń, środków dezynfekcyjnych, materiałów szewnych) na potrzeby Klinik/ Oddziałów dla Centralnego Szpitala Klinicznego UM w Łodzi przy ul. Pomorskiej 251 - DOGRYWKA - CZ. 1” – 32 pakietów, zgodnie z asortymentem i ilościami określonymi w Formularzu asortymentowo - cenowym stanowiącym Załącznik Nr 2 do SWZ. Przedmiot zamówienia został szczegółowo opisany w Załączniku Nr 2 do SWZ – Formularzu asortymentowo - cenowym. Zamawiający dopuszcza możliwość składania ofert częściowych na poszczególne pakiety. W ramach pakietu Zamawiający wymag",Samodzielny Publiczny Zakład Opieki Zdrowotnej Centralny Szpital Kliniczny w Łodzi
France – Medical consumables,2026-01-27,FRA,,https://ted.europa.eu/en/notice/-/detail/854578-2025,854578-2025,33140000|33140000|33140000|33140000|33140000,LOT N°1 : ASSISTANCE MEDICALE A LA PROCREATION - SET POUR TRANSFERT D'EMBRYONS - SET COMPRENANT UN CATHETER DE TRANSFERT ULTRA FIN ET UNE GAINE INTRODUCTRICE Lot n°2 : ASSISTANCE MEDICALE A LA PROCREATION- AIGUILLE DE PRELEVEMENT OVOCYTAIRE - G17 LONGUEUR MINIMUM 250MM ET MAXIMUM 300MM Lot n°3 : OBSTETRIQUE - PERCE MEMBRANE AMNIOTIQUE - USAGE UNIQUE - LONGUEUR 250MM Lot n°4 : SPECULUM USAGE UNIQUE - DIAMETRE > 30 MM,CHU DE MONTPELLIER
Poland – Hospital facilities construction work,2026-01-28,POL,,https://ted.europa.eu/en/notice/-/detail/854706-2025,854706-2025,45215140|71220000|71320000|39100000|39151000|39150000|33100000|45215140|71220000|71320000|39100000|39151000|39150000|33100000,"1. Przedmiotem zamówienia dotyczy m. in. wykonania prac projektowych i robót budowlano - montażowych wraz z dostawą angiografu i przygotowaniem pomieszczeń pod montaż rezonansu magnetycznego polegających na dostosowaniu pomieszczeń budynku K w Szpitalu im. Św. Wojciecha w Gdańsku w celu poprawy dostępności i jakości opieki kardiologicznej. W ramach niniejszej inwestycji planuje się przebudowę i modernizacje części pomieszczeń i infrastruktury szpitalnej zlokalizowanych na poziomie 0 budynku K oraz A. Postępowanie w formule zaprojektuj i wybuduj. 2. Przedmiot zamówienia składa się z jednej części. Szczegółowy zakres oraz sposób realizacji przedmiotu zamówienia określa załącznik nr 2 do SWZ - Opis Przedmiotu Zamówienia (zwany OPZ) wraz z załącznikami. Warunki realizacji zamówienia zawiera Załącznik nr 4 do SWZ – Projekt umowy załącznikami. 3. Wykonawca udzieli gwarancji dla robót budowlanych i instalacyjnych obejmującej przedmiot niniejszego zamówienia na okres minimum 36 miesięcy, maksymalnie 60 miesięcy (od daty odbioru końcowego robót). Definicje odbioru oraz gwarancji opisano w zał. nr 4 do SWZ. Okres gwarancji stanowi jedno z kryterium oceny ofert. 4. Wykonawca zobowiązany jest zawrzeć na czas obowiązywania umowy dotyczącej przedmiotowego zamówienia, nie później niż do dnia poprzedzającego dzień, w którym ma nastąpić przekazanie Terenu budowy, umowę lub umowy ubezpieczenia od wszelkiego ryzyka i odpowiedzialności związanej z realizacją umowy, oraz do terminowego opłacania należnych składek ubezpieczeniowych i opłacić we wskazanym na polisie terminie płatności, w zakresie opisanym w punkcie nr 16 zał. nr 4 do SWZ. 5. Dostawa angiografu:  Szczegółowy opis dotyczący zakupu angiografu znajduje się w zał. 2 do Umowy – Szczegółowa specyfikacja sprzętu medycznego, który Wykonawca wypełnia i załącza do oferty. Wykonawca wypełniając wskazane pozycje potwierdza spełnianie wymagań określonych przez Zamawiającego,  Wykonawca udzieli gwarancji na angiograf na okres 36 miesięcy,  Ustala się, iż oferowane przedmioty zamówienia muszą być fabrycznie nowe, kompletne, o wysokim standardzie zarówno pod względem jakości jak i funkcjonalności, a także wolne od wad materiałowych, konstrukcyjnych i prawnych,  Przedmiot zamówienia musi być zgodny z ustawą z dnia 7 kwietnia 2022 r. o wyrobach medycznych (t.j. Dz.U.2022.974 z dnia 2022.05.09.). 6. Rozwiązania równoważne: We wszystkich zapisach SWZ oraz jej załącznikach, w których wskazane są znaki towarowe, parametry, źródła lub szczególny proces, który charakteryzuje produkty dostarczane przez konkretnego wykonawcę (nazwy producentów lub urządzeń), zgodnie z art. 99 ust. 5 Pzp oraz gdy opisano przedmiot zamówienia przez odniesienie do norm, ocen technicznych, specyfikacji technicznych, systemów referencji, zgodnie z art. 101 ust. 4 ustawy Pzp, Zamawiający dopuszcza rozwiązania równoważne. 7. Zamawiający nie zastrzega możliwości ubiegania się o zamówienie wyłącznie przez Wykonawców, o których mowa w art. 94 ustawy Pzp. 8. W związku z realizacją zamówienia Zamawiający nie przewiduje obowiązku osobistego wykonania kluczowych zadań zamówienia. 9. W związku z realizacją zamówienia, Zamawiający wymaga, aby Wykonawca i podwykonawca zatrudniał osoby wykonujące roboty budowlane pod nadzorem kierownika budowy lub kierowników robót branżowych, o ile mieszczą się one w art. 22 § 1 ustawy z dnia 26 czerwca 1974 r. - Kodeks pracy (Dz. U. z 2019 r. poz. 1040, 1043 i 1495). Za roboty budowlane wykonywane pod nadzorem kierownika budowy lub kierowników robót rozumie się wszelkie roboty ogólnobudowlane takie jak: instalacyjne (elektryczne, sanitarne, teletechniczne) i in. z różnych dziedzin wynikających z dokumentacji wykonywane bezpośrednio przez pracowników pozostających pod nadzorem kierownika budowy lub kierowników robót. Szczegóły w paragraf III SWZ 10. Źródło finansowania: Nazwa projektu w ramach Krajowego Planu Odbudowy i Zwiększania Odporności: Inwestycja w rozwój kardiologii w Szpitalu św. Wojciecha w Gda",COPERNICUS PODMIOT LECZNICZY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ
Latvia – Medical equipments,,LVA,,https://ted.europa.eu/en/notice/-/detail/854761-2025,854761-2025,33100000|33100000,Hemostātisko līdzekļu un kaulu defektu aizpildītāju piegāde,Valsts sabiedrība ar ierobežotu atbildību “Traumatoloģijas un ortopēdijas slimnīca”
