title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Spain – Dental and subspecialty instruments and devices,,ESP,,https://ted.europa.eu/en/notice/-/detail/91915-2026,91915-2026,33130000|33130000,"Suministro agregado de material de odontología, endodoncia y obturación para centros del Institut Català de la Salut",Institut Català de la Salut (ICS)
Poland – Medical equipments,2026-02-17,POL,,https://ted.europa.eu/en/notice/-/detail/91943-2026,91943-2026,33100000|33100000,"1. Przedmiotem zamówienia jest: Zakup, dostawa i montaż zestawów stołów operacyjnych (3 komplety) dla kardiochirurgii na potrzeby Uniwersyteckiego Szpitala Klinicznego w Poznaniu. 2. Szczegółowy opis przedmiotu zamówienia zawarty jest w Załączniku nr 3 i 3.1 do SWZ.",Uniwersytecki Szpital Kliniczny w Poznaniu
Spain – Medical equipments,,ESP,,https://ted.europa.eu/en/notice/-/detail/91944-2026,91944-2026,33100000|33100000,Aparatos de criocongelación (alquiler) para centros del Institut Català de la Salut,Institut Català de la Salut (ICS)
Spain – Artificial parts of the body,,ESP,,https://ted.europa.eu/en/notice/-/detail/91971-2026,91971-2026,33184000|33184000,"Suministro agregado de implantes para cardioestimulación, marcapasos, desfibriladores, holters y material introducción-extracción electrodos cardíacos de MCP y DAI para centros del Institut Català de la Salut",Institut Català de la Salut (ICS)
Poland – Hospital beds,2026-03-13,POL,,https://ted.europa.eu/en/notice/-/detail/91992-2026,91992-2026,33192120|33192130|33192100|33100000|33192120|33192130|33192100|33100000,"Przedmiotem zamówienia jest zakup 52 sztuk łóżek elektrycznych na potrzeby ""Pro-Medica"" w Ełku Sp. z o.o.",",,Pro-Medica'' w Ełku Sp. z o.o."
Belgium – Medical consumables,2026-03-10,BEL,,https://ted.europa.eu/en/notice/-/detail/92012-2026,92012-2026,33140000|33140000|33140000|33140000|33140000|33140000,"spuiten 20ml en 50ml luer lock voor spuitpomp (AZ St Maarten) spuiten 10ml, 20ml, 50ml luer lock voor spuitpomp (AZ Voorkempen) insulinespuiten met naald naalden + vereiste optie: veiligheidsnaalden spuiten",EMMAUS VZW
Poland – Medical consumables,2026-03-16,POL,,https://ted.europa.eu/en/notice/-/detail/92113-2026,92113-2026,33140000|33140000|33140000|33140000,Mata podłogowa Pojemnik na odpady medyczne długie Zewnętrzny ekspander do tkanek - zestaw,Samodzielny Publiczny Szpital Kliniczny im. Prof. A. Grucy CMKP
"Germany – Medical equipments, pharmaceuticals and personal care products",2026-03-13,DEU,,https://ted.europa.eu/en/notice/-/detail/92150-2026,92150-2026,33000000|33100000|33000000|33100000,"162 SE BHE Standard, nass 75 SE BHE Proph, nass 17 SE BHE OC, nass 40 SE BHE Standard, trocken 30 SE BHE Proph, trocken 5 SE BHE OC, trocken 202 SE H-u.W Standard 105 SE H-u.W Prophylaxe 22 SE H-u.W Oralchir. 50 EA Kompressor 2 BHE 20 EA Schallschutz Komp 2 BHE 50 EA Kompressor 4 BHE 20 EA Schallschutz Komp 4 BHE 20 EA Kompressor 10 BHE 10 EA Schallschutz Komp 10 BHE 40 SE SaugAnl nass 2 BHE 20 SE SaugAnl trocken 2 BHE 15 EA Schallschutz SaugAnl 2 BHE 40 SE SaugAnl nass 3 BHE 20 SE SaugAnl trocken 3 BHE 15 EA Schallschutz SaugAnl 3 BHE 45 SE SaugAnl nass 4 BHE 20 SE SaugAnl trocken 4 BHE 15 EA Schallschutz SaugAnl 4 BHE 200 LE Installationsplanung 260 LE Inbetriebnahme 115 LE Anwendereinweisung BHE 115 LE Anwendereinweisung SaugAnl 115 LE Anwendereinweisung Kompr. 2 LE Schulung MedTechPersonal BHE 2 LE Schulung MedTechPersonal SaugAnl 2 LE Schulung MedTechPersonal Kompr. 100 LE Inbetriebnahme SaugAnl/Komp 100 LE Installation SaugAnl/Komp 260 LE Installation je Behandlungseinheit","Bundesamt für Infrastruktur, Umweltschutz und Dienstleistungen der Bundeswehr"
Czechia – Medical consumables,2026-03-16,CZE,,https://ted.europa.eu/en/notice/-/detail/92225-2026,92225-2026,33140000|33140000,Předmětem plnění této veřejné zakázky jsou průběžné dodávky zakázkové angiografické sety pro periferní intervence,Fakultní nemocnice Motol a Homolka
Sweden – Endoscopes,2026-03-21,SWE,,https://ted.europa.eu/en/notice/-/detail/92240-2026,92240-2026,33168100|33168100|33168000|33100000,"Upphandling av utrustning för främst stel endoskopi inkl. nycklad förbrukning. Omfattar utrustning inom kirurgisk, gynekologisk, urologisk och ortopedisk operationsverksamhet samt utrustning till gynekologisk och urologisk mottagningsverksamhet.",REGION HALLAND
Czechia – Medical consumables,2026-03-13,CZE,,https://ted.europa.eu/en/notice/-/detail/92282-2026,92282-2026,33140000|33140000,Předmětem plnění této veřejné zakázky jsou průběžné dodávky setů k zarouškování pacienta při zavádění intravenózních portů.,Fakultní nemocnice Motol a Homolka
"Sweden – Medical equipments, pharmaceuticals and personal care products",2026-03-10,SWE,,https://ted.europa.eu/en/notice/-/detail/92367-2026,92367-2026,33000000|33000000|33100000|33140000|33162200,"Region Halland avser att upphandla instrument för öppen och laparoskopisk kirurgi. Det ingår bla energiinstrument, staplers, clipstänger, preparatuppsamlingspåsar mm. Upphandlingen omfattar både engångs samt flergångsinstrument.",REGION HALLAND
Poland – Angiography devices,2026-02-16,POL,,https://ted.europa.eu/en/notice/-/detail/92498-2026,92498-2026,33111720|33100000|33111720|33100000,"1. Przedmiotem zamówienia jest zakup, dostawa, montaż i uruchomienie angiografu wraz z wyposażeniem i adaptacją pomieszczeń Oddziału Kardiologii i Chorób Wewnętrznych z Pododdziałem Kardiologii Inwazyjnej i Pracownią Hemodynamiki Samodzielnego Publicznego Zakładu Opieki Zdrowotnej Wojewódzkiego Szpitala Zespolonego im. Jędrzeja Śniadeckiego w Białymstoku wraz z niezbędnym do uruchomienia oprogramowaniem, transportem i wniesieniem do wskazanego przez Zamawiającego pomieszczenia oraz instalacją i przeszkoleniem personelu medycznego i technicznego. 2. Szczegółowy opis przedmiotu zamówienia oraz zakres robót budowlanych w celu adaptacji pomieszczeń oraz czynności niezbędnych do instalacji i uruchomienia sprzętu określono w: a) Załączniku nr 2 do SWZ– Formularz Asortymentowo-cenowym b) Załączniku nr 2a do SWZ– Opis Przedmiotu Zamówienia c) Załącznik nr 11 do SWZ – Projektowane postanowienia umowy.",Samodzielny Publiczny ZOZ Wojewódzki Szpital Zespolony im. Jędrzeja Śniadeckiego w Białymstoku
Spain – Functional support,,ESP,,https://ted.europa.eu/en/notice/-/detail/92587-2026,92587-2026,33180000|33180000,Suministro de material de hemodiálisis domiciliaria para centros del Institut Català de la Salut,Institut Català de la Salut (ICS)
Estonia – Disposable non-chemical medical consumables and haematological consumables,2026-03-11,EST,,https://ted.europa.eu/en/notice/-/detail/92605-2026,92605-2026,33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000,Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimisting,sihtasutus Tartu Ülikooli Kliinikum
Spain – Medical consumables,,ESP,,https://ted.europa.eu/en/notice/-/detail/92773-2026,92773-2026,33140000|33140000,Suministro agregado de material de laparoscopia para centros del Institut Català de la Salut,Institut Català de la Salut (ICS)
Poland – Operating-theatre instruments,2026-03-09,POL,,https://ted.europa.eu/en/notice/-/detail/92795-2026,92795-2026,33162200|33162200|33162200|33162200|33162200,Szczegółowy opis przedmiotu zamówienia znajduje się w Załączniku numer 4a do SWZ Szczegółowy opis przedmiotu zamówienia znajduje się w Załączniku numer 4b do SWZ Szczegółowy opis przedmiotu zamówienia znajduje się w Załączniku numer 4c do SWZ Szczegółowy opis przedmiotu zamówienia znajduje się w Załączniku numer 4d do SWZ,Uniwersyteckie Centrum Kliniczne
Italy – Miscellaneous medical devices and products,2026-03-16,ITA,,https://ted.europa.eu/en/notice/-/detail/92899-2026,92899-2026,33190000|33190000|33190000,ID 24P054 fornitura in noleggio di sistemi per il monitoraggio intraoperatorio dell'attività dei nervi cranici e acquisto del relativo materiale di consumo per il fabbisogno dell'Azienda Ospedale-Università Padova,Azienda Ospedale-Università Padova
Norway – Medical equipments,,NOR,,https://ted.europa.eu/en/notice/-/detail/93085-2026,93085-2026,33100000|33140000|33190000|33191000|33198000|33198200|33100000|33140000|33190000|33191000|33198000|33198200,"Sykehusinnkjøp HF shall, on behalf of the regional health authorities, implement a national procurement. The procurement is for the delivery of heart valves for catheter based implantation. This is the fifth time this procurement will be implemented nationally. See the www.sykehusinnkjop.no for further information on ongoing contracts.",SYKEHUSINNKJØP HF
Poland – Operating-theatre instruments,2026-03-09,POL,,https://ted.europa.eu/en/notice/-/detail/93168-2026,93168-2026,33162200|33162200|33162200|33162200|33162200,Szczegółowy opis przedmiotu zamówienia znajduje się w Załączniku numer 4a do SWZ Szczegółowy opis przedmiotu zamówienia znajduje się w Załączniku numer 4b do SWZ Szczegółowy opis przedmiotu zamówienia znajduje się w Załączniku numer 4c do SWZ Szczegółowy opis przedmiotu zamówienia znajduje się w Załączniku numer 4d do SWZ,Uniwersyteckie Centrum Kliniczne
Sweden – Autoclaves,2026-03-12,SWE,,https://ted.europa.eu/en/notice/-/detail/93419-2026,93419-2026,33191110|33191110|33191100,Region Gotland och Visby lasarett upphandlar två (2) stycken Autoklaver till sterilcentralen med genomgående last samt en (1) styck autoklav till operation med in-och utlastning från en sida för omgående leverans samt option för en (1) styck Autoklaver med in-och utlastning från en sida för eventuell beställning senare.,Region Gotland
Slovakia – Medical equipments,2026-03-09,SVK,,https://ted.europa.eu/en/notice/-/detail/93569-2026,93569-2026,33100000|80511000|60000000|51410000|33192230|33100000|33100000|80511000|60000000|51410000|33192230|80511000|60000000|51410000|33192230,"Predmetom zákazky je dodávka tovaru – operačných a zákrokových stolov: Časť č. 1: Operačné a zákrokové stoly. Podrobný opis predmetu zákazky, špecifikácia požadovaného vybavenia je uvedená v prílohe C súťažných podkladov – Opis predmetu zákazky. Predmetom zákazky je dodávka tovaru – operačných a zákrokových stolov: Časť č. 2: Operačný stôl s celokarbónovou doskou. Podrobný opis predmetu zákazky, špecifikácia požadovaného vybavenia je uvedená v prílohe C súťažných podkladov – Opis predmetu zákazky.","Nemocnica Poprad, a.s."
Germany – CT scanners,2026-02-27,DEU,,https://ted.europa.eu/en/notice/-/detail/93621-2026,93621-2026,33115100|33115100,"Lieferung, Montage und Inbetriebnahme eines Computertomographen (CT) inkl. Einweisung",Albertinen Krankenhaus
Czechia – Scanners,2026-03-16,CZE,,https://ted.europa.eu/en/notice/-/detail/93737-2026,93737-2026,38520000|38000000|51430000|33140000|33141000|50421000|38520000|33141000|38000000|51430000|33140000|50421000,"Předmětem této veřejné zakázky je zajištění dodávek pro Systém digitální patologie spočívající v dodání 1 (jednoho) ks montovacího automatu bioptických skel a 1 (jednoho) ks plně automatizovaného skeneru histologických/bioptických skel včetně IMS pro správu, zobrazení a zpracování digitalizovaných obrazů pro pracoviště klinické a transplantační patologie, a to včetně kompletní instalace dodávaných přístrojů, jakož i jejich uvedení do provozu a dalších povinností vyplývajících ze zadávacích podmínek nebo jejich příloh. Přístroje, jakož i veškerý materiál a díly předmětu plnění musí být zcela nové, nepoužité, nerepasované, plně funkční, nejvyšší jakosti poskytované výrobcem, nesmí být staršího data výroby než 12 měsíců před jejich dodáním a musí splňovat veškeré technické parametry tak, jak jsou detailně vymezeny v Příloze č. 14/A těchto ZP_Technická specifikace montovacího automatu bioptických skel a v Příloze č. 14/B těchto ZP_Technická specifikace skeneru biologických skel. K výše uvedené položce předmětu plnění veřejné zakázky musí být dodána rovněž i kompletní sestava příslušenství a spotřebního materiálu pro okamžité použití každého dodávaného přístroje, pro umožnění plnohodnotné instruktáže a k provedení kompletní instalace. Předmětem plnění VZ je rovněž zajištění bezplatného záručního servisu obou přístrojů a následného pozáručního servisu po dobu jejich životnosti, předpokládaného po následnou dobu 10 let. Předmětem plnění VZ jsou rovněž průběžné dodávky zboží - spotřebního materiálu, tj. krycích skel a montovacích médií (dále také jen „zboží“ nebo „SZM“) pro montovací automat bioptických skel po dobu 48 měsíců, blíže specifikovaného v Příloze č. 14/C těchto ZP_Specifikace spotřebního materiálu k montovacímu automatu bioptických skel (technické požadavky) SZM. Nedílnou součástí předmětu plnění je i SW podpora přístrojů po dobu 5 let.",Institut klinické a experimentální medicíny
Sweden – Medical aids,2026-03-10,SWE,,https://ted.europa.eu/en/notice/-/detail/93744-2026,93744-2026,33196000|33196000|33196100|33196200,"Hjälpmedel för personlig vård. Region, Jämtland Härjedalen, Västerbotten, Norrbotten behöver förnya sitt nuvarande avtal för hjälpmedel inom personlig vård. Avtalet innehåller bland annat nedanstående  ISO koder. 090603 Huvudskydd 090624 Kroppsskydd 090903 Hjälpmedel för att ta på och av kläder 091203 Flyttbara toalettstolar 091209 Toalettsitsar 091212 Toalettstolsförhöjningar, fristående 091218 Toalettstolsförhöjningar, fasta tillsatser 091221 Toalettstolar med inbyggd lyftanordning 091224 Toalettarmstöd och/eller toalettryggstöd 093304 Badbrädor 093305 Badsitsar 093307 Duschstolar med eller utan hjul 093312 Badbritsar, duschbord och skötbord 123615 Stationära lyftar monterade på eller i andra produkter 181810 Löstagbara stödskenor och handtag 242103 Manuella griptänger Syftet med upphandlingen är att: • skapa ett avtalssortiment för produkter inom personlig vård med prisvärda produkter (huvudprodukt, tillbehör och reservdelar) där vi för vissa produktområden prioriterar ett lågt inköpspris och för vissa prioriterar en hög kvalitet, samt för vissa produktgrupper skapa ett brett produktsortiment för att möta brukarnas olika behov • Endast funktionsutvärdera de produktgrupper för vilka regionverksamheterna anser det vara en proportionerlig åtgärd för att kunna avtala de ekonomiskt mest fördelaktiga produkterna (funktionsutvärdering av anbudsprover är en tidskrävande process, framför allt för regionverksamheterna men även för leverantörerna) • i avtalet skapa en trygghet för leverantörerna att lämna ett konkurrenskraftigt anbud utan att behöva ta ut riskpremier för framtida prisstegringar • För produktområden där brukarna har behov av ett större sortimentsval skapa förutsättningar för detta genom att anta flera leverantörer inom dessa områden.",Region Jämtland Härjedalen
"Belgium – Imaging equipment for medical, dental and veterinary use",2026-03-10,BEL,,https://ted.europa.eu/en/notice/-/detail/93842-2026,93842-2026,33110000|33110000,INTERVENTIONELE ANGIOGRAFIEZAAL MET HYBRIDE OK TOEPASSINGEN,Sint-Trudo Ziekenhuis VZW
Slovakia – Medical equipments,2026-03-03,SVK,,https://ted.europa.eu/en/notice/-/detail/93851-2026,93851-2026,33100000|80511000|51410000|33191100|33100000|80511000|51410000|33191100,"Predmetom zákazky je dodávka tovaru - Prísalový parný sterilizátor jednodverový 3 ks. Podrobný opis predmetu zákazky, špecifikácia požadovaného zdravotníckeho vybavenia, je uvedená v prílohe C súťažných podkladov – Opis predmetu zákazky.","Nemocnica Poprad, a.s."
Poland – Pharmaceutical products,2026-03-17,POL,,https://ted.europa.eu/en/notice/-/detail/93863-2026,93863-2026,33600000|33140000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33140000|33140000|33140000|33140000,"Przedmiotem zamówienia jest: DOSTAWA Leki cz.1, zgodnie z opisem znajdującym się w części III SWZ, formularzu ofertowym stanowiącym załącznik nr 1 i szczegółowym formularzu ofertowym stanowiącym załącznik 1a do SWZ oraz we wzorze umowy stanowiącym część IV SWZ. Przedmiotem zamówienia jest: DOSTAWA Omalizumabum – program lekowy, zgodnie z opisem znajdującym się w części III SWZ, formularzu ofertowym stanowiącym załącznik nr 1 i szczegółowym formularzu ofertowym stanowiącym załącznik 1a do SWZ oraz we wzorze umowy stanowiącym część IV SWZ. Przedmiotem zamówienia jest: DOSTAWA Filgastrimum – program lekowy, zgodnie z opisem znajdującym się w części III SWZ, formularzu ofertowym stanowiącym załącznik nr 1 i szczegółowym formularzu ofertowym stanowiącym załącznik 1a do SWZ oraz we wzorze umowy stanowiącym część IV SWZ. Przedmiotem zamówienia jest: DOSTAWA Szczepionka BCG, zgodnie z opisem znajdującym się w części III SWZ, formularzu ofertowym stanowiącym załącznik nr 1 i szczegółowym formularzu ofertowym stanowiącym załącznik 1a do SWZ oraz we wzorze umowy stanowiącym część IV SWZ. Przedmiotem zamówienia jest: DOSTAWA Materiały do odkażania ran, zgodnie z opisem znajdującym się w części III SWZ, formularzu ofertowym stanowiącym załącznik nr 1 i szczegółowym formularzu ofertowym stanowiącym załącznik 1a do SWZ oraz we wzorze umowy stanowiącym część IV SWZ. Przedmiotem zamówienia jest: DOSTAWA Leki cz.2, zgodnie z opisem znajdującym się w części III SWZ, formularzu ofertowym stanowiącym załącznik nr 1 i szczegółowym formularzu ofertowym stanowiącym załącznik 1a do SWZ oraz we wzorze umowy stanowiącym część IV SWZ. Przedmiotem zamówienia jest: DOSTAWA Desfluranum, zgodnie z opisem znajdującym się w części III SWZ, formularzu ofertowym stanowiącym załącznik nr 1 i szczegółowym formularzu ofertowym stanowiącym załącznik 1a do SWZ oraz we wzorze umowy stanowiącym część IV SWZ. Przedmiotem zamówienia jest: DOSTAWA Wyroby medyczne cz.1, zgodnie z opisem znajdującym się w części III SWZ, formularzu ofertowym stanowiącym załącznik nr 1 i szczegółowym formularzu ofertowym stanowiącym załącznik 1a do SWZ oraz we wzorze umowy stanowiącym część IV SWZ. Przedmiotem zamówienia jest: DOSTAWA Leki cz.3, zgodnie z opisem znajdującym się w części III SWZ, formularzu ofertowym stanowiącym załącznik nr 1 i szczegółowym formularzu ofertowym stanowiącym załącznik 1a do SWZ oraz we wzorze umowy stanowiącym część IV SWZ. Przedmiotem zamówienia jest: DOSTAWA Erenumabum – program lekowy, zgodnie z opisem znajdującym się w części III SWZ, formularzu ofertowym stanowiącym załącznik nr 1 i szczegółowym formularzu ofertowym stanowiącym załącznik 1a do SWZ oraz we wzorze umowy stanowiącym część IV SWZ. Przedmiotem zamówienia jest: DOSTAWA Nintedanibum – program lekowy, zgodnie z opisem znajdującym się w części III SWZ, formularzu ofertowym stanowiącym załącznik nr 1 i szczegółowym formularzu ofertowym stanowiącym załącznik 1a do SWZ oraz we wzorze umowy stanowiącym część IV SWZ. Przedmiotem zamówienia jest: DOSTAWA Wyroby medyczne cz.2, zgodnie z opisem znajdującym się w części III SWZ, formularzu ofertowym stanowiącym załącznik nr 1 i szczegółowym formularzu ofertowym stanowiącym załącznik 1a do SWZ oraz we wzorze umowy stanowiącym część IV SWZ. Przedmiotem zamówienia jest: DOSTAWA Testy, zgodnie z opisem znajdującym się w części III SWZ, formularzu ofertowym stanowiącym załącznik nr 1 i szczegółowym formularzu ofertowym stanowiącym załącznik 1a do SWZ oraz we wzorze umowy stanowiącym część IV SWZ. Przedmiotem zamówienia jest: DOSTAWA Iopromidum, zgodnie z opisem znajdującym się w części III SWZ, formularzu ofertowym stanowiącym załącznik nr 1 i szczegółowym formularzu ofertowym stanowiącym załącznik 1a do SWZ oraz we wzorze umowy stanowiącym część IV SWZ.",Samodzielny Publiczny Szpital Kliniczny Nr 1 im. prof. S. Szyszko SUM w Katowicach
Slovakia – Medical equipments,2026-03-12,SVK,,https://ted.europa.eu/en/notice/-/detail/93865-2026,93865-2026,33100000|80511000|51410000|33100000|80511000|51410000,"Predmetom zákazky je dodávka tovaru – Laserové prístroje, konkrétne Holmiový laserový prístroj a Thuliový laserový prístroj. Podrobný opis predmetu zákazky, špecifikácia požadovaného vybavenia Laserových prístrojov, je uvedená v prílohe C týchto súťažných podkladov – Opis predmetu zákazky.","Nemocnica Poprad, a.s."
Poland – Tomography devices,2026-03-18,POL,,https://ted.europa.eu/en/notice/-/detail/94013-2026,94013-2026,33115000|33115000,Dostawa Tomografu Komputerowego wraz z pracownią modułową dla Szpitala Wojewódzkiego w Sieradzu,Szpital Wojewódzki im. Prymasa Kardynała Stefana Wyszyńskiego w Sieradzu
Czechia – Defibrillator,2026-02-17,CZE,,https://ted.europa.eu/en/notice/-/detail/94016-2026,94016-2026,33182100|50400000|33140000|33182100|50400000|33140000,"Předmětem této veřejné zakázky je dodávka celkem 7 ks defibrilátorů ve dvou provedeních, a to 4 ks ve standardním provedení určeném pro lůžková oddělení a 3 ks v provedení s rozšířenými funkcemi pro resuscitační tým, včetně příslušenství a zajištění záručních a pozáručních činností. Přístroje jsou určeny k obnově normálního srdečního rytmu u pacientů s život ohrožující arytmií. Součástí předmětu plnění ve musí být zajištění pozáručních činností dodaného zboží na dobu neurčitou a zajištění dodávek unikátního spotřebního materiálu a materiálu nezbytného pro provoz na dobu neurčitou, pokud jej nabízené technické řešení ke svému provozu potřebuje.",Fakultní nemocnice Hradec Králové
