title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
"Sweden – Medical equipments, pharmaceuticals and personal care products",2026-02-10,SWE,,https://ted.europa.eu/en/notice/-/detail/9979-2026,9979-2026,33000000|33000000|33140000|33141220|33141200|33141128|33141321|33141324|33141322|33194120,"Upphandling av Centrala venkatetrar med tillbehör 2026, SLL473",Region Stockholm - Fastighets- och servicenämnden/Inköpscentralen
"Finland – Medical equipments, pharmaceuticals and personal care products",2026-02-06,FIN,,https://ted.europa.eu/en/notice/-/detail/10012-2026,10012-2026,33000000|33193221|39143112|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33193221|39143112|33193221|39143112|33193221|39143112|33193221|39143112|33193221|39143112|33193221|39143112|33193221|39143112|33193221|39143112|33193221|39143112|33193221|39143112|33193221|39143112|33193221|39143112|33193221|39143112|33193221|39143112|33193221|39143112|33193221|39143112|33193221|39143112|33193221|39143112,Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella. Tarjouspyynnössä ilmoitettujen nimikkeiden hankinta sopimuskaudella.,Varsinais-Suomen hyvinvointialue
Italy – Miscellaneous medical devices and products,,ITA,,https://ted.europa.eu/en/notice/-/detail/10015-2026,10015-2026,33190000|33190000,AVVISO VOLONTARIO PER LA TRASPARENZA PREVENTIVA PER LA FORNITURA DI DEFIBRILLATORI INDOSSABILI LIFEVEST PER LE NECESSITA’ DELL’AZIENDA SANITARIA UNIVERSITARIA FRIULI CENTRALE - FC25DM007.,AZIENDA SANITARIA UNIVERSITARIA FRIULI CENTRALE
Italy – Diagnostic systems,2026-02-09,ITA,,https://ted.europa.eu/en/notice/-/detail/10116-2026,10116-2026,33124110|33124110,FORNITURA DI SISTEMI DIAGNOSTICI PER ESAMI MICROBIOLOGICI IN BIOLOGIA MOLECOLARE MULTIPLEX PER DIVERSI GRUPPI DI PATOGENI,ORG-0001
Sweden – Gamma cameras,,SWE,,https://ted.europa.eu/en/notice/-/detail/10439-2026,10439-2026,33111620|33115100|33111620|33115100,Inbjudan till presentation av SPECT/CT. Presentation kommer äga rum på Akademiska sjukhuset under vecka 6.,Region Uppsala
Czechia – Medical consumables,2026-02-09,CZE,,https://ted.europa.eu/en/notice/-/detail/10520-2026,10520-2026,33140000|33180000|33140000|33180000,"Předmětem této veřejné zakázky jsou průběžné opakované dodávky speciálního zdravotnického materiálu (SZM) v souladu se zákonem č. 375/2022 Sb., o zdravotnických prostředcích v platném znění (dále jen „Zákon o zdravotnických prostředcích“), a to dodávky spotřebního materiálu kompatibilního s přístrojem pro plazmaferézu včetně zakoupení přístroje, pro potřeby ústavní péče IKEM (dále jen „Zdravotnické prostředky“ nebo též „Zdravotnický materiál“).",Institut klinické a experimentální medicíny
"Denmark – Medical equipments, pharmaceuticals and personal care products",2026-02-06,DNK,,https://ted.europa.eu/en/notice/-/detail/10525-2026,10525-2026,33000000|33196200|33196100|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000,indkøb af Fastmonterede og fritstående loftliftesystemer uden længdeforskydning jf udbudsbetingelserne indkøb af Fastmonterede og fritstående loftliftesystemer med længdeforskydning jf udbudsbetingelserne indkøb af Mobil personløfter jf. udbudsbetingelserne indkøb af Glidelagner og vendesystemer jf udbudsbetingelserne indkøb af Sejl jf udbudsbetingelserne,Svendborg Kommune
"Sweden – Medical equipments, pharmaceuticals and personal care products",2026-02-10,SWE,,https://ted.europa.eu/en/notice/-/detail/10593-2026,10593-2026,33000000|33000000|33140000|33141624|33141220|33194120|33141310|33141322|85171000,Upphandling av Injektion- och infusionsartiklar 2026 SLL470 Upphandlingen omfattar nio (9) avsnitt:  1.1 Infusionsaggregat – 1.2 Infusionskopplingar – 1.3 Infusionskanyl – 1.4 Injektionskanyl – 1.5 Sprutor – 1.6 Beredningssystem – 1.7 Artärkanyl – 1.8 Akupunkturnålar – 1.9 Artiklar för ECMO behandling. Varje Avsnitt återfinns i separata Kravspecifikationer (Bilaga 2) med innehållsförteckning.,Region Stockholm - Fastighets- och servicenämnden/Inköpscentralen
Estonia – Cardiac valve,2026-02-10,EST,,https://ted.europa.eu/en/notice/-/detail/10689-2026,10689-2026,33182220|33182220,Isedilateeruva supra-annulaarse aordiklapi ostmine väikeste klappide ja VIV jaoks / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest,sihtasutus Põhja-Eesti Regionaalhaigla
Latvia – Medical equipments,,LVA,,https://ted.europa.eu/en/notice/-/detail/10847-2026,10847-2026,33100000|33100000,Vienota mugurkaula fiksācijas sistēmas no galvaskaula pamatnes līdz krusta kaulam 360 grādu fiksācijai piegāde,Valsts sabiedrība ar ierobežotu atbildību “Traumatoloģijas un ortopēdijas slimnīca”
Poland – Medical consumables,2026-02-09,POL,,https://ted.europa.eu/en/notice/-/detail/11050-2026,11050-2026,33140000|33141220|33141320|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33141320|33141220,"Przedmiotem niniejszego zamówienia jest dostawa atomizerów do podawania leków. Szczegółowy opis przedmiotu zamówienia został określony w załączniku nr 2 do SWZ. Przedmiot zamówienia wolny od wad fizycznych i prawnych, fabrycznie nowy, nieużywany wcześniej przez osoby trzecie, w szczególności nie służył jako przedmiot używany do celów demonstracyjnych oraz jest dobrej jakości. Oferowane wyroby medyczne objęte przedmiotem zamówienia muszą spełniać wymagania określone w ustawie z dnia 7 kwietnia 2022 r. o wyrobach medycznych (t.j. Dz. U. z 2024 r. poz. 1620). Oznakowanie dostarczonych materiałów, instrukcje użytkowania, opisy wyrobów muszą być sporządzone w języku polskim. Wykonawca zobowiązuje się wykonać przedmiot zamówienia zgodnie ze wszystkimi wymaganiami Zamawiającego wskazanymi w SWZ. Wykonawca zobowiązany jest złożyć ofertę na całość danej/danych, wybranej/wybranych przez siebie części z uwzględnieniem wszystkich pozycji danej części. Wszystkie wymagania określone w dokumentach zamówienia stanowią wymagania minimalne, a ich spełnienie jest obligatoryjne. Niespełnienie ww. wymagań minimalnych będzie skutkować odrzuceniem oferty jako niezgodnej z warunkami zamówienia na podstawie art. 226 ust. 1 pkt 5 ustawy Pzp. Przedmiotem niniejszego zamówienia jest dostawa bezpiecznego asortymentu do zabiegów iniekcji. Szczegółowy opis przedmiotu zamówienia został określony w załączniku nr 2 do SWZ. Przedmiot zamówienia wolny od wad fizycznych i prawnych, fabrycznie nowy, nieużywany wcześniej przez osoby trzecie, w szczególności nie służył jako przedmiot używany do celów demonstracyjnych oraz jest dobrej jakości. Oferowane wyroby medyczne objęte przedmiotem zamówienia muszą spełniać wymagania określone w ustawie z dnia 7 kwietnia 2022 r. o wyrobach medycznych (t.j. Dz. U. z 2024 r. poz. 1620). Oznakowanie dostarczonych materiałów, instrukcje użytkowania, opisy wyrobów muszą być sporządzone w języku polskim. Wykonawca zobowiązuje się wykonać przedmiot zamówienia zgodnie ze wszystkimi wymaganiami Zamawiającego wskazanymi w SWZ. Wykonawca zobowiązany jest złożyć ofertę na całość danej/danych, wybranej/wybranych przez siebie części z uwzględnieniem wszystkich pozycji danej części. Wszystkie wymagania określone w dokumentach zamówienia stanowią wymagania minimalne, a ich spełnienie jest obligatoryjne. Niespełnienie ww. wymagań minimalnych będzie skutkować odrzuceniem oferty jako niezgodnej z warunkami zamówienia na podstawie art. 226 ust. 1 pkt 5 ustawy Pzp. Przedmiotem niniejszego zamówienia jest dostawa cewników, zgłębników, masek, drenów. Szczegółowy opis przedmiotu zamówienia został określony w załączniku nr 2 do SWZ. Przedmiot zamówienia wolny od wad fizycznych i prawnych, fabrycznie nowy, nieużywany wcześniej przez osoby trzecie, w szczególności nie służył jako przedmiot używany do celów demonstracyjnych oraz jest dobrej jakości. Oferowane wyroby medyczne objęte przedmiotem zamówienia muszą spełniać wymagania określone w ustawie z dnia 7 kwietnia 2022 r. o wyrobach medycznych (t.j. Dz. U. z 2024 r. poz. 1620). Oznakowanie dostarczonych materiałów, instrukcje użytkowania, opisy wyrobów muszą być sporządzone w języku polskim. Wykonawca zobowiązuje się wykonać przedmiot zamówienia zgodnie ze wszystkimi wymaganiami Zamawiającego wskazanymi w SWZ. Wykonawca zobowiązany jest złożyć ofertę na całość danej/danych, wybranej/wybranych przez siebie części z uwzględnieniem wszystkich pozycji danej części. Wszystkie wymagania określone w dokumentach zamówienia stanowią wymagania minimalne, a ich spełnienie jest obligatoryjne. Niespełnienie ww. wymagań minimalnych będzie skutkować odrzuceniem oferty jako niezgodnej z warunkami zamówienia na podstawie art. 226 ust. 1 pkt 5 ustawy Pzp. Przedmiotem niniejszego zamówienia jest dostawa igieł, strzykawek, kraników, przyrządów do przetaczania. Szczegółowy opis przedmiotu zamówienia został określony w załączniku nr 2 do SWZ. Przedmiot zamówienia wolny od wad fizycznych i prawnych, fabrycznie nowy, nieużywan","Wojewódzka Stacja Pogotowia Ratunkowego i Transportu Sanitarnego ""Meditrans"" Samodzielny Publiczny Zakład Opieki Zdrowotnej w Warszawie"
Poland – Compresses,2026-01-15,POL,,https://ted.europa.eu/en/notice/-/detail/11067-2026,11067-2026,33141119|33141127|33184100|33141110|33680000|33141111|33141115|33141113|33141119|33141119|33141110|33141110|33141110|33141119|33141115|33141119|33141119|33141119|33141119|33141111|33141111|33141113|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141119|33141110|33141110|33141119|33141110|33141110|33141113|33141110|33141119|33141119|33141119|33141119|33141110|33141127|33141127|33141127|33141110|33141127|33141119|33141111|33184100|33680000,Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Wata medyczna - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Opatrunki przylepne - zgodnie z załącznikiem nr 2 do swz Opatrunki przylepne - zgodnie z załącznikiem nr 2 do swz Bandaże - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Bandaże - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Hemostatyki wchłanialne - zgodnie z załącznikiem nr 2 do swz Hemostatyki wchłanialne - zgodnie z załącznikiem nr 2 do swz Hemostatyki wchłanialne - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Hemostatyki wchłanialne - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Opatrunki przylepne - zgodnie z załącznikiem nr 2 do swz Implanty chirurgiczne - zgodnie z załącznikiem nr 2 do swz Wyroby farmaceutyczne - zgodnie z załącznikiem nr 2 do swz,Wojewódzki Szpital Specjalistyczny w Białej Podlaskiej
Czechia – X-ray devices,2026-01-20,CZE,,https://ted.europa.eu/en/notice/-/detail/11182-2026,11182-2026,33111000|50421000|33111000|50421000,Předmětem plnění této veřejné zakázky je dodávka mobilního intraoperačního RTG systému pro 2D fluoroskopii a 3D zobrazování.,Fakultní nemocnice Motol a Homolka
Croatia – Medical consumables,2026-01-19,HRV,,https://ted.europa.eu/en/notice/-/detail/11223-2026,11223-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,"Medicinski potrošni materijal za potrebe invazivnog monitoriranja, EMG pretrage, EEG pretrage, TMS pretrage i polisomnografiju Medicinski potrošni materijal za potrebe polismonografije i EEG pretrage (kape za snimanje i pripadajući pribor) Medicinski potrošni materijal za potrebe EMG i EEG pretraga 1 Medicinski potrošni materijal za potrebe snimanja evociranih potencijala (paste, gelovi i detergenti) Medicinski potrošni materijal za potrebe neinvazivne ventilacije SEEG elektrode i pribor Aplikacijski materijal za EEG i transkutanu električnu stimulaciju Medicinski potrošni materijal za aplikaciju botulinum toksina kompatibilan s uređajem Dantec Clavis koji je u vlasništvu Naručitelja Potrošni materijal za generator pulsa Potrošni materijal za potrebe laboratorija za polisomnografiju Potrošni materijal za polisomnografiju Akustički oklopljene slušalice UZV GELOVI Medicinski potrošni materijal za potrebe EMG i EEG pretraga 2",KB Dubrava
Italy – Laboratory reagents,2026-02-16,ITA,,https://ted.europa.eu/en/notice/-/detail/11603-2026,11603-2026,33696500|33124110|33696500|33124110,Procedura aperta per la fornitura quinquennale in service di un sistema analitico per analisi biomolecolari in PCR Real time per la determinazione dell'HPV-DNA e del relativo materiale di consumo occorrente all'U.O.S. Citopatologia e Biologia molecolare dell'ASP di Messina,Azienda Sanitaria Provinciale di Messina - Ufficio Provveditorato
Austria – Miscellaneous medical devices and products,,AUT,,https://ted.europa.eu/en/notice/-/detail/11606-2026,11606-2026,33190000|33192120|33192130|33192100|33190000|33192120|33192130|33192100,Ersatzanschaffung im Ausmaß von ca. 3.100 Stück elektrisch und auch hydraulisch betriebenen Krankenhausbetten. Die bestehenden Betten müssen aufgrund des Alters und des steigenden Reparaturaufwandes bei laufenden Skartierungen ersetzt werden.,Wiener Gesundheitsverbund – PPE Beschaffung GmbH
Portugal – Cardiac support devices,,PRT,,https://ted.europa.eu/en/notice/-/detail/11960-2026,11960-2026,33182000|33182000|33182000|33182000|33182000|33182000|33182000,"LOTE 1 - DISPOSITIVOS DE ENCERRAMENTO DE «FORAMEN OVAL PATENTE» LOTE 2 - DISPOSITIVO DE NITINOL, COM REVESTIMENTO EM PTFE, 18 ANCORAS DE FIXAÇÃO, TOTALMENTE REPOSICIONÁVEL, TAMANHOS 20MM, 24MM, 27MM, 31MM E 35MM LOTE 3 - BAINHA EM PEBAX, COM MARCAS RADIOPACAS EM PLATINA/IRIDIUM, DISPONIVEL EM ANTERIOR CURVE, SINGLE CURVE E DOUBLE CURVE LOTE 4 - FIO-GUIA DE 0.035MM, COM COMPRIMENTO ENTRE 260 E 300 CM, PONTA EM J MODIFICADA E SUPER STIFF OU SOFT TIP LOTE 5 - CATETER DE ULTRASSONS INTRACARDÍACO COM DIÂMETRO EXTERNO 10 F E COMPRIMENTO 90 CM LOTE 6 - DISPOSITIVO DE ENCERRAMENTO DE DEFEITOS INTER-AURICULARES, SISTEMA DE INTRODUTOR VASCULAR PARA ENCERRAMENTO DE CIA E BALÃO DE DIMENSIONAMENTO II","Unidade Local de Saúde do Algarve, EPE"
Portugal – Cardiac support devices,,PRT,,https://ted.europa.eu/en/notice/-/detail/11967-2026,11967-2026,33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000,"LOTE 1 - CATETER BALÃO NON-COMPLIANT COM REVESTIMENTO HIDROFÍLICO “SLIDER”. DIÂMETROS DE 2.25 MM A 5.0 MM E CATETER BALÃO SEMI COMPLIANCE,COM PERFIL DE ENTRADA DE 0.39 MM E PERFIL DE CRUZAMENTO DE 0.51. DIÂMETROS DE 0.75 MM LOTE 2 - CATETER BALÃO 0,014 RX ”, SEMI-COMPLACENTE REVESTIMENTO HIDROFÍLICO, PONTA LONGA DE 4MM EM MATERIAL PEBAX, PERFIL DE ENTRADA DE 0.01574” E COMPRIMENTO DO CATETER DE 146CM E CATETER BALÃO .014 RX, ELUIDOR DE FÁRMACO LOTE 4 - CATETER C/ ONDAS CHOQUE PARA LESÕES CALCIFICADAS LOTE 3 - CATETER BALÃO RX SEMI-COMPLIANCE PARA LESÕES COMPLEXAS LOTE 5 - EXTENSOR DE CATETER GUIA, COM REVESTIMENTO HIDROFILICO Z-GLIDE, COM MARCADOR RADIOPACO DISTAL, HELICOIDAL LOTE 6 - CATETER BALÃO COM LÂMINA DE CORTE, COM REVESTIMENTO HIDROFILICO LOTE 7 - FIO GUIA DE ANGIOPLASTIA PARA ATERECTOMIA ROTACIONAL, C/ 330CM C/ PONTA FLOPPY LOTE 8 - SISTEMA DE ATERECTOMIA ROTACIONAL,COMPOSTO POR OLIVA DE 1,25 A 2,0 E ADVANCER LOTE 9 - OLIVAS PARA ATERECTOMIA ROTACIONAL DE 1,25 A 2,0 LOTE 10 - MICROCATETER DE DUPLO LÚMEN, COM DIÂMETRO INTERNO DE 0,056"", COMPRIMENTO DE 140 CM, COM MARCA RADIOPACA DE 1 MM A 0,5 MM DA PONTA DISTAL E UM MARCA RADIOPACA NO LÚMEN OTW LOTE 11 - SISTEMA DE ASSISTÊNCIA CARDÍACA, SUPORTE VENTRICULAR ESQUERDO PERCUTÂENO COM DÉBITO ATÉ 4L/MIN, COM ACESSO 14FR LOTE 12 - GUIA P/ SISTEMA DE ATERECTOMIA ORBITAL, 0,014” E 0,018”, COM 335CM E SISTEMA ELÉCTRICO DE ATERECTOMIA POR ROTAÇÃO ORBITAL EXCÊNTRICA PARA TRATAMENTO DE LESÕES CORONÁRIAS CALCIFICADAS LOTE 13 - SISTEMA DE CATETER BALÃO PARA PTCA DE TROCA RÁPIDA, COM PERFIL DE ENTRADA NA LESÃO DE 0,017 LOTE 14 - Extenção de cateter guia compativel com catéter guia de 5,5; 6; 7; e 8FR Comprimento do Extensor 25cm. Diâmetro interno 0,052 (5,5 FR) / 0,057 (6FR) LOTE 15 - Extensor de cateter Guia, com tecnologia HALF-PIPE, diâmetro de 5 a 8 F LOTE 16 - EXTENSOR DE CATETER GUIA DE TROCA RÁPIDA C/ BALÃO LOTE 17 - EXTENSOR DE CATETER DE 5,5FR C/ CONSTRUÇÃO RETANGULAR DA HASTE PLANA LOTE 18 - BALÃO COM FÁRMACO PACLITAXEL LOTE 19 - CATETER BALÃO CORONÁRIO DE CORTE DE ALTA PRESSÃO LOTE 20 - CATETER BALÃO PTCA ELUIDOR DE FÁRMACO, C/ DIÂM.: 1.5MM A 4MM, COMPR.: 10 A 40 MM, C/ MATRIZ DE PACLITAXEL 3D-DEXTRAN","Unidade Local de Saúde do Algarve, EPE"
