title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
"Sweden – Medical equipments, pharmaceuticals and personal care products",2026-02-12,SWE,,https://ted.europa.eu/en/notice/-/detail/18429-2026,18429-2026,33000000|33000000|33000000|33000000|33100000|33184400|33184410|33100000|33184400|33184410|33100000|33184400|33184410,Upphandlingen avser inköp av Bröstimplantat och nät för bröstkirurgi till Region Halland och omfattas av bröstimplantat och nät till bröstrekonstruktion till följd av cancersjukdom eller förebyggande riskreducerande mastektomi vid bärande av genmutation. Upphandlingen avser inköp av Bröstimplantat och nät för bröstkirurgi till Region Halland och omfattas av bröstimplantat och nät till bröstrekonstruktion till följd av cancersjukdom eller förebyggande riskreducerande mastektomi vid bärande av genmutation. Upphandlingen avser inköp av Bröstimplantat och nät för bröstkirurgi till Region Halland och omfattas av bröstimplantat och nät till bröstrekonstruktion till följd av cancersjukdom eller förebyggande riskreducerande mastektomi vid bärande av genmutation.,REGION HALLAND
Germany – Operating-theatre devices,2026-01-23,DEU,,https://ted.europa.eu/en/notice/-/detail/18432-2026,18432-2026,33162100|33162100,"Lieferung, Montage, betriebsfertige Übergabe und Einweisung von 2 OP-Leuchtensystemen",Klinikum Altenburger Land GmbH
Belgium – Plasters,2026-02-10,BEL,,https://ted.europa.eu/en/notice/-/detail/18453-2026,18453-2026,33141112|33141112|33141112|33141112,,EMMAUS VZW
Latvia – Medical equipments,,LVA,,https://ted.europa.eu/en/notice/-/detail/18536-2026,18536-2026,33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000,"Medicīnas tehnoloģiju iegāde, piegāde un montāža piecām ģimenes ārstu praksēm un oftalmoloģijas kabinetam Medicīnas tehnoloģiju iegāde, piegāde un montāža piecām ģimenes ārstu praksēm un oftalmoloģijas kabinetam Medicīnas tehnoloģiju iegāde, piegāde un montāža piecām ģimenes ārstu praksēm un oftalmoloģijas kabinetam Medicīnas tehnoloģiju iegāde, piegāde un montāža piecām ģimenes ārstu praksēm un oftalmoloģijas kabinetam Medicīnas tehnoloģiju iegāde, piegāde un montāža piecām ģimenes ārstu praksēm un oftalmoloģijas kabinetam Medicīnas tehnoloģiju iegāde, piegāde un montāža piecām ģimenes ārstu praksēm un oftalmoloģijas kabinetam Medicīnas tehnoloģiju iegāde, piegāde un montāža piecām ģimenes ārstu praksēm un oftalmoloģijas kabinetam Medicīnas tehnoloģiju iegāde, piegāde un montāža piecām ģimenes ārstu praksēm un oftalmoloģijas kabinetam Medicīnas tehnoloģiju iegāde, piegāde un montāža piecām ģimenes ārstu praksēm un oftalmoloģijas kabinetam Medicīnas tehnoloģiju iegāde, piegāde un montāža piecām ģimenes ārstu praksēm un oftalmoloģijas kabinetam Medicīnas tehnoloģiju iegāde, piegāde un montāža piecām ģimenes ārstu praksēm un oftalmoloģijas kabinetam Medicīnas tehnoloģiju iegāde, piegāde un montāža piecām ģimenes ārstu praksēm un oftalmoloģijas kabinetam Medicīnas tehnoloģiju iegāde, piegāde un montāža piecām ģimenes ārstu praksēm un oftalmoloģijas kabinetam Medicīnas tehnoloģiju iegāde, piegāde un montāža piecām ģimenes ārstu praksēm un oftalmoloģijas kabinetam Medicīnas tehnoloģiju iegāde, piegāde un montāža piecām ģimenes ārstu praksēm un oftalmoloģijas kabinetam Medicīnas tehnoloģiju iegāde, piegāde un montāža piecām ģimenes ārstu praksēm un oftalmoloģijas kabinetam Medicīnas tehnoloģiju iegāde, piegāde un montāža piecām ģimenes ārstu praksēm un oftalmoloģijas kabinetam","Sabiedrība ar ierobežotu atbildību ""CĒSU KLĪNIKA"""
Czechia – Catheters,2026-02-03,CZE,,https://ted.europa.eu/en/notice/-/detail/18634-2026,18634-2026,33141200|33141240|33190000|33162100|33141200|33141200|33141200|33141200|33141200|33141200|33141200|33141200|33141240|33190000|33162100|33141240|33190000|33162100|33141240|33190000|33162100|33141240|33190000|33162100|33141240|33190000|33162100|33141240|33190000|33162100|33141240|33190000|33162100|33141240|33190000|33162100,"Předmětem plnění VZ je zajištění průběžných dílčích dodávek SZM pro intervenční kardiologii, po dobu trvání rámcové dohody ode dne nabytí její účinnosti. Předmětem plnění VZ je zajištění průběžných dílčích dodávek SZM pro intervenční kardiologii, po dobu trvání rámcové dohody ode dne nabytí její účinnosti. Předmětem plnění VZ je zajištění průběžných dílčích dodávek SZM pro intervenční kardiologii, po dobu trvání rámcové dohody ode dne nabytí její účinnosti. Předmětem plnění VZ je zajištění průběžných dílčích dodávek SZM pro intervenční kardiologii, po dobu trvání rámcové dohody ode dne nabytí její účinnosti. Předmětem plnění VZ je zajištění průběžných dílčích dodávek SZM pro intervenční kardiologii, po dobu trvání rámcové dohody ode dne nabytí její účinnosti. Předmětem plnění VZ je zajištění průběžných dílčích dodávek SZM pro intervenční kardiologii, po dobu trvání rámcové dohody ode dne nabytí její účinnosti. Předmětem plnění VZ je zajištění průběžných dílčích dodávek SZM pro intervenční kardiologii, po dobu trvání rámcové dohody ode dne nabytí její účinnosti. Předmětem plnění VZ je zajištění průběžných dílčích dodávek SZM pro intervenční kardiologii, po dobu trvání rámcové dohody ode dne nabytí její účinnosti.",Fakultní nemocnice Motol a Homolka
Croatia – Disposable non-chemical medical consumables and haematological consumables,2026-01-14,HRV,,https://ted.europa.eu/en/notice/-/detail/18648-2026,18648-2026,33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000,Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju,Klinički bolnički centar Zagreb
Finland – Medical equipments,2026-01-23,FIN,,https://ted.europa.eu/en/notice/-/detail/18923-2026,18923-2026,33100000|33100000,"OYS hankkii hätätila- ja elvytysryhmän sekä vaativan tehohoidon koulutustoimintaan soveltuvia potilassimulaattoreita ohjausyksikköineen ja vitaalimonitoreineen. Hankinta sisältää myös simulaatiokoulutukseen tarkoitetun palautejärjestelmän AV-laitteistoineen Vertailuhinta koostuu seuraavista osioista Potilassimulaattori, aikuispotilas Potilassimulaattori, juniori Palautejärjestelmä AV-järjestelmä simulaatiohuoneeseen ja ohjaushuoneeseen Simulaattoreihin liittyvät kulutustarvikkeet Lisäksi tulee tarjota keskosvauvan ja vastasyntyneen simulaatioharjoitteluun soveltuvat nuket. Nämä voidaan hankkia sopimuskauden aikana investointimäärärahatilanteen mukaan.",Sansia Oy
Croatia – Anaesthesia and resuscitation,2026-02-09,HRV,,https://ted.europa.eu/en/notice/-/detail/19159-2026,19159-2026,33170000|33170000,"Monitoring vitalnih funkcija za JIL s opskrbnim i instalacijskim komponentama za potrebe Klinike za anesteziologiju, reanimatologiju i intenzivnu medicinu.",KB Dubrava
Portugal – Medical consumables,,PRT,,https://ted.europa.eu/en/notice/-/detail/19395-2026,19395-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,"Lote 1 - BOCAL P/ADULTO DESCARTAVEL C/ELASTICO P/ ECOENDOSCÓPIO CPRE Lote 2 - BOCAL PEDIÁTRICO DESCARTÁVEL Lote 3 - CALÇÃO EM TNT Lote 4 - CAÇADOR DE POLIPOS -E - TRAP Lote 5 - ESCOVA LIMP. DESCARTAVEL P/ GASTRO DUOD/COLON 6X9,5X230 Lote 6 - SERINGA, 5cc TINTA, MARCACAO ENDOSCOPICA DESCARTÁVEL Lote 7 - SERINGA QUE PERMITE INJEÇÃO CONTINUA C/ VÁLVULA ANTIREFLUXO Lote 8 - CATETER SPRAY REUTILIZAVEL 2400MMX2.8MM Lote 9 - FIO GUIA 0.035, 450 CM, RIGIDO, P/ TUBO DIGESTIVO Lote 10 - FIO GUIA METÁLICO, 0,035'', 200CM COMP. Lote 11 - SISTEMA C/ SERINGA 60cc E MANOMETRO P/ BALÃO DE DILATAÇÃO Lote 12 - PINÇA DE EXTRACÇÃO DE CORPOS ESTRANHOS - TRIPÉ Lote 13 - PINÇA DE EXTRACÇÃO DE CORPOS ESTRANHOS, DESCARTÁVEL - DENTE DE RATO / ALIGATOR Lote 14 - PINCA, BIOPSIA REUTILIZAVEL P/ GASTROSCOPIO, COLONOSCOPIO LONGO Lote 15 - PINÇA BIOPSIA DESCARTÁVELP/ GASTROSCÓPIO ULTRAFINO OU PEDIÁTRICO (CANAL 2.2) Lote 16 - ANSA POLIPECTOMIA ENDOSCOPIA DIGESTIVA “A FRIO” Lote 17 - ANSA DE POLIPECTOMIA DESCARTAVEL ESTERILIZADA P/ DIATERMICA ORALOIDE, DIAM 10-11MM Lote 18 - ANSA POLIPECTOMIA 15 MM Lote 19 - ANSA DE POLIPECTOMIA DE 36 MM Lote 20 - ANSA DE POLIPECTOMIA EM FORMA DE ""CRESCENTE Lote 21 - ANSA MUCOSECTOMIA HEXAGONAL, 13 MM Lote 22 - ANSA MUCOSECTOMIA HEXAGONAL, 27 MM Lote 23 - CONJUNTO ANSA/LIGADURA ELASTICA PARA MUCOSECTOMIA ENDOSCÒPICA Lote 24 - ANSA C/REDE P/REMOCAO POLIPOS 230 CM Lote 25 - ENDOLOOPS- LAÇO PLÁSTICO PARA POLIPECTOMIA Lote 26 - DIPOSITIVO PARA ENDOSCOPIOS ALTOS, QUE PERMITAM RESSECÇÃO TRANSMURAL DE LESÕES DO TUBO DIGESTIVO Lote 27 - DIPOSITIVO PARA ENDOSCOPIOS BAIXOS, QUE PERMITAM RESSECÇÃO TRANSMURAL DE LESÕES DO TUBO DIGESTIVO Lote 28 - KIT ENDO - SPONGE DESCARTÁVEL P/TERAPIA VÁCUO ENDOLUMINAL Lote 29 - KIT PARA DESCOMPRESSAO DO COLON, COM FIO GUIA, 14 FR Lote 30 - AGULHA DE ESCLEROSE, 23G, 6MM, 2300MM Lote 31 - AGULHA DE ESCLEROSE, 25G Lote 32 - CLIP METÁLICO P/HEMOSTASE ENDOSCOPICA 8 MM Lote 33 - CLIP METÁLICO P/HEMOSTASE ENDOSCOPICA, 10MM Lote 34 - CLIP METÁLICO P/HEMOSTASE ENDOSCOPICA 21 MM Lote 35 - CLIP PARA ENCERRAMENTO DE DEFEITOS DO TUBO DIGESTIVO Lote 36 - CLIP OTCS, P/ FIXAÇÃO DE PROTESE Lote 37 - CLIP OTSC, ENCERRAMENTO FISTULAS Lote 38 - PINÇA ANCORA OTSC PARA USAR COM CLIPS PARA ENCERRAR FÍSTULA DO TUBO DIGESTIVO Lote 39 - PINÇA ELETROCIRÚRGICA HEMOSTÁTICA DESCARTÁVEL PARA COLONOSCÓPIO Lote 40 - SPRAY HEMOSTÁTICO PARA UTILIZAR EM ENDOSCOPIA DIGESTIVA Lote 41 - KIT LAQUEACÃO DE VARIZES ESOFAGICAS 7 ELÁSTICOS Lote 42 - KIT LAQUEACÃO DE VARIZES ESOFAGICAS 4 ELÁSTICOS Lote 43 - PRÓTESE ESOFAGICA HEMOSTATICA DE VARIZES ESOFAGICAS e EXTRATOR DE PROTESES ESOFAGICAS HEMOSTATICAS Lote 44 - SONDA SENGSTAKEN CH16 Lote 45 - SONDA LINTON-NACHLAS CH16 Lote 46 - FACA DE DISSECÇÃO SUBMUCOSA DUPLA FUNÇÃO QUE PERMITA INJECÇÃO E CORTE Lote 47 - FACA DE DISSECÇÃO SUBMUCOSA DE PONTA ISOLADA DE 1,7MM E EXTENSÃO DE CORTE DE 3,5MM Lote 48 - APLICADOR TRANSPARENTE PARA EXTREMIDADE DE VIDEOENDOSCÓPIO, COM DIÂMETRO DE 11,5 MM E COMPRIMENTO DE 7 MM Lote 49 - APLICADOR TRANSPARENTE PARA EXTREMIDADE DE VIDEOENDOSCÓPIO, COM DIÂMETRO DE 12,4 MM E COMPRIMENTO DE 7 MM Lote 50 - ""FÓRCEPS DE FORMATO CÓNICO, DESCARTÁVEL, TRANSPARENTE PARA ADAPTAÇÃO À EXTREMIDADE DE ENDOSCÓPIO PARA NECROSECTOMIA PANCREÁTICA E REMOÇÃO DE CORPOS ESTRANHOS"" Lote 51 - AGULHA de CITOLOGIA PARA ECOENDOSCOPIA, 19 G Lote 52 - AGULHA de CITOLOGIA PARA ECOENDOSCOPIA, 22 G Lote 53 - AGULHA de CITOLOGIA PARA ECOENDOSCOPIA, 25 G Lote 54 - AGULHA PUNÇÃO BIÓPSIA PARA ECOENDOSCÓPIO, 19G Lote 55 - AGULHA PUNÇÃO BIÓPSIA PARA ECOENDOSCÓPIO, 20G Lote 56 - AGULHA PUNÇÃO BIÓPSIA PARA ECOENDOSCÓPIO, 22G Lote 57 - AGULHA PUNÇÃO BIÓPSIA PARA ECOENDOSCÓPIO, 25G Lote 58 - BALAO P/ECOENDOSCOPIO DESCARTAVEL, RADIAL Lote 59 - BALÃO PARA ECOENDOSCÓPIO DESCARTÁVEL LINEAR Lote 60 - ESFINCTEROTOMO, 3 LUMEN, 20MM 5MM 4.4FR, CARREGADO C/ FIO GUIA 0.035 Lote 61 - FACA PAPILOTOMO PRÉ-CORTE 7FR C/CORTE 4MM E LUMEN P/ FIO GUIA 0.035 Lote 62 - FIO GUIA ANGULADO DESCARTAVEL P/ CPRE 0.035"" 500MM A 4500MM Lote 6","Unidade Local de Saúde do Algarve, EPE"
"Spain – Echo, ultrasound and doppler imaging equipment",2026-01-28,ESP,,https://ted.europa.eu/en/notice/-/detail/19495-2026,19495-2026,33112000|33112000|33112000,Suministro de ecógrafo de alta gama con cuatro transductores para la Unidad de Neonatología Suministro de dos ecógrafos alta gama con tres transductores cada uno y un transductor transesofágico para el Servicio de Medicina Intensiva (UCI de Adultos),Servicio Navarro de Salud-Osasunbidea
Poland – Orthopaedic implants,2026-01-21,POL,,https://ted.europa.eu/en/notice/-/detail/19764-2026,19764-2026,33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100,"Ostrze do piły V200 Endoproteza biodra i endoproteza rewizyjna stawu ramiennego Endoproteza biodra Rewizja endoprotezy Endoproteza cementowa stawu kolanowego i endoproteza bezcementowa stawu biodrowego Rewizja endoprotezy Endoproteza stawu biodrowego pierwotna stawu biodrowego i kolanowego Drut Kirschner Drut kostny do cerklarzu Membrana Materiał kościozastępczy, biomateriały Kolano Kotwice Implanty ortopedyczne",Wielospecjalistyczny Szpital Samodzielny Publiczny Zakład Opieki Zdrowotnej
Sweden – Medical equipments,2026-02-10,SWE,,https://ted.europa.eu/en/notice/-/detail/19770-2026,19770-2026,33100000|33100000|33100000|33100000|33100000,Upphandling av griptänger och stödstänger Upphandling av griptänger och stödstänger Upphandling av griptänger och stödstänger Upphandling av griptänger och stödstänger,Stockholms läns sjukvårdsområde
Malta – Diagnostic kits,2026-02-17,MLT,,https://ted.europa.eu/en/notice/-/detail/19907-2026,19907-2026,33141625|33141625,CT2278/2025 - FRAMEWORK CONTRACT FOR THE SUPPLY OF IFOBT AND CALPROTECTIN TESTING ON A PAY-PER-USE BASIS,Department of Contracts
Spain – Surgical implants,2026-02-12,ESP,,https://ted.europa.eu/en/notice/-/detail/20225-2026,20225-2026,33184100|33184100|33184100|33184100|33184100,Anclajes de titanio y otros sistemas Irrigadores y otros sistemas Prótesis de cabeza de radio y clavos endomedulares Sistemas para miembro superior,"Mutua Universal Mugenat, Mutua Colaboradora con la Seguridad Social nº 10"
Poland – Hospital facilities construction work,2026-01-19,POL,,https://ted.europa.eu/en/notice/-/detail/20367-2026,20367-2026,45215140|71200000|71220000|71221000|71300000|71310000|71320000|42414100|45000000|45110000|45111200|45210000|45215100|44211100|45220000|45422000|45300000|45310000|45315000|45311200|45315700|45312000|45312100|45314300|45314310|45315300|45320000|45321000|45323000|45330000|45331000|45331100|45331200|45332000|45332400|45333000|45400000|45410000|45421000|45421100|45430000|45440000|45450000|42416100|39150000|33100000|45215140|71200000|71220000|71221000|71300000|71310000|71320000|42414100|45000000|45110000|45111200|45210000|45215100|44211100|45220000|45422000|45300000|45310000|45315000|45311200|45315700|45312000|45312100|45314300|45314310|45315300|45320000|45321000|45323000|45330000|45331000|45331100|45331200|45332000|45332400|45333000|45400000|45410000|45421000|45421100|45430000|45440000|45450000|42416100|39150000|33100000,"numeracja zgodna z SWZ: Dokumenty na wezwanie Zamawiającego potwierdzające spełnianie warunków udziału w postępowaniu: 8.1.4. dotyczące zdolności technicznej lub zawodowej  Wykaz robót budowlanych – zgodnie z punktem 6.1.2.4.1 SWZ oraz Załącznikiem nr 5 do SWZ. NA WEZWANIE Zamawiającego (zgodnie z punktem 8.4 SWZ).  Wykaz osób – zgodnie z punktem 6.1.2.4.2 SWZ oraz Załącznikiem nr 6 do SWZ. NA WEZWANIE Zamawiającego (zgodnie z punktem 8.4 SWZ) Okresy wyrażone w latach lub miesiącach liczy się wstecz od dnia, w którym upływa termin składania ofert. Jeżeli wykonawca powołuje się na doświadczenie w realizacji robót budowlanych wykonywanych wspólnie z innymi wykonawcami, wykaz o którym mowa wyżej, dotyczy robót budowlanych, w których wykonawca ten bezpośrednio uczestniczył. UZASADNIENIE PODANIA TERMINU REALIZACJI DATĄ: Zamawiający określił termin realizacji Inwestycji poprzez wskazanie konkretnej daty kalendarzowej (sztywnej), a nie jako przedział czasu liczony od daty zawarcia umowy. Powyższe rozwiązanie znajduje oparcie w art. 436 pkt 1 ustawy Prawo zamówień publicznych i jest podyktowane następującymi obiektywnymi przyczynami: 1. Rygorystyczne ramy czasowe finansowania ze środków KPO (Inwestycja D1.1.1) Zamówienie jest współfinansowane ze środków Krajowego Planu Odbudowy i Zwiększania Odporności. Umowa o objęcie wsparciem nr KPOD.07.02-IP.10-0248/24/KPO/498/2025/192 narzuca na Zamawiającego sztywny, nieprzekraczalny termin zakończenia realizacji rzeczowej i finansowej przedsięwzięcia. Okres kwalifikowalności wydatków w ramach KPO jest ściśle ograniczony datami kalendarzowymi. Określenie terminu w formule „X miesięcy od podpisania umowy” stwarzałoby ryzyko, że w przypadku przedłużającej się procedury przetargowej, termin zakończenia wykroczyłby poza okres kwalifikowalności, co skutkowałoby utratą dofinansowania i naruszeniem dyscypliny finansów publicznych. Sztywna data końcowa przenosi ryzyko czasu trwania procedury na etap ofertowania (Wykonawca musi uwzględnić krótszy czas na realizację w przypadku późniejszego podpisania umowy). 2. Nierozerwalna całość techniczno-organizacyjna i logistyczna. Inwestycja realizowana jest na czynnym obiekcie szpitalnym („na żywym organizmie”) opartym na wspólnej architekturze, wspólnych ciągach komunikacyjnych i instalacjach krytycznych, prace w jednej części maja bezpośredni wpływ na wszystkie pozostałe – wymagane jest koordynacja i synchronizacja wszystkich prowadzonych prac. • Przykład: Zakończenie nadbudowy Urologii (Etap 1) w konkretnej dacie jest warunkiem koniecznym do zwolnienia pomieszczeń na parterze, co z kolei jest warunkiem niezbędnym do przeniesienia i powiększenia oddziału Onkologii Klinicznej (a co za tym idzie uzyskania wskaźników rezultatu wynikających z wymagań podpisanej umowy o dofinasowanie). • Przesunięcie któregokolwiek terminu o nieokreśloną liczbę dni (wynikającą z daty podpisu umowy) zdestabilizowałoby harmonogram pracy medycznej szpitala, uniemożliwiając planowanie przyjęć pacjentów, zabiegów operacyjnych oraz kontraktowanie świadczeń z NFZ. Szpital musi znać dokładną datę dostępności nowej infrastruktury, aby z wielomiesięcznym wyprzedzeniem planować ciągłość leczenia. 3. Koordynacja dostaw wyposażenia: W ramach zamówienia realizowane są dostawy wysokospecjalistycznej aparatury medycznej (np. kolumny chirurgiczne, myjnie, aparaty USG,). Producenci tego typu sprzętu wymagają precyzyjnego harmonogramu dostaw i instalacji. Sztywna data zakończenia robót budowlanych (uzyskania gotowości instalacyjnej) jest niezbędna do skoordynowania procesów produkcyjnych i logistycznych dostawców zewnętrznych, tak aby uniknąć kosztów magazynowania drogiego sprzętu lub opóźnień w jego instalacji. Podsumowanie: Zastosowanie sztywnej daty realizacji jest jedynym środkiem gwarantującym, że cel inwestycji zostanie osiągnięty w terminach wymaganych przez Instytucję Finansującą (KPO) oraz w sposób zapewniający bezpieczeństwo zdrowotne pacjentów (ciągłość pracy szpitala). Wykonawcy składają",Wielospecjalistyczny Szpital - Samodzielny Publiczny Zespół Opieki Zdrowotnej w Zgorzelcu
Spain – Syringes,,ESP,,https://ted.europa.eu/en/notice/-/detail/20534-2026,20534-2026,33141310|33141110|33141310|33141110|33141110,"Jeringa precargada cloruro sódico 0,9% cono luer lock concéntrico Apósito para fijación de vías con clorhexidina gel al 2% Apósito para fijación de vías",SERVICIO DE SALUD DEL PRINCIPADO DE ASTURIAS
"Sweden – Medical equipments, pharmaceuticals and personal care products",2026-02-12,SWE,,https://ted.europa.eu/en/notice/-/detail/20605-2026,20605-2026,33000000|33192120|33000000|33192120,"Region Gävleborg avser upphandla ramavtal gällande sjukhussäng sängbord och bårvagn. Sjukhussängar är av följande varianter: - elektriska - bariatrisk, elektriska - hydrauliska - spjälsäng elektrisk - IVA - Förlossning",Region Gävleborg
Poland – Miscellaneous computer equipment,2026-01-26,POL,,https://ted.europa.eu/en/notice/-/detail/20931-2026,20931-2026,30236000|30213300|30237270|48000000|33195100|30236000|30213300|30213100|48000000|33195100,Przedmiotem zamówienia jest dostawa sprzętu komputerowego. Szczegółowy opis przedmiotu zamówienia zawarty został w załączniku nr 2 do SWZ tj. Formularz cenowo techniczny.,Szpital Uniwersytecki im. K.Marcinkowskiego w Zielonej Górze sp. z o.o.
Czechia – Anaesthesia and resuscitation devices,2026-02-09,CZE,,https://ted.europa.eu/en/notice/-/detail/20981-2026,20981-2026,33172000|50421000|33172000|50421000,"Předmětem plnění této veřejné zakázky je dodávka 4 ks anesteziologických přístrojů střední třídy pro potřeby Kliniky anesteziologie, resuscitace a intenzivní medicíny 2. LF UK a FN Motol a Homolka.",Fakultní nemocnice Motol a Homolka
Sweden – Medical equipments,2026-02-11,SWE,,https://ted.europa.eu/en/notice/-/detail/21020-2026,21020-2026,33100000|33696500|33100000|33696500,Upphandling av instrument och reagens för specialproteinanalyser,"Region Skåne, Koncernstab inköp och ekonomistyrning"
"France – Clip, suture, ligature supplies",2026-02-03,FRA,,https://ted.europa.eu/en/notice/-/detail/21146-2026,21146-2026,33141120|33141120|33141120|33141120|33141120|33141120|33141120|33141120|33141120|33141120|33141120|33141120,Voir catalogue des besoins Voir catalogue des besoins Voir catalogue des besoins Voir catalogue des besoins Voir catalogue des besoins,GHT Savoie Belley - CH Métropole Savoie
Norway – Operating-theatre devices,,NOR,,https://ted.europa.eu/en/notice/-/detail/21218-2026,21218-2026,33162100|33160000|33162100|33160000,"Sykehusinnkjøp HF invites tenderers, on behalf of Helse Fonna HF, to a market dialogue before the procurement of a surgical robot for Haugesund Hospital.",SYKEHUSINNKJØP HF
Germany – CT scanners,2026-02-12,DEU,,https://ted.europa.eu/en/notice/-/detail/21303-2026,21303-2026,33115100|33110000|38000000|33115100|33110000|38000000,"Präklinisches PET/CT-Systems für Kleintiere inkl. zugehöriger Liefer-, Dienst-, Service-, & Wartungsleistungen sowie Abbau und Rücknahme des Altgerätes (PET/MR)",TUM Klinikum
Latvia – Medical equipments,,LVA,,https://ted.europa.eu/en/notice/-/detail/21307-2026,21307-2026,33100000|33100000|33100000,“Endoskopu piegāde SIA ”Ziemeļkurzemes reģionālā slimnīca”” “Endoskopu piegāde SIA ”Ziemeļkurzemes reģionālā slimnīca””,"SIA ""Ziemeļkurzemes reģionālā slimnīca"""
