title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Poland – Medical equipments,2026-02-13,POL,,https://ted.europa.eu/en/notice/-/detail/75484-2026,75484-2026,33100000|33111721|45000000|45215100|45330000|45311200|45317000|45331000|33100000|33111721|45000000|45215100|45330000|45311200|45317000|45331000,"1. Przedmiotem zamówienia jest zakup, dostawa, montaż i uruchomienie aparatu RTG – Angiograf – do Pracowni Hemodynamiki wraz z modernizacją pomieszczenia w siedzibie Zamawiającego oraz świadczenie usług serwisowych w okresie gwarancji na zrealizowane zadanie. 2. Przedmiot realizowany jest w ramach Projektu Nr KPOD.07.02-IP.10-0354/25/KPO/13/2025/730 pn. „Modernizacja infrastruktury oraz bazy sprzętowej Wojewódzkiego Szpitala Specjalistycznego nr 4 w Bytomiu celem poprawy dostępu oraz podniesienie jakości opieki kardiologicznej” realizowanego w ramach Krajowego Planu Odbudowy i Zwiększania Odporności: Komponent D „Efektywność, dostępność i jakość systemu ochrony zdrowia”, Inwestycja D1.1.1 „Rozwój i modernizacja infrastruktury centrów opieki wysokospecjalistycznej i innych podmiotów leczniczych” 2. Szczegółowy opis przedmiotu zamówienia określa Załącznik Nr 1A – Formularz asortymentowo – cenowy, Załącznik Nr 1B – Zestawienie parametrów i warunków wymaganych. Zakres robót budowlanych w celu adaptacji pomieszczenia oraz czynności niezbędne do instalacji i uruchomienia aparatu RTG - Angiograf zawiera Załącznik nr 1C – Opis przedmiotu zamówienia (adaptacja pomieszczeń) wraz z załącznikami. Informacje w zakresie zasad realizacji dostawy, gwarancji oraz wynagrodzenia zawiera Załącznik Nr 6 do SWZ – Projektowane postanowienia umowy.",Wojewódzki Szpital Specjalistyczny nr 4 w Bytomiu
Sweden – Medical aids,2026-03-02,SWE,,https://ted.europa.eu/en/notice/-/detail/75507-2026,75507-2026,33196000|33196000|33196000|33196000,"Upphandlingen avser följande hjälpmedel inom områdena arm-, bål- och benträningsredskap (ISO-kod 04 48 15) och ståbarrar och ståstöd (ISO-kod 04 48 08): *Arm- och/eller bencykel manuell, enkel. *Arm- och/eller bencykel manuell, avancerad. *Arm- och/eller bencykel elektrisk, enkel. *Arm- och/eller bentränare elektrisk, avancerad. Barn/Vuxen *Bentränare, elektrisk. *Kombinerad arm- och bencykel, manuell. *Ståstöd med uppresningsfunktion manuellt. *Ståstöd med små hjul.",Region Kronoberg
Czechia – Catheters,2026-03-03,CZE,,https://ted.europa.eu/en/notice/-/detail/75638-2026,75638-2026,33141200|33141200|33141200,Předmětem plnění veřejné zakázky jsou průběžné dodávky katetrizačních systémů s příslušenstvím prostřednictvím konsignačního skladu pro Kardiologickou kliniku zadavatele. Předmětem plnění veřejné zakázky jsou průběžné dodávky katetrizačních systémů s příslušenstvím prostřednictvím konsignačního skladu pro Kardiologickou kliniku zadavatele a bezplatná výpůjčka 1 kusu ablační konzole a mapovacího systému.,Fakultní nemocnice Královské Vinohrady
Slovakia – Medical equipments,2026-03-03,SVK,,https://ted.europa.eu/en/notice/-/detail/75666-2026,75666-2026,33100000|80511000|51410000|33100000|33100000|33100000|33100000|33100000|80511000|51410000|80511000|51410000|80511000|51410000|80511000|51410000|80511000|51410000,"Predmetom zákazky je dodávka tovaru – Novorodenecké prístroje, konkrétne pre Časť č. 1 zákazky: Bilirubinometer Podrobný opis predmetu zákazky, špecifikácia požadovaného vybavenia Novorodeneckých prístrojov, je uvedená v prílohe C týchto súťažných podkladov – Opis predmetu zákazky Predmetom zákazky je dodávka tovaru – Novorodenecké prístroje konkrétne pre Časť č. 2 zákazky CTG kardiotokograf Podrobný opis predmetu zákazky, špecifikácia požadovaného vybavenia Novorodeneckých prístrojov, je uvedená v prílohe C týchto súťažných podkladov – Opis predmetu zákazky. Predmetom zákazky je dodávka tovaru – Novorodenecké prístroje konkrétne pre Časť č. 3 zákazky Echoscreen Podrobný opis predmetu zákazky, špecifikácia požadovaného vybavenia Novorodeneckých prístrojov, je uvedená v prílohe C týchto súťažných podkladov – Opis predmetu zákazky. Predmetom zákazky je dodávka tovaru – Novorodenecké prístroje konkrétne pre Časť č. 4 zákazky Fototerapeutické lôžko Podrobný opis predmetu zákazky, špecifikácia požadovaného vybavenia Novorodeneckých prístrojov, je uvedená v prílohe C týchto súťažných podkladov – Opis predmetu zákazky. Predmetom zákazky je dodávka tovaru – Novorodenecké prístroje konkrétne pre Časť č. 5 zákazky Vysokofrekvenčný novorodenecký ventilátor Podrobný opis predmetu zákazky, špecifikácia požadovaného vybavenia Novorodeneckých prístrojov, je uvedená v prílohe C týchto súťažných podkladov – Opis predmetu zákazky.","Nemocnica Poprad, a.s."
Croatia – Disposable non-chemical medical consumables and haematological consumables,2026-03-10,HRV,,https://ted.europa.eu/en/notice/-/detail/75701-2026,75701-2026,33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000,Grupa predmeta nabave 1 Grupa predmeta nabave 2 Grupa predmeta nabave 3 Grupa predmeta nabave 4 Grupa predmeta nabave 5 Grupa predmeta nabave 6 Grupa predmeta nabave 7 Grupa predmeta nabave 8 Grupa predmeta nabave 9 Grupa predmeta nabave 10 Grupa predmeta nabave 1 Grupa predmeta nabave 12 Grupa predmeta nabave 13 Grupa predmeta nabave 14 Grupa predmeta nabave 15 Grupa predmeta nabave 16 Grupa predmeta nabave 17 Grupa predmeta nabave 18 Grupa predmeta nabave 19 Grupa predmeta nabave20 Grupa predmeta nabave 21,Klinički bolnički centar Zagreb
Poland – Medical equipments,2026-03-10,POL,,https://ted.europa.eu/en/notice/-/detail/75711-2026,75711-2026,33100000|33111620|33115000|33100000|33111620|33115000,"1. Przedmiotem niniejszego zamówienia jest dostawa gamma kamery SPECT/CT 2-głowicowej dla Narodowego Instytutu Onkologii im. Marii Skłodowskiej - Curie-Państwowego Instytutu Badawczego Oddziału w Gliwicach. 2. Opis przedmiotu zamówienia oraz warunki realizacji zamówienia zawarte są w załącznikach: 3) Parametry techniczne, specyfikacja asortymentowo-cenowa – załącznik nr 2 do SWZ, 4) Projektowanych postanowieniach umowy, które zostaną wprowadzone do treści umowy – załącznik nr 4 do SWZ. 3. Termin związania ofertą wynosi: 90 dni. Bieg terminu związania ofertą rozpoczyna się wraz z upływem terminu składania ofert. Dzień ten jest pierwszym dniem terminu związania ofertą. Powyższe oznacza, iż termin związania ofertą upływa w dniu 07.06.2026 r. 4. Termin wykonania przedmiotu zamówienia: 1) etap I – obejmuje przekazanie „Dokumentacji technicznej pracowni rentgenowskiej wskazującej na spełnienie wymagań ochrony radiologicznej” na potrzeby uzyskania zezwolenia Prezesa Państwowej Agencji Atomistyki - w terminie do 8 tygodni od dnia podpisania umowy; 2) etap II – obejmuje dostawę, instalację, uruchomienie sprzętu, przeszkolenie podstawowe i techniczne personelu Zamawiającego oraz przekazanie „Dokumentacji projektowej medycznej pracowni rentgenowskiej” na potrzeby uzyskania zezwolenia Państwowego Wojewódzkiego Inspektora Sanitarnego w terminie do 12 tygodni od dnia podpisania umowy; 3) etap III – obejmuje przekazanie sprzętu do eksploatacji w terminie do 16 tygodni od dnia podpisania umowy. 5. Kryterium oceny ofert: Cena 70%, parametry oceniane 30%, zgodnie z zapisami SWZ. 6. Zamawiający w niniejszym postępowaniu przetargowym przy ocenie ofert będzie stosował procedurę określoną w art. 139 ust. 1 ustawy Pzp.",Narodowy Instytut Onkologii im. Marii Skłodowskiej-Curie - Państwowy Instytut Badawczy Oddział w Gliwicach
Slovakia – Medical equipments,2026-03-02,SVK,,https://ted.europa.eu/en/notice/-/detail/76007-2026,76007-2026,33100000|33168000|80511000|60000000|51410000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33168000|80511000|60000000|51410000|33168000|80511000|60000000|51410000|33168000|80511000|60000000|51410000|33168000|80511000|60000000|51410000|33168000|80511000|60000000|51410000|33168000|80511000|60000000|51410000|33168000|80511000|60000000|51410000|33168000|80511000|60000000|51410000|33168000|80511000|60000000|51410000|33168000|80511000|60000000|51410000,"Predmetom zákazky je dodávka tovaru - endoskopických prístrojov, endochirurgických prístrojov a prístrojov slúžiacich na údržbu, resp. hygienu endoskopických prístrojov alebo endochirurgických prístrojov. Podrobný opis predmetu zákazky, špecifikácia požadovaného prístrojov je uvedená v prílohe C. Opis predmetu zákazky súťažných podkladov. Predmetom zákazky je dodávka tovaru - endoskopických prístrojov, endochirurgických prístrojov a prístrojov slúžiacich na údržbu, resp. hygienu endoskopických prístrojov alebo endochirurgických prístrojov. Podrobný opis predmetu zákazky, špecifikácia požadovaného prístrojov je uvedená v prílohe C. Opis predmetu zákazky súťažných podkladov. Predmetom zákazky je dodávka tovaru - endoskopických prístrojov, endochirurgických prístrojov a prístrojov slúžiacich na údržbu, resp. hygienu endoskopických prístrojov alebo endochirurgických prístrojov. Podrobný opis predmetu zákazky, špecifikácia požadovaného prístrojov je uvedená v prílohe C. Opis predmetu zákazky súťažných podkladov. Predmetom zákazky je dodávka tovaru - endoskopických prístrojov, endochirurgických prístrojov a prístrojov slúžiacich na údržbu, resp. hygienu endoskopických prístrojov alebo endochirurgických prístrojov. Podrobný opis predmetu zákazky, špecifikácia požadovaného prístrojov je uvedená v prílohe C. Opis predmetu zákazky súťažných podkladov. Predmetom zákazky je dodávka tovaru - endoskopických prístrojov, endochirurgických prístrojov a prístrojov slúžiacich na údržbu, resp. hygienu endoskopických prístrojov alebo endochirurgických prístrojov. Podrobný opis predmetu zákazky, špecifikácia požadovaného prístrojov je uvedená v prílohe C. Opis predmetu zákazky súťažných podkladov. Predmetom zákazky je dodávka tovaru - endoskopických prístrojov, endochirurgických prístrojov a prístrojov slúžiacich na údržbu, resp. hygienu endoskopických prístrojov alebo endochirurgických prístrojov. Podrobný opis predmetu zákazky, špecifikácia požadovaného prístrojov je uvedená v prílohe C. Opis predmetu zákazky súťažných podkladov. Predmetom zákazky je dodávka tovaru - endoskopických prístrojov, endochirurgických prístrojov a prístrojov slúžiacich na údržbu, resp. hygienu endoskopických prístrojov alebo endochirurgických prístrojov. Podrobný opis predmetu zákazky, špecifikácia požadovaného prístrojov je uvedená v prílohe C. Opis predmetu zákazky súťažných podkladov. Predmetom zákazky je dodávka tovaru - endoskopických prístrojov, endochirurgických prístrojov a prístrojov slúžiacich na údržbu, resp. hygienu endoskopických prístrojov alebo endochirurgických prístrojov. Podrobný opis predmetu zákazky, špecifikácia požadovaného prístrojov je uvedená v prílohe C. Opis predmetu zákazky súťažných podkladov. Predmetom zákazky je dodávka tovaru - endoskopických prístrojov, endochirurgických prístrojov a prístrojov slúžiacich na údržbu, resp. hygienu endoskopických prístrojov alebo endochirurgických prístrojov. Podrobný opis predmetu zákazky, špecifikácia požadovaného prístrojov je uvedená v prílohe C. Opis predmetu zákazky súťažných podkladov. Predmetom zákazky je dodávka tovaru - endoskopických prístrojov, endochirurgických prístrojov a prístrojov slúžiacich na údržbu, resp. hygienu endoskopických prístrojov alebo endochirurgických prístrojov. Podrobný opis predmetu zákazky, špecifikácia požadovaného prístrojov je uvedená v prílohe C. Opis predmetu zákazky súťažných podkladov.","Nemocnica Poprad, a.s."
Poland – Medical consumables,2026-03-10,POL,,https://ted.europa.eu/en/notice/-/detail/76057-2026,76057-2026,33140000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000,"Przedmiotem zamówienia są sukcesywne dostawy jednorazowego sprzętu medycznego do magazynu apteki szpitalnej mieszczącej się w siedzibie Szpitala przy ul. Wodociągowej 4, 45-221 Opole. Przedmiot zamówienia został podzielony na 35 zadań, szczegółowy opis przedmiotu zamówienia stanowi formularz ofertowy Przedmiotem zamówienia są sukcesywne dostawy jednorazowego sprzętu medycznego do magazynu apteki szpitalnej mieszczącej się w siedzibie Szpitala przy ul. Wodociągowej 4, 45-221 Opole. Przedmiot zamówienia został podzielony na 35 zadań, szczegółowy opis przedmiotu zamówienia stanowi formularz ofertowy Przedmiotem zamówienia są sukcesywne dostawy jednorazowego sprzętu medycznego do magazynu apteki szpitalnej mieszczącej się w siedzibie Szpitala przy ul. Wodociągowej 4, 45-221 Opole. Przedmiot zamówienia został podzielony na 35zadań, szczegółowy opis przedmiotu zamówienia stanowi formularz ofertowy Przedmiotem zamówienia są sukcesywne dostawy jednorazowego sprzętu medycznego do magazynu apteki szpitalnej mieszczącej się w siedzibie Szpitala przy ul. Wodociągowej 4, 45-221 Opole. Przedmiot zamówienia został podzielony na 35 zadań, szczegółowy opis przedmiotu zamówienia stanowi formularz ofertowy Przedmiotem zamówienia są sukcesywne dostawy jednorazowego sprzętu medycznego do magazynu apteki szpitalnej mieszczącej się w siedzibie Szpitala przy ul. Wodociągowej 4, 45-221 Opole. Przedmiot zamówienia został podzielony na 35 zadań, szczegółowy opis przedmiotu zamówienia stanowi formularz ofertowy Przedmiotem zamówienia są sukcesywne dostawy jednorazowego sprzętu medycznego do magazynu apteki szpitalnej mieszczącej się w siedzibie Szpitala przy ul. Wodociągowej 4, 45-221 Opole. Przedmiot zamówienia został podzielony na 35 zadań, szczegółowy opis przedmiotu zamówienia stanowi formularz ofertowy Przedmiotem zamówienia są sukcesywne dostawy jednorazowego sprzętu medycznego do magazynu apteki szpitalnej mieszczącej się w siedzibie Szpitala przy ul. Wodociągowej 4, 45-221 Opole. Przedmiot zamówienia został podzielony na 35 zadań, szczegółowy opis przedmiotu zamówienia stanowi formularz ofertowy Przedmiotem zamówienia są sukcesywne dostawy jednorazowego sprzętu medycznego do magazynu apteki szpitalnej mieszczącej się w siedzibie Szpitala przy ul. Wodociągowej 4, 45-221 Opole. Przedmiot zamówienia został podzielony na 35 zadań, szczegółowy opis przedmiotu zamówienia stanowi formularz ofertowy Przedmiotem zamówienia są sukcesywne dostawy jednorazowego sprzętu medycznego do magazynu apteki szpitalnej mieszczącej się w siedzibie Szpitala przy ul. Wodociągowej 4, 45-221 Opole. Przedmiot zamówienia został podzielony na 35 zadań, szczegółowy opis przedmiotu zamówienia stanowi formularz ofertowy Przedmiotem zamówienia są sukcesywne dostawy jednorazowego sprzętu medycznego do magazynu apteki szpitalnej mieszczącej się w siedzibie Szpitala przy ul. Wodociągowej 4, 45-221 Opole. Przedmiot zamówienia został podzielony na 35 zadań, szczegółowy opis przedmiotu zamówienia stanowi formularz ofertowy Przedmiotem zamówienia są sukcesywne dostawy jednorazowego sprzętu medycznego do magazynu apteki szpitalnej mieszczącej się w siedzibie Szpitala przy ul. Wodociągowej 4, 45-221 Opole. Przedmiot zamówienia został podzielony na 35 zadań, szczegółowy opis przedmiotu zamówienia stanowi formularz ofertowy Przedmiotem zamówienia są sukcesywne dostawy jednorazowego sprzętu medycznego do magazynu apteki szpitalnej mieszczącej się w siedzibie Szpitala przy ul. Wodociągowej 4, 45-221 Opole. Przedmiot zamówienia został podzielony na 35 zadań, szczegółowy opis przedmiotu zamówienia stanowi formularz ofertowy Przedmiotem zamówienia są sukcesywne dostawy jednorazowego sprzętu medycznego do magazynu apteki szpitalnej mieszczącej się w siedzibie Szpitala przy ul. Wodociągowej 4, 45-221 Opole. Przedmiot zamówienia został podzielony na 35 zadań, szczegółowy opis przedmiotu zamówienia stanowi formularz ofertowy Przedmiotem zamówienia są sukcesywne dostawy jednorazowego sprzętu medyczne",Wojewódzki Szpital Specjalistyczny im. św. Jadwigi w Opolu
Slovakia – Medical equipments,2026-03-03,SVK,,https://ted.europa.eu/en/notice/-/detail/76136-2026,76136-2026,33100000|33172100|80511000|51410000|33100000|33172100|80511000|51410000,"Predmetom zákazky je dodávka tovaru - Anestéziologických prístrojov. Podrobný opis predmetu zákazky, špecifikácia požadovaného zdravotníckeho vybavenia, je uvedená v prílohe C súťažných podkladov – Opis predmetu zákazky.","Nemocnica Poprad, a.s."
Sweden – Medical consumables,2026-03-17,SWE,,https://ted.europa.eu/en/notice/-/detail/76208-2026,76208-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33000000|33100000|33141000|33141600|33141610|33141620|33141624|33190000|33000000|33100000|33141000|33141600|33141610|33141620|33141624|33190000|33000000|33100000|33141000|33141600|33141610|33141620|33141624|33190000|33000000|33100000|33141000|33141600|33141610|33141620|33141624|33190000|33000000|33100000|33141000|33141600|33141610|33141620|33141624|33190000|33000000|33100000|33141000|33141600|33141610|33141620|33141624|33190000|33000000|33100000|33141000|33141600|33141610|33141620|33141624|33190000|33000000|33100000|33141000|33141600|33141610|33141620|33141624|33190000|33000000|33100000|33141000|33141600|33141610|33141620|33141624|33190000|33000000|33100000|33141000|33141600|33141610|33141620|33141624|33190000|33000000|33100000|33141000|33141600|33141610|33141620|33141624|33190000|33000000|33100000|33141000|33141600|33141610|33141620|33141624|33190000|33000000|33100000|33141000|33141600|33141610|33141620|33141624|33190000|33000000|33100000|33141000|33141600|33141610|33141620|33141624|33190000|33000000|33100000|33141000|33141600|33141610|33141620|33141624|33190000|33000000|33100000|33141000|33141600|33141610|33141620|33141624|33190000|33000000|33100000|33141000|33141600|33141610|33141620|33141624|33190000|33000000|33100000|33141000|33141600|33141610|33141620|33141624|33190000|33000000|33100000|33141000|33141600|33141610|33141620|33141624|33190000|33000000|33100000|33141000|33141600|33141610|33141620|33141624|33190000|33000000|33100000|33141000|33141600|33141610|33141620|33141624|33190000|33000000|33100000|33141000|33141600|33141610|33141620|33141624|33190000|33000000|33100000|33141000|33141600|33141610|33141620|33141624|33190000|33000000|33100000|33141000|33141600|33141610|33141620|33141624|33190000|33000000|33100000|33141000|33141600|33141610|33141620|33141624|33190000|33000000|33100000|33141000|33141600|33141610|33141620|33141624|33190000|33000000|33100000|33141000|33141600|33141610|33141620|33141624|33190000|33000000|33100000|33141000|33141600|33141610|33141620|33141624|33190000|33000000|33100000|33141000|33141600|33141610|33141620|33141624|33190000|33000000|33100000|33141000|33141600|33141610|33141620|33141624|33190000|33000000|33100000|33141000|33141600|33141610|33141620|33141624|33190000|33000000|33100000|33141000|33141600|33141610|33141620|33141624|33190000|33000000|33100000|33141000|33141600|33141610|33141620|33141624|33190000|33000000|33100000|33141000|33141600|33141610|33141620|33141624|33190000,Kundanpassade set anpassade för Region JH:s behov för olika operationer Kundanpassade set anpassade för Region JH:s behov för olika operationer Kundanpassade set anpassade för Region JH:s behov för olika operationer Kundanpassade set anpassade för Region JH:s behov för olika operationer Kundanpassade set anpassade för Region JH:s behov för olika operationer Kundanpassade set anpassade för Region JH:s behov för olika operationer Kundanpassade set anpassade för Region JH:s behov för olika operationer Kundanpassade set anpassade för Region JH:s behov för olika operationer Kundanpassade set anpassade för Region JH:s behov för olika operationer Kundanpassade set anpassade för Region JH:s behov för olika operationer Kundanpassade set anpassade för Region JH:s behov för olika operationer Kundanpassade set anpassade för Region JH:s behov för olika operationer Kundanpassade set anpassade för Region JH:s behov för olika operationer Kundanpassade set anpassade för Region JH:s behov för olika operationer Kundanpassade set anpassade för Region JH:s behov för olika operationer Kundanpassade set anpassade för Region JH:s behov för olika operationer Kundanpassade set anpassade för Region JH:s behov för olika operationer Kundanpassade set anpassade för Region JH:s behov för olika operationer Kundanpassade set anpassade för Region JH:s behov för olika operationer Kundanpassade set anpassade för Region JH:s behov för olika operationer Kundanpassade set anpassade för Region JH:s behov för olika operationer Kundanpassade set anpassade för Region JH:s behov för olika operationer Kundanpassade set anpassade för Region JH:s behov för olika operationer Kundanpassade set anpassade för Region JH:s behov för olika operationer Kundanpassade set anpassade för Region JH:s behov för olika operationer Kundanpassade set anpassade för Region JH:s behov för olika operationer Kundanpassade set anpassade för Region JH:s behov för olika operationer Kundanpassade set anpassade för Region JH:s behov för olika operationer Kundanpassade set anpassade för Region JH:s behov för olika operationer Kundanpassade set anpassade för Region JH:s behov för olika operationer Kundanpassade set anpassade för Region JH:s behov för olika operationer Kundanpassade set anpassade för Region JH:s behov för olika operationer Kundanpassade set anpassade för Region JH:s behov för olika operationer Kundanpassade set anpassade för Region JH:s behov för olika operationer,Region Jämtland Härjedalen
Germany – Radiotherapy devices and supplies,,DEU,,https://ted.europa.eu/en/notice/-/detail/76231-2026,76231-2026,33151000|33151000,"Das Heidelberger Ionenstrahl-Therapiezentrum (HIT) (http://www.hitcentrum.de) behandelt seit 2009 jährlich etwa 750 Krebspatienten mittels Protonen-, Helium- und Kohlenstoffionenbestrahlung. Umfangreiche Modernisierungsmaßnahmen sind ab 2029 geplant, da mehrere wesentliche Systeme ersetzt werden sollen. Dazu gehören insbesondere: • Echtzeitsteuerung von Bestrahlungen und Bewegungen, • die klinische Bedienkonsole (Therapiekonsole) zur Durchführung und Dokumentation des Behandlungsablaufs, • das Patientenpositionierungssystem, und • das/die Bildgebungssystem(e). Die Entwicklung und Vorbereitungen für dieses Projekt wurden frühzeitig gestartet, da die Umrüstphase, während der keine Patienten behandelt werden können, so kurz wie möglich gehalten werden muss. Aus diesem Grund ist das Ziel, die Konzepte der bestehenden Anlage zu übernehmen, um technologische und terminliche Risiken im Projekt zu minimieren. Das Imaging-System unterstützt den Workflow der Teilchentherapieanlage, indem es die für die Positionsüberprüfung- und -korrektur erforderlichen Bilder bereitstellt und dazu die Bilddatenerfassung an definierten Bildgebungspositionen durchführt. Die Integration in den klinischen Workflow sowie das Zusammenspiel mit Bewegungsmanagement und Behandlungssteuerung im Behandlungsraum sind entscheidend für einen effizienten Ablauf. Daher ist es zwingend erforderlich, dass das Imaging-System sicher und effizient durch eine separat zu entwickelnde Steuerung angesteuert werden kann und die erforderlichen Schnittstellen für Betriebsarten, Bildaufnahme und -bereitstellung und Statusrückmeldungen bereitstellt. Beginnend mit einem Testaufbau im Jahr 2026 werden drei Imaging-System-Einheiten benötigt (geplante Lieferung: jeweils eine Einheit in 2026, 2029, 2030). Für die Entwicklung und den Test der Schnittstelle wird ein Simulator benötigt, der das Verhalten des Imaging-Systems bei Steuerbefehlen, Triggern und Statuswechseln nachbildet. Zusätzlich müssen die Wartung der gelieferten Produkte gemäß den gesetzlichen Vorgaben für Medizinprodukte und, wo zutreffend, die Verfügbarkeit von Ersatzteilen mindestens bis 2045 gewährleistet sein.",Universitätsklinikum Heidelberg AÖR
Spain – Medical consumables,2026-03-03,ESP,,https://ted.europa.eu/en/notice/-/detail/76440-2026,76440-2026,33140000|33140000|33140000|33140000|33140000|33140000,,Gerencia Sector Sanitario de Zaragoza 3
"Switzerland – Imaging equipment for medical, dental and veterinary use",2026-03-11,CHE,,https://ted.europa.eu/en/notice/-/detail/76443-2026,76443-2026,33110000|33110000,"Cet appel d'offres a pour objet la fourniture, la livraison, la mise en service (y compris formation), la connectivité et la maintenance d’un CT scanner parfaitement adapté aux contraintes et besoins d’un service de Radiologie, et qui respecte les contraintes d’implantation liées à la salle qui y est dédiée. Ce marché ne concerne que le site de l'HFR Tavel (Tafers).",HFR | hôpital fribourgeois - freiburger spital
"Sweden – Medical equipments, pharmaceuticals and personal care products",2026-03-13,SWE,,https://ted.europa.eu/en/notice/-/detail/76517-2026,76517-2026,33000000|33110000|33111600|33111650|33000000|33110000|33111600|33111650,"Upphandlingen omfattar köp av två stycken utrustningar för klinisk mammografi, en till Kalmar och en till Västervik.",Region Kalmar Län
Italy – Miscellaneous medical devices and products,2026-03-06,ITA,,https://ted.europa.eu/en/notice/-/detail/76526-2026,76526-2026,33190000|33190000|33190000,"Il Dipartimento dell'Amministrazione Penitenziaria ha disposto di avviare, nell’ambito del Progetto 25.1.DA.ISF “Miglioramento strutturale, rinnovamento del parco tecnologico, potenziamento dei sistemi informativi e del know-how del Laboratorio Centrale per la Banca Dati Nazionale del DNA”, una gara aperta in ambito comunitario, suddivisa in n. 2 lotti funzionali, da aggiudicarsi secondo il criterio del minor prezzo ai sensi del combinato disposto di cui agli artt. 71 e 108, comma 3, del D.lgs. 36/2023, per la fornitura di n. 270 kit di amplificazione specifici per i loci autosomici e n. 100 size standard specifici per il Laboratorio Centrale per la banca dati nazionale del DNA. Poiché i kit vincitori dei due lotti devono necessariamente possedere sequenze di primer differenti per i medesimi loci analizzati ogni singola ditta fornitrice potrà presentare in offerta uno specifico kit di amplificazione del DNA unicamente per un lotto di gara. Ogni singola ditta fornitrice potrà presentare offerta per entrambi i lotti esclusivamente nel caso in cui produca kit di amplificazione del DNA differenti, rispondenti ai requisiti, e certifichi l’utilizzo di diverse sequenze dei Primers per gli stessi loci tipizzati. Il Dipartimento dell'Amministrazione Penitenziaria ha disposto di avviare, nell’ambito del Progetto 25.1.DA.ISF “Miglioramento strutturale, rinnovamento del parco tecnologico, potenziamento dei sistemi informativi e del know-how del Laboratorio Centrale per la Banca Dati Nazionale del DNA”, una gara aperta in ambito comunitario, suddivisa in n. 2 lotti funzionali, da aggiudicarsi secondo il criterio del minor prezzo ai sensi del combinato disposto di cui agli artt. 71 e 108, comma 3, del D.lgs. 36/2023, per la fornitura di n. 270 kit di amplificazione specifici per i loci autosomici e n. 100 size standard specifici per il Laboratorio Centrale per la banca dati nazionale del DNA. Poiché i kit vincitori dei due lotti devono necessariamente possedere sequenze di primer differenti per i medesimi loci analizzati ogni singola ditta fornitrice potrà presentare in offerta uno specifico kit di amplificazione del DNA unicamente per un lotto di gara. Ogni singola ditta fornitrice potrà presentare offerta per entrambi i lotti esclusivamente nel caso in cui produca kit di amplificazione del DNA differenti, rispondenti ai requisiti, e certifichi l’utilizzo di diverse sequenze dei Primers per gli stessi loci tipizzati.","Dipartimento Amministrazione Penitenziaria - Direzione Generale per la gestione dei beni, dei servizi e degli interventi in materia di edilizia penitenziaria"
Spain – Medical equipments,2026-02-02,ESP,,https://ted.europa.eu/en/notice/-/detail/76587-2026,76587-2026,33100000|33140000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,SEM-2026-37-1 Videolaringoscopio SEM-2026-37-2 Oxímetro portátil SEM-2026-37-3 Nebulizador con membrana vibrante SEM-2026-37-4 Aspirador portátil SEM-2026-37-5 Bombas de infusión continúa SEM-2026-37-6 Fibrobroncoscopio con monitor SEM-2026-37-7 Generador de marcapasos,Sistema d'Emergències Mèdiques
Spain – Disposable non-chemical medical consumables and haematological consumables,2026-02-24,ESP,,https://ted.europa.eu/en/notice/-/detail/76657-2026,76657-2026,33141000|33690000|33141000|33141000|33141000|33141000|33690000|33690000|33690000|33690000,MATERIAL SANITARIO FUNGIBLE: Las características técnicas de los diferentes artículos de este lote se recogen en el Anexo I del PPT. Todos ellos deben cumplir las condiciones técnicas fijadas en el pliego y ser aptos para el uso que se indica. MATERIAL FUNGIBLE PARA DIVERSOS EQUIPOS DE ELECTROMEDICINA: Las características técnicas de los diferentes artículos de este lote se recogen en el Anexo I del PPT. Todos ellos deben cumplir las condiciones técnicas fijadas en el pliego y ser aptos para el uso que se indica. MATERIAL FUNGIBLE PARA EQUIPOS ELECTROMEDICINA ESPECIALIZADOS: Las características técnicas de los diferentes artículos del este lote se recogen en el Anexo I del pliego. Todos ellos deben cumplir las condiciones técnicas fijadas en el pliego y ser aptos para el uso que se indica. MATERIAL SANITARIO PARA DIAGNÓSTICO Y TERAPIA: Las características técnicas de los diferentes artículos de este lote se recogen en el Anexo I de este pliego. Todos ellos deben cumplir las condiciones técnicas fijadas en el pliego y ser aptos para el uso que se indica.,"Área de Gobierno de Vicealcaldía, Portavoz, Seguridad y Emergencias del Ayuntamiento de Madrid"
