quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,74247-2026,"Denmark – Medical equipments, pharmaceuticals and personal care products",Aarhus Kommune,DNK,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/74247-2026,This tender is for the supply of urology products and fecal incontinence products to citizens with §112 allowances in Aarhus Municipality and to nursing care facilities within the Health and Care Department. The supplier must also provide an IT-based ordering/allowance system to manage citizen allowances.,"Urology products including intermittent single-use catheters (various types: surrounded by sterile water/saline, gel-coated, with integrated water bag, flexible ball-tip, mini-size), catheter fixation plasters, catheter valves, catheter lubricants, uridoms, uridom fixation strips, permanent urinary catheters, urine bags, urine bag fixation bands, urine bag holders, urine bag stands, catheterization sets, glycerin syringes, irrigation fluid and accessories. Fecal incontinence products including anal plugs, fecal bags, mini-irrigation with and without extension tubes. An IT-based ordering/allowance system is also required.",NOT FOUND,NOT FOUND,Danish
2,74270-2026,Croatia – Disposable non-chemical medical consumables and haematological consumables,Klinički bolnički centar Sestre milosrdnice,HRV,2026-03-10,,https://ted.europa.eu/en/notice/-/detail/74270-2026,"This is a multi-group procurement tender for disposable non-chemical medical consumables and haematological consumables for multiple clinical hospital centers across Croatia, including facilities in Zagreb, Osijek, Rijeka, Split, Zadar, and the Sestre Milosrdnice (Sisters of Mercy) hospital network including their tumor clinic.","Disposable non-chemical medical consumables and haematological consumables divided into 31 separate groups/lots for distribution across various clinical hospital centers (KBC Zagreb, KBC Osijek, KBC Rijeka, KBC Split, KBC Sestre Milosrdnice - Vinogradska cesta 29, Klinika za tumore, and OB Zadar).",NOT FOUND,NOT FOUND,Croatian
2,74277-2026,Poland – Microscopes,Szpital Kliniczny Ministerstwa Spraw Wewnętrznych i Administracji z Warmińsko-Mazurskim Centrum Onkologii w Olsztynie,POL,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/74277-2026,"This is a tender from a clinical hospital in Olsztyn, Poland for the procurement of various laboratory equipment including microscopes, incubators, sequencers, freezers, centrifuges, fume hoods, flow cytometers, and plate analyzers for what appears to be an oncology center.","Incubator (Inkubator), Microscope (Mikroskop), Capillary sequencer (Sekwenator kapilarny), Low-temperature freezer (Zamrażarka niskotemperaturowa), Refrigerated centrifuge (Wirówka z chłodzeniem), Fume hood (Dygestorium), Flow cytometer (Cytometr przepływowy), Plate analyzer (Analizator płytek)",NOT FOUND,NOT FOUND,Polish
2,74332-2026,Czechia – Defibrillator,Všeobecná fakultní nemocnice v Praze,CZE,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/74332-2026,"The General University Hospital in Prague, Czech Republic is procuring 13 automated external defibrillators (AEDs) for the hospital facility.",13 units of automated external defibrillators (AEDs),NOT FOUND,NOT FOUND,Czech
2,74364-2026,Slovakia – Medical equipments,"Nemocnica Poprad, a.s.",SVK,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/74364-2026,"This is a tender for the supply of various suction devices to Nemocnica Poprad hospital in Slovakia. The procurement includes 2 chest drainage suction devices, 20 breast milk pumps, and 16 general suction devices.","2 units of chest drainage suction devices (Hrudná drenážna odsávačka), 20 units of breast milk pumps (Odsávačka mlieka), 16 units of suction devices (Odsávačka)",NOT FOUND,NOT FOUND,Slovak
2,74389-2026,Norway – Breast prostheses,SYKEHUSINNKJØP HF,NOR,2026-03-01,,https://ted.europa.eu/en/notice/-/detail/74389-2026,Sykehusinnkjøp HF is procuring breast implants on behalf of Norway's four regional health authorities and their underlying health authorities.,Breast implants (breast prostheses),NOT FOUND,NOT FOUND,English
2,74403-2026,Czechia – Electro-encephalographs,"Psychologický ústav AV ČR, v. v. i.",CZE,,,https://ted.europa.eu/en/notice/-/detail/74403-2026,This is a tender from the Czech Academy of Sciences Psychology Institute for the procurement of a brain activity monitoring system using electroencephalography (EEG) equipment with accessories.,Electroencephalography (EEG) system for recording brain activity with accessories,NOT FOUND,NOT FOUND,Czech
2,74526-2026,Czechia – Medical consumables,Fakultní nemocnice Brno,CZE,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/74526-2026,"This is a tender for the supply of 6 pulmonary ventilators including accessories, along with consumable materials to be delivered under a framework purchase agreement by University Hospital Brno in the Czech Republic.","6 units of pulmonary ventilators (lung ventilators) including accessories, plus consumable materials under framework agreement",NOT FOUND,NOT FOUND,Czech
2,74595-2026,Finland – Medical equipments,Sansia Oy,FIN,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/74595-2026,"This is a procurement for an ophthalmic surgical microscope for a new eye surgery operating room in the North Savo welfare area of Finland. The microscope must be suitable for anterior segment eye surgery and convertible for posterior segment surgeries, with delivery planned for mid-April 2026.","Ophthalmic surgical microscope suitable for anterior segment surgery (cataract, corneal, glaucoma, oculoplastic, strabismus, and orbital surgery) that can be retrofitted for posterior segment surgery. Includes device-related accessories and user training. Optional quote requested for compatible optical biometer.",NOT FOUND,NOT FOUND,Finnish
2,74687-2026,France – Orthopaedic prostheses,Groupement Hospitalier de Territoire de l'Indre,FRA,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/74687-2026,"This is a comprehensive tender for a wide range of orthopedic prostheses and medical implants issued by a French hospital group. The procurement covers hip and knee prostheses, spinal devices, vascular implants, fixation devices, bone grafts, and various surgical instruments and accessories.","Hip prostheses (cemented and uncemented, double mobility acetabular cups, revision stems), knee prostheses (tricompartmental, revision), shoulder prostheses (unipolar, bipolar, reverse), trapezo-metacarpal prostheses, spinal kyphoplasty kits, foot surgery devices, chrome-cobalt cerclage cables, intramedullary nails (stainless steel and titanium), tibial osteotomy plates, interference screws/kits, external fixators (wrist, large fragment, metaphyseal), anchors, compression hip plates, osteosynthesis plates, percutaneous tenoraphy implants, high viscosity cement, bone grafts, carpal tunnel sets, mandibular/maxillofacial reconstruction plates, PROVOX phonatory prostheses, vocal cord rehabilitation implants, arterial embolization implants, PTFE vascular grafts (armed/unarmed), bifurcated grafts, self-expanding stents, steel stents, covered stents, aortic endoprostheses, patches with animal derivatives, human vein grafts, dental implants, hernia mesh (resorbable/synthetic/autofix), prolapse kits, Filshie clip tubal ligation kits, peripheral dilation balloons (3-12mm diameter, 20-150mm length), shoulder traction sets.",NOT FOUND,NOT FOUND,French
2,74740-2026,Bulgaria – Medical equipments,"МЕДИЦИНСКИ УНИВЕРСИТЕТ-ВАРНА ""ПРОФ. Д-Р ПАРАСКЕВ ИВ.СТОЯНОВ""",BGR,2026-03-04,,https://ted.europa.eu/en/notice/-/detail/74740-2026,"This is a tender by Medical University - Varna, Bulgaria for the procurement of various medical equipment across 5 lots. The procurement includes delivery, installation, commissioning, and staff training for systems including body composition analysis, metabolic testing, pediatric treadmill, dental chair with accessories, and carbon dioxide delivery system.","Lot 1: One (1) body composition analysis system with air plethysmography; Lot 2: One (1) metabolic system; Lot 3: One (1) pediatric diagnostic treadmill; Lot 4: One (1) dental chair (including dental chair unit, dry oil-free compressor for dental block, and LED lighting fixture); Lot 5: One (1) carbon dioxide delivery system (including gas cylinder cabinet, manifold, flexible connections, pressure reducing valve, copper pipe, and wall outlet)",NOT FOUND,NOT FOUND,Bulgarian
2,74842-2026,Czechia – Incubators,Fakultní nemocnice Bulovka,CZE,2025-12-15,,https://ted.europa.eu/en/notice/-/detail/74842-2026,"This tender is for the procurement of 6 hybrid incubators combining incubator and heated bed functions for the complete care of premature newborns, including accessories. The contract also includes warranty/post-warranty service and safety-technical inspections of the devices.","6 hybrid incubators (combining incubator and heated bed functions) for premature newborn care, including accessories, warranty/post-warranty service, and safety-technical inspections (BTK)",NOT FOUND,NOT FOUND,Czech
2,74862-2026,Poland – Miscellaneous medical devices and products,Wojewódzkie Centrum Szpitalne Kotliny Jeleniogórskiej,POL,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/74862-2026,"This is a tender for the procurement of various medical devices and equipment for a hospital in Poland. The procurement includes cardiology equipment (echocardiographs, ECG devices, defibrillators), patient care equipment (hospital beds, infusion pumps), and diagnostic/therapeutic devices for cardiovascular procedures.","USG Echocardiograph with transesophageal probe I, Echocardiograph with transesophageal probe II, Hospital bed with mattress, Medical bedside cabinets, Single-channel infusion pump, Docking station for infusion pumps, Holter ECG, Holter blood pressure monitor, Exercise testing equipment with treadmill, Exercise testing equipment with bicycle, Bicycle ergometer for exercise testing, ECG device, Electrophysiological system, IVL console, FFR console, IVUS console, Defibrillator, External cardiac pacemaker, Electrophysiological diathermy with plasma knife set, Bed with scale, Echocardiograph, Two-channel infusion pump, Protective aprons",NOT FOUND,NOT FOUND,Polish
2,74913-2026,Sweden – Medical equipments,Region Värmland,SWE,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/74913-2026,"This is a procurement tender by Region Värmland, Sweden for patient transfer aids/equipment within the 7-clover collaboration (7-klövern). The tender involves the acquisition of assistive devices used for moving and transferring patients.","Patient transfer aids and assistive devices (Överflyttningshjälpmedel) - specific equipment types, models, and brands are not mentioned in the provided notice.",NOT FOUND,NOT FOUND,Swedish
2,74919-2026,France – Specialist optical instruments,Université Jean Monnet,FRA,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/74919-2026,"The University Jean Monnet in France is procuring specialized optical and laboratory instruments including a surface topography characterization system, an OCT (Optical Coherence Tomography) system, a cell analyzer cytometer, and a complete microfluidics system with controlled flow and pressure for cell culture.","1) Surface topography characterization system, 2) OCT (Optical Coherence Tomography) system, 3) Cell analyzer cytometer, 4) Complete microfluidics system with controlled flow and pressure for cell culture",NOT FOUND,NOT FOUND,French
2,74971-2026,"Italy – Imaging equipment for medical, dental and veterinary use",ASST DEI SETTE LAGHI,ITA,2026-03-06,,https://ted.europa.eu/en/notice/-/detail/74971-2026,This is a procurement tender for the supply of gas insufflation systems and combustion gas aspiration/evacuation systems used in laparoscopic surgery procedures.,Gas insufflation systems and combustion gas aspiration/evacuation systems for laparoscopic surgery procedures,NOT FOUND,NOT FOUND,Italian
2,75054-2026,Czechia – Medical consumables,Ústřední vojenská nemocnice - Vojenská fakultní nemocnice Praha,CZE,2026-03-10,,https://ted.europa.eu/en/notice/-/detail/75054-2026,This is a public tender for continuous/ongoing deliveries of medical consumable materials for the Central Military Hospital - Military University Hospital Prague in the Czech Republic. The procurement will be conducted according to tender documentation and its annexes.,"Medical consumable materials (spotřební zdravotnický materiál) for ongoing hospital supply. Specific items, models, or brands are not specified in this notice and would be detailed in the tender documentation.",NOT FOUND,NOT FOUND,Czech
2,75104-2026,Poland – Medical equipments,Uniwersytet Kaliski im. Prezydenta Stanisława Wojciechowskiego,POL,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/75104-2026,"This is a comprehensive procurement for medical simulation and training equipment by the University of Kalisz in Poland. The tender covers a wide range of items including simulators (adult, pediatric, newborn, childbirth), resuscitation equipment, defibrillators, hospital beds, incubators, training phantoms, medical furniture, and various small medical devices for educational purposes.","ALS phantom, PALS child phantom, PALS infant phantom, resuscitation trolley with equipment, manual defibrillator, hospital beds, incubators, pumps, suction devices, respirator, high-fidelity adult simulator, childbirth simulator, simulation session control station, pediatric patient simulator with scenario database, cardiac monitor, anesthesia apparatus with respirator, surgical lamp, ECG apparatus, ambulance simulator, laparoscopic trainer, wound suturing training set, surgical procedure training sets, blood pressure measurement training arm with evaluation system, wound care phantom, catheterization and injection training set, airway management training set, surgical instruments, newborn simulator with scenario database, multimedia set, medical and office furniture, sanitary equipment, presentation and communication equipment, gynecological equipment, maternal model for ASP assessment.",NOT FOUND,NOT FOUND,Polish
2,75132-2026,Czechia – Material for surgical sutures,Institut klinické a experimentální medicíny,CZE,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/75132-2026,"The Institute of Clinical and Experimental Medicine in Czechia is tendering for repeated deliveries of specialized medical materials, specifically surgical suture materials intended for transplant surgery to treat patients at the contracting authority's facility.",Surgical suture materials (šicí materiál) for transplant surgery - specialized medical devices (SZM) compliant with medical devices legislation,NOT FOUND,NOT FOUND,Czech
2,75161-2026,Poland – Medical equipments,Wojewódzki Szpital Specjalistyczny nr 4 w Bytomiu,POL,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/75161-2026,"This tender is for the purchase, delivery, installation, and commissioning of a Computed Tomography (CT) scanner along with room modernization at a specialist hospital in Bytom, Poland. The procurement also includes warranty service provision and is part of a broader project to modernize cardiology care infrastructure funded by Poland's National Recovery and Resilience Plan.","Computed Tomography (CT) scanner (Tomograf Komputerowy) including equipment purchase, delivery, installation, commissioning, room adaptation/modernization work, and warranty service provision during the guarantee period.",NOT FOUND,NOT FOUND,Polish
2,75229-2026,Slovenia – Medical consumables,DOM DANICE VOGRINEC MARIBOR,SVN,2026-02-26,,https://ted.europa.eu/en/notice/-/detail/75229-2026,"This is a tender for medical consumables and supplies by DOM DANICE VOGRINEC MARIBOR in Slovenia. The procurement covers a wide range of medical items including wound care products, protective equipment, syringes, catheters, disinfectants, and protective clothing.","Mesh and skin protection against pressure ulcers, gels for necrosis dissolution, hydroactive dressings, polyurethane foams with silicone, polymer membranes, hydrocolloid dressings, alginate dressings with silver additives, gelling dressings, other absorbent dressings and wound cleaning products, gauze and compresses, plasters and adhesive tapes, bandages, sterile sets, bedpans, syringes and needles and systems, dispensers and crushers, urinary catheters and bags, gastric tubes, oxygen masks and catheters, skin disinfectants, surface disinfectants, protective clothing against infections, protective visors and goggles, gloves, protective gloves against skin injury.",NOT FOUND,NOT FOUND,Slovenian
2,75350-2026,Malta – Medical equipments,Department of Contracts,MLT,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/75350-2026,This is a tender issued by the Malta Department of Contracts for the provision of robotic equipment to be used at the Karen Grech Rehabilitation Hospital in Malta.,"Robotic equipment for rehabilitation purposes at Karen Grech Rehabilitation Hospital. Specific models, brands, or detailed equipment specifications are not mentioned in the notice.",NOT FOUND,NOT FOUND,English
2,75404-2026,Poland – Medical practice services,Uniwersyteckie Centrum Kliniczne Warszawskiego Uniwersytetu Medycznego,POL,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/75404-2026,This is a tender from the University Clinical Center of Warsaw Medical University for a 12-month lease of defibrillation vests.,Defibrillation vests (kamizelek defibrylujących) for lease over a 12-month period,NOT FOUND,NOT FOUND,Polish
2,75423-2026,Sweden – Devices for the disabled,Västra Götalandsregionen,SWE,2026-03-06,,https://ted.europa.eu/en/notice/-/detail/75423-2026,"This is a procurement by the Västra Götaland Region in Sweden for assistive devices to compensate for cognitive impairments, enable remote control of surroundings for people with mobility disabilities, and provide emergency alarm systems within homes/care units.","Assistive devices for cognitive impairments, remote control devices for environmental control for mobility-impaired persons, and emergency alarm systems for use within residential/care facilities.",NOT FOUND,NOT FOUND,Swedish
2,75428-2026,Germany – Magnetic resonance imaging equipment,Universitätsklinikum Würzburg,DEU,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/75428-2026,"The University Hospital Würzburg is procuring a state-of-the-art 3 Tesla MRI scanner for their Institute for Diagnostic and Interventional Radiology. The system will be used for clinical routine examinations and research purposes, requiring high performance in speed and image quality while supporting advanced applications like cardiac MRI, quantitative imaging, and multi-nuclear imaging.","One 3 Tesla (3T) magnetic resonance tomograph/MRI scanner with lightweight coils for flexible patient positioning, fast coil setup, efficient workflow capabilities, support for cardiac MRI, quantitative imaging, multi-nuclear imaging, and development of new morphological and functional MRI measurement methods. Must include service and maintenance provisions and IT infrastructure integration capabilities.",NOT FOUND,NOT FOUND,German
2,75456-2026,Netherlands – Medical aids,Gemeente Enschede,NLD,2026-04-13,,https://ted.europa.eu/en/notice/-/detail/75456-2026,"The Municipality of Enschede, Netherlands, seeks to contract one supplier for the delivery and installation (and to a lesser extent removal) of residential provisions and carrying out housing adaptations under the Social Support Act (Wmo).",Residential provisions (woonvoorzieningen) and housing adaptations for residents requiring social support under the Wmo framework. This includes installation and removal services.,NOT FOUND,NOT FOUND,Dutch
2,75484-2026,Poland – Medical equipments,Wojewódzki Szpital Specjalistyczny nr 4 w Bytomiu,POL,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/75484-2026,"This tender is for the purchase, delivery, installation, and commissioning of an X-ray angiography system for a hemodynamics laboratory at a specialist hospital in Bytom, Poland, including room modernization and warranty service. The project is funded under Poland's National Recovery and Resilience Plan to improve cardiovascular care infrastructure.","X-ray apparatus – Angiograph for hemodynamics laboratory, including purchase, delivery, installation, commissioning, room adaptation/modernization works, and warranty service support",NOT FOUND,NOT FOUND,Polish
2,75507-2026,Sweden – Medical aids,Region Kronoberg,SWE,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/75507-2026,"This is a procurement for mobility and rehabilitation training equipment including arm/leg exercise cycles (manual and electric), leg trainers, and standing supports with various features for both children and adults.","Arm and leg training equipment (ISO code 04 48 15) and standing bars/supports (ISO code 04 48 08), specifically: manual simple arm/leg cycles, manual advanced arm/leg cycles, electric simple arm/leg cycles, electric advanced arm/leg trainers (child/adult), electric leg trainers, combined manual arm and leg cycles, standing supports with manual rising function, and standing supports with small wheels.",NOT FOUND,NOT FOUND,Swedish
2,75638-2026,Czechia – Catheters,Fakultní nemocnice Královské Vinohrady,CZE,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/75638-2026,This is a tender for the continuous supply of catheterization systems with accessories through a consignment warehouse for the Cardiology Clinic at Královské Vinohrady University Hospital in the Czech Republic. The procurement also includes the free loan of 1 ablation console and mapping system.,"Catheterization systems with accessories for cardiology use, plus free loan of 1 ablation console and 1 mapping system to be supplied through consignment warehouse arrangement.",NOT FOUND,NOT FOUND,Czech
2,75666-2026,Slovakia – Medical equipments,"Nemocnica Poprad, a.s.",SVK,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/75666-2026,"This is a tender for the supply of neonatal medical devices by Nemocnica Poprad hospital in Slovakia. The procurement is divided into 5 parts covering different neonatal equipment including a bilirubinometer, CTG cardiotocograph, echoscreen, phototherapy bed, and high-frequency neonatal ventilator.",Part 1: Bilirubinometer; Part 2: CTG cardiotocograph (kardiotokograf); Part 3: Echoscreen; Part 4: Phototherapy bed (Fototerapeutické lôžko); Part 5: High-frequency neonatal ventilator (Vysokofrekvenčný novorodenecký ventilátor). Detailed specifications are referenced in Annex C of tender documents.,NOT FOUND,NOT FOUND,Slovak
2,75701-2026,Croatia – Disposable non-chemical medical consumables and haematological consumables,Klinički bolnički centar Zagreb,HRV,2026-03-10,,https://ted.europa.eu/en/notice/-/detail/75701-2026,This is a tender issued by the Clinical Hospital Center Zagreb in Croatia for the procurement of disposable non-chemical medical consumables and haematological consumables. The procurement is divided into 21 separate groups or lots of medical supplies.,"Disposable non-chemical medical consumables and haematological consumables, divided into 21 procurement groups (specific items, model numbers, and brands are not detailed in the provided notice excerpt).",NOT FOUND,NOT FOUND,Croatian (with some English in the title)
2,76007-2026,Slovakia – Medical equipments,"Nemocnica Poprad, a.s.",SVK,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/76007-2026,"Nemocnica Poprad hospital in Slovakia is procuring endoscopic equipment, endosurgical instruments, and devices for maintenance and hygiene of endoscopic and endosurgical instruments. Detailed specifications of the required devices are provided in Annex C of the tender documentation.","Endoscopic instruments, endosurgical instruments, and equipment for maintenance and hygiene of endoscopic and endosurgical instruments. Specific models and brands to be detailed in Annex C.",NOT FOUND,NOT FOUND,Slovak
2,76057-2026,Poland – Medical consumables,Wojewódzki Szpital Specjalistyczny im. św. Jadwigi w Opolu,POL,2026-03-10,,https://ted.europa.eu/en/notice/-/detail/76057-2026,"This is a tender for successive deliveries of disposable medical equipment to the hospital pharmacy warehouse at Wojewódzki Szpital Specjalistyczny im. św. Jadwigi in Opole, Poland. The procurement is divided into 35 separate tasks/lots, with detailed specifications provided in the offer form.","Disposable medical equipment (jednorazowy sprzęt medyczny) for hospital pharmacy use, divided into 35 separate lots or tasks. Specific items, model numbers, or brands are not mentioned in this excerpt.",NOT FOUND,NOT FOUND,Polish
2,76136-2026,Slovakia – Medical equipments,"Nemocnica Poprad, a.s.",SVK,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/76136-2026,This is a tender for the supply of anesthesiology devices/equipment to Nemocnica Poprad hospital in Slovakia. The detailed specifications of the required medical equipment are provided in Annex C of the tender documentation.,Anesthesiology devices (Anestéziologických prístrojov). Specific models and detailed specifications are referenced in Annex C of the tender documents.,NOT FOUND,NOT FOUND,Slovak
2,76208-2026,Sweden – Medical consumables,Region Jämtland Härjedalen,SWE,2026-03-17,,https://ted.europa.eu/en/notice/-/detail/76208-2026,Region Jämtland Härjedalen in Sweden is procuring customized medical consumable sets tailored to their specific needs for various surgical operations.,Customized surgical sets (kundanpassade set) adapted for Region JH's needs for different types of operations. No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,Swedish
2,76231-2026,Germany – Radiotherapy devices and supplies,Universitätsklinikum Heidelberg AÖR,DEU,,,https://ted.europa.eu/en/notice/-/detail/76231-2026,"The Heidelberg Ion-Beam Therapy Center (HIT), which treats approximately 750 cancer patients annually with proton, helium, and carbon ion radiation, is planning comprehensive modernization from 2029. This procurement specifically concerns imaging systems to support the particle therapy facility workflow, with three imaging system units needed (one in 2026, one in 2029, one in 2030), plus a simulator for interface development and testing.","Three imaging system units for patient positioning verification and correction in particle therapy treatments (delivery: one unit in 2026, one in 2029, one in 2030); one simulator to replicate imaging system behavior for interface development and testing; systems must integrate with real-time treatment control, clinical operating console, patient positioning system, and movement management; maintenance services and spare parts availability required until at least 2045 in compliance with medical device regulations.",NOT FOUND,NOT FOUND,German
2,76443-2026,"Switzerland – Imaging equipment for medical, dental and veterinary use",HFR | hôpital fribourgeois - freiburger spital,CHE,2026-03-11,,https://ted.europa.eu/en/notice/-/detail/76443-2026,"This tender is for the supply, delivery, commissioning (including training), connectivity and maintenance of a CT scanner suitable for a Radiology department at HFR Tavel (Tafers) hospital site. The equipment must meet the specific installation constraints of the dedicated room.","CT scanner (computed tomography scanner) with associated commissioning, training, connectivity, and maintenance services",NOT FOUND,NOT FOUND,French
2,76517-2026,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Kalmar Län,SWE,2026-03-13,,https://ted.europa.eu/en/notice/-/detail/76517-2026,"This is a procurement for two clinical mammography equipment units by Region Kalmar Län in Sweden, with one unit designated for Kalmar and one for Västervik.",Two units of clinical mammography equipment,NOT FOUND,NOT FOUND,Swedish
2,76587-2026,Spain – Medical equipments,Sistema d'Emergències Mèdiques,ESP,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/76587-2026,"This is a tender by Sistema d'Emergències Mèdiques (Emergency Medical System) in Spain for the procurement of various medical emergency equipment across seven different lots including videolaryngoscopes, portable oximeters, nebulizers, portable suction devices, infusion pumps, fibrobronchoscopes with monitors, and pacemaker generators.","SEM-2026-37-1 Videolaryngoscope, SEM-2026-37-2 Portable oximeter, SEM-2026-37-3 Vibrating membrane nebulizer, SEM-2026-37-4 Portable suction device/aspirator, SEM-2026-37-5 Continuous infusion pumps, SEM-2026-37-6 Fibrobronchoscope with monitor, SEM-2026-37-7 Pacemaker generator",NOT FOUND,NOT FOUND,Spanish
2,76657-2026,Spain – Disposable non-chemical medical consumables and haematological consumables,"Área de Gobierno de Vicealcaldía, Portavoz, Seguridad y Emergencias del Ayuntamiento de Madrid",ESP,2026-02-24,,https://ted.europa.eu/en/notice/-/detail/76657-2026,"This is a tender by the Madrid City Council for the procurement of disposable medical consumables across four categories: general medical supplies, consumables for various electromedical equipment, consumables for specialized electromedical equipment, and materials for diagnosis and therapy. Technical specifications for all items are detailed in Annex I of the tender documents.","Four lots of medical consumables: (1) General disposable medical supplies, (2) Consumables for various electromedical equipment, (3) Consumables for specialized electromedical equipment, and (4) Medical materials for diagnosis and therapy. Specific technical characteristics and requirements are referenced in Annex I of the procurement technical specifications (PPT).",NOT FOUND,NOT FOUND,Spanish
2,76708-2026,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Östergötland,SWE,2026-03-07,,https://ted.europa.eu/en/notice/-/detail/76708-2026,Region Östergötland is inviting bids for the procurement of transcatheter aortic valve implantation (TAVI) prostheses and products for catheter-based intervention in mitral and tricuspid valves. The procurement primarily serves patients in the Southeastern healthcare region but also patients from other regions.,Transcatheter aortic valve implantation (TAVI) prostheses and products for catheter-based intervention in mitral valve and tricuspid valve,NOT FOUND,NOT FOUND,Swedish
2,76771-2026,Croatia – Hospital beds,Klinički bolnički centar Sestre milosrdnice,HRV,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/76771-2026,This is a tender for the procurement of hospital beds and bedside cabinets for the Clinical Hospital Center Sestre milosrdnice in Croatia.,Hospital beds (bolesnički kreveti) and bedside cabinets (ormarići) for hospital use,NOT FOUND,NOT FOUND,Croatian
2,76803-2026,Italy – Administration sets,ASP RAGUSA,ITA,2026-03-10,,https://ted.europa.eu/en/notice/-/detail/76803-2026,"This is a tender for various medical consumables and disposables by ASP Ragusa, Italy. The procurement includes neonatal blood pressure cuffs, medical devices dedicated to specific equipment (defibrillators, respirators, sterilizers), and laboratory supplies including staining kits, reagents, and histology materials for various hospital departments.","Neonatal blood pressure cuffs for Dinamap equipment; medical devices for Philips Heart Start Formedical defibrillators; devices for Angio Medica respirators; devices for Oxivent respirators; consumables for Tec 5621 defibrillators; devices for Sterrad gas plasma sterilizers; portable polysomnographs; buffered neutral formalin 10% solution in 10ml containers; autoclavable adhesive tape (6.3mm x 762cm) in various colors; urease test kits for Helicobacter Pylori diagnosis; immunochromatographic test kits for premature rupture of membranes; immunochromatographic test kits for preterm labor; buffered formalin 10% pH 7.2-7.4 (1 liter); synthetic mounting medium for slides (250ml); cryostat microtome adhesive (100ml); Schiff reagent for histology (250ml); special staining kits (50-100 tests) including Giemsa, Harris Hematoxylin, Papanicolaou stains (2.5 liter bottles); EA50, EA65, OG6 cytological stains (1 liter); aluminum chloride-6-hydrate (500g); ammonium hydroxide 33% (1 liter); EDTA decalcifier for bone marrow biopsy (1 liter); rapid decalcifier with saline corrector (5 liters); paraffin pellets DMSO-free, melting point 56°-58°; sodium iodate (1kg); sodium bisulfite powder (2.5kg).",NOT FOUND,NOT FOUND,Italian
2,76817-2026,Czechia – Medical equipments,Nemocnice Na Františku,CZE,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/76817-2026,"This tender is for the supply, installation, and commissioning of a laparoscopic assembly including camera and recording system with 4K, 3D, and NIR fluorescence (ICG) display capabilities for surgical use in gynecology, urology, and general surgery, including accessories, staff training, and warranty/post-warranty service.","Laparoscopic assembly with camera and recording system featuring 4K resolution, 3D imaging, and NIR fluorescence (ICG) capabilities for use in gynecology, urology, and general surgery departments, including accessories, staff training, and warranty/post-warranty service support.",NOT FOUND,NOT FOUND,Czech
2,76894-2026,"Finland – Sterilisation, disinfection and hygiene devices",HUS Kiinteistöt Oy,FIN,2026-03-04,,https://ted.europa.eu/en/notice/-/detail/76894-2026,"This tender is for sterilization, disinfection and hygiene devices for healthcare facilities in Finland. The procurement includes multiple categories of equipment including autoclaves, low-temperature sterilizers, instrument washing and disinfection equipment, endoscope pre-washing tables, cart washing machines, and drying cabinets for hospital instruments.",Low-temperature sterilizer; Instrument pre-washing tables; Endoscope pre-washing table; Autoclaves; Unloading tracks; Sterilization racks; Loading carts; Return tracks; Instrument washing and disinfection equipment; Washing racks; Washing rack return tracks; Water pistols; Compressed air pistols; Cart washing machine; Washing carts; Disinfecting rinsing device; Hospital instrument drying cabinet,NOT FOUND,NOT FOUND,Finnish
