quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,831600-2025,Poland – Injectable solutions,Wojewódzki Szpital Specjalistyczny im. Stefana Kardynała Wyszyńskiego Samodzielny Publiczny Zakład Opieki Zdrowotnej,POL,2026-01-12,,https://ted.europa.eu/en/notice/-/detail/831600-2025,"This tender is for the procurement of various injectable solutions and intravenous infusion fluids by a specialist hospital in Poland. The hospital requires large quantities of different solutions including water for injection, glucose solutions, sodium chloride solutions, electrolyte solutions, and mannitol in various volumes and packaging types (plastic bottles and bags with two ports).","Water for injection (250ml, 500ml, 1000ml); Glucose 5% solution (100ml, 250ml, 500ml); Glucose 10% solution (250ml, 500ml); Glucose 20% solution (500ml); Sodium chloride 0.9% solution (100ml, 250ml, 500ml, 1000ml in plastic bottles and bags, 500ml in glass bottles); Ringer's solution (250ml); Multi-electrolyte isotonic physiological fluid containing Na, Cl, Ca, K, Mg ions (250ml, 500ml, 1000ml, lactate-free); Pediatric electrolyte solution with total cation/anion content 148 mval/l and glucose 10g/l (100ml, 250ml); Glucose 5% and Sodium Chloride 0.9% mixture (2:1 ratio, 250ml, 500ml); Mannitol 15-20% (100ml). All solutions packaged in plastic bottles or bags with two ports, except one item in glass bottles. Total quantities ranging from 380 to 240,000 units per item.",NOT FOUND,NOT FOUND,Polish
2,831768-2025,Sweden – Defibrillator,Region Kalmar Län,SWE,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/831768-2025,"Region Kalmar Län in Sweden is procuring defibrillators and associated equipment for use in various healthcare environments including ambulances, office environments, and public places under the region's control. The defibrillators must be suitable for use on both adults and children.","Defibrillators (hjärtstartare) and associated equipment that can be used on both adults and children, for deployment in healthcare settings, ambulances, office environments, and public places.",NOT FOUND,NOT FOUND,Swedish
2,831948-2025,Austria – Medical equipments,Steiermärkische Krankenanstaltengesellschaft m.b.H.,AUT,2026-01-08,,https://ted.europa.eu/en/notice/-/detail/831948-2025,This is a market exploration notice for a fully automated mass spectrometer to be used for therapeutic drug monitoring at a healthcare facility in Austria.,Fully automated mass spectrometer (vollautomatisiertes Massenspektrometer) for processing therapeutic drug monitoring (therapeutisches Medikamentenmonitoring). No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,German
2,832053-2025,Poland – Disposable non-chemical medical consumables and haematological consumables,SPECJALISTYCZNY ZESPÓŁ OPIEKI ZDROWOTNEJ NAD MATKĄ I DZIECKIEM W POZNANIU,POL,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/832053-2025,"This is a tender issued by a Specialist Healthcare Center for Mother and Child in Poznań, Poland for the procurement of disposable non-chemical medical consumables and haematological consumables. The detailed specifications are referenced in Attachment No. 2 to the procurement documentation (SWZ).","Disposable non-chemical medical consumables and haematological consumables (specific items, quantities, and specifications are stated in Attachment No. 2 which is not included in this notice)",NOT FOUND,NOT FOUND,Polish
2,832152-2025,Croatia – Cardiac-monitoring devices,KLINIČKI BOLNIČKI CENTAR SPLIT,HRV,2025-12-23,,https://ted.europa.eu/en/notice/-/detail/832152-2025,"This is a procurement for consumable materials and supplies for cardiac monitoring equipment at a Croatian hospital. The tender covers materials for various brands of defibrillators, ECG devices, and Holter monitors from multiple manufacturers including NIHON KHODEN, Zoll, Mindray, Mortara, Philips, Schiller, and others.","Materials/consumables for defibrillators (NIHON KHODEN models TEC-5521, TEC-5531, 5621K, TEC-5631K; Zoll models AED PRO, AED+, E-series, M-series, R-series, X-series; Mindray BeneHeart D3; Lifepak 20 and 15; Philips EFFICIA DFM 100 and Heartstart XL; Reanibex 800; COMEN S8, S5; SCHILLER Defigard HD-7). Materials for ECG devices (Mortara ELI series, Bionet CardioTouch 3000, ATRIA 6100, Mindray BeneHeart R12 and R3, Burdick 8500, Cardiorapid K 130D and K3600 LCD, CONTEC CMS 300G, EDAN SE-series, Welch Allyn CP150, Philips Pagewriter TC30, GE MAC series, COMEN H12, CM1200, SCHILLER AT and CARDIOVIT series). Materials for Holter ECG monitors (Mortara H3+, Microport SpiderView, SCHILLER medilogAR and AR series, Aspel HLT-712, BTL CardioPoint H600, NorthEast Monitoring DR series, Lumed EuroHolter, Phillips Digital XT 24H). ECG electrodes.",NOT FOUND,NOT FOUND,Croatian
2,832173-2025,"Poland – Sterilisation, disinfection and hygiene devices",Wojewódzki Szpital Zespolony w Kielcach,POL,2026-01-16,,https://ted.europa.eu/en/notice/-/detail/832173-2025,"This is a tender for the purchase and delivery of medical equipment and IT infrastructure for the Central Sterilization Unit at Wojewódzki Szpital Zespolony (Regional Hospital) in Kielcach, Poland. The procurement is part of a project to equip the hospital for diagnosis and treatment of oncology patients. All equipment must be brand new, not used for exhibitions or demonstrations.","Medical equipment and infrastructure for Central Sterilization Unit including: (a) medical products and medical furniture - 1 set, (b) social and living facilities equipment - 1 set, (c) IT infrastructure - 1 set. All equipment must be factory new, not used for exhibitions or demonstrations.",NOT FOUND,NOT FOUND,Polish
2,832306-2025,Bulgaria – Medical consumables,"УНИВЕРСИТЕТСКА МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""КАНЕВ"" АД",BGR,2026-01-14,,https://ted.europa.eu/en/notice/-/detail/832306-2025,"Tender for orthopedic surgical medical consumables and implants including external fixation components, intramedullary nails, locking plates, and various screws and pins for bone fixation and fracture treatment.","External fixation components (articulated joints 2-8mm, stabilizing pins 3-8mm, Steinmann pins 2-5mm, borers, T-keys); Reconstructive femoral nails with 9mm trochanteric screws and 6.5mm antirotation screws; Intramedullary humeral nails with 3.8mm cortical screws; Tibial intramedullary nails with 4.8mm cortical screws; Retrograde femoral nails (220-380mm); Diaphyseal femoral nails with magnetic targeting; Titanium locking plates for distal radius with 2.4mm screws; Titanium clavicular hook plates with 3.5mm screws; Titanium locking plates for proximal humerus with 3.5mm screws; DHS plates 135° with 12.6mm dynamic screws; DCS plates 95° with 12.6mm dynamic screws; 1/3 tubular plates for 3.5/4.0mm screws; Malleolar screws 3.5mm and 4.5mm; Cannulated Herbert screws (titanium); 6.5mm cancellous screws (SS 316L material).",NOT FOUND,NOT FOUND,Bulgarian
2,832666-2025,Austria – Medical furniture except beds and tables,Stadt Wien - Wiener Gesundheitsverbund,AUT,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/832666-2025,"The Vienna Health Association is procuring ceiling and wall-mounted medical supply units as part of a comprehensive redesign of the central emergency department at Klinik Donaustadt. The equipment will be installed in the shock room, trauma outpatient department, and emergency outpatient areas.","Ceiling-mounted supply units (ceiling stanchions) and wall-mounted media supply units for emergency department use in shock rooms, trauma outpatient areas, and emergency outpatient areas.",NOT FOUND,NOT FOUND,German
2,833001-2025,Czechia – Diagnostic agents,"Krajská nemocnice T. Bati, a. s.",CZE,2026-01-15,,https://ted.europa.eu/en/notice/-/detail/833001-2025,This is a tender for the continuous supply of laboratory diagnostics for testing infectious markers in blood donors. The procurement includes the free loan of an analyzer with evaluation software for the duration of the supply contract.,"Laboratory diagnostic supplies for testing infectious markers in blood donors, plus an analyzer with evaluation software (provided as free loan). Specific technical specifications are referenced in annexes to the tender documentation.",NOT FOUND,NOT FOUND,Czech
2,833025-2025,Norway – Medical equipments,SYKEHUSINNKJØP HF,NOR,,,https://ted.europa.eu/en/notice/-/detail/833025-2025,"This is a market survey for the planned procurement of anaesthesia devices for Helse Førde Health Trust in Norway. The contracting authority is conducting preliminary market research to map available suppliers, understand price levels, and gather input before launching the formal procurement process.",Anaesthesia devices (anaesthesia apparatuses) for Helse Førde Health Trust,NOT FOUND,NOT FOUND,English
2,833291-2025,Poland – Orthopaedic implants,Samodzielny Publiczny Szpital Kliniczny im. Prof. A. Grucy CMKP,POL,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/833291-2025,This is a tender for orthopaedic implants issued by Prof. A. Grucy Independent Public Clinical Hospital in Poland. The detailed description of the procurement subject is contained in attachment 1a to the procurement documentation (SWZ).,"Orthopaedic implants (specific models, brands, and detailed specifications are referenced in attachment 1a which is not provided in this notice)",NOT FOUND,NOT FOUND,Polish
2,833453-2025,"Norway – Clothing, footwear, luggage articles and accessories",Bergen kommune - Innkjøp konsern,NOR,,,https://ted.europa.eu/en/notice/-/detail/833453-2025,"Bergen municipality in Norway is procuring workwear and protective clothing, including rainwear, protective equipment, and shoes for use across various municipal services including technical services, construction, cleaning, schools, and nurseries. They seek a supplier who can provide a broad assortment covering all requested product categories under a single contract.","Workwear and protective clothing, rainwear, protective equipment, shoes, and workwear accessories for technical services, building and construction, cleaning services, schools and nurseries. No specific model numbers or brands mentioned.",NOT FOUND,NOT FOUND,English
2,833465-2025,Czechia – X-ray devices,"Krajská zdravotní, a.s.",CZE,2026-01-21,,https://ted.europa.eu/en/notice/-/detail/833465-2025,"This tender is for the supply of 1 radiographic X-ray device for the Radiodiagnostic Department of Masaryk Hospital in Ústí nad Labem, Rumburk branch. The procurement includes corresponding accessories and post-warranty service for 96 months.",1 unit of radiographic X-ray device (skiagrafický rentgenový přístroj) with corresponding accessories and post-warranty service for 96 months,NOT FOUND,NOT FOUND,Czech
2,833557-2025,Czechia – Diagnostic supplies,Všeobecná fakultní nemocnice v Praze,CZE,2025-12-18,,https://ted.europa.eu/en/notice/-/detail/833557-2025,"This is a tender for the supply of electrode consumables for cardiac diagnostic and treatment procedures at the General University Hospital in Prague, Czech Republic. The procurement covers electrode gels for ECG use, electrode gels for defibrillation, and electrode sprays for ECG applications.","Electrode gels for ECG (electrocardiography), electrode gels for defibrillation, and electrode sprays for ECG use.",NOT FOUND,NOT FOUND,Czech
2,833558-2025,Germany – Magnetic resonance imaging equipment,Klinikum Nürnberg,DEU,2026-01-15,,https://ted.europa.eu/en/notice/-/detail/833558-2025,"Procurement of a complete 3.0 Tesla MRI system for a children's hospital including RF cabin and quench pipe. The system requires superconducting magnet with active dynamic shielding, designed for high patient throughput with short examination times and broad application range in pediatric and adolescent medicine.","Complete compact high-resolution whole-body magnetic resonance tomography system with superconducting 3-Tesla magnet, active dynamic shielding, combinable multi-element coils with high number of coil elements (usable without repositioning or coil changes), fixed patient positioning table with anti-magnetic mobile transport stretcher, RF cabin, and quench pipe.",NOT FOUND,NOT FOUND,German
2,833677-2025,Germany – Operating-theatre devices,Klinikum Altenburger Land GmbH,DEU,2026-01-13,,https://ted.europa.eu/en/notice/-/detail/833677-2025,"This is a tender for the supply, installation, operational handover and training of 2 operating theatre lighting systems. The procuring entity is Klinikum Altenburger Land GmbH hospital in Germany.","2 operating theatre lighting systems (OP-Leuchtensystemen), specifically manufactured by Trumpf/Hill-Rom/Baxter brands. Includes delivery, assembly, operational handover and staff training.",NOT FOUND,NOT FOUND,German
2,833682-2025,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Stockholm - Fastighets- och servicenämnden/Serviceförvaltningen,SWE,2026-01-24,,https://ted.europa.eu/en/notice/-/detail/833682-2025,"This tender is for the procurement of sutures, ligatures, and related surgical supplies including loops, cotton bands, pledgets, suture boots, cervical cerclage tapes, vessel occluders/snuggers, implantable vessel clips, dura transplants, and cranial implants for Region Stockholm's healthcare services.","Sutures, ligatures, loops, cotton bands, pledgets, suture boots, band/tape for cervical cerclage, vessel occluders or snuggers, vessel clips for implantation, dura transplants, and cranial implants.",NOT FOUND,NOT FOUND,Swedish
2,833734-2025,Croatia – Medical consumables,KB Dubrava,HRV,2025-12-24,,https://ted.europa.eu/en/notice/-/detail/833734-2025,"This is a comprehensive procurement tender for neurosurgical consumables and medical devices by KB Dubrava hospital in Croatia. The tender covers a wide range of neurosurgical supplies including cerebrospinal fluid drainage systems, surgical adhesives, spinal stabilization systems, neuromodulation devices, cranial implants, bipolar forceps, evoked potential equipment, and various surgical consumables for neurosurgical procedures.","Cerebrospinal fluid drainage systems; collagen-based dura mater substitutes; scalp clip applicators; synthetic resorbable gel for dura adhesion in craniotomies; consumables for cavitational ultrasonic apparatus; synthetic resorbable gel for spinal operations; neurosurgical patches; topical skin adhesive; fibrin glue spray systems; drainage materials (drains and bottles); neurosurgical bipolar coagulation forceps; microscalpel blades and handles; surgical markers with measuring tape; device covers; cotton and synthetic swabs; pulse generators and consumables; cervical artificial discs; evoked potential consumables; epidural spinal electrodes; disc electrodes; bar electrodes; connection adapters; flexible meters; monopolar/bipolar electrodes and cables for nerve tissue stimulation; skin preparation abrasive gel; electrolytic gel; conductive contact cream; laminoplasty plate and screw sets; probes; expandable inserts for thoracolumbar corpectomy; ICP/PaO2/temperature measurement catheters; craniotomy consumables; valves; surgical adhesives; posterior thoracolumbar spine stabilization systems (open and percutaneous approach); occipital-cervical stabilization systems; craniotome consumables for Midas Rex and Midas Legend; thoraco-lumbar spine stabilization systems; deep brain stimulation neurostimulators; spinal cord stimulation neurostimulators; implantable programmable pumps; 3D printed molds; two-component skin closure systems; microscope covers; thoracolumbar and sacral spine procedure systems; special implants for spinal procedures, vertebroplasty and cranioplasty; emergency spinal osteosynthesis implants with instrumentation; osteosynthetic materials for neurosurgery; thoracolumbar and cervical spine stabilization systems; bipolar coagulation forceps; micro scalpel blades and handles; plates and consumables for anterior cervical fixation; consumables for dorsal thoracolumbar stabilization; consumables for tumor neurosurgical procedures and cranioplasty; forceps and cranial perforators; skull bone fixation consumables; consumables for cavitational ultrasonic aspirator for soft and bone tissue; intervertebral fusion inserts; X-ray and endoscope covers.",NOT FOUND,NOT FOUND,Croatian
2,833782-2025,Czechia – Medical consumables,"Slezská nemocnice v Opavě, příspěvková organizace",CZE,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/833782-2025,"This is a 2-year tender for the supply of medical consumables, specifically intravenous cannulas, to be delivered as needed based on the buyer's orders to Slezská Hospital in Opava, Czech Republic.",Intravenous cannulas (IV cannulas) - medical consumable supplies to be delivered on demand over a 2-year period,NOT FOUND,NOT FOUND,Czech
2,833843-2025,Bulgaria – Medical equipments,"Многопрофилна болница за активно лечение "" Лозенец "" ЕАД",BGR,2026-01-20,,https://ted.europa.eu/en/notice/-/detail/833843-2025,"This is a tender for the supply of medical equipment to the Lozenets Hospital in Bulgaria, specifically an automatic injector for CO2 contrast angiography. The scope includes delivery, installation, commissioning, staff training, and warranty maintenance of the equipment.","Automatic injector for CO2 contrast angiography (автоматичен инжектор за CO2 контрастна ангиография). Technical specifications are detailed in Appendix No. 1 of the tender documentation. The scope includes installation/commissioning, staff training, and warranty maintenance.",NOT FOUND,NOT FOUND,Bulgarian
2,833875-2025,France – Engineering services,SPL Agence Ecomobilité Savoie Mont-Blanc,FRA,2025-12-30,,https://ted.europa.eu/en/notice/-/detail/833875-2025,"This is a tender for engineering services related to sustainable mobility infrastructure, including cycling paths, pedestrian areas, carpooling facilities, and public transport amenities. The services include traffic studies, floating car data analysis, traffic flow modeling, and accessibility planning for public spaces in the Savoie Mont-Blanc region of France.","NOT FOUND (This is an engineering services tender, not a medical devices procurement)",NOT FOUND,NOT FOUND,French
2,833906-2025,Norway – Surgical laser,SYKEHUSINNKJØP HF,NOR,,,https://ted.europa.eu/en/notice/-/detail/833906-2025,The Urological Department at Bærum Hospital in Norway requires a new surgical laser to supplement their existing Thulium Fibre laser. The laser must be capable of treating cystin and uric acid stones more effectively and support enucleation procedures for benign prostate growth.,"A surgical laser for urology applications, specifically capable of treating cystin stones and uric acid stones, and performing enucleation procedures (enukleasjon) for benign prostate growth. Must supplement existing Thulium Fibre laser.",NOT FOUND,NOT FOUND,English
2,833920-2025,Croatia – Vascular prostheses,Klinički bolnički centar Zagreb,HRV,2025-12-23,,https://ted.europa.eu/en/notice/-/detail/833920-2025,"This is a tender from Clinical Hospital Center Zagreb in Croatia for the procurement of implantable materials for vascular surgery, specifically vascular prostheses and related surgical implant materials.",Implantable materials for vascular surgery (ugradbeni materijal za vaskularnu kirurgiju) - vascular prostheses and surgical implants. No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,Croatian
2,834335-2025,Latvia – Medical equipments,"Sabiedrība ar ierobežotu atbildību ""Daugavpils reģionālā slimnīca""",LVA,,,https://ted.europa.eu/en/notice/-/detail/834335-2025,This is a tender for the supply of medical devices to the central sterilization department of Daugavpils Regional Hospital in Latvia.,"Medical devices for the central sterilization department (specific devices, models, and brands not specified in the provided notice)",NOT FOUND,NOT FOUND,Latvian
2,834367-2025,Poland – Medical equipments,Szpital Uniwersytecki im. K.Marcinkowskiego w Zielonej Górze sp. z o.o.,POL,2025-12-22,,https://ted.europa.eu/en/notice/-/detail/834367-2025,"This is a multi-part tender from a University Hospital in Zielona Góra, Poland for successive deliveries of various interventional cardiology and vascular medical devices. The procurement covers diagnostic catheters for coronary angiography in difficult anatomy, low-profile stents with biodegradable polymer, pulmonary thrombectomy sets, embolization coils, atherectomy catheters, brain protection systems, balloon catheters, guidewires, contrast injector supplies, and sterile single-use equipment.",Diagnostic catheters for coronary angiography in difficult anatomy; low-profile thin-walled stents with biodegradable polymer; pulmonary thrombectomy sets; embolization coils; guidewires; balloon catheters; atherectomy catheters and coils with medical device lease; brain protection systems; vascular closure systems; self-expanding stents for femoral and popliteal arteries coated with ePTFE; nitinol supports; hydrophilic guidewires; supplies for Mark7 Arterion contrast injector; syringes for angiography; sterile drapes and single-use sterile equipment sets.,NOT FOUND,NOT FOUND,Polish
2,834539-2025,Malta – Medical equipments,Department of Contracts,MLT,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/834539-2025,This is a tender issued by the Malta Department of Contracts for the provision of robotic equipment to be supplied to the Karen Grech Rehabilitation Hospital. The procurement is for specialized rehabilitation robotics intended for use in a healthcare facility setting.,"Robotic equipment for rehabilitation purposes at Karen Grech Rehabilitation Hospital. No specific models, brands, or detailed specifications are mentioned in this notice.",NOT FOUND,NOT FOUND,English
2,834572-2025,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Stockholm - Fastighets- och servicenämnden/Serviceförvaltningen,SWE,2026-01-24,,https://ted.europa.eu/en/notice/-/detail/834572-2025,This is a procurement tender by Region Stockholm for medical-technically classified hemostatic products (products used to stop bleeding). The tender is issued by the Property and Service Committee/Service Administration of Region Stockholm.,Medical-technically classified hemostatic products (hemostatika) - bleeding control/blood clotting medical devices,NOT FOUND,NOT FOUND,Swedish
2,834729-2025,Sweden – Medical equipments,Region Uppsala,SWE,2026-01-28,,https://ted.europa.eu/en/notice/-/detail/834729-2025,This procurement concerns framework agreements for successive purchases of ultrasound systems for general imaging diagnostics and point-of-care ultrasound examinations for simpler diagnostics and needle guidance. Region Uppsala requires the ability to configure ultrasound systems according to needs and procure examination components separately. The procurement is divided into two bid areas.,"Ultrasound systems for general imaging diagnostics/point-of-care ultrasound examinations for simpler diagnostics and needle guidance assistance, with configurable options and separately procurable examination components.",NOT FOUND,NOT FOUND,Swedish
2,834952-2025,Slovakia – Magnetic resonance imaging equipment,Žilinský samosprávny kraj,SVK,,,https://ted.europa.eu/en/notice/-/detail/834952-2025,"The Žilina Self-Governing Region is preparing a public procurement for the purchase, delivery, and commissioning of two MRI (Magnetic Resonance Imaging) devices for hospitals under its administration - one for LNsP Liptovský Mikuláš hospital and one for HNsP Trstená hospital. This is a preliminary market consultation notice to inform potential suppliers and gather market information.","Two MRI (Magnetic Resonance) devices - one MRI device for LNsP Liptovský Mikuláš hospital and one MRI device for HNsP Trstená hospital, including delivery and commissioning into operation.",NOT FOUND,NOT FOUND,Slovak
2,835372-2025,France – Orthopaedic supplies,CH de Saint-Brieuc/Paimpol/Tréguier - Etablissement support du GHT d'ARMOR,FRA,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/835372-2025,"This is a tender for a comprehensive range of orthopaedic supplies and consumables for hospital use. The procurement covers bone cement, arthroscopy consumables, external fixators, ligament reconstruction devices, osteosynthesis materials, joint prostheses (knee, hip, shoulder, radial head), bone substitutes, and various surgical instruments and accessories for orthopaedic procedures.","Resorbable diaphyseal cement plugs, radio-opaque bone cement (all viscosities), Horsley bone haemostasis wax, arthroscopy consumables (arthropump and arthroshaver), shoulder arthroscopy consumables (Arthroshaver Power Pro), radiofrequency coblation electrodes, Zimmer dermatome consumables, non-sterile steel femoral cerclage wire, modular external fixators (including pelvic and single-use), pulse lavage/irrigation systems for hip and knee replacements, orthopaedic motor saw blades, meniscal repair anchors, resorbable interference screws for ACL reconstruction, DT4 technique ligament reconstruction devices, tendon/ligament anchoring systems (shoulder, knee, ankle), Achilles tendon repair systems, Spider-type shoulder and ankle distraction kits, bicolored non-resorbable bone sutures, AO motor drill bits, non-sterile Kirschner wires and Steinmann pins, sterile Metaizeau nails, titanium intramedullary nails for lower limbs (pertrochanteric, femur, tibia), pertrochanteric nails with double cervical screws, titanium humeral locked nails (short and long), titanium plates and screws (small/large fragment, mini fragment for hands), sterile cannulated screws, trochanteric titanium plates with cerclage cables, DHS/DCS hip screws and bi-bloc plates, maxillofacial titanium plates and screws, unicompartmental knee prostheses, radial head prostheses, cement spacers, anatomical bone grafts (femoral heads), synthetic bone substitutes, resorbable haemostatic bone substitutes, costal staples, PRP technique supplies, shoulder prostheses, posterior-stabilized knee prostheses with fixed/rotating platforms, total and intermediate hip prostheses.",NOT FOUND,NOT FOUND,French
2,835472-2025,Sweden – Medical equipments,Region Uppsala,SWE,2026-01-29,,https://ted.europa.eu/en/notice/-/detail/835472-2025,"This is a framework agreement tender issued by Region Uppsala, Sweden for the procurement of CTG (cardiotocography) equipment without telemetry capabilities for fetal monitoring purposes.",CTG (cardiotocography) equipment without telemetry functionality,NOT FOUND,NOT FOUND,Swedish
2,835526-2025,Poland – Miscellaneous medical devices and products,Rządowa Agencja Rezerw Strategicznych,POL,2025-12-30,,https://ted.europa.eu/en/notice/-/detail/835526-2025,"This tender is for the supply and installation of medical equipment to convert four ERJ190-200 aircraft into medical evacuation planes, including 6 intensive care stations and 16 non-intensive care bed stations across 5 different configurations. The contract includes provision of complete certification documentation and obtaining Supplemental Type Certificate (STC) approval for the aircraft modifications.","Medical equipment and additional equipment for air medical evacuation installation on four ERJ190-200 aircraft (serial numbers: 19000415, 19000444, 19000462, 19000516), comprising equipment for 6 intensive care stations and 16 non-intensive care bed stations in 5 different configurations, plus complete certification documentation and Supplemental Type Certificate (STC) for aircraft modifications.",NOT FOUND,NOT FOUND,English
2,835659-2025,"Norway – Sterilisation, disinfection and hygiene devices",Oslo kommune v/ Sykehjemsetaten,NOR,2026-01-21,,https://ted.europa.eu/en/notice/-/detail/835659-2025,"Oslo municipality's Agency for Nursing Homes is procuring decontaminators (both flushing and instrument types) for 21 nursing home institutions located across different districts. The framework agreement is for one supplier with a maximum value of NOK 8,000,000 for both sporadic needs and planned equipment upgrades.",Decontaminators including flushing decontaminators and instrument decontaminators for nursing home facilities.,NOT FOUND,NOT FOUND,English
2,835686-2025,Italy – Miscellaneous medical devices and products,ASST SPEDALI CIVILI DI BRESCIA,ITA,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/835686-2025,"This is a turnkey procurement for three imaging systems by ASST Spedali Civili di Brescia hospital in Italy: a Photon Counting CT scanner, a mid-range CT scanner, and a biplane angiography system. Each system includes full-risk maintenance and technical assistance for 84 months (7 years).","1) Photon Counting CT scanner (turnkey supply with full-risk maintenance for 84 months), 2) Mid-range CT scanner (turnkey supply with full-risk maintenance for 84 months), 3) Biplane angiography system (turnkey supply with full-risk maintenance for 84 months)",NOT FOUND,NOT FOUND,Italian
2,835890-2025,Croatia – Medical consumables,Klinički bolnički centar Osijek,HRV,2025-12-22,,https://ted.europa.eu/en/notice/-/detail/835890-2025,This is a tender for medical consumables issued by Klinički bolnički centar Osijek (Clinical Hospital Center Osijek) in Croatia. The procurement involves various types of disposable medical materials for hospital use.,"Medical consumables (Potrošni medicinski materijal) - specific items, quantities, model numbers or brands not specified in the provided excerpt.",NOT FOUND,NOT FOUND,Croatian
2,836083-2025,Germany – X-ray devices,Universitätsklinikum Frankfurt,DEU,2026-01-09,,https://ted.europa.eu/en/notice/-/detail/836083-2025,University Hospital Frankfurt is procuring two digital mobile X-ray systems with telescopic tube arms for mobile use in intensive care units.,Two digital mobile X-ray systems with telescopic tube arms for intensive care unit use,NOT FOUND,NOT FOUND,German
2,836105-2025,Poland – Medical equipments,Narodowy Instytut Onkologii im. Marii Skłodowskiej-Curie - Państwowy Instytut Badawczy Oddział w Krakowie,POL,2025-12-29,,https://ted.europa.eu/en/notice/-/detail/836105-2025,"The National Cancer Institute in Krakow, Poland is procuring a PET/CT scanner and a SPECT scanner, both including necessary room adaptations and installation works at their facility.",PET/CT scanner with necessary room adaptations; SPECT scanner with necessary room adaptations. Both include installation and adaptation works as detailed in technical specifications and contract annexes.,NOT FOUND,NOT FOUND,Polish
2,836391-2025,France – Medical equipments,RESAH,FRA,2025-12-22,,https://ted.europa.eu/en/notice/-/detail/836391-2025,"This is a tender for various electrosurgical generators and related surgical equipment for general surgery, small surgery, vessel sealing, bipolar resection, argon plasma coagulation, ultrasonic dissection, radiofrequency ablation, orthopedic revision surgery, and surgical smoke evacuators.",Electrosurgical generator for general surgery; Electrosurgical generator for small surgery; Thermofusion generator for vascular sealing; Bipolar resection generator; Generator dedicated to argon plasma coagulation; Ultrasonic dissection generator; Ultrasound generator; Radiofrequency generator for ablation; Radiofrequency electrosurgery generator; Generator for orthopedic revision surgery; Electric scalpel allowing alternative to monopolar handle without return plate; Dual-operator electrosurgical generator for all energies; Surgical smoke evacuator,NOT FOUND,NOT FOUND,French
2,836446-2025,"Sweden – Medical equipments, pharmaceuticals and personal care products",Karolinska Universitetssjukhuset,SWE,,,https://ted.europa.eu/en/notice/-/detail/836446-2025,"Karolinska University Hospital in Stockholm is conducting a Request for Information (RFI) to gather market information about equipment needed for a new extemporaneous compounding facility. The facility will prepare cytotoxic agents, sterile formulations, pain infusion cassettes, antibiotic syringes, parenteral nutrition, and investigational medicinal products for clinical trials.","Equipment for extemporaneous compounding including: automated compounding robotics, compounding devices, biosafety solutions, microbiological safety cabinets, isolators, peristaltic pumps, mixed infusion compounders, sterilization equipment (VHP/hydrogen peroxide), clean room equipment for IV compounding, TPN preparation, and aseptic processing.",NOT FOUND,NOT FOUND,English
2,836588-2025,France – Steriliser,Union des Groupements d'Achats Publics,FRA,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/836588-2025,"This is a tender for various sterilization and washing equipment for medical/laboratory use, including steam sterilizers, low-temperature sterilizers, ultrasonic cleaners, washer-disinfectors, and mobile sterilization units. The procurement is being conducted by a French public purchasing union.","Front-loading basin washer with drop-down door, top-loading basin washer, ultrasonic cleaner, light washing unit, heavy washing unit, steam sterilizer, benchtop sterilizer, low-temperature sterilizer, laboratory washer-disinfector, vertical laboratory sterilizer, sterilization container, sterilization unit, mobile and modular sterilization unit.",NOT FOUND,NOT FOUND,French
2,836592-2025,Czechia – Autoclaves,Vysoká škola báňská - Technická univerzita Ostrava,CZE,2026-01-28,,https://ted.europa.eu/en/notice/-/detail/836592-2025,"This is a procurement tender by the Technical University of Ostrava in Czechia for the supply of equipment for studying explosive phenomena, including accessories. The equipment is described as autoclaves in the tender title.",Equipment for studying explosive phenomena (explosion studies) including accessories. The tender title indicates autoclaves are part of this procurement.,NOT FOUND,NOT FOUND,Czech
2,836755-2025,Poland – Medical consumables,Szpital Specjalistyczny im. J. Dietla w Krakowie,POL,2026-01-15,,https://ted.europa.eu/en/notice/-/detail/836755-2025,"This is a tender issued by J. Dietl Specialist Hospital in Krakow, Poland for the supply of accessories and equipment for medical apparatus. The detailed specifications and pricing information are contained in Attachment No. 2 to the procurement documentation.",Accessories and equipment for medical apparatus (specific items to be detailed in Attachment No. 2 - Price Form with Detailed Description of the Subject of the Order),NOT FOUND,NOT FOUND,Polish
