quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,844537-2025,Italy – Medical equipments,"AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO ""P. GIACCONE"" APPALTI E FORNITURE/AREA PROVVEDITORATO - PALERMO",ITA,2025-12-19,,https://ted.europa.eu/en/notice/-/detail/844537-2025,"This is a tender from the University Hospital ""P. Giaccone"" in Palermo, Italy for the procurement of sterilization equipment and associated consumables. The procurement includes 3 sterilizers and 2 instrument washers along with dedicated consumable materials.","3 sterilizers (sterilizzatrici), 2 instrument washers (lavaferri), and dedicated consumable materials for these devices",NOT FOUND,NOT FOUND,Italian
2,844602-2025,Netherlands – Social work and related services,Gemeente Amsterdam,NLD,2026-02-26,,https://ted.europa.eu/en/notice/-/detail/844602-2025,"The Municipality of Amsterdam is tendering for the rental of closed vehicles for disabled persons, including associated services such as maintenance, repairs, and cooperation with chain partners.","Closed vehicles for disabled persons (gehandicaptenvoertuigen) on a rental basis, with accompanying service, maintenance, and repair services.",NOT FOUND,NOT FOUND,Dutch
2,844614-2025,Poland – Angiography devices,4. Wojskowy Szpital Kliniczny z Polikliniką Samodzielny Publiczny Zakład Opieki Zdrowotnej we Wrocławiu,POL,2025-12-29,,https://ted.europa.eu/en/notice/-/detail/844614-2025,"This is a tender for the supply of angiography devices along with room adaptation works at a military hospital in Wrocław, Poland, under the National Recovery and Resilience Plan. The project involves replacing angiography systems in four locations (hybrid operating room in Cardiosurgery, Hemodynamics Laboratory, Electrophysiology Laboratory) and purchasing a new angiography system, all with associated room adaptation and modernization works.","Four angiography systems (angiografy) including: (1) replacement angiograph for Cardiosurgery hybrid operating room, (2) replacement angiograph for Hemodynamics Laboratory, (3) replacement angiograph for Electrophysiology Laboratory, and (4) new angiograph for Hemodynamics Laboratory. Includes digital angiography devices (CPV codes 33111720-4 and 33111721-1) with associated construction, architectural, engineering works, room adaptations, installation services, furniture, and medical gases.",NOT FOUND,NOT FOUND,Polish
2,844733-2025,Spain – Defibrillator,"CONSEJERIA DE HACIENDA, JUSTICIA Y ASUNTOS EUROPEOS",ESP,,,https://ted.europa.eu/en/notice/-/detail/844733-2025,"This is a tender from the Regional Government of Spain (Consejería de Hacienda, Justicia y Asuntos Europeos) for defibrillator-related services across government facilities. The procurement is divided into two lots: Lot 1 covers services for regional government departments (excluding Education), autonomous bodies and affiliated entities; Lot 2 covers services for Education Department facilities.","Defibrillator services and equipment for government centers and facilities (specific models, brands, or detailed specifications not mentioned in the provided excerpt).",NOT FOUND,NOT FOUND,Spanish
2,844856-2025,Germany – Installation of built-in furniture,Aberlandklinik Viechtach,DEU,2026-01-27,,https://ted.europa.eu/en/notice/-/detail/844856-2025,"This tender is for the installation of built-in furniture and cabinetry for a hospital in Viechtach, Germany. The procurement includes fitted kitchens with appliances, patient wardrobes, sanitary cabinets, desks, nursing cabinets, bedside tables, and other hospital furniture across multiple sections of a western extension building.","Built-in kitchens with kitchen appliances (11 units total), cabinet systems with room dividers (3 units), bedside tables (3 units), wardrobes (3 units), nursing cabinets (33 units), desks (32 units including corner desks), patient wardrobes (64 units), sanitary cabinets (65 units), support point furniture (2 units), office furniture with corner desks (2 units), and 1 glass partition wall for kitchen area.",NOT FOUND,NOT FOUND,German
2,844916-2025,France – Artificial parts of the body,CPAM DE PARIS,FRA,2026-01-20,,https://ted.europa.eu/en/notice/-/detail/844916-2025,"This is a tender for the manufacture of custom-made medical devices, specifically dental and implant-supported prostheses (both metallic and ceramic) for the dental health centers of CPAM de Paris and the Dental and Orthodontic Center of Paris (CDOP). The scope includes partial or complete removable prostheses, supra-implant work, and combined treatments including metallic or ceramic crowns and bridges.","Custom-made medical devices (DMSM) including: dental and implant-supported joint prostheses (metallic and ceramic), partial or complete removable prostheses, supra-implant prostheses, combined dental work, metallic or ceramic crowns and bridges.",NOT FOUND,NOT FOUND,French
2,844933-2025,Norway – Medical practice and related services,INNLANDET FYLKESKOMMUNE,NOR,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/844933-2025,"Innlandet County's dental health service is procuring anesthesia services for dental treatment under general anesthesia at Lillehammer dental clinic. The service is needed for priority patient groups including children, adolescents, and vulnerable patients with extensive treatment needs, treatment anxiety, or complex medical/mental conditions.","Anesthesia services for dental treatment procedures requiring general anesthesia, including qualified anesthesia personnel to provide stable and predictable access to anesthesia services at Lillehammer dental clinic.",NOT FOUND,NOT FOUND,English
2,844981-2025,Poland – Medical furniture,Mazowieckie Centrum Leczenia Chorób Płuc i Gruźlicy,POL,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/844981-2025,"This is a tender for the delivery and installation of initial medical furniture and equipment for the renovation of the western and central wing of the Main Pavilion at a pulmonary disease and tuberculosis treatment center in Otwock, Poland.","Delivery and installation of first equipment/furniture for the renovation project at the Main Pavilion's central wing at Reymonta 83/91 street in Otwock. Specific items, models, or brands are not detailed in the provided excerpt.",NOT FOUND,NOT FOUND,Polish
2,845078-2025,"Slovenia – Medical equipments, pharmaceuticals and personal care products",DOM STAREJŠIH OBČANOV METLIKA,SVN,2026-01-09,,https://ted.europa.eu/en/notice/-/detail/845078-2025,"This is a public tender for successive delivery of sanitary materials for the period from February 2026 to November 2027, issued by a retirement home in Metlika, Slovenia. This is a repetition for lots that were not awarded previously, divided into two lots.","Sanitary materials (sanitetni material) for successive delivery over approximately 21 months. Specific products, models, or brands are not mentioned in the available notice excerpt.",NOT FOUND,NOT FOUND,Slovenian
2,845153-2025,Croatia – Orthopaedic support devices,KLINIKA ZA ORTOPEDIJU LOVRAN,HRV,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/845153-2025,"This is a comprehensive tender for orthopedic medical devices and implants by the Orthopedic Clinic Lovran in Croatia. The procurement covers a wide range of orthopedic systems including hip and knee endoprostheses, spinal fixation systems, arthroscopic equipment, bone cements, and various surgical implants for joints and bones.","Primary hip endoprosthesis systems (cemented and cementless, including dual mobility), knee endoprosthesis systems (total and partial, cemented and cementless), shoulder prosthesis systems (including reverse), spinal transpedicular fixation systems, meniscus suturing systems, RF electrodes for arthroscopy, bone-ligament fixation implants for foot, cervical spine implantation materials, knee arthroscopy implants, bone cement and polyethylene acetabular inserts, implants for long fragile bones, external fixator consumables, wrist arthrodesis locking plates, hand and wrist anchors, proximal interphalangeal joint implants, shoulder arthroscopic stabilization implants, proximal femoral nails, bone substitutes (granules, paste, blocks, cylinders, wedges), vertebroplasty and discectomy sets, acromioclavicular joint stabilization implants, rotator cuff reconstruction implants, small bone anchors, synthetic bone graft replacements, cannulated screws, bioabsorbable fixation nails, intramedullary nails, CMC1 joint reconstruction prosthesis, antibiotic-resorptive carriers, drills and saws, antiallergic knee endoprosthesis, and other osteosynthetic materials.",NOT FOUND,NOT FOUND,Croatian
2,845167-2025,Czechia – Miscellaneous medical devices and products,Institut postgraduálního vzdělávání ve zdravotnictví,CZE,2026-01-09,,https://ted.europa.eu/en/notice/-/detail/845167-2025,"This is a tender for the supply of surgical instruments for advanced trauma surgery training courses. The procurement is divided into two parts: instruments for limbs and pelvis courses (11 courses planned) and instruments for external fixation courses (4 courses on dry bones), all to be held in Brno.","Surgical instruments for advanced trauma surgery courses (KA 2), specifically: (1) instruments for limbs and pelvis training courses and (2) instruments for external fixation training courses on dry bones. Specific instrument lists are provided in Annex 1 of the tender documentation.",NOT FOUND,NOT FOUND,Czech
2,845288-2025,Czechia – Miscellaneous medical devices and products,Institut postgraduálního vzdělávání ve zdravotnictví,CZE,2025-12-30,,https://ted.europa.eu/en/notice/-/detail/845288-2025,"This is a tender for the supply of surgical instruments for the ""Introduction to Surgery"" training course (KA 1), to be delivered in Brno, Czech Republic. A total of 15 courses are planned between 2026-2028.","Surgical instruments (instrumentarium) for Introduction to Surgery course (KA 1), with specific list provided in Annex 1 of the tender documentation.",NOT FOUND,NOT FOUND,Czech
2,845354-2025,Sweden – Dental and subspecialty instruments and devices,Västra Götalandsregionen,SWE,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/845354-2025,This is a procurement for furnishing and equipping dental concept rooms and treatment rooms for the Public Dental Service (Folktandvården) in the Västra Götaland Region of Sweden.,Furnishings and equipment for dental concept rooms and treatment rooms for the Public Dental Service facilities.,NOT FOUND,NOT FOUND,Swedish
2,845366-2025,Belgium – Medical equipments,vzw Jessa Ziekenhuis,BEL,2026-01-27,,https://ted.europa.eu/en/notice/-/detail/845366-2025,"This tender is for the supply, installation, and training of ventilation/respiratory equipment with maintenance contracts for the Intensive Care Unit (ICU) at Jessa Hospital in Belgium. The equipment must have solid basic configurations suitable for 90% of intensive care treatments, with upgrade capability for specialized techniques like neurally adjusted ventilatory assist.","Ventilation/respiratory equipment (beademingstoestellen) for intensive care with basic configurations usable for 90% of ICU treatments, with upgrade modules for specialized techniques including neurally adjusted ventilatory support. Includes installation, training, and maintenance contracts.",NOT FOUND,NOT FOUND,Dutch
2,845399-2025,Finland – Dental consumables,Satakunnan hyvinvointialue,FIN,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/845399-2025,This is a procurement tender issued by Satakunnan hyvinvointialue (Satakunta Wellbeing Services County) in Finland for dental consumables. The tender covers the procurement of items specified in the request for quotation for the contract period.,"Dental consumables as specified in the request for quotation document (specific items, models, or brands not detailed in this notice)",NOT FOUND,NOT FOUND,Finnish
2,845407-2025,Czechia – Medical equipments,Ministerstvo obrany,CZE,2026-01-05,,https://ted.europa.eu/en/notice/-/detail/845407-2025,"This is a multi-part tender issued by the Czech Ministry of Defense for the procurement of various medical equipment and devices. The tender includes 10 separate lots covering items such as portable steam sterilizers, blood transport boxes, portable X-ray machines, hand washing units, automatic external defibrillators, patient warming devices, ventilators, and CPR training mannequins.",Part 3: 14 units portable steam sterilizers; Part 4: 10 units active transport thermoboxes for blood; Part 10: 2 units portable X-ray machines; Part 1: 11 units mobile hand washing units; Part 8: 100 units automatic external defibrillators (AED); Part 2: 20 units hot air patient warming devices; Part 5: 6 units active transport thermoboxes for blood plasma; Part 9: 5 units electrosurgical generators; Part 6: 2 units lung ventilators for long-term ventilation; Part 7: 2 units full-body CPR training mannequins,NOT FOUND,NOT FOUND,Czech
2,845538-2025,Poland – Disposable non-chemical medical consumables and haematological consumables,SZPITAL PEDIATRYCZNY W BIELSKU-BIAŁEJ,POL,2025-12-22,,https://ted.europa.eu/en/notice/-/detail/845538-2025,"This is a tender for successive deliveries of disposable medical equipment and small medical supplies to a Pediatric Hospital in Bielsko-Biała, Poland. The detailed scope of work and product assortment list is provided in Attachment No. 2 to the procurement documentation.",Disposable medical equipment and small medical supplies for successive deliveries. Specific product list and assortment details are contained in Attachment No. 2 to the procurement documentation.,NOT FOUND,NOT FOUND,Polish
2,845674-2025,Luxembourg – Therapy beds,Centre hospitalier de Luxembourg,LUX,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/845674-2025,The Centre Hospitalier de Luxembourg (CHL) is procuring 27 intensive care/resuscitation beds for their hospital facility. This is a medical equipment supply tender for specialized therapy beds used in critical care settings.,27 intensive care beds (lits de réanimation/therapy beds) for hospital use,NOT FOUND,NOT FOUND,French
2,845707-2025,Poland – Pharmaceutical products,Akademickie Centrum Zdrowia w Mikołowie Sp. z o.o.,POL,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/845707-2025,"This is a tender for the supply of pharmaceutical products divided into 18 packages by the Academic Health Center in Mikołów, Poland. The packages include general medications (503 items), antibiotics (38 items), anesthetic drugs (9 items), psychotropic and narcotic drugs (28 items), test strips, immunoglobulins, infusion fluids, albumins, thrombolytic drugs, low molecular weight heparins, and contrast agents.",Package 1: 503 general medications; Package 2: 38 antibiotics; Package 3: 9 anesthetic drugs; Package 4: 2 medications; Package 5: 3 medications; Package 6: 28 psychotropic and narcotic drugs; Package 7: 59 medications; Package 8: 22 medications; Package 9: 14 medications; Package 10: 1 test strip item; Packages 11-13: immunoglobulins (1 item each); Package 14: 4 infusion fluids; Package 15: 2 albumins; Package 16: 4 thrombolytic drugs; Package 17: 3 low molecular weight heparins; Package 18: 1 contrast agent. Specific details referenced in Attachment 2 to SWZ.,NOT FOUND,NOT FOUND,Polish
2,845885-2025,"Finland – Medical equipments, pharmaceuticals and personal care products",Servica Oy,FIN,2026-01-21,,https://ted.europa.eu/en/notice/-/detail/845885-2025,"This is a tender for insulin pump systems and continuous glucose monitoring sensors for diabetes care across three Finnish wellbeing service areas (PSHVA, Siun Sote, and Eloisa). The procurement covers both tubeless and tubed hybrid insulin pumps with automatic insulin dosing, as well as real-time glucose sensors for standalone monitoring and integration with hybrid pump systems.","Tubeless insulin pumps with sensors and automatic insulin dosing (tubeless hybrid pumps) for approximately 160-170 users (PSHVA), 55-80 users (Siun Sote), 85-100 users (Eloisa); tubed insulin pumps with sensors and automatic insulin dosing (tubed hybrid pumps) for approximately 90-100 users (PSHVA), 50-60 users (Siun Sote), 40-72 users (Eloisa); continuous real-time glucose monitoring sensors for standalone monitoring and hybrid pump system integration for approximately 3,500 users (PSHVA), 500 users (Siun Sote), 800 users (Eloisa). Suppliers must indicate sensor compatibility with hybrid pump systems.",NOT FOUND,NOT FOUND,Finnish
2,845941-2025,Poland – Disposable non-chemical medical consumables and haematological consumables,SZPITAL PEDIATRYCZNY W BIELSKU-BIAŁEJ,POL,2025-12-22,,https://ted.europa.eu/en/notice/-/detail/845941-2025,"This is a tender for successive deliveries of disposable gloves and personal protective equipment (PPE) to a pediatric hospital in Bielsko-Biała, Poland. Details of the procurement are specified in Annex 2 of the tender documentation.",Disposable gloves (single-use) and personal protective equipment (PPE) for successive/recurring deliveries.,NOT FOUND,NOT FOUND,Polish
2,846161-2025,Italy – Osteosynthesis devices,Regione Liguria SUAR,ITA,,,https://ted.europa.eu/en/notice/-/detail/846161-2025,"This is a tender by Regione Liguria SUAR in Italy for the procurement of various types of external fixation devices used in osteosynthesis (bone fracture stabilization). The tender covers a comprehensive range of fixators including circular, monoaxial, multiplanar, hybrid, hexapod, emergency, and specialized pediatric and joint mobilization systems.","Circular fixators, monoaxial fixators with clamps, monoaxial fixators, multiplanar fixators, hybrid fixators, slide transport systems, pediatric slide transport systems, temporary fixators, disposable fixators in kits, basic hexapod fixators, hexapod fixators for complex deformity corrections, external fixators with knee joint mobilization capability, emergency/urgency external fixators, external stabilization systems with elbow joint mobilization capability (disposable).",NOT FOUND,NOT FOUND,Italian
2,846393-2025,Spain – Medical consumables,SERVICIO NAVARRO DE SALUD-OSASUNBIDEA,ESP,,,https://ted.europa.eu/en/notice/-/detail/846393-2025,"This is a tender by the Navarro Health Service in Spain for the procurement of disposable hemostatic clips for endoscopy procedures. The tender is divided into 5 lots covering different types of endoscopic clips including standard, short-stem, retrievable, prosthesis fixation, and eschar closure clips.",LOT 1: Standard disposable endoscopic hemostatic clips; LOT 2: Short-stem disposable endoscopic hemostatic clips; LOT 3: Retrievable disposable endoscopic hemostatic clips; LOT 4: Disposable hemostatic clips for prosthesis fixation; LOT 5: Disposable hemostatic clips for eschar closure.,NOT FOUND,NOT FOUND,Spanish
2,846490-2025,Poland – Surgical instruments,Beskidzkie Centrum Onkologii- Szpital Miejski im. Jana Pawła II w Bielsku-Białej.,POL,2026-01-09,,https://ted.europa.eu/en/notice/-/detail/846490-2025,"Beskidzkie Centrum Onkologii-Szpital Miejski im. Jana Pawła II hospital in Bielska-Białej, Poland is procuring specialized surgical instruments for surgical operations. The procurement includes both single-use (disposable) and reusable surgical equipment with detailed specifications provided in Attachment 5 to the procurement documents.","Specialized surgical instruments for surgical operations, including both single-use (disposable) and reusable equipment. Detailed product specifications are contained in Attachment 5 (price and product form) of the procurement documents.",NOT FOUND,NOT FOUND,Polish
2,846501-2025,Germany – CT scanners,"Freistaat Bayern, vertreten durch die Universität Bayreuth",DEU,2026-01-28,,https://ted.europa.eu/en/notice/-/detail/846501-2025,"The Free State of Bavaria, represented by the University of Bayreuth, is procuring an X-ray computed microtomography device (µCT) for installation at the Chair of Soil Physics. The system will be used for research in soil physics and animal ecology, capable of performing material and structural analyses at multiple spatial and temporal scales, both offline and in-situ/operando.","X-ray computed microtomography device (µCT) with the following specifications: maximum scan resolution under 1 µm (for small samples); scan volumes ranging from few mm³ for biological samples up to soil volumes with diameter up to 20 cm and height of 40 cm; capability to examine multi-phase materials (water-solid-air-plant residues/tissue) including undisturbed soils and low-contrast biological samples (e.g., Daphnia); capability for dynamic in-situ experiments to visualize water flow in soil and root growth; high temporal dynamics (minute range); fully enclosed protective housing for operation in standard laboratory without room modifications.",NOT FOUND,NOT FOUND,German
2,846675-2025,Bulgaria – Medical consumables,"УНИВЕРСИТЕТСКА МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""КАНЕВ"" АД",BGR,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/846675-2025,"This tender is for the supply of hip, knee, and shoulder endoprosthesis (joint replacement) systems for the Orthopedics and Traumatology Clinic at Kanev University Hospital in Bulgaria. The procurement is organized as one lot with detailed technical specifications provided in the tender documentation.","Hip endoprosthesis systems, knee endoprosthesis systems, and shoulder endoprosthesis systems (joint replacement implant systems). Detailed nomenclature units are specified in Part II Technical Specification of the tender documentation.",NOT FOUND,NOT FOUND,Bulgarian
2,846771-2025,Croatia – Medical consumables,KB Dubrava,HRV,2025-12-29,,https://ted.europa.eu/en/notice/-/detail/846771-2025,"This is a tender by KB Dubrava hospital in Croatia for various medical consumables used in neurological diagnostics and monitoring. The procurement covers materials for invasive monitoring, EMG, EEG, TMS examinations, polysomnography, evoked potentials, non-invasive ventilation, SEEG electrodes, botulinum toxin application, and related accessories.","Medical consumables for invasive monitoring, EMG examination, EEG examination, TMS examination, and polysomnography; EEG recording caps and accessories for polysomnography; EMG and EEG examination materials; pastes, gels and detergents for evoked potential recording; non-invasive ventilation materials; SEEG electrodes and accessories; application materials for EEG and transcutaneous electrical stimulation; application materials for botulinum toxin compatible with Dantec Clavis device owned by the buyer; pulse generator consumables; polysomnography laboratory consumables; acoustically shielded headphones; ultrasound gels.",NOT FOUND,NOT FOUND,Croatian
2,846810-2025,Greece – Medical equipments,ΓΕΝΙΚΟ ΝΟΣΟΚΟΜΕΙΟ ΣΕΡΡΩΝ,GRC,2025-04-01,,https://ted.europa.eu/en/notice/-/detail/846810-2025,"This is a multi-lot procurement by the General Hospital of Serres, Greece, for various medical equipment across 18 sub-projects. The tender covers a wide range of devices including imaging equipment (CT scanner, X-ray, ultrasounds), dialysis machines and chairs, laboratory analyzers, surgical equipment, and ICU beds.",Sub-project 1: CT scanner (1 unit); Sub-project 2: Digital X-ray system; Sub-project 3: Spectrometry analyzer; Sub-project 4: Hemodialysis machines (11 units); Sub-project 5: Dialysis chairs with scales (18 units); Sub-project 6: Ultrasound for Radiology; Sub-project 7: Cardiology ultrasound; Sub-project 8: EEG machine for Neurology; Sub-project 9: Transcranial Doppler ultrasound; Sub-project 10: Refraction unit for Ophthalmology; Sub-project 11: Sterile tube welding machine; Sub-project 12: Slide staining device; Sub-project 13: Portable C-ARM fluoroscopy system; Sub-project 14: Surgical instrument washers (3 units); Sub-project 15: Laparoscopic tower; Sub-project 16: Physiology monitoring system; Sub-project 17: Coronary care unit beds (7 units); Sub-project 18: Anesthesia machines (2 units),NOT FOUND,NOT FOUND,Greek
2,846832-2025,Bulgaria – Medical consumables,"МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""СВЕТА АННА"" СОФИЯ АД",BGR,2026-01-20,,https://ted.europa.eu/en/notice/-/detail/846832-2025,"This is a tender for medical consumables issued by Multiprofile Hospital for Active Treatment ""Sveta Anna"" Sofia, Bulgaria. The procurement is divided into 13 separate lots covering various medical devices and consumables, with detailed specifications for each item including catheters, irrigators, and mixing bags for combined therapies.","Multiple lots of medical consumables including: 100% silicone double-lumen catheters CH 22-24, 5/15ml/41cm (up to 380 units); single-use irrigators with liquid soap/gel, PVC material, minimum 1500ml volume, individually packaged (up to 18,000 units); plasticizer-free mixing bags made from EVA, 2000ml volume with 3 filling tubes, suitable for TPN therapies containing fats (up to 3,600 units). Total of 13 lots with varying numbers of sub-positions (ranging from 2 to 12 sub-positions per lot).",NOT FOUND,NOT FOUND,Bulgarian
2,846976-2025,Croatia – Medical consumables,KLINIČKA BOLNICA SVETI DUH,HRV,2026-01-20,,https://ted.europa.eu/en/notice/-/detail/846976-2025,Procurement of reagents and consumable materials for an automated pre-transfusion immunohematological testing system by Klinička Bolnica Sveti Duh hospital in Croatia.,Reagents and consumable materials for automated pre-transfusion immunohematological testing system,NOT FOUND,NOT FOUND,Croatian
2,847020-2025,Poland – Medical equipments,Miejskie Centrum Medyczne im. dr. Karola Jonschera w Łodzi,POL,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/847020-2025,"This is a comprehensive tender for the procurement of a wide range of medical equipment and hospital furniture by a Medical Center in Łódź, Poland. The tender includes 45 different scopes covering items from hospital beds, cardiac monitors, infusion pumps, wheelchairs, ultrasound machines, defibrillators, respirators, rehabilitation equipment, and various patient transport and care devices.","Hospital beds with equipment, cardiac monitors with central monitoring system, mobile single-wing screens, RTG protective screens, bedside tables, IV stands, syringe infusion pumps, volumetric infusion pumps for enteral feeding, wheelchairs, bariatric patient lifts, mobile patient lifts, patient transport trolleys, transport chairs, inhalers, suction devices, patient transfer rollers, bactericidal flow lamps, oxygen concentrators, dressing trolleys, four-wheel walkers, ultrasound machines, defibrillators with mobile stands, ECG machines with tables, medicine trolleys, ward tables, patient scales, medicine refrigerators, respirators with patient system arm, warm air patient heating systems, pulse oximeters with chargers, ward trolleys, nebulizers, bathing trolleys, toilet-bath chairs, upper limb rehabilitation devices, compression massage devices for upper and lower limbs, training bicycles, rehabilitation treadmills, rehabilitation couches, Ugul with equipment, massage chairs, lava lamps, water walls, office chairs",NOT FOUND,NOT FOUND,Polish
2,847052-2025,Czechia – Medical consumables,"Univerzita Karlova, Přírodovědecká fakulta",CZE,2027-12-31,,https://ted.europa.eu/en/notice/-/detail/847052-2025,"This is a tender for the supply of consumable materials and equipment for science and research laboratories at Charles University, Faculty of Science in Czechia.","Consumable materials and equipment for science and research laboratories (specific items, models, or brands not specified in the notice)",NOT FOUND,NOT FOUND,Czech
2,847113-2025,France – Furniture,ASSOCIATION AMLI,FRA,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/847113-2025,"This is a tender from France for accompanied accommodation and emergency housing, specifically for collective spaces requiring furniture and medical equipment from the Association AMLI.",Furniture and medical equipment/materials for collective spaces in emergency accommodation facilities (mobilier et matériel médical for espaces collectifs in hébergement d'urgence).,NOT FOUND,NOT FOUND,French
2,847231-2025,Poland – Disposable non-chemical medical consumables and haematological consumables,SZPITAL PEDIATRYCZNY W BIELSKU-BIAŁEJ,POL,2025-12-22,,https://ted.europa.eu/en/notice/-/detail/847231-2025,"The Pediatric Hospital in Bielsko-Biała, Poland is tendering for successive deliveries of disposable medical equipment and small medical equipment. The detailed description and list of assortment is provided in Annex 2 to the procurement specification document.","Disposable medical equipment and small medical equipment for successive deliveries (specific items listed in Annex 2 of procurement documents, not included in this notice)",NOT FOUND,NOT FOUND,Polish
2,847354-2025,Bulgaria – Diagnostic ultrasound devices,МЕДИЦИНСКИ УНИВЕРСИТЕТ,BGR,2026-01-29,,https://ted.europa.eu/en/notice/-/detail/847354-2025,"This is a tender for the supply of an ultrasound system for a research group studying early diagnosis of metabolic, bone, and cardiovascular disorders in patients with rare endocrine diseases, as part of a strategic research and innovation program at Medical University - Sofia, funded by the National Recovery and Resilience Plan.","Ultrasound system including preparation and installation elements, installation and commissioning, personnel training, warranty maintenance, and supply of necessary parts and materials during the warranty period from the date of commissioning protocol signing.",NOT FOUND,NOT FOUND,Bulgarian
2,847910-2025,Bulgaria – Medical consumables,"МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""СВЕТА АННА"" СОФИЯ АД",BGR,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/847910-2025,"This is a tender for medical consumables issued by Multiprofile Hospital for Active Treatment ""Sveta Anna"" Sofia AD in Bulgaria. The procurement is divided into 16 separate lots containing a total of 358 sub-positions, with detailed descriptions and quantities of medical devices and consumables specified in technical specifications that form part of the tender documentation.","Medical devices and consumables across 16 lots: Lot 1 (42 items), Lot 2 (5 items), Lot 3 (4 items), Lot 4 (37 items), Lot 5 (47 items), Lot 6 (14 items), Lot 7 (27 items), Lot 8 (59 items), Lot 9 (22 items), Lot 10 (16 items), Lot 11 (3 items), Lot 12 (3 items), Lot 13 (38 items), Lot 14 (9 items), Lot 15 (26 items), Lot 16 (6 items). Specific items and quantities detailed in technical specifications within tender documentation.",NOT FOUND,NOT FOUND,Bulgarian
2,848012-2025,Poland – Orthopaedic implants,SP ZOZ Centralny Szpital Kliniczny Uniwersytetu Medycznego w Łodzi,POL,2026-01-20,,https://ted.europa.eu/en/notice/-/detail/848012-2025,"This is a tender for knee joint replacement implants along with a CORI-type robotic device and supplementary implants for the Attune system, issued by the Central Clinical Hospital of the Medical University of Łódź in Poland.","Knee joint arthroplasty implants, CORI-type robotic device, and supplementary implants for Attune-type system.",NOT FOUND,NOT FOUND,Polish
2,848032-2025,Poland – Dressings,Szpital Wolski Sp. z o.o.,POL,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/848032-2025,"This is a tender notice from Szpital Wolski Sp. z o.o. (Wolski Hospital) in Poland for the procurement of medical dressings. The detailed specifications are referenced in Attachment No. 2 to the procurement documents (SWZ), but are not provided in this excerpt.","Medical dressings (specific types, quantities, and specifications are referenced in Attachment No. 2 to SWZ but not detailed in this notice)",NOT FOUND,NOT FOUND,Polish
2,848135-2025,"Norway – Accommodation, building and window cleaning services",Innherred Renovasjon IKS,NOR,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/848135-2025,"This is NOT a medical devices tender. This is a procurement for cleaning services, sanitary equipment, and entrance mat services divided into three sub-contracts for Innherred Renovasjon IKS in Norway.","NOT FOUND (this tender is for cleaning services, dispensers, sanitary consumables, and mats - not medical devices)",NOT FOUND,NOT FOUND,English
2,848148-2025,Poland – Tomography devices,Narodowy Instytut Kardiologii Stefana Kardynała Wyszyńskiego - Państwowy Instytut Badawczy,POL,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/848148-2025,This is a tender by the National Institute of Cardiology in Poland for the purchase of a computed tomography (CT) scanner device for medical imaging purposes.,One computed tomography scanner (tomograf komputerowy),NOT FOUND,NOT FOUND,Polish
2,848205-2025,France – Stimulator,HUS-Etablissement support du GHT 10,FRA,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/848205-2025,"This is a tender from a French hospital support establishment for various medical stimulation devices and accessories. The procurement includes facial/recurrent nerve stimulators compatible with Medtronic NIM, cortical electrodes, gastric neurostimulators, deep brain stimulation accessories, and related protective pouches and covers.",Medical devices for facial/recurrent nerve stimulation compatible with NIM (Medtronic); Y-shaped cortical electrodes compatible with Nimbus neurostimulator; single-use adhesive stimulation electrodes compatible with endotracheal probes and Avalanche monitor; facial nerve stimulator; protective pouches for Synchromed pumps; gastric neurostimulator for gastroparesis; accessories for deep brain implantation compatible with Alpha-Omega intracerebral electrophysiology equipment; protective covers for micro-descender motors for Parkinson's surgery; protective pouches for neurostimulators.,NOT FOUND,NOT FOUND,French
2,848267-2025,Croatia – Medical consumables,Klinički bolnički centar Osijek,HRV,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/848267-2025,"This is a tender for the procurement of medical consumables, specifically wound dressings (obloge za rane), issued by the Clinical Hospital Center Osijek in Croatia.",Medical consumable materials - wound dressings (obloge za rane). No specific brands or model numbers mentioned.,NOT FOUND,NOT FOUND,Croatian
