quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,2439-2026,Poland – Medical consumables,Wojewódzkie Centrum Szpitalne Kotliny Jeleniogórskiej,POL,2025-12-30,,https://ted.europa.eu/en/notice/-/detail/2439-2026,"This is a procurement tender for various medical consumables including vascular access systems, catheter flushing fluids, tracheostomy tubes and kits, pleural puncture sets, contrast injector cartridges, specialized wound dressings, and respirator tubing systems.","Closed vascular access system (needleless valve) for venous vessels, urinary catheter flushing fluids, tracheostomy tubes with suction, percutaneous tracheostomy kit, safe pleural puncture kit, contrast injector cartridge for Medrad Mark 7 Aterion, specialized wound dressing Type I, specialized wound dressing Type II, respirator tubing system for Medumat Standard2.",NOT FOUND,NOT FOUND,Polish
2,2486-2026,Germany – Medical equipments,Universitätsklinikum Erlangen,DEU,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/2486-2026,"The University Hospital Erlangen is procuring a filling and closing machine for injection and infusion bottles for solutions for parenteral use in their pharmacy department. The equipment will be located at Palmsanlage 3, 90154 Erlangen, in the Parenteralia production department.",Filling and closing machine (Abfüll- und Verschließmaschine) for injection and infusion bottles for parenteral solutions. No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,German
2,2720-2026,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Jönköpings län,SWE,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/2720-2026,This is a tender from Region Jönköpings län in Sweden for pharmaceutical automation machines and pharmaceutical services for HMC (likely a hospital/medical center) and the county's municipalities.,Pharmaceutical automation machines (Läkemedelsautomater) and pharmaceutical services (Läkemedelstjänst) for HMC and county municipalities.,NOT FOUND,NOT FOUND,Swedish
2,2736-2026,Czechia – Renal dialysis consumables,Ústřední vojenská nemocnice - Vojenská fakultní nemocnice Praha,CZE,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/2736-2026,"This tender is for the ongoing supply of consumable medical materials for home peritoneal dialysis machines, including the loan of dialysis devices and their commissioning, for patients undergoing this type of treatment over a 4-year period.","Consumable medical materials for peritoneal dialysis machines for home use, including loan of dialysis equipment and commissioning/installation services for home peritoneal dialysis treatment.",NOT FOUND,NOT FOUND,Czech
2,2752-2026,Malta – Diagnostic kits,Department of Contracts,MLT,2026-01-27,,https://ted.europa.eu/en/notice/-/detail/2752-2026,This is a framework contract tender from Malta's Department of Contracts for the supply of iFOBT (immunological Fecal Occult Blood Test) and Calprotectin testing kits on a pay-per-use basis.,iFOBT (immunological Fecal Occult Blood Test) kits and Calprotectin testing kits supplied on a pay-per-use basis,NOT FOUND,NOT FOUND,English
2,2898-2026,Croatia – Hospital beds,Klinički bolnički centar Sestre milosrdnice,HRV,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/2898-2026,This is a tender for the procurement of hospital beds and bedside cabinets for the Clinical Hospital Center Sestre milosrdnice in Croatia.,Hospital beds (bolesnički kreveti) and bedside cabinets (ormarići) for hospital use,NOT FOUND,NOT FOUND,Croatian
2,2935-2026,Italy – Miscellaneous medical devices and products,Südtiroler Sanitätsbetrieb - Abteilung Einkäufe,ITA,2026-03-04,,https://ted.europa.eu/en/notice/-/detail/2935-2026,"This tender is for the procurement of various sterilization packaging materials and supplies including paper-plastic pouches and rolls, Tyvek packaging materials, self-sealing envelopes, non-woven fabrics, absorbent medical crepe paper sheets, and adhesive tape for use in medical sterilization processes.",Packaging pouches and rolls made of paper and plastic film (polypropylene/polyester); packaging pouches and rolls with fold-over flaps made of paper and plastic film (polypropylene/polyester); Tyvek rolls/plastic film for hydrogen peroxide-plasma gas sterilization; self-sealing envelopes made of TNT-film and SMMS-film for packaging; sheets with high absorbency made of medical crepe paper; SMMS-films welded on two sides for packaging; adhesive tape for package wrapping.,NOT FOUND,NOT FOUND,German
2,2950-2026,"Denmark – Urology, exploration devices",Region Hovedstaden,DNK,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/2950-2026,"Region Hovedstaden (Capital Region of Denmark) is tendering for urological products and urinary tract devices. The procurement includes various catheters, drainage bags, catheterization kits, and related urological accessories for healthcare facilities.","Bed bags and accessories (Sengeposer og tilbehør), Leg bags (Benposer), Disposable catheters (Engangskatetre), Ureteral catheters (Ureterkatetre), Balloon catheters (Ballonkatetre), Catheterization sets for changing or inserting balloon catheters (Kateterisationssæt), Uridoms (Uridomer)",NOT FOUND,NOT FOUND,Danish
2,3651-2026,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Stockholm - Fastighets- och servicenämnden/Inköpscentralen,SWE,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/3651-2026,This is a procurement by Region Stockholm and Region Gotland in Sweden for the supply of compression articles/garments of good quality for healthcare use.,Compression articles (compression garments/medical compression products),NOT FOUND,NOT FOUND,Swedish
2,3796-2026,Sweden – Orthopaedic support devices,Region Östergötland,SWE,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/3796-2026,This is a procurement tender issued by Region Östergötland in Sweden for the supply of orthoses (orthopaedic support devices) and accessories for the region's healthcare operations.,Orthoses (orthopaedic support devices) and associated accessories for healthcare facilities operated by Region Östergötland. No specific models or brands mentioned.,NOT FOUND,NOT FOUND,Swedish
2,3996-2026,Spain – Medical consumables,Gerencia Sector Sanitario de Zaragoza 3,ESP,2026-02-04,,https://ted.europa.eu/en/notice/-/detail/3996-2026,This is a tender from the Zaragoza 3 Healthcare Sector Management in Spain for various electrophysiology medical consumables and equipment used in cardiac ablation procedures.,"Cryoablation materials, long introducers, ablation and mapping catheters, mapping and ablation electrocatheters, deflectable sheaths, ultrasonic catheters, and miscellaneous electrophysiology materials.",NOT FOUND,NOT FOUND,Spanish
2,4069-2026,Sweden – Medical equipments,Region Norrbotten,SWE,2026-02-04,,https://ted.europa.eu/en/notice/-/detail/4069-2026,"Region Norrbotten in Sweden is procuring a complete capsule endoscopy system to perform approximately 360 small intestine examinations annually. The equipment will be installed at 4 of the region's 5 hospitals, with duplicate systems at Sunderby and Gällivare hospitals for increased capacity.","Complete capsule endoscopy system including all necessary equipment for system functionality, with installations planned for multiple hospital sites and duplicate systems for two locations.",NOT FOUND,NOT FOUND,Swedish
2,4629-2026,Norway – Dental and subspecialty instruments and devices,Telemark fylkeskommune,NOR,,,https://ted.europa.eu/en/notice/-/detail/4629-2026,"Vestfold fylkeskommune and Telemark fylkeskommune (Norwegian county authorities) are conducting a market dialogue to prepare for a procurement of dental consumables framework agreements planned for Q2 2026. The dialogue covers 11 product groups including filling materials, drills, hand instruments, infection control equipment, disposable products, surgery equipment, prosthetics, x-ray accessories, and endodontics for their combined 26 dental clinics.","Dental consumables across 11 product groups: (1) Filling materials and accessories, (2) All types of drills, (3) Hand instruments, (4) Infection control equipment, (5) Disposable products, cleaning, hygiene and toys, (6) Surgery and periodonti, (7) Prophylaxis, (8) Prosthetics, (9) X-ray accessories, (10) Other dental consumables, (11) Endodontics.",NOT FOUND,NOT FOUND,English
2,4678-2026,"Denmark – Medical equipments, pharmaceuticals and personal care products",Region Hovedstaden,DNK,2026-02-04,,https://ted.europa.eu/en/notice/-/detail/4678-2026,"This is a tender from Region Hovedstaden in Denmark for the procurement of various types of medical electrodes for ECG monitoring, including short-term and long-term electrodes with different specifications such as X-ray compatibility, MR compatibility, with or without leads, and various sizes and materials.","Short-term electrodes for 12-lead resting ECG on sheet; short-term electrodes with foam; short-term electrodes X-ray compatible with leads; short-term electrodes X-ray/MR compatible without leads; short-term electrodes with foam, small without leads; long-term electrodes with foam, large without leads; long-term electrodes, breathable, large; long-term electrodes with skin-friendly gel; long-term electrodes with skin-friendly adhesive; long-term electrodes, breathable with leads.",NOT FOUND,NOT FOUND,Danish
2,4705-2026,Belgium – Medical equipments,UZ Leuven,BEL,2026-01-20,,https://ted.europa.eu/en/notice/-/detail/4705-2026,UZ Leuven hospital in Belgium is tendering for the procurement of mobile X-ray equipment. The contract is for the delivery of 7 mobile RX units.,Mobile X-ray equipment (RX Mobiel) - 7 units,NOT FOUND,NOT FOUND,Dutch
2,4755-2026,Sweden – Community health services,Växjö kommun,SWE,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/4755-2026,"This is a tender for rental of medication dispensing machines with associated remote care system as a SaaS solution for five Swedish municipalities: Lessebo, Markaryd, Tingsryd, Uppvidinge, and Växjö.",Rental of medication dispensing machines (läkemedelsautomater) with associated remote care/telehealth system delivered as a Software-as-a-Service (SaaS) solution.,NOT FOUND,NOT FOUND,Swedish
2,4793-2026,Austria – Cardio-angiography devices,Landeskrankenanstalten-Betriebsgesellschaft - KABEG,AUT,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/4793-2026,This is a tender for the planned procurement of angiography systems including accessories and maintenance services by the regional hospital operating company KABEG in Austria.,Angiography systems (cardio-angiography devices) including accessories and maintenance services.,NOT FOUND,NOT FOUND,German
2,4918-2026,Spain – Magnetic resonance unit,INSTITUT D'INVESTIGACIÓ SANITÀRIA PERE VIRGILI,ESP,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/4918-2026,"This tender is for the supply, installation, and commissioning of a 3 Tesla magnetic resonance imaging (MRI) equipment for the Institut d'Investigació Sanitària Pere Virgili (IISPV) as part of a clinical research unit project in Southern Catalonia. The equipment will be installed at the Clinical Research Unit located on floor -1 of Hospital Universitari Sant Joan de Reus.","One 3 Tesla magnetic resonance (MRI) equipment, including supply, installation, and commissioning. The equipment must meet all technical specifications and function to full satisfaction once installed.",NOT FOUND,NOT FOUND,Spanish
2,4955-2026,France – Diagnostic devices,Union des Groupements d'Achats Publics,FRA,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/4955-2026,"This is a procurement for a wide range of diagnostic medical devices including cardiology equipment (electrocardiographs, stress test systems), respiratory function testing equipment (spirometers, plethysmography), neurological diagnostic devices (EEG, EMG, sleep study systems), bladder measurement systems, and video laryngoscopes for various hospital services.",Resting electrocardiographs for hospital services; electrocardiographs with archiving systems for cardiology departments; portable communicating electrocardiographs; portable electrocardiographs with real-time visualization; stress test systems; wireless stress test systems with patient data acquisition and archiving; plethysmography cabins and spirometers; VO2 max measurement systems; portable bladder measurement systems; fixed bladder measurement systems; fixed bladder measurement systems with real-time imaging; video laryngoscopes for difficult intubations; video laryngoscopes for standard intubations; sleep study systems (polysomnographs/polygraphs); electroencephalogram (EEG) systems; electromyogram (EMG) and evoked potential systems; multifunction neurodiagnostic equipment platforms; electrophysiology bays; respiratory functional exploration and exercise evaluation platforms; perioperative neuromonitoring platforms.,NOT FOUND,NOT FOUND,French
2,5184-2026,Portugal – Medical consumables,"Unidade Local de Saúde do Algarve, EPE",PRT,,,https://ted.europa.eu/en/notice/-/detail/5184-2026,"This is a tender for medical consumables issued by a Portuguese health authority. The procurement covers 59 lots of sterile hypodermic needles of various sizes and specifications, along with disposable syringes ranging from 0.5ml to 100ml capacity, including specialized needles for biopsies, spinal procedures, bone marrow aspiration, and insulin administration.","Sterile hypodermic needles in various gauges (14G to 30G) and lengths, including intramuscular needles, winged needles, biopsy needles (bone and tissue), spinal needles, bone marrow aspiration needles, blood collection needles, insulin pen needles, mesotherapy needles, intraosseous needles, and electromyography needles. Disposable syringes in multiple volumes (0.5ml to 100ml) with Luer Lock and catheter tip configurations, including insulin syringes (100U/1ml) and syringes for infusion pumps. All items are specified as single-use/disposable (irrecuperavel).",NOT FOUND,NOT FOUND,Portuguese
2,5258-2026,"Spain – Medical equipments, pharmaceuticals and personal care products",Gerencia Sector Sanitario de Zaragoza 3,ESP,2026-02-04,,https://ted.europa.eu/en/notice/-/detail/5258-2026,"This is a tender for the procurement of medical equipment for two Spanish hospitals - H.C.U. Lozano Blesa and Hospital de Calatayud, issued by the Zaragoza 3 Health Sector Management.","Medical equipment (equipamiento) for H.C.U. Lozano Blesa hospital and Hospital de Calatayud. Specific devices, models, or brands are not mentioned in the notice.",NOT FOUND,NOT FOUND,Spanish
2,5778-2026,Bulgaria – Medical consumables,"МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""СВЕТА АННА"" СОФИЯ АД",BGR,2026-02-05,,https://ted.europa.eu/en/notice/-/detail/5778-2026,"This is a tender from a multi-profile hospital in Sofia, Bulgaria for various medical consumables and devices across 10 lots. The procurement includes stone extractors (nitinol extractors with specific specifications) and other medical devices and consumables, with detailed specifications provided in separate technical documentation for each lot.","Medical devices and consumables across 10 separate lots. Specifically mentioned: Stone extractors (nitinol extractors with four straight or spiral wires, basket 31 x 12 mm, 2.5 or 3.0 Fr/length 90 or 120 cm, with detachable handle) - up to 15 units. Lot 1 includes 12 sub-positions, Lot 2 includes 4 sub-positions, Lot 4 includes 14 sub-positions, Lot 5 includes 2 sub-positions, Lot 6 includes 6 sub-positions, Lot 7 includes 12 sub-positions, Lot 8 includes 3 sub-positions, Lot 9 includes 2 sub-positions, Lot 10 includes 7 sub-positions. Full specifications referenced in technical documentation.",NOT FOUND,NOT FOUND,Bulgarian
2,6258-2026,Germany – Audiometers,Akademie für Hörakustik,DEU,2026-02-10,,https://ted.europa.eu/en/notice/-/detail/6258-2026,"The German Academy of Hearing Acoustics is procuring 10 audiometric measurement systems including delivery, installation, calibration, on-site instruction and user training.","10 audiometric measurement systems (audiometers) with delivery, installation, calibration, instruction and on-site user training.",NOT FOUND,NOT FOUND,German
2,7017-2026,Germany – CT scanners,Albertinen Krankenhaus,DEU,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/7017-2026,"This is a procurement for the delivery, installation, and commissioning of a computed tomography (CT) scanner including staff training at Albertinen Hospital in Germany.","One computed tomography (CT) scanner including delivery, installation, commissioning, and staff training",NOT FOUND,NOT FOUND,German
2,7022-2026,Poland – Dental and subspecialty instruments and devices,SP ZOZ Centralny Szpital Kliniczny Uniwersytetu Medycznego w Łodzi,POL,2026-01-21,,https://ted.europa.eu/en/notice/-/detail/7022-2026,"This is a procurement for dental materials and tools for the Central Clinical Hospital of the Medical University in Łódź, Poland. The contract is divided into 7 parts covering various dental instruments, composites, cements, masses, waxes, turbine drills, burs, rubbers, stones, and pins.","Dental materials and tools including: dental instruments and subspecialty devices, composites, discs, cements, masses, waxes, turbine drills, burs, rubbers, stones, and pins. CPV codes: 33130000 (dental instruments), 33131000, 33141800.",NOT FOUND,NOT FOUND,Polish
2,7306-2026,Germany – Medical aids,hkk Krankenkasse,DEU,2026-02-10,,https://ted.europa.eu/en/notice/-/detail/7306-2026,"hkk Krankenkasse (German health insurance) intends to conclude a contract for the supply of medical aids in product groups 20 (positioning aids), 22 (mobility aids), 26 (seating aids), and 28 (standing aids) including associated services. The contract includes consultation, delivery, instruction on proper handling, and any necessary repairs and maintenance.","Medical aids from product groups: 20 (positioning aids/Lagerungshilfen), 22 (mobility aids/Mobilitätshilfen), 26 (seating aids/Sitzhilfen), 28 (standing aids/Stehhilfen), plus related services including consultation, delivery, instruction on proper handling, repairs and maintenance. Products must comply with the medical aids directory according to § 139 SGB V.",NOT FOUND,NOT FOUND,German
2,7340-2026,Czechia – Medical equipments,Nemocnice Na Františku,CZE,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/7340-2026,"This tender is for the supply, installation, and commissioning of a laparoscopic assembly including camera and recording system with 4K, 3D, and NIR fluorescence (ICG) display capabilities for surgical use in gynecology, urology, and general surgery. The procurement includes accessories, staff training, and warranty/post-warranty service.","Laparoscopic assembly with camera and recording system featuring 4K, 3D, and NIR fluorescence (ICG) imaging modes, including all accessories, for use in surgical departments (gynecology, urology, and general surgery).",NOT FOUND,NOT FOUND,Czech
2,7858-2026,Norway – Medical equipments,SYKEHUSINNKJØP HF,NOR,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/7858-2026,Sykehusinnkjøp HF is conducting a national procurement on behalf of Norwegian regional health authorities for lymphoedema treatment equipment. The framework agreement has a maximum value of NOK 500 million over a four-year period.,"Equipment for lymphoedema treatment (specific devices, models, or brands not specified in the notice)",NOT FOUND,NOT FOUND,English
2,7865-2026,Czechia – Defibrillator,Fakultní nemocnice Hradec Králové,CZE,2026-02-10,,https://ted.europa.eu/en/notice/-/detail/7865-2026,"This is a procurement for 7 defibrillators in two configurations: 4 standard units for hospital wards and 3 units with extended functions for resuscitation teams. The contract includes accessories, warranty services, post-warranty maintenance for an indefinite period, and ongoing supply of consumables and operational materials.","7 defibrillators total - 4 standard defibrillators for hospital wards and 3 defibrillators with extended functions for resuscitation teams, including accessories, warranty and post-warranty services for indefinite period, and supply of unique consumables and materials necessary for operation for indefinite period.",NOT FOUND,NOT FOUND,Czech
2,7997-2026,Germany – Medical equipments,Klinikum Bielefeld gem.GmbH,DEU,2026-01-28,,https://ted.europa.eu/en/notice/-/detail/7997-2026,This is a tender for the procurement of a computed tomography (CT) scanner for the NIZ department at Klinikum Bielefeld gemeinnützige GmbH hospital in Germany.,Computed tomography scanner (Computertomograph) for the NIZ department,NOT FOUND,NOT FOUND,German
2,8319-2026,Sweden – Medical equipments,Region Östergötland,SWE,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/8319-2026,"This tender is for the procurement of incontinence implants (artificial urinary sphincters) for treatment of severe urinary leakage, including all associated parts and components.",Incontinence implants for treatment of severe urinary leakage (artificial urinary sphincter systems) with all accompanying parts,NOT FOUND,NOT FOUND,Swedish
2,8554-2026,Czechia – X-ray devices,"Krajská zdravotní, a.s.",CZE,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/8554-2026,"This tender is for the supply of 1 radiographic X-ray device for the Radiodiagnostic Department at Masarykova Hospital in Ústí nad Labem, workplace Rumburk. The procurement includes appropriate accessories and post-warranty service for 96 months.",1 radiographic X-ray device (skiagrafický rentgenový přístroj) with corresponding accessories and 96 months of post-warranty service,NOT FOUND,NOT FOUND,Czech
2,8727-2026,Sweden – Medical consumables,Region Östergötland,SWE,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/8727-2026,Region Östergötland in Sweden is procuring bandages and wound care products. The procurement is divided into 195 separate bid areas that will be evaluated and awarded individually.,Bandages and wound care products (förband- och sårbehandlingsprodukter). No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,Swedish
2,8903-2026,Poland – Surgical lights,Samodzielny Publiczny Zakład Opieki Zdrowotnej Centralny Szpital Kliniczny w Łodzi,POL,2026-01-16,,https://ted.europa.eu/en/notice/-/detail/8903-2026,"This is a tender for the delivery of 2 surgical operating lamps for the Operating Block at the Central Clinical Hospital of the Medical University in Łódź, Poland, as part of the CKD 2 project. Bidders must submit technical parameters documentation as specified in Appendix No. 2, and failure to include this document will result in rejection of the offer.",2 pieces of surgical operating lamps (lamp operacyjnych) for the operating block. No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,Polish
2,8954-2026,Poland – Orthopaedic implants,Wielospecjalistyczny Szpital Samodzielny Publiczny Zakład Opieki Zdrowotnej,POL,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/8954-2026,"This is a tender for orthopaedic implants and related surgical materials issued by a multi-specialist public hospital in Poland. The procurement includes hip and shoulder joint prostheses (primary and revision), knee joint prostheses (cemented and cementless), surgical wires, bone substitute materials, and various orthopaedic implants.","V200 saw blade, hip endoprostheses (primary and revision), shoulder joint revision endoprostheses, cemented knee joint endoprostheses, cementless hip joint endoprostheses, primary hip and knee joint endoprostheses, Kirschner wire, cerclage bone wire, membrane, bone substitute materials, biomaterials, knee implants, anchors, orthopaedic implants.",NOT FOUND,NOT FOUND,Polish
2,9022-2026,Latvia – Medical equipments,Daugavpils Universitāte,LVA,,,https://ted.europa.eu/en/notice/-/detail/9022-2026,"Daugavpils University in Latvia is procuring simulation and rehabilitation room equipment as part of their study environment modernization project, Phase 2.",Simulation and rehabilitation room equipment for university educational facilities.,NOT FOUND,NOT FOUND,Latvian
2,9111-2026,France – Personal care products,Centre hospitalier Bretagne Atlantique,FRA,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/9111-2026,"This is a tender for the supply of personal hygiene products and cleaning materials for multiple healthcare facilities in Brittany, France, including the Centre hospitalier Bretagne Atlantique and associated hospitals and elderly care facilities. The procurement covers body hygiene products, toiletries, urinals, basins, bedside toilet accessories, reusable cleaning gloves, household articles, and professional exterior window cleaning products.",Body hygiene products and toiletries; urinals (male/female) and bedpans; bedside toilet accessories; reusable hotel-grade gloves (bio-cleaning gloves); household and cleaning articles; professional exterior window cleaning products. Technical specifications are detailed in the particular technical clauses document and its annex 1.,NOT FOUND,NOT FOUND,French
2,9294-2026,Czechia – Medical consumables,"Městská nemocnice Ostrava, příspěvková organizace",CZE,2026-01-28,,https://ted.europa.eu/en/notice/-/detail/9294-2026,This is a tender for recurring deliveries of medical consumables/materials to the Municipal Hospital Ostrava in the Czech Republic. The supplies will be delivered according to the hospital's current needs and in compliance with procurement conditions and technical specifications.,"Medical consumables and materials (zdravotnický materiál) in recurring deliveries based on actual hospital needs. Specific items, models, or brands are not mentioned in this notice.",NOT FOUND,NOT FOUND,Czech
2,9383-2026,Czechia – Material for surgical sutures,Institut klinické a experimentální medicíny,CZE,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/9383-2026,"The Institute of Clinical and Experimental Medicine in Czechia is tendering for repeated deliveries of special medical materials, specifically surgical suture materials intended for transplant surgery to treat patients at the contracting authority's facility.","Surgical suture materials (šicí materiál) for transplant surgery, classified as special medical devices (SZM) in compliance with medical devices legislation.",NOT FOUND,NOT FOUND,Czech
2,9405-2026,Bulgaria – Medical consumables,"МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""СВЕТА АННА"" СОФИЯ АД",BGR,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/9405-2026,"This is a tender from Sveta Anna Hospital in Sofia, Bulgaria for the procurement of medical consumables and devices. The tender is divided into 12 separate lots with varying numbers of sub-positions, with specific medical devices and consumables detailed in technical specifications, including surgical incision film 50 x 80 cm (up to 900 units) mentioned explicitly.","Medical devices and consumables divided into 12 lots: Lot 1 (19 sub-positions), Lot 2 (23 sub-positions), Lot 3 (5 sub-positions), Lot 4 (4 sub-positions), Lot 5 (2 sub-positions), Lot 6 (surgical incision film 50 x 80 cm - up to 900 units), Lot 7 (2 sub-positions), Lot 8 (7 sub-positions), Lot 9 (11 sub-positions), Lot 10 (6 sub-positions), Lot 11 (9 sub-positions), Lot 12 (3 sub-positions). Detailed specifications for each sub-position are provided in technical documentation.",NOT FOUND,NOT FOUND,Bulgarian
2,9518-2026,Czechia – Miscellaneous medical devices and products,Institut postgraduálního vzdělávání ve zdravotnictví,CZE,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/9518-2026,"This is a procurement tender issued by the Institute of Postgraduate Medical Education in Czechia for the supply of bone models, which falls under Part 2B of the procurement.",Bone models (anatomical models of bones for medical training/education purposes),NOT FOUND,NOT FOUND,Czech
2,9816-2026,France – Protective gear,GCS GRAPS Grand Est,FRA,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/9816-2026,"This is a tender for the procurement of various types of medical face masks and respiratory protection equipment for adults and children, including Type II and Type IIR surgical masks with different fastening systems, and FFP2/FFP3 respiratory protection masks in various configurations.",Type II adult medical masks with ear loops; Type II adult medical masks with ties; Type II pediatric medical masks with ear loops; Type IIR adult medical masks for narrow faces with ear loops; Type IIR adult medical masks with ear loops; Type IIR adult medical masks with ties; Type IIR adult medical masks with ties and anti-splash visor; Type IIR adult medical masks with anti-fog device; FFP2 respiratory protection masks duck-bill shape standard size; FFP2 respiratory protection masks duck-bill shape large size; FFP2 respiratory protection masks 3-panel welded form; FFP2 respiratory protection masks with exhalation valve; FFP3 respiratory protection masks.,NOT FOUND,NOT FOUND,French
2,9979-2026,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Stockholm - Fastighets- och servicenämnden/Inköpscentralen,SWE,2026-02-10,,https://ted.europa.eu/en/notice/-/detail/9979-2026,This is a procurement tender by Region Stockholm for central venous catheters and related accessories for 2026. The tender reference number is SLL473 and is being conducted by the Real Estate and Service Committee/Procurement Center.,Central venous catheters (Centrala venkatetrar) with accessories,NOT FOUND,NOT FOUND,Swedish
2,10012-2026,"Finland – Medical equipments, pharmaceuticals and personal care products",Varsinais-Suomen hyvinvointialue,FIN,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/10012-2026,"This is a procurement tender by the Varsinais-Suomi Wellbeing Services County in Finland for the acquisition of items specified in the request for quotation during the contract period. The notice relates to medical equipment, pharmaceuticals and personal care products.","Specific items to be procured are referenced in the request for quotation (not detailed in this notice). Categories include medical equipment, pharmaceuticals, and personal care products.",NOT FOUND,NOT FOUND,Finnish
2,10015-2026,Italy – Miscellaneous medical devices and products,AZIENDA SANITARIA UNIVERSITARIA FRIULI CENTRALE,ITA,,,https://ted.europa.eu/en/notice/-/detail/10015-2026,This is a voluntary transparency notice for the procurement of LifeVest wearable defibrillators for the needs of the Friuli Centrale University Health Authority in Italy.,LifeVest wearable defibrillators,NOT FOUND,NOT FOUND,Italian
2,10116-2026,Italy – Diagnostic systems,ORG-0001,ITA,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/10116-2026,This is a tender for the supply of diagnostic systems for microbiological testing using multiplex molecular biology methods for different groups of pathogens in Italy.,Diagnostic systems for microbiological examinations using multiplex molecular biology methods capable of detecting multiple groups of pathogens.,NOT FOUND,NOT FOUND,Italian
2,10439-2026,Sweden – Gamma cameras,Region Uppsala,SWE,,,https://ted.europa.eu/en/notice/-/detail/10439-2026,Region Uppsala in Sweden is inviting suppliers to present SPECT/CT gamma camera systems. The presentations will take place at Akademiska Hospital during week 6.,SPECT/CT gamma camera systems,NOT FOUND,NOT FOUND,Swedish
2,10520-2026,Czechia – Medical consumables,Institut klinické a experimentální medicíny,CZE,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/10520-2026,This is a Czech public tender for ongoing repeated deliveries of special medical consumables for plasmapheresis procedures. The procurement includes consumable materials compatible with plasmapheresis equipment as well as the purchase of the plasmapheresis device itself for the Institute of Clinical and Experimental Medicine (IKEM).,Consumable materials compatible with plasmapheresis equipment and purchase of plasmapheresis device/machine. All materials must comply with Czech medical devices law (Act No. 375/2022 Coll. on Medical Devices).,NOT FOUND,NOT FOUND,Czech
2,10525-2026,"Denmark – Medical equipments, pharmaceuticals and personal care products",Svendborg Kommune,DNK,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/10525-2026,"This is a procurement tender by Svendborg Municipality in Denmark for patient lifting and handling equipment. The tender covers ceiling-mounted lift systems (with and without longitudinal displacement), mobile patient lifts, sliding sheets/turning systems, and lifting slings.",Fixed and free-standing ceiling lift systems without longitudinal displacement; fixed and free-standing ceiling lift systems with longitudinal displacement; mobile patient lifts; sliding sheets and turning systems; slings/lifting accessories.,NOT FOUND,NOT FOUND,Danish
2,10593-2026,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Stockholm - Fastighets- och servicenämnden/Inköpscentralen,SWE,2026-02-10,,https://ted.europa.eu/en/notice/-/detail/10593-2026,"This is a procurement tender by Region Stockholm for injection and infusion articles for 2026. The tender covers nine categories including infusion sets, infusion connectors, infusion cannulas, injection cannulas, syringes, preparation systems, arterial cannulas, acupuncture needles, and articles for ECMO treatment.","Nine categories of injection and infusion medical devices: (1) Infusion sets (Infusionsaggregat), (2) Infusion connectors (Infusionskopplingar), (3) Infusion cannulas (Infusionskanyl), (4) Injection cannulas (Injektionskanyl), (5) Syringes (Sprutor), (6) Preparation systems (Beredningssystem), (7) Arterial cannulas (Artärkanyl), (8) Acupuncture needles (Akupunkturnålar), (9) Articles for ECMO treatment (Artiklar för ECMO behandling).",NOT FOUND,NOT FOUND,Swedish
