quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,90501-2026,Czechia – Miscellaneous medical devices and products,"Moravskoslezská nemocnice Havířov, příspěvková organizace",CZE,2026-03-11,,https://ted.europa.eu/en/notice/-/detail/90501-2026,"This is a tender for an 8-year supply contract for consumable materials (reagents, calibrators, control materials, operational chemicals) for laboratory testing, along with free loan and installation of automated hemocoagulation analyzers (coagulometers) with accessories, software, training, maintenance, and UPS backup power systems for the Hematology-Oncology and Clinical Biochemistry Laboratory at Moravskoslezská nemocnice Havířov hospital.","Regular partial deliveries of consumable materials including reagents, calibrators, control materials, operational chemicals and consumables for laboratory testing; free loan and installation of hemocoagulation assembly consisting of one or two fully automated analyzers (coagulometers) for determination of coagulation parameters and thrombin generation test (TGT) with accessories and software; training; full service including technical safety inspections and validations; free loan and installation of backup power sources (UPS) with sufficient capacity to run all systems for minimum 30 minutes during power outages.",NOT FOUND,NOT FOUND,Czech
2,90577-2026,"Spain – Endoscopy, endosurgery devices",Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/90577-2026,"This is a tender for the aggregated supply of specialized endoscopy materials for the Institut Català de la Salut (Catalan Health Institute) in Spain. The procurement covers endoscopic materials for urological, gynecological, neurological, and cardiac specialties across ICS centers.","Specialized endoscopy materials for four medical specialties: urological endoscopy equipment/materials, gynecological endoscopy equipment/materials, neurological endoscopy equipment/materials, and cardiac endoscopy equipment/materials",NOT FOUND,NOT FOUND,Spanish
2,90650-2026,Spain – Medical equipments,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/90650-2026,The Institut Català de la Salut (ICS) in Spain is procuring clinical equipment including X-ray monitors and mammography equipment for its healthcare centers.,"Clinical equipment (clinios), X-ray monitors (monitores RX), and mammography equipment (mamografía) for ICS healthcare centers.",NOT FOUND,NOT FOUND,Spanish
2,90690-2026,Germany – Patient-monitoring system,Asklepios Stadtklinik Bad Tölz GmbH,DEU,2026-03-11,,https://ted.europa.eu/en/notice/-/detail/90690-2026,"This is a tender for the replacement and supplemental investment in medical patient monitoring technology including central systems, accessories, licenses and software. The procurement is part of a digitalization project at Asklepios Clinic Bad Tölz to implement an Anesthesia Information Management System (AIMS), requiring upgrades to existing Philips monitoring systems in the anesthesia department and supplementation (intensive care parameter server) of Philips monitoring systems in the ICU department.","Patient monitoring systems including central stations, accessories, licenses and software; specifically upgrades to existing Philips monitoring systems for the anesthesia department and intensive care parameter server for the ICU department to enable Anesthesia Information Management System (AIMS) implementation.",NOT FOUND,NOT FOUND,German
2,90823-2026,Sweden – Electrocardiogram,Västra Götalandsregionen,SWE,,,https://ted.europa.eu/en/notice/-/detail/90823-2026,This is a Request for Information (RFI) from Västra Götalandsregionen in Sweden regarding unified ECG (electrocardiogram) storage and management systems. The procurement seeks information about solutions for centralized handling and storage of ECG data.,Unified ECG storage and management system (Sammanhållen EKG-lagring och hantering),NOT FOUND,NOT FOUND,Swedish
2,91012-2026,Spain – Functional support,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/91012-2026,This is a tender for the supply of pediatric hemodialysis materials for centers operated by the Catalan Institute of Health (Institut Català de la Salut) in Spain.,Pediatric hemodialysis materials (material de hemodiálisis pediatría). No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,Spanish
2,91068-2026,Spain – Medical needles,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/91068-2026,"This is a tender from the Catalan Health Institute (ICS) in Spain for the aggregated supply of medical needles, lancets, biopsy equipment, and syringes with biosafety systems for ICS centers.","Medical needles, lancets, biopsy equipment, and syringes with biosafety/biosecurity systems",NOT FOUND,NOT FOUND,Spanish
2,91231-2026,Spain – Medical needles,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/91231-2026,"This is a tender for the aggregated supply of needles, lancets, and syringes without biosafety systems for centers of the Institut Català de la Salut (Catalan Health Institute) in Spain.","Needles, lancets, and syringes without biosafety systems (agujas, lancetas y jeringuillas sin sistema de bioseguridad)",NOT FOUND,NOT FOUND,Spanish
2,91253-2026,Poland – Laboratory reagents,SZPITAL PEDIATRYCZNY W BIELSKU-BIAŁEJ,POL,2026-02-24,,https://ted.europa.eu/en/notice/-/detail/91253-2026,"This is a tender for successive deliveries of laboratory reagents and small disposable laboratory equipment for a pediatric hospital in Bielsko-Biała, Poland. The detailed specification and assortment list is provided in Annex 2 of the tender documentation.",Laboratory reagents and small disposable laboratory equipment for successive deliveries (specific items listed in Annex 2 to SWZ),NOT FOUND,NOT FOUND,Polish
2,91326-2026,Poland – Patient-monitoring system,Szpital Powiatowy im. Jana Pawła II w Bartoszycach,POL,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/91326-2026,"This is a tender for the delivery of brand new medical equipment to a hospital in Bartoszyce, Poland. The procurement includes installation, assembly, commissioning, staff training, and warranty services for the equipment.",Patient monitoring system (brand new medical equipment). Specific details are referenced in Attachment No. 8 to the procurement documentation (not provided in this excerpt).,NOT FOUND,NOT FOUND,Polish
2,91376-2026,Germany – Electrical installation work,Städtisches Klinikum Lüneburg gGmbH,DEU,2026-03-10,,https://ted.europa.eu/en/notice/-/detail/91376-2026,"This tender is for the procurement and installation of medical examination and operating room lighting equipment at Städtisches Klinikum Lüneburg hospital in Germany. The contract includes 33 examination lights with associated transformers and ceiling mounting systems, plus 1 LED operating room light with monitor arm, along with installation planning and documentation.","33 examination lights (Untersuchungsleuchten), 33 module boxes/transformers, 33 ceiling intermediate constructions, 33 ceiling covers, 1 LED operating room light with monitor support arm, 1 module box/transformer for operating light, 1 ceiling intermediate construction for operating light, 1 ceiling cover, workshop and assembly planning services, and documentation materials.",NOT FOUND,NOT FOUND,German
2,91479-2026,Netherlands – Medical information systems,Radboud Universitair Medisch Centrum/Radboudumc,NLD,,,https://ted.europa.eu/en/notice/-/detail/91479-2026,"Radboud University Medical Center is seeking a method or technology to prevent unintended retention of surgical materials during surgical procedures, aimed at ensuring safe and efficient care.",A method or technology/system to prevent unintended retention of surgical materials (items left behind) during surgical operations.,NOT FOUND,NOT FOUND,Dutch
2,91520-2026,Poland – Various medicinal products,Narodowy Instytut Onkologii im. Marii Skłodowskiej-Curie - Państwowy Instytut Badawczy,POL,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/91520-2026,"This is a tender from the National Cancer Institute in Poland for the supply of various medicinal products including Dexamethasone phosphate, Povidone iodine, Lidocaine, Simethicone, Heparin sodium, fibrin tissue glue, absorbable sterile hemostatic surgical dressings (sponges), Articaine hydrochloride with adrenaline, and carpule needles.","Dexamethasoni phosphas (Dexamethasone phosphate), Povidonum iodinatum (Povidone iodine), Lidocainum (Lidocaine), Simeticonum (Simethicone), Heparinum natricum (Heparin sodium), fibrynowy klej tkankowy (fibrin tissue glue), wchłanialne sterylne hemostatyczne opatrunki chirurgiczne/gąbki (absorbable sterile hemostatic surgical dressings/sponges), Articaini hydrochloridum + adrenalinum (Articaine hydrochloride with adrenaline), igły do carpuli (carpule needles), and various other medicinal products with detailed specifications in Attachment 2 to SWZ.",NOT FOUND,NOT FOUND,Polish
2,91732-2026,Estonia – Surgical staples,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-03-12,,https://ted.europa.eu/en/notice/-/detail/91732-2026,"This is a tender by North Estonia Regional Hospital (Põhja-Eesti Regionaalhaigla) for the procurement of surgical staplers and clips used in endoscopic, thoracoscopic, and open surgical operations.","Surgical staplers and clips for use in endoscopic, thoracoscopic, and open surgical procedures.",NOT FOUND,NOT FOUND,Estonian
2,91915-2026,Spain – Dental and subspecialty instruments and devices,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/91915-2026,"This is a tender for the aggregated supply of dentistry, endodontics, and filling materials for centers operated by the Institut Català de la Salut (Catalan Health Institute) in Spain.","Dental materials including general dentistry supplies, endodontic materials, and dental filling/obturation materials for healthcare centers.",NOT FOUND,NOT FOUND,Spanish
2,91943-2026,Poland – Medical equipments,Uniwersytecki Szpital Kliniczny w Poznaniu,POL,2026-02-17,,https://ted.europa.eu/en/notice/-/detail/91943-2026,"This tender is for the purchase, delivery, and installation of 3 complete operating table sets for cardiac surgery at the University Clinical Hospital in Poznań, Poland.","Operating table sets (3 complete sets) specifically for cardiac surgery use, including purchase, delivery, and installation.",NOT FOUND,NOT FOUND,Polish
2,91944-2026,Spain – Medical equipments,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/91944-2026,This is a tender for the rental of cryofreezing equipment for centers operated by the Catalan Health Institute (Institut Català de la Salut) in Spain.,Cryofreezing apparatus (rental basis) for Institut Català de la Salut centers,NOT FOUND,NOT FOUND,Spanish
2,91971-2026,Spain – Artificial parts of the body,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/91971-2026,"This is a tender for the aggregated supply of cardiac stimulation implants, pacemakers, defibrillators, holter monitors, and materials for introduction-extraction of cardiac electrodes for pacemakers and defibrillators for centers of the Catalan Health Institute (ICS) in Spain.","Cardiac stimulation implants, pacemakers (MCP), defibrillators (DAI), holter monitors, and introduction-extraction materials for cardiac electrodes used with pacemakers and defibrillators.",NOT FOUND,NOT FOUND,Spanish
2,91992-2026,Poland – Hospital beds,",,Pro-Medica'' w Ełku Sp. z o.o.",POL,2026-03-13,,https://ted.europa.eu/en/notice/-/detail/91992-2026,"This is a procurement for 52 electric hospital beds for ""Pro-Medica"" in Ełk, a medical facility in Poland.",52 units of electric hospital beds,NOT FOUND,NOT FOUND,Polish
2,92012-2026,Belgium – Medical consumables,EMMAUS VZW,BEL,2026-03-10,,https://ted.europa.eu/en/notice/-/detail/92012-2026,"This is a procurement for medical syringes and needles by EMMAUS VZW in Belgium. The tender covers various sizes of luer lock syringes for syringe pumps at two hospital locations (AZ St Maarten and AZ Voorkempen), insulin syringes with needles, standard needles, and safety needles as a required option.","20ml and 50ml luer lock syringes for syringe pump (AZ St Maarten); 10ml, 20ml, and 50ml luer lock syringes for syringe pump (AZ Voorkempen); insulin syringes with needles; needles; safety needles (required option)",NOT FOUND,NOT FOUND,Dutch
2,92113-2026,Poland – Medical consumables,Samodzielny Publiczny Szpital Kliniczny im. Prof. A. Grucy CMKP,POL,2026-03-16,,https://ted.europa.eu/en/notice/-/detail/92113-2026,"This is a procurement tender from a Polish public clinical hospital for basic medical consumables and supplies. The tender covers floor mats, containers for long medical waste, and external tissue expander sets.","Floor mats (mata podłogowa), containers for long medical waste (pojemnik na odpady medyczne długie), and external tissue expander sets (zewnętrzny ekspander do tkanek - zestaw). No specific model numbers or brands mentioned.",NOT FOUND,NOT FOUND,Polish
2,92150-2026,"Germany – Medical equipments, pharmaceuticals and personal care products","Bundesamt für Infrastruktur, Umweltschutz und Dienstleistungen der Bundeswehr",DEU,2026-03-13,,https://ted.europa.eu/en/notice/-/detail/92150-2026,"This is a procurement tender by the German Federal Armed Forces (Bundeswehr) for dental treatment equipment and related infrastructure. The tender includes wet and dry dental treatment units for standard, prophylaxis, and oral surgery purposes, along with compressors, suction systems, sound insulation, and associated installation, commissioning, and training services.","162 standard wet dental treatment units (BHE Standard nass), 75 prophylaxis wet dental treatment units (BHE Proph nass), 17 oral surgery wet dental treatment units (BHE OC nass), 40 standard dry dental treatment units (BHE Standard trocken), 30 prophylaxis dry dental treatment units (BHE Proph trocken), 5 oral surgery dry dental treatment units (BHE OC trocken), 202 standard skin and wound treatment units, 105 prophylaxis skin and wound units, 22 oral surgery skin and wound units, various compressors (2 BHE, 4 BHE, 10 BHE models), sound insulation for compressors, wet and dry suction systems for 2/3/4 BHE, sound insulation for suction systems, installation planning services, commissioning services, user training for treatment units/suction systems/compressors, technical personnel training, and installation services.",NOT FOUND,NOT FOUND,German
2,92225-2026,Czechia – Medical consumables,Fakultní nemocnice Motol a Homolka,CZE,2026-03-16,,https://ted.europa.eu/en/notice/-/detail/92225-2026,This is a tender from Fakultní nemocnice Motol a Homolka hospital in Czechia for ongoing supply of custom angiographic sets for peripheral interventions. The procurement covers medical consumables specifically designed for peripheral vascular procedures.,Custom angiographic sets for peripheral interventions (zakázkové angiografické sety pro periferní intervence) - ongoing/continuous supply,NOT FOUND,NOT FOUND,Czech
2,92240-2026,Sweden – Endoscopes,REGION HALLAND,SWE,2026-03-21,,https://ted.europa.eu/en/notice/-/detail/92240-2026,"This is a procurement for rigid endoscopy equipment and associated consumables for Region Halland in Sweden. The equipment will be used across surgical, gynecological, urological, and orthopedic operating activities, as well as gynecological and urological outpatient services.","Rigid endoscopy equipment (stela endoskopi) and key consumables for surgical, gynecological, urological, and orthopedic operating rooms, plus equipment for gynecological and urological outpatient clinics.",NOT FOUND,NOT FOUND,Swedish
2,92282-2026,Czechia – Medical consumables,Fakultní nemocnice Motol a Homolka,CZE,2026-03-13,,https://ted.europa.eu/en/notice/-/detail/92282-2026,This is a procurement for ongoing supplies of patient draping sets used during the insertion of intravenous ports at Fakultní nemocnice Motol a Homolka hospital in the Czech Republic.,Patient draping sets for use during intravenous port insertion procedures (ongoing/continuous supply contract),NOT FOUND,NOT FOUND,Czech
2,92367-2026,"Sweden – Medical equipments, pharmaceuticals and personal care products",REGION HALLAND,SWE,2026-03-10,,https://ted.europa.eu/en/notice/-/detail/92367-2026,"Region Halland in Sweden is procuring instruments for open and laparoscopic surgery. The procurement includes energy instruments, staplers, clip appliers, specimen retrieval bags, and similar items, covering both single-use and reusable instruments.","Instruments for open and laparoscopic surgery including energy instruments, staplers, clip appliers (clipstänger), specimen retrieval bags (preparatuppsamlingspåsar), both single-use (disposable) and reusable instruments.",NOT FOUND,NOT FOUND,Swedish
2,92498-2026,Poland – Angiography devices,Samodzielny Publiczny ZOZ Wojewódzki Szpital Zespolony im. Jędrzeja Śniadeckiego w Białymstoku,POL,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/92498-2026,"This tender is for the purchase, delivery, installation, and commissioning of an angiography system with equipment for the Cardiology and Internal Medicine Department with Invasive Cardiology Sub-department and Hemodynamics Laboratory at the Voivodeship Hospital in Białystok, Poland. The scope includes necessary software, room adaptation/renovation works, transport, installation, and training of medical and technical personnel.","Angiography system (angiograf) with associated equipment, including necessary software for operation, installation services, room adaptation/renovation works, transport and delivery to specified location, and training for medical and technical staff.",NOT FOUND,NOT FOUND,Polish
2,92587-2026,Spain – Functional support,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/92587-2026,This is a tender from the Catalan Health Institute (ICS) in Spain for the supply of home hemodialysis materials for ICS centers. The procurement involves medical devices and supplies needed for patients undergoing dialysis treatment at home.,Home hemodialysis materials (material de hemodiálisis domiciliaria) for ICS healthcare centers,NOT FOUND,NOT FOUND,Spanish
2,92773-2026,Spain – Medical consumables,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/92773-2026,This is a tender for the aggregated supply of laparoscopy materials for centers operated by the Institut Català de la Salut (Catalan Health Institute) in Spain.,Laparoscopy materials and consumables for multiple healthcare centers.,NOT FOUND,NOT FOUND,Spanish
2,92795-2026,Poland – Operating-theatre instruments,Uniwersyteckie Centrum Kliniczne,POL,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/92795-2026,"This is a tender notice from Uniwersyteckie Centrum Kliniczne (University Clinical Center) in Poland for the procurement of operating theatre instruments. The detailed specifications are contained in attachments 4a, 4b, 4c, and 4d to the procurement documentation.","Operating theatre instruments (specific details referenced in Attachments 4a, 4b, 4c, and 4d to the procurement documentation)",NOT FOUND,NOT FOUND,Polish
2,92899-2026,Italy – Miscellaneous medical devices and products,Azienda Ospedale-Università Padova,ITA,2026-03-16,,https://ted.europa.eu/en/notice/-/detail/92899-2026,"This is a tender for the rental of intraoperative monitoring systems for cranial nerve activity, along with the purchase of related consumable materials for the Azienda Ospedale-Università Padova hospital in Italy.",Intraoperative cranial nerve monitoring systems (rental) and associated consumable materials (purchase). No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,Italian
2,93085-2026,Norway – Medical equipments,SYKEHUSINNKJØP HF,NOR,,,https://ted.europa.eu/en/notice/-/detail/93085-2026,This is a national procurement by Norway's hospital procurement authority for heart valves used in catheter-based implantation procedures. This is the fifth iteration of this nationally-coordinated procurement on behalf of regional health authorities.,Heart valves for catheter based implantation (transcatheter heart valves),NOT FOUND,NOT FOUND,English
2,93168-2026,Poland – Operating-theatre instruments,Uniwersyteckie Centrum Kliniczne,POL,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/93168-2026,"This is a tender for operating theatre instruments issued by Uniwersyteckie Centrum Kliniczne (University Clinical Center) in Poland. The detailed specifications are contained in attachments 4a, 4b, 4c, and 4d to the procurement documents.","Operating theatre instruments (specific items detailed in Attachments 4a, 4b, 4c, and 4d which are not included in this notice)",NOT FOUND,NOT FOUND,Polish
2,93419-2026,Sweden – Autoclaves,Region Gotland,SWE,2026-03-12,,https://ted.europa.eu/en/notice/-/detail/93419-2026,"Region Gotland and Visby Hospital are procuring autoclaves for their sterilization center and operating room. The tender includes two pass-through autoclaves for the sterilization center, one single-sided loading autoclave for the operating room with immediate delivery, and an option for one additional single-sided loading autoclave for potential later order.","Two (2) autoclaves with pass-through loading for the sterilization center, one (1) autoclave with single-sided loading and unloading for the operating room (immediate delivery required), and one (1) optional autoclave with single-sided loading and unloading for potential future order.",NOT FOUND,NOT FOUND,Swedish
2,93569-2026,Slovakia – Medical equipments,"Nemocnica Poprad, a.s.",SVK,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/93569-2026,"This is a tender by Nemocnica Poprad, a.s. (Poprad Hospital) in Slovakia for the procurement of medical equipment, specifically surgical and procedural tables. The tender is divided into two parts: Part 1 covers general surgical and procedural tables, and Part 2 covers a surgical table with a full carbon fiber tabletop.",Surgical and procedural tables (Part 1: general surgical and procedural tables; Part 2: surgical table with full carbon fiber tabletop). Detailed specifications are contained in Annex C of the tender documents.,NOT FOUND,NOT FOUND,Slovak
2,93621-2026,Germany – CT scanners,Albertinen Krankenhaus,DEU,2026-02-27,,https://ted.europa.eu/en/notice/-/detail/93621-2026,"The Albertinen Krankenhaus in Germany is procuring the delivery, installation, and commissioning of a CT scanner (computed tomography scanner) including staff training.","One computed tomography scanner (CT scanner) including delivery, installation, commissioning, and staff training/instruction.",NOT FOUND,NOT FOUND,German
2,93737-2026,Czechia – Scanners,Institut klinické a experimentální medicíny,CZE,2026-03-16,,https://ted.europa.eu/en/notice/-/detail/93737-2026,"This tender is for a Digital Pathology System including one automated mounting machine for biopsy slides and one fully automated scanner for histological/biopsy slides with image management system (IMS) for the clinical and transplantation pathology department. The procurement also includes installation, commissioning, warranty service, post-warranty maintenance for 10 years, consumables supply for 48 months, and software support for 5 years.","1 unit automated mounting machine for biopsy slides; 1 unit fully automated scanner for histological/biopsy slides; Image Management System (IMS) for management, display and processing of digitized images; complete installation and commissioning; consumable materials (cover slips and mounting media) for 48 months; warranty service and post-warranty service for expected 10-year lifespan; software support for 5 years. Equipment must be new, unused, unrefurbished, fully functional, highest quality, and manufactured no more than 12 months before delivery.",NOT FOUND,NOT FOUND,Czech
2,93842-2026,"Belgium – Imaging equipment for medical, dental and veterinary use",Sint-Trudo Ziekenhuis VZW,BEL,2026-03-10,,https://ted.europa.eu/en/notice/-/detail/93842-2026,"The Sint-Trudo Ziekenhuis VZW hospital in Belgium is procuring an interventional angiography suite with hybrid operating room applications, which is specialized medical imaging equipment used for diagnostic and therapeutic vascular procedures in a surgical setting.",Interventional angiography suite (interventionele angiografiezaal) with hybrid operating room (hybride OK) applications. No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,Dutch
2,93851-2026,Slovakia – Medical equipments,"Nemocnica Poprad, a.s.",SVK,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/93851-2026,This tender is for the procurement of three single-door prevacuum steam sterilizers for Nemocnica Poprad hospital in Slovakia. The detailed specifications of the required medical equipment are provided in Annex C of the tender documentation.,3 units of single-door prevacuum steam sterilizers (prísalový parný sterilizátor jednodverový),NOT FOUND,NOT FOUND,Slovak
2,93863-2026,Poland – Pharmaceutical products,Samodzielny Publiczny Szpital Kliniczny Nr 1 im. prof. S. Szyszko SUM w Katowicach,POL,2026-03-17,,https://ted.europa.eu/en/notice/-/detail/93863-2026,"This is a tender for the supply of pharmaceutical products and medical devices issued by a clinical hospital in Katowice, Poland. The procurement is divided into 14 separate lots including various medications (some under drug programs), BCG vaccine, wound disinfection materials, medical devices, and diagnostic tests.",Lot 1: Medicines part 1; Lot 2: Omalizumab (drug program); Lot 3: Filgrastim (drug program); Lot 4: BCG vaccine; Lot 5: Wound disinfection materials; Lot 6: Medicines part 2; Lot 7: Desflurane; Lot 8: Medical devices part 1; Lot 9: Medicines part 3; Lot 10: Erenumab (drug program); Lot 11: Nintedanib (drug program); Lot 12: Medical devices part 2; Lot 13: Tests; Lot 14: Iopromide.,NOT FOUND,NOT FOUND,Polish
2,93865-2026,Slovakia – Medical equipments,"Nemocnica Poprad, a.s.",SVK,2026-03-12,,https://ted.europa.eu/en/notice/-/detail/93865-2026,"This tender is for the supply of laser medical equipment to Nemocnica Poprad hospital in Slovakia. Specifically, the procurement covers two types of laser devices: a Holmium laser device and a Thulium laser device.",Holmium laser device and Thulium laser device. Detailed specifications are provided in Annex C of the tender documents.,NOT FOUND,NOT FOUND,Slovak
2,94013-2026,Poland – Tomography devices,Szpital Wojewódzki im. Prymasa Kardynała Stefana Wyszyńskiego w Sieradzu,POL,2026-03-18,,https://ted.europa.eu/en/notice/-/detail/94013-2026,"This is a tender for the supply of a computed tomography (CT) scanner together with a modular facility/room for the Provincial Hospital in Sieradz, Poland.",Computed tomography scanner (tomograph) with modular facility/room for installation,NOT FOUND,NOT FOUND,Polish
2,94016-2026,Czechia – Defibrillator,Fakultní nemocnice Hradec Králové,CZE,2026-02-17,,https://ted.europa.eu/en/notice/-/detail/94016-2026,"The tender is for the supply of 7 defibrillators in two configurations for Fakultní nemocnice Hradec Králové hospital in the Czech Republic. This includes 4 standard units for hospital wards and 3 units with extended functions for resuscitation teams, along with accessories, warranty and post-warranty services.","7 defibrillators total - 4 units in standard configuration for hospital wards and 3 units with extended functions for resuscitation teams. Must include accessories, warranty and post-warranty maintenance services for an indefinite period, and supply of unique consumables and materials necessary for operation for an indefinite period.",NOT FOUND,NOT FOUND,Czech
2,94092-2026,Poland – Medical equipments,Zachodniopomorskie Centrum Onkologii,POL,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/94092-2026,"This is a tender for the delivery of an HDR brachytherapy apparatus for the Clinical Radiotherapy Department at the West Pomeranian Oncology Center in Szczecin, Poland. The procurement includes delivery, installation, integration with existing treatment planning systems, dismantling and disposal of the old equipment, staff training, and a minimum 24-month warranty.","HDR brachytherapy apparatus with additional accessories; integration with existing Ocentra Prostate and Bra treatment planning system; installation, assembly and commissioning; dismantling and disposal of existing MicroSelectron V3 Digital HDR apparatus (Type HDR, No. 10852, Nucletron B.V, manufactured 2013); on-site staff training; minimum 24-month warranty.",NOT FOUND,NOT FOUND,Polish
2,94208-2026,Poland – Disposable non-chemical medical consumables and haematological consumables,Zespół Opieki Zdrowotnej we Włoszczowie Szpital Powiatowy im. Jana Pawła II,POL,2026-03-17,,https://ted.europa.eu/en/notice/-/detail/94208-2026,"This is a tender for the supply of disposable and reusable medical equipment for the Jan Paweł II District Hospital in Włoszczowa, Poland. The procurement is divided into 43 separate packages covering various medical consumables and equipment, with detailed specifications provided in Attachment 1.","Disposable and reusable medical equipment organized into 43 packages. Specific items, quantities, and quality requirements are detailed in the assortment and price form (Attachment 1). No specific model numbers or brands are mentioned in the provided description.",NOT FOUND,NOT FOUND,Polish
2,94239-2026,Slovakia – Medical equipments,"Nemocnica Poprad, a.s.",SVK,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/94239-2026,"This is a tender for the supply of neonatal medical equipment by Nemocnica Poprad hospital in Slovakia. The procurement is divided into 5 parts covering different neonatal devices including a bilirubinometer, CTG cardiotocograph, echoscreen, phototherapy bed, and high-frequency neonatal ventilator.",Part 1: Bilirubinometer; Part 2: CTG cardiotocograph (kardiotokograf); Part 3: Echoscreen; Part 4: Phototherapy bed (Fototerapeutické lôžko); Part 5: High-frequency neonatal ventilator (Vysokofrekvenčný novorodenecký ventilátor). Detailed specifications are referenced in Annex C of the tender documents.,NOT FOUND,NOT FOUND,Slovak
2,94338-2026,Finland – Gas-therapy and respiratory devices,Österbottens välfärdsområde - Pohjanmaan hyvinvointialue,FIN,2026-03-12,,https://ted.europa.eu/en/notice/-/detail/94338-2026,"This is a procurement tender for respiratory therapy equipment and supplies issued by the Ostrobothnia Welfare Area in Finland. The tender covers CPAP devices, bilevel ventilators, oxygen concentrators, and respiratory masks with related consumables, with contracts starting May 1, 2026 and running initially until April 30, 2028 before continuing indefinitely.",CPAP devices with related consumables; Bilevel pressure ventilators (dual-pressure ventilators) with related consumables; Oxygen concentrators with related consumables; Respiratory device masks. Specific product requirements are detailed in the full tender request documentation.,NOT FOUND,NOT FOUND,Finnish
2,94359-2026,Poland – Orthopaedic implants,Samodzielny Publiczny Szpital Kliniczny im. Prof. A. Grucy CMKP,POL,2026-02-26,,https://ted.europa.eu/en/notice/-/detail/94359-2026,This is a public tender issued by Prof. A. Grucy Clinical Hospital in Poland for the procurement of orthopaedic implants. The detailed description of the procurement subject is contained in attachment 1a to the procurement specifications (SWZ).,"Orthopaedic implants (specific models, brands, and detailed specifications are referenced in attachment 1a which is not provided in this notice)",NOT FOUND,NOT FOUND,Polish
2,94412-2026,Italy – Operating tables,Azienda Ospedale-Università Padova,ITA,2026-03-20,,https://ted.europa.eu/en/notice/-/detail/94412-2026,This is a tender for the supply of an operating table specifically designed for spinal surgery for the Neurosurgery Unit at the Padova University Hospital in Italy.,Operating table for spinal/vertebral surgery (Tavolo operatorio per la chirurgia vertebrale) for the Neurosurgery Unit (UOC Neurochirurgia),NOT FOUND,NOT FOUND,Italian
2,94550-2026,Poland – Pharmaceutical products,Szpital Specjalistyczny im. J. Dietla w Krakowie,POL,2026-02-25,,https://ted.europa.eu/en/notice/-/detail/94550-2026,"This is a tender for the supply of pharmaceutical products and infusion fluids by the J. Dietl Specialist Hospital in Krakow, Poland. The procurement is divided into 41 separate packages/lots, including various medicinal products, insulins, and pharmaceutical raw materials.","Pharmaceutical products (medicinal products) and infusion fluids divided into 41 packages, including: Package 1-3, 6-16 - Various medicinal products (Produkty lecznicze I-XIV), Package 4 - Insulins, Package 5 - Pharmaceutical raw materials (Surowce farmaceutyczne). Specific product details are referenced in Attachment 2 (price form with detailed specifications).",NOT FOUND,NOT FOUND,Polish
2,94604-2026,Austria – CT scanners,Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH,AUT,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/94604-2026,"This is a tender for the delivery, installation, and commissioning of a multislice CT scanner system for interventions and full diagnostic spectrum including cardiovascular examinations, along with an optional indefinite medical technology service contract for the University Institute of Radiology at Salzburg Regional Hospital.","Multislice computed tomography (CT) system capable of interventions, full diagnostic spectrum, and cardiovascular examinations; optional medical technology service contract for indefinite duration",NOT FOUND,NOT FOUND,German
