quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,55738-2026,Sweden – Blood bags,Region Jönköpings län,SWE,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/55738-2026,"Region Jönköpings län is conducting a procurement on behalf of three Swedish regions (Jönköping, Östergötland, and Kalmar) for blood bags with accessories for blood centers. The tender consists of two positions/lots of blood bags and related equipment.",Blood bags with accessories (Blodpåsar med tillbehör) for blood centers. Two positions/lots are being procured.,NOT FOUND,NOT FOUND,Swedish
2,55796-2026,"Sweden – Echo, ultrasound and doppler imaging equipment",Region Sörmland och Region Västmanland,SWE,2026-03-01,,https://ted.europa.eu/en/notice/-/detail/55796-2026,This is a procurement for a framework agreement covering universal imaging ultrasound equipment for Region Sörmland and Region Västmanland in Sweden.,Universal imaging ultrasound equipment (universella bildgivande ultraljud) as described in the procurement documents.,NOT FOUND,NOT FOUND,Swedish
2,55831-2026,Poland – Disposable non-chemical medical consumables and haematological consumables,Górnośląskie Centrum Medyczne im. prof. Leszka Gieca Śląskiego Uniwersytetu Medycznego w Katowicach,POL,,,https://ted.europa.eu/en/notice/-/detail/55831-2026,"This is a procurement tender for the supply of disposable medical equipment and cardiosurgical supplies to a medical center in Katowice, Poland. The detailed description of requirements will be contained in the procurement documentation (SWZ) and its annexes.","Disposable medical equipment and disposable cardiosurgical equipment. Specific items, models, and brands to be detailed in the tender documentation (SWZ) and annexes.",NOT FOUND,NOT FOUND,Polish
2,55881-2026,Czechia – Renal support devices,"Krajská zdravotní, a.s.",CZE,2026-01-20,,https://ted.europa.eu/en/notice/-/detail/55881-2026,"This is a tender for the supply of consumable materials and dialysis equipment over a 48-month framework agreement. The procurement includes 5 intermittent dialysis machines for nephrology-dialysis departments at hospitals in Děčín and Chomutov, plus 1 mobile reverse osmosis water treatment unit for the ICU department at Chomutov Hospital.",5 units of intermittent dialysis machines for Nephrology-Dialysis departments; 1 unit of mobile reverse osmosis water treatment system for ICU department; related consumable materials and accessories tied to the equipment for 48 months,NOT FOUND,NOT FOUND,Czech
2,55943-2026,Sweden – Miscellaneous medical devices and products,Västra Götalandsregionen,SWE,2026-02-27,,https://ted.europa.eu/en/notice/-/detail/55943-2026,"This is a tender for the procurement of medical technical work chairs, standing support chairs, and floor seats that will be prescribed to persons with disabilities in the Västra Götaland Region of Sweden.","Medical technical work chairs (medicintekniska arbetsstolar), standing support chairs (ståstödsstolar), and floor seats (golfsitsar) intended for prescription to individuals with functional disabilities.",NOT FOUND,NOT FOUND,Swedish
2,55953-2026,Poland – Medical consumables,Górnośląskie Centrum Medyczne im. prof. Leszka Gieca Śląskiego Uniwersytetu Medycznego w Katowicach,POL,,,https://ted.europa.eu/en/notice/-/detail/55953-2026,"This is a tender for the supply of sterilization materials issued by the Górnośląskie Medical Center of the Silesian Medical University in Katowice, Poland. The detailed specifications will be provided in the procurement documentation and its annexes.","Sterilization materials (materiały do sterylizacji). Specific types, models, or brands are not mentioned in this notice but will be detailed in the procurement documentation.",NOT FOUND,NOT FOUND,Polish
2,56106-2026,Poland – Pharmaceutical products,Górnośląskie Centrum Medyczne im. prof. Leszka Gieca Śląskiego Uniwersytetu Medycznego w Katowicach,POL,,,https://ted.europa.eu/en/notice/-/detail/56106-2026,"This is a tender for the supply of pharmaceutical products and medical supplies to a medical center in Poland. The procurement includes medications, disinfectants, wound dressing materials, and surgical sutures for multiple operating rooms across different hospital departments including general surgery, orthopedics, neurosurgery, cardiac surgery, and laryngology.","Medications (drugs), disinfectants, wound dressing materials, and surgical sutures (threads) for various operating rooms including: General Surgery/Vascular Surgery/Angiology/Phlebology Block, Orthopedics and Traumatology Block, Neurosurgery Block, Cardiac Surgery Block, and Laryngology/Laryngological Oncology Block. Specific details to be provided in procurement documents (SWZ and attachments).",NOT FOUND,NOT FOUND,Polish
2,56213-2026,Poland – Operating theatre devices and instruments,Samodzielny Publiczny Szpital Kliniczny im. Prof. A. Grucy CMKP,POL,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/56213-2026,This is a tender for operating theatre devices and instruments issued by a public clinical hospital in Poland (Prof. A. Gruca Clinical Hospital). The procurement details are contained in attached documents including price forms and contract templates.,"Operating theatre devices and instruments (specific items, models, and brands to be specified in attachments - price form Annex 1A and contract template Annex 3)",NOT FOUND,NOT FOUND,Polish
2,56223-2026,Latvia – Extracorporeal circulatory unit,"Valsts sabiedrība ar ierobežotu atbildību ""Bērnu klīniskā universitātes slimnīca""",LVA,,,https://ted.europa.eu/en/notice/-/detail/56223-2026,"This is a tender by the Children's Clinical University Hospital in Latvia for the procurement of medical equipment for an operating block, specifically Part 7 covering the acquisition of cardiology department medical equipment, with focus on extracorporeal circulatory units.",Extracorporeal circulatory unit and other medical equipment for the cardiology department and operating block. No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,Latvian
2,56271-2026,France – Recording systems and exploration devices,Université Paris-Saclay,FRA,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/56271-2026,"This tender is for the supply of a multi-channel functional near-infrared spectroscopy (fNIRS) system with minimum 24 sources and 16 detectors, compatible with existing EEG equipment, for studying cortico-cardiovascular interaction at the CIAMS Laboratory. The system must be capable of functional brain imaging and synchronized peripheral measurements.","Multi-channel fNIRS (functional near-infrared spectroscopy) equipment with minimum 24 sources and 16 detectors, compatible with existing EEG system, complete psychophysiological data acquisition system capable of functional brain imaging and synchronized peripheral measurements.",NOT FOUND,NOT FOUND,French
2,56313-2026,Poland – Diagnostic supplies,Górnośląskie Centrum Medyczne im. prof. Leszka Gieca Śląskiego Uniwersytetu Medycznego w Katowicach,POL,,,https://ted.europa.eu/en/notice/-/detail/56313-2026,"This is a tender for the supply of medical devices for electrophysiological examinations issued by the Medical University of Silesia's Górnośląskie Medical Center in Katowice, Poland. The detailed description of the procurement subject will be contained in the procurement documentation (SWZ) and its attachments.","Medical devices for electrophysiological examinations (specific devices, models, and brands to be detailed in the procurement documentation)",NOT FOUND,NOT FOUND,Polish
2,56383-2026,Poland – Medical equipments,Katowickie Centrum Onkologii,POL,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/56383-2026,"The Katowice Oncology Center is procuring medical equipment and devices for its Pathomorphology Department, consisting of 5 packages: laminar flow chamber, fume hood, formalin fume hood, dual-head microscope, and microscope.",Package 1 - Laminar flow chamber (1 unit); Package 2 - Fume hood/Digestorium (1 unit); Package 3 - Formalin fume hood/Digestorium (1 unit); Package 4 - Dual-head microscope (1 unit); Package 5 - Microscope (1 unit),NOT FOUND,NOT FOUND,Polish
2,56441-2026,Croatia – X-ray devices,MINISTARSTVO UNUTARNJIH POSLOVA,HRV,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/56441-2026,This is an open procedure public procurement tender issued by the Ministry of Internal Affairs of Croatia for the acquisition of a portable X-ray device that must meet technical specifications and other conditions outlined in the tender documentation.,Portable X-ray device (Prijenosni RTG uređaj) meeting specified technical specifications,NOT FOUND,NOT FOUND,Croatian
2,56470-2026,Sweden – Dental and subspecialty instruments and devices,Region Jönköpings län,SWE,2026-02-25,,https://ted.europa.eu/en/notice/-/detail/56470-2026,"This is a tender from Region Jönköpings län in Sweden for the procurement of rotary endodontic files for the Public Dental Service. Specifically, they are seeking Wave One and ProTaper files for mechanical instrumentation in dental procedures.",Wave One and ProTaper files for mechanical instrumentation (rotary endodontic files for root canal treatment) for use in the Public Dental Service (Folktandvården),NOT FOUND,NOT FOUND,Swedish
2,56684-2026,Poland – Cardiac stimulation devices,Górnośląskie Centrum Medyczne im. prof. Leszka Gieca Śląskiego Uniwersytetu Medycznego w Katowicach,POL,,,https://ted.europa.eu/en/notice/-/detail/56684-2026,"This is a tender for the supply of implantable medical devices, specifically cardiac stimulation devices, issued by the Silesian Medical University's Upper Silesian Medical Center in Katowice, Poland. The detailed description of the procurement subject will be contained in the procurement documentation (SWZ) and its attachments.",Implantable medical devices - cardiac stimulation devices (specific models and brands to be detailed in the full procurement documentation/SWZ attachments),NOT FOUND,NOT FOUND,Polish
2,56798-2026,Malta – Medical equipments,Department of Contracts,MLT,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/56798-2026,This is a framework contract tender for the supply of Patient Controlled Analgesia (PCA) syringe pumps for healthcare facilities in Malta. The tender is issued by the Department of Contracts and will establish a multi-year supply agreement for this medical equipment.,Patient Controlled Analgesia (PCA) syringe pumps,NOT FOUND,NOT FOUND,English
2,56851-2026,Latvia – Medical furniture,Bauskas novada pašvaldība,LVA,,,https://ted.europa.eu/en/notice/-/detail/56851-2026,"This is a tender for the supply of equipment for a family-environment-oriented care service for seniors in Bauska municipality, Latvia. The procurement involves medical furniture and equipment to create a home-like care setting for elderly residents.","Equipment and medical furniture for senior care services in a family-environment setting (specific items, models, or brands not specified in the notice)",NOT FOUND,NOT FOUND,Latvian
2,56921-2026,Poland – Electrical accessories,Górnośląskie Centrum Medyczne im. prof. Leszka Gieca Śląskiego Uniwersytetu Medycznego w Katowicach,POL,,,https://ted.europa.eu/en/notice/-/detail/56921-2026,"This is a tender for the supply of materials and parts for medical equipment issued by the Upper Silesian Medical Center at the Silesian Medical University in Katowice, Poland. The detailed description of the procurement subject will be contained in the procurement documentation (SWZ) and its attachments.","Materials and parts for medical equipment (specific items, models, and brands to be detailed in the procurement documentation/SWZ and its attachments)",NOT FOUND,NOT FOUND,Polish
2,56978-2026,Poland – Medical equipments,Katowickie Centrum Onkologii,POL,2026-03-04,,https://ted.europa.eu/en/notice/-/detail/56978-2026,"This is a tender for the procurement of medical equipment for the Pathomorphology Department of the Katowice Oncology Center in Poland. The contract is divided into 9 packages covering various pathology laboratory equipment including microtomes, fume hoods, staining devices, incubators, cryostats, embedding stations, and centrifuges.",Package 1: Automatic microtome (2 units); Package 2: Fume hood/digestorium (1 unit); Package 3: Slide stainer with coverslipper (1 unit); Package 4: Incubator (8 units); Package 5: Staining apparatus (1 unit); Package 6: Cryostat (1 unit); Package 7: Intraoperative slide stainer (1 unit); Package 8: Embedding station (2 units); Package 9: Centrifuge (1 unit),NOT FOUND,NOT FOUND,Polish
2,56989-2026,Sweden – Reagent strips,Region Jönköpings län,SWE,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/56989-2026,"Region Jönköpings län in Sweden is procuring point-of-care testing devices and reagents for various diagnostic tests. The procurement includes reagent strips and testing materials for CRP analysis in whole blood/plasma/serum, urine test strips, pregnancy tests, plasma glucose tests, and other point-of-care diagnostic reagents.","Point-of-care testing devices and reagents including: CRP tests for whole blood/plasma/serum, urine test strips (Urinstickor), pregnancy tests (graviditetstester), plasma glucose tests (plasmaglukos), and other point-of-care analysis reagents.",NOT FOUND,NOT FOUND,Swedish
2,57095-2026,Poland – Orthopaedic implants,Górnośląskie Centrum Medyczne im. prof. Leszka Gieca Śląskiego Uniwersytetu Medycznego w Katowicach,POL,,,https://ted.europa.eu/en/notice/-/detail/57095-2026,"This is a tender for the supply of orthopaedic implants issued by the Upper Silesian Medical Centre of the Medical University of Silesia in Katowice, Poland. The detailed description of the procurement scope will be provided in the procurement documentation (SWZ) and its attachments.","Orthopaedic implants (specific models, brands, and detailed specifications to be provided in the tender documentation)",NOT FOUND,NOT FOUND,Polish
2,57154-2026,Ireland – Sharps containers,Health Service Executive (HSE),IRL,2031-02-22,,https://ted.europa.eu/en/notice/-/detail/57154-2026,"The Health Service Executive (HSE) in Ireland is establishing a Dynamic Purchasing System (DPS) for the supply of clinical waste consumable products, specifically sharps containers. This procurement excludes waste collection, transport, and treatment services.","Clinical waste consumable products, specifically sharps containers. Waste collection, transport and treatment services are explicitly excluded from scope.",NOT FOUND,NOT FOUND,English
2,57178-2026,Czechia – Medical furniture,"Jihomoravská zdravotní, a.s.",CZE,2026-01-29,,https://ted.europa.eu/en/notice/-/detail/57178-2026,"This is a tender by Jihomoravská zdravotní, a.s. in Czechia for the procurement of medical rehabilitation furniture divided into two parts: Part 1 covers various examination and therapy beds/couches (relaxation, examination, massage, therapeutic, Vojta table) and rotating stools; Part 2 covers a robotic verticalization bed. Both parts include delivery, installation, staff training, warranty service, and safety-technical inspections during the warranty period.","Part 1 - Rehabilitation beds/couches including: a) relaxation bed, b) examination bed, c) massage bed, d) therapeutic bed, e) Vojta table bed, f) rotating stools with footrests, plus delivery, packaging, installation with connecting materials, staff training, warranty service, and safety-technical inspections during warranty period. Part 2 - Robotic verticalization bed with delivery, packaging, installation with connecting materials, staff training, warranty service, and safety-technical inspections during warranty period.",NOT FOUND,NOT FOUND,Czech
2,57190-2026,Poland – Surgical implants,Górnośląskie Centrum Medyczne im. prof. Leszka Gieca Śląskiego Uniwersytetu Medycznego w Katowicach,POL,,,https://ted.europa.eu/en/notice/-/detail/57190-2026,"This is a tender from the Upper Silesian Medical Center in Katowice, Poland for the supply of surgical implants used in neurosurgery. The detailed description of the procurement subject will be contained in the procurement documentation (SWZ) and its attachments.",Surgical implants used in neurosurgery (specific models and brands to be detailed in the procurement documentation),NOT FOUND,NOT FOUND,Polish
2,57201-2026,France – Gas-therapy and respiratory devices,CENTRE HOSPITALIER REGIONAL ET UNIVERSITAIRE DE BREST,FRA,2026-02-27,,https://ted.europa.eu/en/notice/-/detail/57201-2026,"The Regional University Hospital Center of Brest is procuring oxygen concentrators for the regional purchasing group of Brittany, France. This is a medical gas therapy and respiratory equipment supply tender.",Oxygen concentrators (concentrateurs d'oxygène) to be made available for the regional hospital purchasing group,NOT FOUND,NOT FOUND,French
2,57363-2026,Lithuania – Medical consumables,viešoji įstaiga Joniškio ligoninė,LTU,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/57363-2026,"This is a tender for the procurement of single-use/disposable medical devices by Joniškis Hospital, a public institution in Lithuania. The tender covers various categories of disposable medical consumables needed for hospital operations.","Single-use medical devices (disposable medical consumables). No specific model numbers, brands, or detailed specifications are provided in this notice.",NOT FOUND,NOT FOUND,Lithuanian
2,57471-2026,Lithuania – Chemical reagents,Policijos departamentas prie Lietuvos Respublikos vidaus reikalų ministerijos,LTU,2036-03-01,,https://ted.europa.eu/en/notice/-/detail/57471-2026,"This is a Dynamic Purchasing System (DPS) tender by the Lithuanian Police Department for the procurement of forensic investigation reagents, materials, and equipment. The preliminary list and technical specifications are provided in the procurement conditions, though these may change during specific purchases under the DPS framework.","Forensic investigation reagents, materials, and equipment (chemical reagents and supplies for criminal/forensic testing purposes). Specific items and technical specifications to be defined in individual procurement procedures within the Dynamic Purchasing System.",NOT FOUND,NOT FOUND,Lithuanian
2,57473-2026,Malta – Diagnostic kits,Department of Contracts,MLT,2026-03-04,,https://ted.europa.eu/en/notice/-/detail/57473-2026,Framework contract for the supply of iFOBT (immunochemical Fecal Occult Blood Test) and Calprotectin testing kits on a pay-per-use basis for Malta's Department of Contracts.,iFOBT (immunochemical Fecal Occult Blood Test) diagnostic kits and Calprotectin testing kits supplied on a pay-per-use basis.,NOT FOUND,NOT FOUND,English
2,57501-2026,Croatia – Disposable non-chemical medical consumables and haematological consumables,KLINIČKI BOLNIČKI CENTAR SPLIT,HRV,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/57501-2026,This is a tender issued by the Clinical Hospital Center Split in Croatia for the procurement of disposable non-chemical medical consumables and haematological consumables. The tender is divided into 19 separate groups or lots of products.,"Disposable non-chemical medical consumables and haematological consumables, divided into 19 groups (Grupa 1 through Grupa 19). Specific items, brands, or model numbers are not specified in the provided notice.",NOT FOUND,NOT FOUND,Croatian
2,57597-2026,Croatia – Medical consumables,KLINIČKA BOLNICA SVETI DUH,HRV,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/57597-2026,This is a tender issued by Klinička Bolnica Sveti Duh hospital in Croatia for the procurement of reagents and consumable materials for an automated system for pre-transfusion immunohematological testing. The tender relates to blood banking and transfusion medicine laboratory supplies.,Reagents and consumable materials for automated pre-transfusion immunohematological testing system,NOT FOUND,NOT FOUND,Croatian
2,57967-2026,Germany – Repair and maintenance services of medical and surgical equipment,Klinikum Region Hannover GmbH,DEU,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/57967-2026,"This is a tender for a service contract covering the management, maintenance, repair, replacement, and exchange of reusable surgical instruments, optics, and high-frequency surgical products at Klinikum Region Hannover GmbH hospital facilities in Germany.","Management, maintenance, repair services, repair exchange, and replacement services for reusable surgical instruments, optical equipment (endoscopes/scopes), and high-frequency (HF) surgical/electrosurgical products currently in use at the hospital.",NOT FOUND,NOT FOUND,German
2,58034-2026,Czechia – Medical consumables,Fakultní nemocnice Plzeň,CZE,2026-02-26,,https://ted.europa.eu/en/notice/-/detail/58034-2026,"This tender establishes a Dynamic Purchasing System (DPS) for the ongoing procurement of medical consumables, nursing materials, and personal protective equipment for healthcare workers at the University Hospital Plzeň in the Czech Republic. The DPS will be open-ended and covers supplies including infusion materials, wound care products, oxygen therapy equipment, drainage systems, urological consumables, and hygiene products.","Medical devices and consumables including infusion materials, injection and sampling materials, oxygen and inhalation therapy materials, nursing and wound care materials, gauze and non-woven textile products, personal protective equipment, barrier materials, masks and accessories, drainage and suction systems, urological consumables (catheters, urine bags), hygiene and cosmetic products.",NOT FOUND,NOT FOUND,Czech
2,58184-2026,Spain – Medical consumables,Gerencia Sector Sanitario de Barbastro,ESP,2026-02-25,,https://ted.europa.eu/en/notice/-/detail/58184-2026,This is a tender for the supply of materials and equipment necessary for performing cataract surgical procedures in the Ophthalmology Service of Hospital de Barbastro in Spain.,Materials and equipment required for cataract surgical procedures in the ophthalmology department. Specific models or brands are not mentioned in the available excerpt.,NOT FOUND,NOT FOUND,Spanish
2,58218-2026,Poland – Medical consumables,Uniwersyteckie Centrum Kliniczne Warszawskiego Uniwersytetu Medycznego,POL,2026-02-26,,https://ted.europa.eu/en/notice/-/detail/58218-2026,"This is a procurement tender for various medical consumables and devices by the University Clinical Center of the Medical University of Warsaw in Poland. The tender covers multiple categories including surgical drains, laryngoscope blades, anti-thrombotic stockings, dermatological instruments, laser fibers, laparoscopy equipment, anesthesia equipment, liver biopsy sets, and catheters.",Surgical drains; disposable blades for McGrath laryngoscope; anti-thrombotic stockings; dermatological spoons and biopsy needles; reusable laser fibers; blades for Marseal diathermy forceps; laparoscopy device (Elefant); anesthesia equipment; percutaneous liver biopsy sets; three-way Foley catheters. Detailed specifications are provided in Attachment No. 2 to the procurement documents.,NOT FOUND,NOT FOUND,Polish
2,58282-2026,Malta – Medical kits,Department of Contracts,MLT,2026-02-27,,https://ted.europa.eu/en/notice/-/detail/58282-2026,"This is a framework contract tender for wastewater surveillance kits designed to detect pathogens and antimicrobial resistance (AMR) traits, with equipment to be provided on loan basis by the supplier.","Wastewater surveillance kits for detection of pathogens and antimicrobial resistance (AMR) traits, with associated equipment provided on loan.",NOT FOUND,NOT FOUND,English
2,58316-2026,Belgium – Medical equipments,Centrale de Négociation pour les Achats Hospitaliers,BEL,2026-03-04,,https://ted.europa.eu/en/notice/-/detail/58316-2026,"This is a tender for equipment intended for blood/plasma banks and PAB (likely ""Plateformes d'Approvisionnement en produits de santé de Belgique"" - Belgian Health Supply Platforms) laboratories. The procurement is being conducted by the Belgian Central Negotiation Office for Hospital Purchases.","Equipment for blood/plasma banks and PAB laboratories (specific devices, models, or brands not specified in the provided notice excerpt)",NOT FOUND,NOT FOUND,French
2,58450-2026,Poland – Tomography devices,Powiatowy Zakład Opieki Zdrowotnej,POL,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/58450-2026,"This is a tender for the supply of medical imaging equipment to a district healthcare facility in Starachowice, Poland. The procurement includes one new CT scanner, two new single-plane angiography systems (one for hemodynamic procedures, one for hemodynamic and electrophysiological procedures), along with installation, commissioning, staff training, and facility adaptation work.","(a) One brand new, non-demonstration CT scanner (computed tomography device) with installation, commissioning, handover and medical staff training; (b) One brand new, non-demonstration single-plane angiography system for hemodynamic procedures with installation, commissioning, handover and medical staff training; (c) One brand new, non-demonstration single-plane angiography system for hemodynamic and electrophysiological procedures with installation, commissioning, handover and medical staff training; (d) Adaptation of Hemodynamics Laboratory premises for installation of the equipment. Technical specifications are provided in annexes 5.1 and 5.2 to tender documents.",NOT FOUND,NOT FOUND,Polish
2,58498-2026,Belgium – Medical kits,AZ Sint-Lucas vzw,BEL,2026-02-11,,https://ted.europa.eu/en/notice/-/detail/58498-2026,"This is a framework agreement for the supply of sterile procedure trays (CPTs), draping materials, and surgical gowns to be used primarily in operating theaters but also in delivery rooms, cathlab, radiology, and consultation departments. The contract is for 4 years with the possibility of two 1-year extensions, with orders placed on a call-off basis.","Sterile procedure trays (CPTs), loose draping/covering materials, and surgical gowns for use in operating theaters, delivery rooms, cathlab, radiology departments, and consultation areas.",NOT FOUND,NOT FOUND,Dutch
2,58761-2026,Poland – Medical equipments,Samodzielny Publiczny Zakład Opieki Zdrowotnej Uniwersytecki Szpital Kliniczny nr 2 Uniwersytetu Medycznego w Łodzi,POL,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/58761-2026,"This is a tender for the supply and installation of an angiography system (angiograph) at the University Clinical Hospital No. 2 of the Medical University in Łódź, Poland. The procurement includes delivery of the angiograph equipment and adaptation/renovation of the laboratory rooms necessary for providing cardiological care.","One angiography system (angiograph) for cardiology use, with specific technical parameters detailed in attachment 1a. The procurement also includes adaptation and renovation work of laboratory rooms where the equipment will be installed.",NOT FOUND,NOT FOUND,Polish
2,58842-2026,Czechia – Medical consumables,Fakultní nemocnice Motol a Homolka,CZE,2026-02-27,,https://ted.europa.eu/en/notice/-/detail/58842-2026,"This tender is for the continuous supply of extracorporeal circulation systems (cardiopulmonary bypass systems) for adult cardiovascular surgery needs at the Clinic of Cardiovascular Surgery, 2nd Faculty of Medicine, Charles University and Motol University Hospital in Prague, Czech Republic.","Extracorporeal circulation systems (cardiopulmonary bypass systems) for adult cardiovascular surgery, with specifications and unit prices detailed in Annex 1 of the purchase contract.",NOT FOUND,NOT FOUND,Czech
2,58939-2026,Norway – Autoclaves,SYKEHUSINNKJØP HF,NOR,,,https://ted.europa.eu/en/notice/-/detail/58939-2026,This is a pre-tender market engagement notice from a Norwegian hospital procurement organization (Sykehusinnkjøp HF) for autoclaves. They are inviting suppliers to participate in ongoing digital market dialogues and provide continuous input before the formal competition is announced.,"Autoclaves (specific models, brands, quantities, and technical specifications not mentioned in this preliminary notice)",NOT FOUND,NOT FOUND,English
2,59061-2026,Portugal – Medical consumables,"Unidade Local de Saúde do Algarve, EPE",PRT,,,https://ted.europa.eu/en/notice/-/detail/59061-2026,"This is a tender for neurovascular thrombectomy devices and related consumables issued by a Portuguese healthcare unit. The procurement covers 11 lots including various thrombectomy stents, aspiration catheters, reperfusion catheters, microcatheters, and fluid collection cups for intracranial clot removal procedures.","Lot 1 - Thrombectomy stents (diameter 4-6mm, length 20-40mm) and intracranial aspiration catheters in Nitinol (length 132cm); Lot 2 - Intracranial thrombus removal stents; Lot 3 - Neurovasculature thrombus removal devices (lengths 53mm and 20.5mm); Lot 4 - Thrombectomy microcatheters 0.021""; Lot 5 - Reperfusion catheters 6F; Lot 6 - Reperfusion catheters 4.7F; Lot 7 - Aspiration catheters 5F and 6F (length 131cm); Lot 8 - Intermediate support and reperfusion catheters for aspiration thrombectomy (internal lumens 0.058"", 0.060"", 0.068"", lengths 115, 125, 132cm); Lot 9 - Intravascular aspiration catheters for neurovasculature (125-135cm), mechanical thrombectomy systems (length 21-37mm, diameter 5mm), and geometric thrombus extractors; Lot 10 - Fluid collection cups (1000ml); Lot 11 - Fluid collection cups with filter (1000ml).",NOT FOUND,NOT FOUND,Portuguese
2,59112-2026,Poland – Laboratory pipettes and accessories,Narodowy Instytut Kardiologii Stefana Kardynała Wyszyńskiego - Państwowy Instytut Badawczy,POL,2026-02-05,,https://ted.europa.eu/en/notice/-/detail/59112-2026,"This is a tender from the Polish National Institute of Cardiology for laboratory reagents, equipment, and consumables. The procurement covers reagents for nuclear isolation procedures, Olink proteomics, single-cell library preparation protocols, cytometric analysis, along with laboratory equipment, protective gloves, plastic molds, microtome blades, tubes, and pipettes.",Reagents for nuclear isolation from tissue; Reagents for Olink proteomics protocols; Reagents for single-cell library preparation protocols; Reagents for cytometric analysis; Laboratory equipment for single-cell library preparation protocols; Protective gloves; Plastic molds and microtome blades; Test tubes; Laboratory pipettes and accessories; General laboratory reagents and equipment.,NOT FOUND,NOT FOUND,Polish
2,59165-2026,Poland – Medical consumables,Samodzielny Publiczny Szpital Kliniczny im. A.Mielęckiego Śląskiego Uniwersytetu Medycznego w Katowicach,POL,2026-02-27,,https://ted.europa.eu/en/notice/-/detail/59165-2026,"This is a tender from a clinical hospital in Katowice, Poland for the procurement of various medical consumables divided into 11 packages. The items include irrigation drains, laparoscopic drains, catheters, syringes for infusion pumps, breathing circuits, ultrasound and ECG gels, sterile covers, airway suction systems, and intubation guides.",Package 1 - Irrigation drain compatible with MEDTRONIC INDIGO drill; Package 2 - Drains for laparoscopic pump; Package 3 - Ulmer drain without trocar; Package 4 - Nelaton catheters; Package 5 - Single-use syringes for infusion pumps compatible with hemodialysis devices; Package 6 - Breathing circuits; Package 7 - Ultrasound and ECG gels; Package 8 - Sterile covers and shields; Package 9 - Closed airway suction system; Package 10 - Difficult intubation guide; Package 11 - Reinforced difficult intubation guides,NOT FOUND,NOT FOUND,Polish
2,59207-2026,Poland – Medical consumables,Uniwersyteckie Centrum Kliniczne Warszawskiego Uniwersytetu Medycznego,POL,2026-02-24,,https://ted.europa.eu/en/notice/-/detail/59207-2026,This is a tender for medical consumables issued by the University Clinical Centre of the Medical University of Warsaw in Poland. The detailed specifications are contained in Attachment No. 2 to the procurement documentation (Formularz asortymentowo-cenowy - Product and Price Form).,"Medical consumables - specific items, models, and brands are referenced in Attachment No. 2 (Product and Price Form) which is not included in this notice.",NOT FOUND,NOT FOUND,Polish
2,59917-2026,Italy – Administration sets,ASP RAGUSA,ITA,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/59917-2026,"This is a three-year supply tender for disposable paper products, disposable tableware, photocopy paper, and stationery items for ASP Ragusa in Italy. Despite the title mentioning ""Administration sets,"" the actual procurement is for office and catering consumables rather than medical devices.","Disposable paper products (Cartario Monouso), disposable tableware (Stoviglie Monouso), photocopy paper (Carta per Fotocopie), and stationery supplies (Cancelleria) for a three-year supply period.",NOT FOUND,NOT FOUND,Italian
2,60050-2026,Czechia – Catheters,"Nemocnice Pardubického kraje, a.s.",CZE,2026-02-27,,https://ted.europa.eu/en/notice/-/detail/60050-2026,"This is a public tender for the supply of catheters for percutaneous transluminal angioplasty (PTA) of peripheral arteries to be delivered to specified locations over a period of 4 years, issued by Nemocnice Pardubického kraje (Pardubice Regional Hospital) in the Czech Republic.",Catheters for percutaneous transluminal angioplasty (PTA) of peripheral arteries,NOT FOUND,NOT FOUND,Czech
2,60141-2026,Poland – CT scanners,Uniwersyteckie Centrum Kliniczne,POL,2026-02-26,,https://ted.europa.eu/en/notice/-/detail/60141-2026,This is a tender notice from Poland for the procurement of CT scanners by the University Clinical Centre (Uniwersyteckie Centrum Kliniczne). The detailed specification of the procurement subject is contained in Attachment number 4 to the tender documentation.,"CT scanners (specific models, quantities, and technical specifications are referenced in Attachment 4 to the tender documentation, which is not provided in this notice)",NOT FOUND,NOT FOUND,Polish
2,60170-2026,Norway – Patient-monitoring system,SYKEHUSINNKJØP HF,NOR,,,https://ted.europa.eu/en/notice/-/detail/60170-2026,"This is a pre-announcement notice for a negotiated competition to procure fall prevention technology for Helse Midt-Norway (Central Norway Health Authority). The contracting authority is inviting potential suppliers to provide feedback on draft requirement specifications, pricing forms, ICT requirements, and framework agreement terms before the formal tender is published.","Fall prevention technology (patient monitoring systems for preventing falls in healthcare settings). Specific devices, models, or brands are not mentioned in this pre-announcement notice.",NOT FOUND,NOT FOUND,English
