quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,37364-2026,"Netherlands – Echo, ultrasound and doppler imaging equipment",Universitair Medisch Centrum Utrecht,NLD,,,https://ted.europa.eu/en/notice/-/detail/37364-2026,"This is a market consultation by University Medical Center Utrecht in the Netherlands regarding echo, ultrasound and doppler imaging equipment. The consultation is non-binding and aims to gather market information prior to launching a formal European procurement procedure.","Echo, ultrasound and doppler imaging equipment (specific models and brands not mentioned in this notice)",NOT FOUND,NOT FOUND,Dutch
2,37372-2026,Poland – Medical consumables,Szpital Specjalistyczny im. J. Dietla w Krakowie,POL,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/37372-2026,"This is a tender for the supply of medical accessories and equipment for medical apparatus by J. Dietl Specialist Hospital in Krakow, Poland. The detailed specifications are contained in Attachment No. 2 to the procurement documents (price form with detailed description of the subject of procurement).","Medical accessories and equipment for medical apparatus. Specific items, model numbers or brands are referenced in Attachment No. 2 (price form) which is not included in this notice.",NOT FOUND,NOT FOUND,Polish
2,37443-2026,Austria – Operating tables,Allgemeine Unfallversicherungsanstalt (AUVA),AUT,2026-02-17,,https://ted.europa.eu/en/notice/-/detail/37443-2026,"This tender is for the supply, installation, and commissioning of operating room equipment including operating table columns, operating table surfaces/positioning platforms, operating table transporters, and all necessary accessories for the Austrian General Accident Insurance Institution (AUVA).","Operating table columns (OP-Tischsäulen), operating table surfaces/positioning platforms (OP-Lagerflächen), operating table transporters (OP-Transporter), and all required accessories (Zubehör)",NOT FOUND,NOT FOUND,German
2,37744-2026,Italy – Steriliser,AZIENDA SANITARIA PROVINCIALE DI REGGIO CALABRIA,ITA,2026-02-27,,https://ted.europa.eu/en/notice/-/detail/37744-2026,"Procurement for supply and installation of hydrogen peroxide plasma sterilizers for heat-sensitive medical devices by the Provincial Health Authority of Reggio Calabria, Italy. The tender includes 3 large-capacity sterilizers (minimum 130 liters) and 1 small sterilizer (14 liters), along with startup kits and consumables for 500 sterilization cycles.","3 hydrogen peroxide plasma sterilizers with minimum useful capacity of 130 liters each for sterilization of heat-sensitive medical devices, including startup activation kits; 1 hydrogen peroxide plasma sterilizer with 14 liters capacity for sterilization of heat-sensitive medical devices; consumable materials sufficient for 500 sterilization cycles.",NOT FOUND,NOT FOUND,Italian
2,37792-2026,Czechia – Diagnostic kits,Fakultní nemocnice Královské Vinohrady,CZE,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/37792-2026,"This tender is for repeated deliveries of original diagnostic supplies (reagents, calibrators, control materials, operational chemicals, and consumables) for coagulation, chromogenic, immunochemical, and aggregation methods in a hematology laboratory, along with the free loan and installation of two high-capacity fully automatic coagulometers including accessories, software, training, and full service throughout the contract period.","Original diagnostic supplies including reagents, calibrators, control materials, operational chemicals, and all consumable materials for coagulation, chromogenic, immunochemical, and aggregation methods; two high-capacity fully automatic coagulometers (analyzers) with accessories and software, including installation, training, full service, safety-technical inspections per manufacturer instructions, validations, and potential modernization.",NOT FOUND,NOT FOUND,Czech
2,37945-2026,Poland – Medical equipments,Uniwersytet Kaliski im. Prezydenta Stanisława Wojciechowskiego,POL,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/37945-2026,"This is a comprehensive procurement for medical simulation and training equipment by Kalisz University in Poland. The tender covers a wide range of medical devices including patient simulators, defibrillators, resuscitation equipment, medical furniture, and various training phantoms for educational purposes.","ALS phantom, PALS child phantom, PALS infant phantom, resuscitation cart with equipment, transport/procedure cart, manual defibrillator, mobile medical furniture sets, medical beds, incubators, pumps, suction devices, respirator, high-fidelity adult patient simulator, childbirth simulator, simulation session control station with data archiving, small medical equipment sets, sanitary equipment, presentation and communication equipment, office furniture, pediatric bed, pediatric patient simulator with scenario database, cardiac monitor, anesthesia machine with respirator, surgical lamp, ECG device, ambulance simulator, street conditions simulation equipment, gynecology medical equipment set, maternal model for ASP assessment, wound suturing training set, laparoscopic trainer, simple surgical procedures training set, medical furniture sets, blood pressure measurement training arm with evaluation system, wound dressing phantom, catheterization and injection sets and airway management equipment, surgical instruments set, newborn simulator with scenario database, multimedia set.",NOT FOUND,NOT FOUND,Polish
2,38632-2026,Poland – Medical equipments,Samodzielny Publiczny Zakład Opieki Zdrowotnej Centralny Szpital Kliniczny Uniwersytetu Medycznego w Łodzi,POL,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/38632-2026,"This tender is for the delivery of a mobile angiography device for the Electrophysiology Laboratory at the Central Clinical Hospital of the Medical University in Łódź, Poland. The procurement is part of an EU-funded project to develop and modernize cardiovascular care infrastructure under Poland's National Recovery and Resilience Plan.","One (1) new, non-exhibition mobile angiography device (angiograf mobilny) for the Electrophysiology Laboratory. The device must be brand new, not withdrawn from production, come with warranty coverage, and meet all technical parameters specified in the detailed technical specification (OPZ).",NOT FOUND,NOT FOUND,Polish
2,38940-2026,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Stockholm - Fastighets- och servicenämnden/Serviceförvaltningen,SWE,2026-01-27,,https://ted.europa.eu/en/notice/-/detail/38940-2026,This is a procurement for medically classified hemostatic products by Region Stockholm's Property and Service Administration in Sweden.,Medically classified hemostatic products (hemostatics - medical devices used to control bleeding),NOT FOUND,NOT FOUND,Swedish
2,39054-2026,Spain – Medical consumables,Centro de Gestion Integrada y Proyectos Corporativos,ESP,,,https://ted.europa.eu/en/notice/-/detail/39054-2026,This is a tender for medical consumables issued by the Integrated Management and Corporate Projects Center in Spain. The specific nature and quantities of the medical supplies required are detailed in the tender specifications document.,"Medical consumables (specific items, quantities, models and brands to be detailed in the tender specifications/pliegos)",NOT FOUND,NOT FOUND,Spanish
2,39186-2026,Croatia – Disposable non-chemical medical consumables and haematological consumables,KLINIČKI BOLNIČKI CENTAR SPLIT,HRV,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/39186-2026,This is a tender from Clinical Hospital Centre Split in Croatia for the procurement of disposable non-chemical medical consumables and haematological consumables. The procurement is divided into 19 separate groups or lots of medical supplies.,"Disposable non-chemical medical consumables and haematological consumables, divided into 19 groups (Grupa 1 through Grupa 19). Specific items, model numbers, and brands are not detailed in the provided notice excerpt.",NOT FOUND,NOT FOUND,Croatian (with some English elements in the title)
2,39252-2026,Croatia – Disposable non-chemical medical consumables and haematological consumables,Klinički bolnički centar Zagreb,HRV,2026-01-29,,https://ted.europa.eu/en/notice/-/detail/39252-2026,"This tender is for a comprehensive range of ophthalmic (eye surgery) consumables and medical devices for the Clinical Hospital Center Zagreb in Croatia. The procurement includes surgical instruments, lenses, viscoelastics, tonometry equipment, sterilization materials, and various consumables compatible with specific equipment brands already owned by the hospital (including Alcon, Zeiss, Haag Streit, and Optikon devices).","Contact tonometer tips, intravitreal forceps, spherical and aspherical lenses, ciliary sulcus lenses, fundus examination loupes, sterilization consumables, viscoelastics with taurine, posterior segment materials, hydrophobic and hydrophilic lenses, macular surgery sets, ultrasound biometry supplies compatible with Haag Streit tonometer, consumables for Carl Zeiss Quatera 700 device, ultrasound accessories, indirect loupes, eye examination loupes, strabology equipment, heavy water for intraocular tamponade, subretinal cannulas, visualization dyes, consumables compatible with Alcon Constellation, PurePoint and Centurion devices, femtosecond and refractive laser consumables, pupil dilation fluids, eyelid and orbit implants, glaucoma and anterior segment implants, capsular rings, viscoelastics, knives with protective covers, N-octane and N-decalin heavy water, intraocular pressure valves, glaucoma knives, enclavation needles, pupil expansion hooks, diagnostic strips, tear test strips, silicone oils, bipolar forceps, needle electrodes, Super-Cut curved scissors, corneal trephines, solutions, glaucoma microshunts, monofocal lenses, blunt cannulas for Perfluoron injection, subretinal application sets, laser probes and glasses, Optikon-compatible consumables, pre-prepared gas, monodoses, graspers and cutters, pediatric and strabology clinic consumables, lacrimal punctum plugs.",NOT FOUND,NOT FOUND,Croatian
2,39257-2026,Sweden – Medical consumables,Region Östergötland,SWE,2026-02-24,,https://ted.europa.eu/en/notice/-/detail/39257-2026,"Region Östergötland in Sweden is tendering for venous port systems (vascular access ports) that can be used for parenteral administration of medications (such as cytostatics), fluids and nutritional solutions, blood transfusions, blood sampling, and contrast media injection via injector.","Venous port systems (vascular access ports) capable of parenteral drug administration including cytostatics, fluid and nutritional solution delivery, blood transfusions, venous blood sampling, and contrast media injection via injector.",NOT FOUND,NOT FOUND,Swedish
2,39320-2026,Denmark – Pacemaker,Region Hovedstaden,DNK,,,https://ted.europa.eu/en/notice/-/detail/39320-2026,This is an invitation to market dialogue for an upcoming tender for pacemakers and implantable cardioverter defibrillators (ICDs) by Region Hovedstaden in Denmark. Consultation materials will be published approximately 3 weeks before the market dialogue takes place.,Pacemakers and ICD (implantable cardioverter defibrillators),NOT FOUND,NOT FOUND,Danish
2,39340-2026,Spain – Medical equipments,Gerencia del Área Sanitaria IV del Servicio de Salud del Principado de Asturias,ESP,2026-03-05,,https://ted.europa.eu/en/notice/-/detail/39340-2026,"This is a tender for surgical motor equipment sets for the Health Service of the Principality of Asturias in Spain. The procurement covers two types of surgical motor systems: one for orthopedic and trauma surgery, and another for maxillofacial and neurosurgery.",Surgical motor equipment set for orthopedics and traumatology; Surgical motor equipment set for maxillofacial surgery and neurosurgery,NOT FOUND,NOT FOUND,Spanish
2,39409-2026,Germany – Haemodialysis multiposition,Krankenhaus der Barmherzigen Brüder Trier,DEU,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/39409-2026,"A hospital in Trier, Germany is seeking to rent 36 dialysis machines for a minimum period of 5 years according to attached specifications.",36 haemodialysis machines (dialysis devices) for rental,NOT FOUND,NOT FOUND,German
2,39481-2026,Croatia – Medical consumables,KLINIČKA BOLNICA SVETI DUH,HRV,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/39481-2026,This is a tender from Klinička Bolnica Sveti Duh hospital in Croatia for the procurement of reagents and consumable materials for an automated pre-transfusion immunohematological testing system. The procurement is for laboratory supplies used in blood transfusion compatibility testing.,Reagents and consumable materials for automated pre-transfusion immunohematological testing system (reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje),NOT FOUND,NOT FOUND,Croatian
2,39628-2026,Poland – Cochlear implant,Uniwersytecki Szpital Kliniczny w Poznaniu,POL,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/39628-2026,"Tender for speech processors for cochlear implant systems compatible with multiple Cochlear Limited implant models. The procurement is by University Clinical Hospital in Poznań, Poland for processors compatible with two main implant series.","Speech processors for cochlear implant systems compatible with implants CI 24 R(CA), CI 24 R(CS), CI 24 R(ST), CI 24 RE(CA), CI 24 REH, CI 24 M, CI 512, CI 522, CI 532, CI 612, CI 622, CI 632, CI-1500-04, and CI-1600-04.",NOT FOUND,NOT FOUND,Polish
2,39707-2026,Germany – Medical equipments,Universitätsklinikum Düsseldorf,DEU,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/39707-2026,"The University Hospital Düsseldorf is procuring an anesthesia ventilation device including delivery, installation, commissioning, and training for staff.","One anesthesia ventilation device (Narkose-Beatmungsgerät) with delivery, installation, commissioning, and staff training included.",NOT FOUND,NOT FOUND,German
2,39726-2026,Denmark – Prosthodontic and relining products,Klinik for Tandregulering I/S,DNK,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/39726-2026,This is a tender for the procurement of orthodontic materials by Klinik for Tandregulering I/S (Clinic for Orthodontics) in Denmark. The procurement covers materials used in orthodontic treatment and dental regulation procedures.,"Orthodontic materials (tandregulering materialer) for orthodontic clinic use. Specific devices, models, or brands are not mentioned in the notice.",NOT FOUND,NOT FOUND,Danish
2,39918-2026,Poland – Medical consumables,Szpital Czerniakowski sp. z o.o.,POL,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/39918-2026,"This is a tender for medical consumables issued by Szpital Czerniakowski hospital in Poland. The procurement is divided into 26 packages covering various medical supplies including dialyzers, infusion accessories, wound care products, endoscopy equipment, stoma products, dressings, catheters, and other sterile medical devices.","Package 1: High-flow dialyzers; Package 2: Infusion accessories; Package 3: Active/passive electrodes for diathermy; Package 4: Wound cleaning, decontamination and moisturizing products, catheter and bladder care preparations; Package 5: Single-use gastro/colonoscopy supplies compatible with Olympus endoscopes; Package 6: Voice prostheses, tubes; Package 7: Various medical devices I; Package 8: Stoma products; Package 9: Single-use humidifiers for oxygen dispensers; Package 10: Controlled loose stool collection system; Package 11: Mini negative pressure wound therapy system; Package 12: Specialist dressings I; Package 13: Jejunostomy sets, laser tubes, drainage sets; Package 14: Various sterile medical devices II; Package 15: Adhesive tapes and wound closure strips; Package 16: Specialist dressings II; Package 17: Swabs, setons, gauze/non-woven compresses; Package 18: Procedure sets; Package 19: Sterile gauze compresses 8 and 12 layer, non-permeable non-woven surgical drapes; Package 20: AIRVO2 device accessories; Package 21: Venous catheters for hemofiltration; Package 22: Hemostatic dressings, bone wax; Package 23: Diagnostic strips for glucometer; Package 24: Single-use equipment for respiratory support devices; Package 25: Non-sterile compresses, surgical drapes, eye dressings, plaster dressings; Package 26: Various sterile medical devices III.",NOT FOUND,NOT FOUND,Polish
2,40062-2026,Spain – Medical consumables,Centro de Gestion Integrada y Proyectos Corporativos,ESP,,,https://ted.europa.eu/en/notice/-/detail/40062-2026,This is a tender notice from Spain for the procurement of medical consumables. The specific nature and quantities of the supplies needed are detailed in the tender documentation governing this procurement process.,"Medical consumables (specific items, quantities, models and brands are referenced in the tender documentation but not detailed in this notice)",NOT FOUND,NOT FOUND,Spanish
2,40176-2026,Sweden – Miscellaneous medical devices and products,Region Västernorrland,SWE,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/40176-2026,This is a procurement by Region Västernorrland in Sweden for portable ramps as described in the procurement documents for Hjälpmedel Västernorrland (Assistive Devices Västernorrland). The tender falls under miscellaneous medical devices and products category.,Portable ramps (Portabla ramper) for assistive devices/mobility aid purposes. No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,Swedish
2,40203-2026,"Austria – Imaging equipment for medical, dental and veterinary use",Medizinische Universität Graz,AUT,2026-02-24,,https://ted.europa.eu/en/notice/-/detail/40203-2026,"Medical University of Graz is procuring a photoacoustic imaging system for preclinical research. The tender includes delivery, installation, and commissioning of the equipment for the Core Facility Preclinical Imaging of the Department of Biomedical Research.","Photoacoustic imaging system for preclinical research (photoakustik-imaging-system für die präklinische Forschung), including delivery, installation, and commissioning.",NOT FOUND,NOT FOUND,German
2,40332-2026,France – Medical consumables,Collectivité européenne d'Alsace,FRA,2026-02-18,,https://ted.europa.eu/en/notice/-/detail/40332-2026,"This tender is for the procurement of various medical laboratory consumables and supplies by the Collectivité européenne d'Alsace in France. The procurement covers pipette tips, plastic consumables, sample collection materials, incubation systems, blood collection equipment, chemicals, enzymes, pH buffers, and avian flu swabs.",SARTORIUS-compatible tips for SARTORIUS pipettes; EPPENDORF tips for EPPENDORF pipettes; single-use pipettes; serology and virology consumables; plastic consumables; sample collection materials; anaerobic and microaerophilic incubation systems; blood collection materials; chemical products; digestion enzymes; buffer solutions for pH electrodes; avian flu swabs.,NOT FOUND,NOT FOUND,French
2,40663-2026,Latvia – Medical equipments,Valsts sabiedrība ar ierobežotu atbildību “Traumatoloģijas un ortopēdijas slimnīca”,LVA,,,https://ted.europa.eu/en/notice/-/detail/40663-2026,This is a tender from the Traumatology and Orthopedics Hospital in Latvia for the supply of bone cement and cemented implants with antibiotics.,Bone cement and cemented implants with antibiotics (kaulu cementa un cementējama implanta ar antibiotikām),NOT FOUND,NOT FOUND,Latvian
2,40801-2026,Poland – Pharmaceutical products,Uniwersyteckie Centrum Kliniczne Warszawskiego Uniwersytetu Medycznego,POL,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/40801-2026,"This is a tender by the University Clinical Center of the Medical University of Warsaw in Poland for the procurement of pharmaceutical products. The tender is divided into 16 separate parts/lots, though specific details about the products are not provided in this excerpt.","Pharmaceutical products divided into 16 lots (Część nr 1 through Część nr 16). Specific product names, quantities, or therapeutic categories are not specified in the available notice excerpt.",NOT FOUND,NOT FOUND,Polish
2,40939-2026,Poland – Medical equipments,Wojewódzki Szpital Specjalistyczny nr 4 w Bytomiu,POL,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/40939-2026,"This tender is for the purchase, delivery, installation, and commissioning of an X-ray angiography system for a hemodynamics laboratory at a specialist hospital in Bytom, Poland, including room modernization and warranty service provisions. The project is part of the National Recovery and Resilience Plan focused on improving cardiology care infrastructure and quality.","X-ray apparatus - Angiograph system for hemodynamics laboratory, including delivery, installation, commissioning, room adaptation/modernization works, and warranty service maintenance.",NOT FOUND,NOT FOUND,Polish
2,41002-2026,Denmark – Medical equipments,Region Nordjylland,DNK,,,https://ted.europa.eu/en/notice/-/detail/41002-2026,This is a pre-tender consultation for a joint procurement of central venous catheters (CVK) and related products by five Danish regions. Potential bidders are invited to review and comment on the draft requirement specifications and bid lists before the official tender is launched.,Central venous catheters (CVK) and related products,NOT FOUND,NOT FOUND,Danish
2,41103-2026,Poland – Surgical instruments,Kujawsko – Pomorskie Centrum Pulmonologii w Bydgoszczy,POL,2026-02-24,,https://ted.europa.eu/en/notice/-/detail/41103-2026,"This is a tender issued by Kujawsko-Pomorskie Centrum Pulmonologii (Pulmonology Center) in Bydgoszcz, Poland for the procurement of surgical instruments. The detailed description of the procurement items with CPV codes is provided in multiple price forms/annexes (attachments 1-1 through 1-16) to the tender documentation.","Surgical instruments - specific items, models, and brands are referenced in 16 separate price form attachments (załącznik nr 1-1 through 1-16) and a detailed description in attachment 2, which are not provided in this notice.",NOT FOUND,NOT FOUND,Polish
2,41210-2026,Croatia – Orthopaedic support devices,KLINIKA ZA ORTOPEDIJU LOVRAN,HRV,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/41210-2026,"This is a tender from an orthopedic clinic in Croatia for a comprehensive range of orthopedic implants, prostheses, and surgical materials. The procurement covers multiple categories including hip and knee endoprostheses, spinal fixation systems, arthroscopic implants, bone cements, and various osteosynthetic materials for orthopedic surgical procedures.","Primary hip endoprosthesis systems (cementless and cemented), knee endoprosthesis systems (total and partial), shoulder prostheses (including reverse), spinal fixation systems (polyaxial transpedicular), arthroscopic systems for meniscus and shoulder, RF electrodes, bone substitutes and grafts, bone cement (including antibiotic-loaded and anti-infection), intramedullary nails (including proximal femoral), locking plates, anchors for various joints, external fixators, vertebroplasty sets, cannulated screws, bioabsorbable fixation devices, and various osteosynthetic materials. Includes systems for hand/wrist joints, elbow prostheses, ligament reconstruction implants, and acetabular components.",NOT FOUND,NOT FOUND,Croatian
2,41289-2026,Italy – Miscellaneous medical devices and products,ASL VCO,ITA,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/41289-2026,"This tender is for the procurement of various urological and gastric catheters, drainage systems, and urine collection devices. The ASL VCO (Local Health Authority) in Italy is seeking to purchase a wide range of bladder catheters (Foley, Nelaton, Tiemann, etc.) in different materials and sizes, feeding tubes, gastric lavage equipment, and associated collection bags and accessories.","Foley bladder catheters in silicone (2-way, CH 6-24) and silicone-coated latex (2-way and 3-way, various sizes); Tiemann tip and Mercier bladder catheters; Nelaton catheters; self-lubricating catheters with Luer-lock connection; intermittent catheterization catheters; ureterocutaneostomy catheters; rectal probes; fecal incontinence systems (Flexi-Seal type); Blakemore probes; urodynamic catheters; urethral bougies; silicone and latex urinary sheaths; Levin duodenal tubes; polyurethane feeding tubes for adults; gastric lavage tubes and kits; Salem nasogastric tubes; esophageal/rectal temperature probes; Foley catheters for bladder temperature; bladder pressure monitoring devices; sterile and non-sterile urine collection bags (various types including leg bags, pediatric, premature infant); closed-circuit urological irrigation collection systems (5,000-14,000 ML capacity); closed systems for hourly diuresis measurement (adult and pediatric).",NOT FOUND,NOT FOUND,Italian
2,41304-2026,Finland – Orthopaedic supplies,Pohjois-Pohjanmaan hyvinvointialue,FIN,2032-01-30,,https://ted.europa.eu/en/notice/-/detail/41304-2026,"This is a tender for orthopedic supplies and devices used in fracture and joint injury treatment, including bone fixation systems, arthroscopic surgery implants and instruments, joint replacement systems, biomaterials for bone replacement/filling/regeneration, and other orthopedic supplies including innovations.","Orthopedic instruments for treating fractures and joint injuries; bone fixation systems; implants and instruments for arthroscopic surgery; joint replacement (prosthetic) systems and related supplies; biomaterials and products for bone replacement, filling, regeneration or implant fixation (including synthetic or biological, resorbable or permanent materials such as bone substitutes, filling materials and bone cements); other orthopedic supplies and new innovations.",NOT FOUND,NOT FOUND,Finnish
2,41363-2026,Poland – Angiography devices,Samodzielny Publiczny ZOZ Wojewódzki Szpital Zespolony im. Jędrzeja Śniadeckiego w Białymstoku,POL,2026-02-11,,https://ted.europa.eu/en/notice/-/detail/41363-2026,"This is a procurement for the purchase, delivery, installation, and commissioning of an angiography device with equipment for the Cardiology and Internal Diseases Department with Invasive Cardiology Subdepartment and Hemodynamics Laboratory at a hospital in Białystok, Poland. The scope includes room adaptation, necessary software, transport, installation, and training of medical and technical personnel.","One angiography device (angiograph) with associated equipment, including necessary software for operation, installation services, room adaptation/construction works, transport and delivery to specified location, and training for medical and technical staff.",NOT FOUND,NOT FOUND,Polish
2,41679-2026,Finland – Medical consumables,Sansia Oy,FIN,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/41679-2026,"This is a tender for various surgical sutures and meshes for cardiac surgery, neurosurgery, and laparoscopic procedures. The procurement includes nerve and tendon sutures, tissue support meshes (both absorbable and non-absorbable), vascular anastomosis sutures, and related surgical threads.","Cardiac surgery sutures; nerve and tendon sutures; neurosurgery sutures; tissue support mesh sutures; laparoscopic tissue support mesh (lightweight, non-absorbable); laparoscopic inguinal hernia mesh (non-absorbable); tissue support mesh with thickness 70-90g/m2; absorbable tissue support meshes; vascular anastomosis and prosthesis sutures; barbed sutures; optic sutures; tape sutures.",NOT FOUND,NOT FOUND,Finnish
2,41850-2026,Poland – Orthopaedic implants,Samodzielny Publiczny Szpital Kliniczny im. Prof. A. Grucy CMKP,POL,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/41850-2026,This is a public tender issued by Prof. A. Grucy Clinical Hospital in Poland for the procurement of orthopaedic implants. The detailed description of the procurement subject is contained in attachment form 1a to the tender documentation (SWZ).,"Orthopaedic implants (specific models, brands, and detailed specifications are referenced in attachment 1a which is not provided in this notice)",NOT FOUND,NOT FOUND,Polish
2,41856-2026,"Poland – Sterilisation, disinfection and hygiene devices",Wojewódzki Szpital Zespolony w Kielcach,POL,2026-01-27,,https://ted.europa.eu/en/notice/-/detail/41856-2026,"This tender is for the purchase and delivery of medical equipment and IT infrastructure for the Central Sterilization Unit at Wojewódzki Szpital Zespolony hospital in Kielcach, Poland, as part of a project to equip the hospital for oncology patient diagnostics and treatment. The procurement includes medical products and furniture, social/utility equipment, and IT infrastructure for the sterilization unit.","Complete set of equipment for Central Sterilization Unit including: (a) Medical products and medical furniture - 1 complete set, (b) Social and utility equipment - 1 complete set, (c) IT infrastructure - 1 complete set. Equipment must be brand new, factory-made, not exhibition/demonstration units.",NOT FOUND,NOT FOUND,Polish
2,41877-2026,Belgium – X-ray devices,AZ Alma,BEL,2026-02-17,,https://ted.europa.eu/en/notice/-/detail/41877-2026,"This is a tender from AZ Alma hospital in Belgium for the procurement of mammography equipment with tomosynthesis capability, along with a biopsy module and an Akrus chair.","Mammography device with tomosynthesis capability, biopsy module, and Akrus chair",NOT FOUND,NOT FOUND,Dutch
2,42104-2026,Czechia – Test tubes,"Biotechnologický ústav AV ČR, v. v. i.",CZE,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/42104-2026,This is a procurement for single-use laboratory plastic consumables for molecular biology. The contracting authority seeks to establish a framework purchase agreement with one supplier for a period of 24 months.,"Single-use laboratory plastic consumables for molecular biology, specifically test tubes and related laboratory plasticware.",NOT FOUND,NOT FOUND,Czech
2,42200-2026,Czechia – Medical equipments,Ministerstvo obrany,CZE,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/42200-2026,"The Czech Ministry of Defense is procuring various medical equipment across 10 lots, including portable steam sterilizers, active blood transport boxes, portable X-ray devices, mobile hand washing units, automated external defibrillators, patient warming devices, active plasma transport boxes, electrosurgical generators, long-term ventilation lung ventilators, and full-body CPR training manikins.",Part 3: 14 units portable steam sterilizers; Part 4: 10 units active blood transport thermoboxes; Part 10: 2 units portable X-ray devices; Part 1: 11 units mobile hand washing units; Part 8: 100 units automated external defibrillators (AED); Part 2: 20 units hot air patient warmers; Part 5: 6 units active blood plasma transport thermoboxes; Part 9: 5 units electrosurgical generators; Part 6: 2 units lung ventilators for long-term ventilation; Part 7: 2 units full-body manikins for CPR training.,NOT FOUND,NOT FOUND,Czech
2,42211-2026,Latvia – Medical equipments,Daugavpils Universitāte,LVA,,,https://ted.europa.eu/en/notice/-/detail/42211-2026,"This is a tender for the procurement of equipment and devices to modernize physiotherapy and nursing professional bachelor study programs at Daugavpils University in Latvia, funded under an ERAF (European Regional Development Fund) project.","Equipment and devices for physiotherapy and nursing study programs modernization (specific devices, models, or brands not specified in the provided excerpt)",NOT FOUND,NOT FOUND,Latvian
2,42215-2026,Croatia – Orthopaedic support devices,KLINIKA ZA ORTOPEDIJU LOVRAN,HRV,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/42215-2026,"This is a tender from a Croatian orthopaedic clinic for a comprehensive range of orthopaedic implants and devices. The procurement covers hip and knee endoprostheses (cemented and uncemented), revision prostheses, tumor prostheses, shoulder and wrist prostheses, spinal fixation systems, bone cement systems, and various osteosynthesis materials.","Cementless and cemented total hip endoprostheses (various types including metaphyseal and diaphyseal anchoring), partial hip prostheses (bipolar), revision hip prostheses (modular type), acetabular reconstruction systems, Burch-Schneider reconstruction cage, total and partial knee endoprostheses (cemented and cementless), revision knee prostheses with axis, tumor prostheses (growing type for proximal/distal femur and proximal tibia), total shoulder endoprostheses (anatomical and reverse), wrist reconstruction prostheses, meniscus suturing implants, arthroscopic reconstruction implants for rotator cuff, LCA soft tissue fixation, locking plates for wrist arthrodesis, scoliosis treatment implants, subtalar screws, polyaxial transpedicular fixation systems for spine, bone cement mixing and initiation vacuum systems, bone reconstruction cement, flow drainage devices, soft tissue anchors (non-resorptive), suspension fixation implants, other osteosynthesis materials, and various specialized implants for fragile bones.",NOT FOUND,NOT FOUND,Croatian
2,42683-2026,Sweden – Orthopaedic implants,Region Västerbotten,SWE,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/42683-2026,"This is a framework agreement procurement for orthopaedic implants for four Swedish regions: Region Västerbotten, Region Norrbotten, Region Västernorrland and Region Jämtland Härjedalen. The procurement covers six areas: shoulder, cement, hip, knee, spine and trauma implants.","Orthopaedic implants in the following categories: shoulder (Axel), cement, hip (Höft), knee (Knä), spine (Rygg), and trauma implants. No specific model numbers or brands mentioned.",NOT FOUND,NOT FOUND,Swedish
2,42685-2026,"Finland – Medical equipments, pharmaceuticals and personal care products",Hansel Oy,FIN,2031-12-31,,https://ted.europa.eu/en/notice/-/detail/42685-2026,"This is a Dynamic Purchasing System (DPS) for healthcare supplies, medical devices, and related services for Hansel Oy's customers in Finland. The DPS will be valid until the date specified in the procurement notice, with procurement contracts lasting up to 5 years but ending no later than December 31, 2032.","Healthcare supplies, medical devices (terveydenhuollon tarvikkeet ja laitteet), and related services. Specific devices and models are not mentioned in this notice.",NOT FOUND,NOT FOUND,Finnish
2,42724-2026,Germany – X-ray devices,kbo-Isar-Amper-Klinikum München-Ost,DEU,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/42724-2026,"This is a tender for the procurement of new X-ray equipment including delivery, installation, commissioning, and training, with a 24-month warranty and a 10-year maintenance contract for kbo-Isar-Amper-Klinikum München-Ost hospital in Germany.","New X-ray device(s) including delivery, installation, commissioning, user training, 24-month warranty, and a 10-year maintenance contract.",NOT FOUND,NOT FOUND,German
