quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,19770-2026,Sweden – Medical equipments,Stockholms läns sjukvårdsområde,SWE,2026-02-10,,https://ted.europa.eu/en/notice/-/detail/19770-2026,This is a procurement tender issued by Stockholm County Healthcare for the purchase of grasping forceps and support rods/bars used in medical procedures.,Grasping forceps (griptänger) and support rods/bars (stödstänger) for medical use.,NOT FOUND,NOT FOUND,Swedish
2,19907-2026,Malta – Diagnostic kits,Department of Contracts,MLT,2026-02-17,,https://ted.europa.eu/en/notice/-/detail/19907-2026,This is a framework contract for the supply of iFOBT (immunochemical Fecal Occult Blood Test) and Calprotectin testing kits on a pay-per-use basis for Malta's healthcare system.,iFOBT (immunochemical Fecal Occult Blood Test) diagnostic kits and Calprotectin testing kits supplied on a pay-per-use basis,NOT FOUND,NOT FOUND,English
2,20225-2026,Spain – Surgical implants,"Mutua Universal Mugenat, Mutua Colaboradora con la Seguridad Social nº 10",ESP,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/20225-2026,"This is a procurement tender from a Spanish mutual insurance company (Mutua Universal Mugenat) for various surgical implants and orthopedic devices. The tender covers titanium anchors, irrigation systems, radial head prostheses, intramedullary nails, and upper limb systems.","Titanium anchors and other systems, irrigation systems and other systems, radial head prostheses and intramedullary nails, upper limb systems",NOT FOUND,NOT FOUND,Spanish
2,20534-2026,Spain – Syringes,SERVICIO DE SALUD DEL PRINCIPADO DE ASTURIAS,ESP,,,https://ted.europa.eu/en/notice/-/detail/20534-2026,"This is a tender from the Health Service of the Principality of Asturias, Spain, for the procurement of pre-filled sodium chloride syringes and related medical supplies for intravenous line fixation and maintenance.",Pre-filled syringes with 0.9% sodium chloride solution with concentric luer lock cone; Dressings for fixing intravenous lines with 2% chlorhexidine gel; Dressings for fixing intravenous lines,NOT FOUND,NOT FOUND,Spanish
2,20605-2026,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Gävleborg,SWE,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/20605-2026,"Region Gävleborg (Sweden) intends to procure a framework agreement for hospital beds, bedside tables, and stretchers. The hospital beds include various types: electric, bariatric electric, hydraulic, electric cot beds, ICU beds, and maternity/delivery beds.","Hospital beds (electric, bariatric electric, hydraulic, electric cot beds, ICU beds, maternity/delivery beds), bedside tables (sängbord), and stretchers (bårvagn). No specific model numbers or brands mentioned.",NOT FOUND,NOT FOUND,Swedish
2,20931-2026,Poland – Miscellaneous computer equipment,Szpital Uniwersytecki im. K.Marcinkowskiego w Zielonej Górze sp. z o.o.,POL,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/20931-2026,"This is a tender by University Hospital in Zielona Góra, Poland for the supply of computer equipment. The detailed specifications are contained in Attachment No. 2 (Price and Technical Form) of the procurement documentation.","Computer equipment (specific models and specifications are referenced in Attachment No. 2 - Price and Technical Form, but not detailed in this notice)",NOT FOUND,NOT FOUND,Polish
2,20981-2026,Czechia – Anaesthesia and resuscitation devices,Fakultní nemocnice Motol a Homolka,CZE,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/20981-2026,"This is a procurement for the delivery of 4 units of mid-class anesthesia devices for the needs of the Clinic of Anesthesiology, Resuscitation and Intensive Medicine at the 2nd Faculty of Medicine, Charles University and Motol and Homolka University Hospital in the Czech Republic.",4 units of mid-class anesthesiological devices (anaesthesia machines),NOT FOUND,NOT FOUND,Czech
2,21020-2026,Sweden – Medical equipments,"Region Skåne, Koncernstab inköp och ekonomistyrning",SWE,2026-02-11,,https://ted.europa.eu/en/notice/-/detail/21020-2026,This is a procurement for instruments and reagents for special protein analysis by Region Skåne (Skåne Region) in Sweden. The tender is being managed by the Corporate Procurement and Financial Control department.,Instruments and reagents for special protein analysis (specialproteinanalyser),NOT FOUND,NOT FOUND,Swedish
2,21146-2026,"France – Clip, suture, ligature supplies",GHT Savoie Belley - CH Métropole Savoie,FRA,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/21146-2026,"This is a tender for clip, suture, and ligature medical supplies issued by GHT Savoie Belley - CH Métropole Savoie hospital in France. The detailed requirements are referenced in a separate needs catalogue that is not included in this notice excerpt.","Clip, suture, and ligature supplies (specific products, models, and quantities are listed in a separate needs catalogue that is not provided in this notice)",NOT FOUND,NOT FOUND,French
2,21218-2026,Norway – Operating-theatre devices,SYKEHUSINNKJØP HF,NOR,,,https://ted.europa.eu/en/notice/-/detail/21218-2026,Sykehusinnkjøp HF is conducting a market dialogue on behalf of Helse Fonna HF prior to procuring a surgical robot for Haugesund Hospital in Norway. This is a pre-procurement engagement phase to gather information from potential suppliers before the formal tender process.,Surgical robot for Haugesund Hospital,NOT FOUND,NOT FOUND,English
2,21303-2026,Germany – CT scanners,TUM Klinikum,DEU,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/21303-2026,"TUM Klinikum in Germany is procuring a preclinical PET/CT system for small animals, including associated delivery, services, maintenance, and the dismantling and removal of the old PET/MR equipment.","Preclinical PET/CT system for small animals (Präklinisches PET/CT-Systems für Kleintiere) with delivery, service, maintenance services, and dismantling/removal of old PET/MR equipment",NOT FOUND,NOT FOUND,German
2,21307-2026,Latvia – Medical equipments,"SIA ""Ziemeļkurzemes reģionālā slimnīca""",LVA,,,https://ted.europa.eu/en/notice/-/detail/21307-2026,"This is a tender for the supply of endoscopes to SIA ""Ziemeļkurzemes reģionālā slimnīca"" (Northern Kurzeme Regional Hospital) in Latvia.",Endoscopes (endoskopu piegāde). No specific models or brands mentioned.,NOT FOUND,NOT FOUND,Latvian
2,21489-2026,Czechia – Real-time Polymerase Chain Reaction (PCR) equipment,Fakultní nemocnice Motol a Homolka,CZE,2025-12-19,,https://ted.europa.eu/en/notice/-/detail/21489-2026,"This is a tender for the supply and installation of various research equipment for the Pediatric Clinic and Institute of Medical Microbiology at Motol University Hospital. The equipment includes a washer for LIPS (Luciferase Immunoprecipitation System), an oscillation device, a -86°C deep freezer, a fundus camera with AI for diabetic retinopathy evaluation, and other medical devices for research purposes under project IG 6001.","Washer for LIPS (Luciferase Immunoprecipitation System) for research purposes, oscillation device, deep freezer box -86°C, fundus camera with AI for evaluation of diabetic retinopathy, and other medical devices for research purposes IG 6001, all including installation.",NOT FOUND,NOT FOUND,Czech
2,21609-2026,Malta – Disposable nappies,Department of Contracts,MLT,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/21609-2026,This is a framework contract for the supply of high absorbance disposable diapers in two sizes (XXL and Small) for the Ministry for Health and Active Ageing in Malta.,High absorbance diapers in two specific sizes: XXL (extra extra large) and Small,NOT FOUND,NOT FOUND,English
2,22066-2026,Sweden – Personal care products,"Region Skåne, Koncernstab inköp och ekonomistyrning",SWE,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/22066-2026,"This is a procurement tender from Region Skåne, Sweden for personal hygiene and care products as well as holder systems for consumable goods intended for healthcare settings.",Personal hygiene and care products (personlig hygien och omvårdnad) and holder/dispenser systems for consumable goods (hållarsystem för förbrukningsvaror),NOT FOUND,NOT FOUND,Swedish
2,22432-2026,Belgium – Medical consumables,Centrale de Négociation pour les Achats Hospitaliers,BEL,2026-03-04,,https://ted.europa.eu/en/notice/-/detail/22432-2026,This is a framework agreement for the supply of medical care sets (sets de soins) to be procured by the Central Negotiation Office for Hospital Purchases in Belgium. The tender is for medical consumables used in hospital care settings.,"Medical care sets (sets de soins) - specific types, models, or brands not mentioned in the notice",NOT FOUND,NOT FOUND,French
2,22624-2026,Czechia – Medical consumables,Fakultní nemocnice Bulovka,CZE,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/22624-2026,"This is a tender for the successive supply of sterile medical materials, specifically sterile surgical draping sets and related items for orthopedic procedures at Bulovka University Hospital in the Czech Republic.",Sterile surgical draping sets (sterile operating gowns/drapes) and related items for orthopedic surgery department - successive deliveries of medical consumables.,NOT FOUND,NOT FOUND,Czech
2,22651-2026,Estonia – Disposable non-chemical medical consumables and haematological consumables,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/22651-2026,"This is a procurement tender for pleural drainage collection systems, pleural drains, and pleural puncture kits by North Estonia Regional Hospital. The tender is divided into multiple lots covering different types of pleural drainage devices and long-term indwelling pleural drainage kits.","Pleural drainage collection systems, various types of pleural drains, pleural puncture kits, percutaneous pleural drainage kits, and long-term indwelling pleural drainage kits.",NOT FOUND,NOT FOUND,Estonian
2,22787-2026,Czechia – Hospital beds,Ministerstvo obrany,CZE,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/22787-2026,"This is a procurement by the Czech Ministry of Defence for the purchase of 2 complete acute care hospital bed sets and 1 defibrillator with vital functions monitor, with detailed specifications to be provided in tender documentation.",2 complete acute care hospital bed sets (kompletů akutního lůžka) and 1 defibrillator with vital functions monitoring capability (defibrilátor s monitorem vitálních funkcí). No specific models or brands mentioned.,NOT FOUND,NOT FOUND,Czech
2,22824-2026,Belgium – X-ray devices,vzw Jan Yperman Ziekenhuis,BEL,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/22824-2026,Jan Yperman Hospital in Belgium is seeking to procure a new mobile C-arm X-ray device for their pain clinic. The equipment must include a separate monitor cart.,Mobile C-arm X-ray device with separate monitor cart for pain clinic use,NOT FOUND,NOT FOUND,Dutch
2,22837-2026,"Netherlands – Medical equipments, pharmaceuticals and personal care products",Gemeente Den Haag,NLD,2026-03-11,,https://ted.europa.eu/en/notice/-/detail/22837-2026,"The tender is for the dismantling of 2 existing X-ray machines and the supply, installation, and maintenance of two new digital X-ray machines (including detectors) for tuberculosis control departments in The Hague and Rotterdam. The equipment must be fully operational with integrations, accessories, training, support, and maintenance agreements.","Two digital X-ray machines (including detectors) with capacity for minimum 15,000 images per year per machine; equipment compliant with ALARA principle (minimal radiation dose); full integration with iTBC and PACS/IMS systems; dismantling and removal of old equipment; complete maintenance including parts replacement; 24-hour service support for resolving malfunctions.",NOT FOUND,NOT FOUND,Dutch
2,23131-2026,Poland – Compresses,Wojewódzki Szpital Specjalistyczny w Białej Podlaskiej,POL,2026-01-16,,https://ted.europa.eu/en/notice/-/detail/23131-2026,"This is a tender from a specialized hospital in Biała Podlaska, Poland for the procurement of various wound care and surgical supplies including sterile and non-sterile compresses, dressings, bandages, medical cotton wool, adhesive dressings, absorbable hemostatic agents, and surgical implants. All specifications are detailed in Appendix 2 of the procurement documentation.","Sterile and non-sterile compresses (kompresy jałowe i niejałowe), wound dressings (opatrunki), adhesive dressings (opatrunki przylepne), bandages (bandaże), medical cotton wool (wata medyczna), absorbable hemostatic agents (hemostatyki wchłanialne), surgical implants (implanty chirurgiczne), and pharmaceutical products (wyroby farmaceutyczne). Specific details are referenced in Attachment 2 to the tender documentation.",NOT FOUND,NOT FOUND,Polish
2,23186-2026,Latvia – Medical equipments,"Sabiedrība ar ierobežotu atbildību ""Jēkabpils reģionālā slimnīca""",LVA,,,https://ted.europa.eu/en/notice/-/detail/23186-2026,"This is a tender for the supply and installation of medical devices and equipment (Phase 2) issued by Jēkabpils Regional Hospital, a limited liability company in Latvia.","Medical devices and equipment with supply and installation services (Phase 2 of procurement). Specific devices, models, or brands are not mentioned in the available notice excerpt.",NOT FOUND,NOT FOUND,Latvian
2,23235-2026,Poland – Devices and instruments for infusion,GÓRNOŚLĄSKIE CENTRUM ZDROWIA DZIECKA im. św. JANA PAWŁA II Samodzielny Publiczny Szpital Kliniczny Nr 6 Śląskiego Uniwersytetu Medycznego w Katowicach,POL,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/23235-2026,"This is a tender for infusion devices and instruments issued by a pediatric medical center and clinical hospital in Katowice, Poland (Górnośląskie Centrum Zdrowia Dziecka - Upper Silesian Child Health Centre, part of the Medical University of Silesia). The detailed specifications are contained in Annex 2 to the procurement documentation.","Devices and instruments for infusion (specific models, brands, and technical specifications are referenced in Annex 2 to SWZ which is not provided in this notice)",NOT FOUND,NOT FOUND,Polish
2,23583-2026,Poland – Medical equipments,Katowickie Centrum Onkologii,POL,2026-02-26,,https://ted.europa.eu/en/notice/-/detail/23583-2026,"This tender is for the purchase and delivery of a Cherenkov radiation imaging system for in vivo use at the Katowice Oncology Center in Poland. The system will enable real-time dose monitoring and patient positioning control during radiotherapy, integrated with SGRT systems and linear accelerators.","A Cherenkov radiation imaging system for in vivo use, including delivery, installation, clinical implementation, integration with SGRT (Surface Guided Radiation Therapy) systems and existing linear accelerators, DICOM compatibility, clinical updates compliant with AAPM and IEC guidelines, staff training, unlimited software licenses, 24-month warranty, and 36-month post-warranty service.",NOT FOUND,NOT FOUND,Polish
2,23681-2026,Belgium – Medical kits,AZ Sint-Lucas vzw,BEL,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/23681-2026,"This is a framework agreement for the supply of sterile procedure trays (CPTs), draping materials, and surgical gowns to be used primarily in operating theaters but also in delivery rooms, catheterization labs, radiology, and consultation areas. The agreement is for 4 years with the possibility of two 1-year extensions, with orders placed on a call-off basis.","Sterile procedure trays (CPTs), loose draping/covering materials, and surgical gowns for use in operating theaters, delivery rooms, catheterization labs, radiology departments, and consultation areas.",NOT FOUND,NOT FOUND,Dutch
2,23721-2026,Sweden – Dental and subspecialty instruments and devices,Region Sörmland och Region Västmanland,SWE,2026-02-14,,https://ted.europa.eu/en/notice/-/detail/23721-2026,"This is a procurement by Region Sörmland and Region Västmanland in Sweden for dental equipment and instruments. The tender covers six categories including dental treatment chairs/units, operating lights, dental X-ray equipment, dental disinfectors, cleaning/lubrication/thermal disinfection equipment, and autoclaves.","1. Treatment chair and unit (Behandlingsstol och unit), 2. Operating lighting (Operationsbelysning), 3. Dental X-ray equipment (Dental röntgen), 4. Dental disinfector (Dental diskdesinfektor), 5. Equipment for cleaning, lubrication and thermal disinfection with heat and water (Utrustning för rengöring, smörjning och termisk desinfektion med värme och vatten), 6. Autoclaves (Autoklaver)",NOT FOUND,NOT FOUND,Swedish
2,23727-2026,Poland – Medical equipments,Szpital Tucholski Spółka z o.o.,POL,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/23727-2026,"This is a tender for the supply of fixed and mobile medical equipment for the Cardiology Department at Tuchol Hospital in Poland, divided into two parts. Part 1 includes delivery of fixed medical equipment along with modernization of premises (including building inventory, project documentation, construction/installation works). Part 2 covers delivery of mobile medical devices.","Part 1: Fixed medical equipment with premises modernization for Cardiology Department (specific equipment listed in annexes 1A, 1B, 1C, 1D); includes building inventory, project documentation, construction and installation works. Part 2: Mobile medical devices (specific equipment listed in annexes 2A, 2B, 2C, 2D, 2E, 2F, 2G, 2H, 2I). Both parts require obtaining final acceptance/approvals.",NOT FOUND,NOT FOUND,Polish
2,24021-2026,Germany – Diagnostic ultrasound devices,"Bundesamt für Ausrüstung, Informationstechnik und Nutzung der Bundeswehr",DEU,2026-02-17,,https://ted.europa.eu/en/notice/-/detail/24021-2026,"This is a procurement tender by the German Federal Office of Bundeswehr Equipment, Information Technology and In-Service Support for the acquisition of ultrasound devices for military medical use.",Diagnostic ultrasound devices (Ultraschallgeräten). No specific models or brands mentioned.,NOT FOUND,NOT FOUND,German
2,24144-2026,Czechia – Stretchers,Úrazová nemocnice v Brně,CZE,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/24144-2026,"The tender is for the supply of split rehabilitation stretchers/treatment tables for providing rehabilitation care at a trauma hospital in Brno, Czech Republic. The procurement also includes post-warranty service.","Split rehabilitation stretchers/treatment tables (dělená rehabilitační lehátka) for rehabilitation care delivery, including post-warranty service.",NOT FOUND,NOT FOUND,Czech
2,24285-2026,"Sweden – Fracture appliances, pins and plates",Region Värmland,SWE,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/24285-2026,"This is a procurement tender by Region Värmland, Sweden, for a framework agreement covering orthopedic implants and trauma products, specifically fracture appliances, pins and plates for orthopedic surgical use.","Orthopedic implants - trauma products (Ortopediska implantat – Traumaprodukter), including fracture appliances, pins and plates.",NOT FOUND,NOT FOUND,Swedish
2,24342-2026,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Norrbotten,SWE,2026-01-28,,https://ted.europa.eu/en/notice/-/detail/24342-2026,"Region Norrbotten in Sweden is procuring 200 intraoral X-ray sensors (120 for adults and 80 for children) along with accessories, consumables, and spare parts for dental care operations across the region.","200 intraoral X-ray sensors (120 adult sensors and 80 pediatric sensors) with associated accessories, consumables, and spare parts for dental services",NOT FOUND,NOT FOUND,Swedish
2,24541-2026,Spain – Medical equipments,INSTITUT CATALÀ DE LA SALUT - HOSPITAL UNIVERSITARI VALL HEBRON,ESP,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/24541-2026,"This is a tender for the supply of a single-port robotic surgical solution for complex and congenital surgery at Hospital Universitari Vall d'Hebron in Barcelona, Spain. The system must enable implementation of surgical digital twin tools as part of the 3Dx3C project (Digital Twin Disruptive Development For Complex, Congenital Care).",Single-port robotic surgical solution for complex and congenital surgery with capability to implement surgical digital twin tools for the 3Dx3C project,NOT FOUND,NOT FOUND,Spanish
2,24618-2026,Czechia – Catheters,Fakultní nemocnice Motol a Homolka,CZE,2026-02-17,,https://ted.europa.eu/en/notice/-/detail/24618-2026,This is a tender for the ongoing supply of central venous catheters specifically for pediatric use at Fakultní nemocnice Motol a Homolka hospital in the Czech Republic.,Central venous catheters for children (pediatric central venous catheters) - ongoing/continuous supply,NOT FOUND,NOT FOUND,Czech
2,24749-2026,"Germany – Imaging equipment for medical, dental and veterinary use","Universitätsklinikum Carl Gustav Carus Dresden an der Technischen Universität Dresden, AöR",DEU,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/24749-2026,"This tender is for the procurement of a biplanar angiography system for the Institute and Polyclinic for Diagnostic and Interventional Neuroradiology at a German university hospital. The scope includes delivery, installation, building modifications, connection to existing systems (KIS ORBIS, RIS/PACS), removal of old equipment, staff training, and warranty services.","Biplanar angiography system (biplanare Angiographieanlage) for neuroradiology including all components, accessories, upper body radiation protection, connection to KIS ORBIS hospital information system, RIS/PACS integration with DICOM interface, TCP/IP network integration, and all technical components required for full operation.",NOT FOUND,NOT FOUND,German
2,24755-2026,Italy – Medical equipments,Azienda Regionale della Salute (ARES),ITA,,,https://ted.europa.eu/en/notice/-/detail/24755-2026,This is a preliminary market consultation for the supply of microbiology equipment and reagents to be distributed to healthcare companies in the Sardinia Region of Italy. It is being conducted by the Regional Health Agency (ARES) to assess market capabilities before a formal procurement.,Microbiology equipment and reagents for healthcare facilities in the Sardinia Region.,NOT FOUND,NOT FOUND,Italian
2,25015-2026,Poland – Medical equipments,Narodowy Instytut Kardiologii Stefana Kardynała Wyszyńskiego - Państwowy Instytut Badawczy,POL,2026-01-21,,https://ted.europa.eu/en/notice/-/detail/25015-2026,This is a tender for a telemetric patient monitoring system (telemetry system with equipment) issued by the National Institute of Cardiology Stefan Cardinal Wyszyński - State Research Institute in Poland.,Telemetric patient monitoring system (system telemetryczny) with associated equipment for cardiac patient monitoring.,NOT FOUND,NOT FOUND,Polish
2,25649-2026,Czechia – Physical therapy devices,Úrazová nemocnice v Brně,CZE,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/25649-2026,"The tender is for the supply of whirlpool baths designed for therapy of upper and lower limbs at a trauma hospital in Brno, Czech Republic. The whirlpool baths will be used for treatment of post-injury conditions, inflammations, nerve supply disorders, and neuromuscular exhaustion, as well as physical regeneration after excessive physical strain. Post-warranty service is included in the contract.","Whirlpool baths (vířivé vany) for upper and lower limb therapy, including post-warranty service.",NOT FOUND,NOT FOUND,Czech
2,25704-2026,Greece – Medical equipments,ΓΕΝΙΚΟ ΝΟΣΟΚΟΜΕΙΟ ΣΕΡΡΩΝ,GRC,2026-04-01,,https://ted.europa.eu/en/notice/-/detail/25704-2026,"This is a tender for the procurement of multiple medical devices and equipment across 18 sub-projects for the General Hospital of Serres in Greece. The procurement includes diagnostic imaging equipment, dialysis machines, ultrasound devices, surgical equipment, and various other hospital medical devices.",Sub-project 1: CT Scanner; Sub-project 2: Digital X-ray system; Sub-project 3: Spectrometry Analyzer; Sub-project 4: 11 Hemodialysis Machines; Sub-project 5: 18 Dialysis Chairs with scales; Sub-project 6: Ultrasound system for Radiology; Sub-project 7: Cardiac Ultrasound system; Sub-project 8: EEG machine for Neurology; Sub-project 9: Transcranial Doppler Ultrasound; Sub-project 10: Refraction Unit for Ophthalmology; Sub-project 11: Sterile Tube Welder; Sub-project 12: Slide Staining Device; Sub-project 13: Mobile C-ARM Fluoroscopy system; Sub-project 14: 3 Surgical Instrument Washers; Sub-project 15: Laparoscopic Tower; Sub-project 16: Physiological Monitoring System; Sub-project 17: 7 Coronary Care Unit Beds; Sub-project 18: 2 Anesthesia Machines,NOT FOUND,NOT FOUND,Greek
2,25723-2026,"Denmark – Imaging equipment for medical, dental and veterinary use",Region Hovedstaden,DNK,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/25723-2026,"This is a framework agreement tender issued by Region Hovedstaden (Capital Region of Denmark) for the supply, installation, and commissioning of SPECT/CT scanners, covering sub-agreements 1 and 2.","SPECT/CT scanners (Single Photon Emission Computed Tomography/Computed Tomography scanners) including supply, installation, and commissioning services for two sub-agreements (delaftale 1 and 2)",NOT FOUND,NOT FOUND,Danish
2,25760-2026,Germany – Diagnostic ultrasound devices,"Bundesamt für Ausrüstung, Informationstechnik und Nutzung der Bundeswehr",DEU,2026-02-17,,https://ted.europa.eu/en/notice/-/detail/25760-2026,"This is a procurement tender issued by the German Federal Office of Bundeswehr Equipment, Information Technology and In-Service Support for the acquisition of ultrasound equipment for military use.",Diagnostic ultrasound devices (Ultraschallgeräten). No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,German
2,25806-2026,Netherlands – Medical aids,Inkoopsamenwerking Noord Veluwe (ISNV),NLD,2026-03-05,,https://ted.europa.eu/en/notice/-/detail/25806-2026,"This is a public procurement tender for social support (Wmo) aids/assistive devices for the North Veluwe and Zeewolde regions in the Netherlands, covering the period 2026-2034.",Wmo hulpmiddelen (Social Support Act assistive devices/aids) for the North Veluwe and Zeewolde municipalities,NOT FOUND,NOT FOUND,Dutch
2,25985-2026,Slovenia – Dental consumables,ZDRAVSTVENI DOM ČRNOMELJ,SVN,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/25985-2026,"This is a tender from a healthcare center in Črnomelj, Slovenia for the supply of dental consumables, specifically nano composites materials for dental procedures.","Dental consumables, specifically nano composites (nano composite materials used in dental restorations and treatments)",NOT FOUND,NOT FOUND,Slovenian
2,26069-2026,Poland – Medical equipments,Katowickie Centrum Onkologii,POL,2026-02-25,,https://ted.europa.eu/en/notice/-/detail/26069-2026,"Katowickie Centrum Onkologii (Katowice Oncology Center) in Poland is procuring medical devices and equipment for their Pathomorphology Department. The tender is divided into 6 packages including vacuum-pressure processors, embedding stations, cooling plates, histopathological slide scanners, formalin tables with macroscopic systems, and water baths with heating plates.",Package 1: Vacuum-pressure processor (1 unit); Package 2: Embedding station with cooling plate (2 units); Package 3: Cooling plate (2 units); Package 4: Histopathological slide scanner (1 unit); Package 5: Formalin table with macroscopic system (1 unit); Package 6: Water bath with heating plate (5 units),NOT FOUND,NOT FOUND,Polish
2,26106-2026,Finland – Medical equipments,Varsinais-Suomen hyvinvointialue,FIN,,,https://ted.europa.eu/en/notice/-/detail/26106-2026,"This is a Request for Information (RFI), not a tender notice or call for bids. The Varsinais-Suomi Wellbeing Services County in Finland is conducting a market survey to assess the availability of hospital beds and patient tables that meet their mandatory requirements. Responses and product brochures are requested by January 27, 2026.","Hospital beds (sairaalasängyt) and patient tables (potilaspöydät) that meet specific mandatory requirements outlined in attached document ""Sairaalasängyn ja potilaspöydän ehdottomat vaatimukset 130126""",NOT FOUND,NOT FOUND,Finnish
2,26155-2026,Spain – Anaesthesia devices,SERGAS. Servicio Gallego de Salud. Dirección General de Recursos Económicos. Subdirección General de Inversiones,ESP,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/26155-2026,This is a tender for the procurement of anesthesia systems to be supplied to hospitals within the Galician Health Service (SERGAS) in Spain.,Anesthesia systems (sistemas de anestesia) for hospitals,NOT FOUND,NOT FOUND,Spanish
2,26334-2026,Sweden – Medical equipments,Region Gävleborg,SWE,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/26334-2026,"Region Gävleborg in Sweden is procuring a computed tomography (CT) scanner for Hudiksvall Hospital to be used for acute 24-hour operations. The equipment will be used for trauma and stroke examinations, pulmonary arteries, angiographies, and examinations of brain, neck, thorax, abdomen, and skeletal system, with functionality for interventions, coronary examinations, and brain perfusion studies.","One computed tomography (CT) scanner with capabilities for: trauma and stroke examinations, pulmonary artery imaging, angiographies, examinations of brain/neck/thorax/abdomen/skeletal system, interventional procedures, coronary artery examinations, and brain perfusion studies. Equipment must support 24-hour acute care operations.",NOT FOUND,NOT FOUND,Swedish
2,26359-2026,Poland – Medical consumables,Uniwersyteckie Centrum Kliniczne Warszawskiego Uniwersytetu Medycznego,POL,2026-01-20,,https://ted.europa.eu/en/notice/-/detail/26359-2026,"This is a tender notice from the University Clinical Center of the Medical University of Warsaw in Poland for the procurement of medical consumables. The tender is divided into 12 separate parts/lots, though specific details about the items in each part are not provided in the description.","Medical consumables divided into 12 parts/lots. Specific items, models, or brands are not specified in the available tender notice description.",NOT FOUND,NOT FOUND,Polish (with some English elements in the title)
2,26393-2026,Croatia – Medical consumables,KB Dubrava,HRV,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/26393-2026,"KB Dubrava hospital in Croatia is procuring medical consumables for neurological diagnostics and monitoring, including supplies for invasive monitoring, EMG, EEG, TMS examinations, polysomnography, non-invasive ventilation, and related procedures. The procurement covers electrodes, caps, gels, pastes, detergents, application materials, and accessories compatible with existing equipment including Dantec Clavis device.","Medical consumables for invasive monitoring, EMG examination, EEG examination, TMS examination, and polysomnography; EEG recording caps and accessories; EMG and EEG examination supplies; evoked potential recording materials (pastes, gels, detergents); non-invasive ventilation supplies; SEEG electrodes and accessories; application materials for EEG and transcutaneous electrical stimulation; botulinum toxin application materials compatible with Dantec Clavis device; pulse generator consumables; polysomnography laboratory supplies; acoustically shielded headphones; ultrasound gels.",NOT FOUND,NOT FOUND,Croatian
2,26554-2026,"France – Medical equipments, pharmaceuticals and personal care products",RESAH,FRA,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/26554-2026,"This is a procurement tender for various types of wheelchairs and mobility assistance devices for both adults and children, including manual wheelchairs, electric wheelchairs, standing wheelchairs, all-terrain wheelchairs, specialized strollers, walkers, rollators, accessibility ramps, lifting platforms, and stair climbers.","Manual wheelchairs for adults and children, medicalized shell chair for adults, pediatric manual shell chair, specialized pediatric stroller, adult electric wheelchair, pediatric electric wheelchair, adult standing wheelchair, pediatric standing wheelchair, adult all-terrain wheelchair, pediatric all-terrain stroller, water access wheelchair, non-magnetic wheelchair, transfer wheelchair, pediatric walker/walking aid, standing walker, rollators, bariatric rollator, standard PMR threshold ramp, wheelchair lifting platform, tracked wheelchair stair climber, wheelchair stair climber.",NOT FOUND,NOT FOUND,French
2,26596-2026,Czechia – Medical furniture,Ministerstvo obrany,CZE,2026-02-04,,https://ted.europa.eu/en/notice/-/detail/26596-2026,"This is a procurement for mobile workplace system equipment for training medical personnel. The tender includes lighting systems, durable and mobile tables, and cases as specified in the tender documentation.","Equipment for mobile workplace training system for medical personnel including: lighting systems, durable and mobile tables, and cases/containers.",NOT FOUND,NOT FOUND,Czech
