quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,12446-2026,France – Surgical implants,HUS-Etablissement support du GHT 10,FRA,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/12446-2026,"This is a procurement tender from a French hospital (HUS-Etablissement support du GHT 10) for various surgical implants and medical devices primarily focused on ENT (ear, nose, and throat) procedures, including bone-anchored hearing systems, nasal splints, surgical cannulas, coblation devices, cryotherapy equipment, and various single-use surgical consumables.","Active bone-anchored conduction systems (all references), passive bone-anchored conduction systems for hearing aids (all references, with consignment stock preferred), Doyle nasal splints (all references), silicone septal buttons (all references), aspiration and coagulation cannulas for carcinological and rhinological surgeries (all references), metal micro-aspiration cannulas in various sizes 60-100mm (all references), coblation devices for tonsillectomy with generator (all references), cryotherapy devices for chronic allergic rhinitis with equipment and accessories (all references), medical devices for sialendoscopy (all references), Albertini-type sinus drains for maxillary rhinitis (all references), pus traps (all references), silicone plates in thicknesses 0.13-1mm (all references), salivary diversion probes with consignment stock (all references), hollow otological tampons for operating room (all references), consumables for irrigation/aspiration pump type DESSI autolaveur (ref MCEN80), single-use sterile devices for Straight Shot microdebrider (all references), devices for Kurz cartilage refiner (all references), devices for VISAO motor (all references), laser fibers for FOX laser generator for laryngology/otology/rhinology (all references), balloon catheters for epistaxis treatment (all references).",NOT FOUND,NOT FOUND,French
2,12538-2026,Croatia – Orthopaedic support devices,KLINIKA ZA ORTOPEDIJU LOVRAN,HRV,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/12538-2026,"This is a tender for a comprehensive range of orthopaedic implants and devices issued by the Orthopaedic Clinic Lovran in Croatia. The procurement covers over 70 different categories of orthopaedic products including hip and knee endoprostheses, spinal fixation systems, bone cements, arthroscopic instruments, and various implants for joints and fractures.","Primary hip endoprosthesis systems (cemented and cementless), total knee endoprosthesis systems (cemented and cementless), shoulder prosthesis systems (including reverse shoulder prosthesis), transpedicular spinal fixation systems, meniscus suturing systems, RF electrodes for arthroscopy, bone-ligament fixation implants for foot, cervical spine implants, knee arthroscopy implants, bone cement with antibacterial properties, locking plates for wrist arthrodesis, anchors for hand and wrist, proximal femoral nails, external fixator consumables, vertebroplasty and discectomy sets, acromioclavicular joint stabilization implants, rotator cuff reconstruction implants, intramedullary nails, bone substitutes (granules, paste, blocks, cylinders, wedges), bioabsorbable fixation nails, dual mobility acetabulum systems, drills and saws, and other osteosynthetic materials.",NOT FOUND,NOT FOUND,Croatian
2,12764-2026,France – Disposable non-chemical medical consumables and haematological consumables,Centre Hospitalier Universitaire de Nîmes,FRA,2026-02-10,,https://ted.europa.eu/en/notice/-/detail/12764-2026,The Centre Hospitalier Universitaire de Nîmes (Nîmes University Hospital) in France is tendering for disposable non-chemical medical consumables and haematological consumables. Specific requirements are referenced in an attached needs catalogue.,Disposable non-chemical medical consumables and haematological consumables (specific items detailed in annexed catalogue which is not provided in this notice),NOT FOUND,NOT FOUND,French
2,12788-2026,Croatia – Disposable non-chemical medical consumables and haematological consumables,Klinički bolnički centar Zagreb,HRV,2026-01-21,,https://ted.europa.eu/en/notice/-/detail/12788-2026,"This tender is for wound care sets and consumable materials including portable wound management pumps with up to 30-day lifespan, single-use sets with up to 14-day lifespan, vacuum-absorbing adhesive materials for chronic wounds, and abdominal sets with protective visceral layers and polyurethane foam components.",Wound care sets and consumable materials; Portable wound management pumps (up to 30-day lifespan) with wound dressings; Single-use sets (up to 14-day lifespan); Vacuum-absorbing adhesive materials for chronic wounds; Wound healing sets using vacuum-absorbing adhesive materials; Sets with three-layer polyurethane dressing and spiral-wrapped polyurethane grey foam in long tube form; Abdominal sets containing protective visceral layer with integrated six polyurethane foam arms.,NOT FOUND,NOT FOUND,Croatian
2,12841-2026,Sweden – Medical aids,Stockholms läns sjukvårdsområde,SWE,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/12841-2026,"This is a tender for the procurement of pressure ulcer prevention and treatment mattresses for home healthcare services in Stockholm County Healthcare Area (SLSO)/Region Stockholm and Region Gotland, Sweden.",Mattresses for pressure ulcer (pressure sore) prevention and treatment for use in home healthcare settings.,NOT FOUND,NOT FOUND,Swedish
2,13079-2026,Spain – Catheters,SERVICIO NAVARRO DE SALUD-OSASUNBIDEA,ESP,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/13079-2026,This is a tender for the supply of optical coherence tomography catheters and pressure guides for the Cardiology Service of the Navarre University Hospital (HUN) in Spain. It is a single-lot procurement issued by the Navarre Health Service.,Optical coherence tomography (OCT) catheters and pressure guides for cardiology use,NOT FOUND,NOT FOUND,Spanish
2,13198-2026,Czechia – Operating techniques,Všeobecná fakultní nemocnice v Praze,CZE,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/13198-2026,"This is a procurement tender for the delivery of 2 laparoscopic towers for the General University Hospital in Prague, Czech Republic. Further details are contained in the tender documentation.",2 units of laparoscopic towers (laparoskopické věže),NOT FOUND,NOT FOUND,Czech
2,13698-2026,Poland – Medical consumables,Szpital Specjalistyczny im. J. Dietla w Krakowie,POL,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/13698-2026,"This is a public tender issued by J. Dietl Specialist Hospital in Krakow, Poland for the supply of accessories and equipment for medical apparatus. The detailed specifications and pricing are provided in Annex No. 2 of the tender documentation.","Accessories and equipment for medical apparatus (specific items, models, and brands to be detailed in Annex No. 2 - Price Form with Detailed Description of the Subject of the Order)",NOT FOUND,NOT FOUND,Polish
2,13765-2026,Portugal – Cardiac support devices,"Unidade Local de Saúde do Algarve, EPE",PRT,,,https://ted.europa.eu/en/notice/-/detail/13765-2026,"This is a tender for various cardiac intervention devices and accessories by a Portuguese healthcare unit. The procurement covers 24 lots including guidewires, microcatheters, balloon catheters for coronary angioplasty, intracoronary imaging systems (OCT and IVUS), foreign body extraction systems, and pressure measurement catheters.","Lot 1: Foreign body extraction system (6F compatible, 3 nitinol wires, 12-20mm diameter, 100cm length); Lot 2: PEBAX balloon catheter for coronary angioplasty and intracoronary OCT imaging catheter compatible with OPTIS™ integrated system; Lot 3: Balloon catheter for chronic total occlusion with dual lumen and flat non-distensible balloon; Lots 4-11, 20-21, 23: Various microcatheters (130-150cm length, different tip configurations including angled 45°/90°/120°, hydrophilic coatings, various internal diameters); Lot 9: Digital intracoronary ultrasound catheter (20 MHz frequency, 3 radiopaque markers); Lots 5, 12-18, 22: Angioplasty guidewires (0.014"", various lengths 185-330cm, different coil technologies, hydrophilic coatings); Lot 19: Balloon catheter for trapping; Lot 24: Foreign body extraction system (3 nitinol wires, 4-8mm diameter, 150cm length).",NOT FOUND,NOT FOUND,Portuguese
2,13847-2026,Poland – Medical equipments,Narodowy Instytut Kardiologii Stefana Kardynała Wyszyńskiego - Państwowy Instytut Badawczy,POL,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/13847-2026,This is a tender from the National Institute of Cardiology in Poland for a telemetric patient monitoring system with equipment.,Telemetric patient monitoring system (system telemetryczny) with associated equipment for cardiac patient monitoring.,NOT FOUND,NOT FOUND,Polish
2,13898-2026,Croatia – Medical consumables,Klinička bolnica Merkur,HRV,2026-01-12,,https://ted.europa.eu/en/notice/-/detail/13898-2026,This is a tender issued by Klinička bolnica Merkur (Merkur Clinical Hospital) in Croatia for the procurement of consumable materials for medical fertilization and human reproduction (IVF). The tender seeks to acquire medical consumables specifically used in in-vitro fertilization procedures.,"Consumable materials for medical fertilization and human reproduction (IVF) procedures. No specific brands, model numbers, or detailed product specifications are mentioned in this notice.",NOT FOUND,NOT FOUND,Croatian
2,14219-2026,Poland – Medical consumables,Uniwersyteckie Centrum Kliniczne Warszawskiego Uniwersytetu Medycznego,POL,2026-02-10,,https://ted.europa.eu/en/notice/-/detail/14219-2026,This is a tender issued by the University Clinical Centre of the Medical University of Warsaw in Poland for the procurement of medical consumables. The detailed specifications are provided in Attachment No. 2 to the procurement documents (price and assortment form).,"Medical consumables (specific items are listed in Attachment No. 2 - price and assortment form, which is not provided in this notice)",NOT FOUND,NOT FOUND,Polish
2,14380-2026,Spain – Medical consumables,SERGAS. Servizo Galego de Saúde,ESP,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/14380-2026,"This is a tender for various medical consumables issued by the Galician Health Service (SERGAS) in Spain. The procurement covers a wide range of items including patient identification kits, silicone tubing, adapters, spirometry filters and accessories, drug reconstitution filters, and humidifiers for flowmeters.",Patient identification kit with umbilical clamp and identification bracelets; silicone tubing rolls (15m and 25m); feeding adapters; drainage catheter connectors; liquid transfer punch; pulmonary function test filters with nasal clips and rigid mouthpieces for Jäeger spirometer; pulmonary function test filters with nasal clips and flexible mouthpieces for Jäeger spirometer; pulmonary function test filters with nasal clips and flexible mouthpieces for Medisoft spirometer; nasal clips for spirometry; drug reconstitution filters with 0.22 micron membrane and 25mm diameter; drug reconstitution filters with 0.45 and 0.8 micron membranes and 33mm diameter; sterile water humidifiers for flowmeter with adapter 450-550ml; sterile water humidifiers for flowmeter with adapter 300-400ml; pulmonary function test filters with rigid mouthpiece for Cosmed spirometer.,NOT FOUND,NOT FOUND,Spanish
2,14391-2026,Italy – Medical consumables,ASP DI TRAPANI - U.O.C. PROVVEDITORATO,ITA,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/14391-2026,"This is a procurement tender by ASP DI TRAPANI hospital in Italy for a wide range of surgical and medical consumables. The tender covers approximately 45 different lots including biopsy devices, drainage systems, electrosurgical equipment, sterilization products, surgical drapes, and various other operating room supplies.","Circular scalpels for skin biopsy; Yankauer PVC suction cannulas with switch; Medium pressure bellows drainage systems; Closed circuit aspiration systems with Redon tube; Jackson-Pratt flat silicon drainage; Spiral grooved capillary drainage in silicone; Penrose tubular and flat capillary tubes; Heat-sensitive PVC catheters pre-assembled with trocar; Thoracentesis/paracentesis kits; Replacement collection bags; Antimicrobial cleaning wipes; Cleaning products for instrument washers; Biliary Fogarty catheters; Electrodes; Disposable sterile handpieces; Electrosurgical handpieces for radiofrequency systems (three modes); Disposable bipartite electrosurgical plates; Single-use adult plates with hydrogel conductive adhesive; Monopolar and bipolar cables for Erbe electrosurgical units; Bipolar Cushing forceps; Carter-Thomason laparoscopic access closure devices; Safety containers for needle/blade counting; Nebulized saline solution with silver ions; Sterile antiseptic dressing with cadexomer iodine granules; Bilateral BIS sensors; 1ml syringes containing hyaluronic acid dextranomer; Bowie Dick tests, biological indicators, traceability systems; PTFE reusable filters for sterilization containers; Sterile iodinated bactericidal surgical drapes; Operating table cover systems; Temperature-controlled irrigation fluid warming systems; Decontaminating bio-adhesive mats; Single-patient skin sensors for continuous non-invasive body temperature monitoring; Dermographic pens; 500ml sterile pyrogen-free 0.9% sodium chloride irrigation solution; Pre-cut absorbent mats for operating room fluids; Absorbent mats with plastic bottom and super-absorbent top; Sterile swabs/sponges with adhesive for scalpel blade cleaning; Patient positioning mattress for Trendelenburg position; Disposable sterile negative pressure therapy systems; Negative pressure systems for difficult wound treatment; Arterial Fogarty embolectomy catheters; Procedural kits for laser treatment of fistulas; Gelling foam detergent for liquids; Intravesical administration sets.",NOT FOUND,NOT FOUND,Italian
2,14401-2026,Spain – Medical consumables,Fundación para la Investigación Biomédica del Hospital Gregorio Marañón,ESP,2025-08-25,,https://ted.europa.eu/en/notice/-/detail/14401-2026,"This is a tender issued by the Gregorio Marañón Hospital Biomedical Research Foundation in Spain for the procurement of various medical and laboratory consumables divided into 8 lots, including chemical materials, laboratory materials, healthcare materials, antibodies, genetic reagents, cell culture reagents, immunodetection reagents, and animal facility care materials.",Lot 1: Chemical materials; Lot 2: Laboratory materials; Lot 3: Healthcare/sanitary materials; Lot 4: Antibodies and biotechnological products; Lot 5: Genetic reagents (cytogenetics and molecular biology); Lot 6: Cell culture and cell biology reagents; Lot 7: Immunodetection and chromatography reagents; Lot 8: Animal facility care materials,NOT FOUND,NOT FOUND,Spanish
2,14548-2026,Croatia – Medical equipments,Klinička bolnica Merkur,HRV,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/14548-2026,"This tender is for the procurement of equipment for a hospital pharmacy following earthquake reconstruction, specifically a central application system for antineoplastic (chemotherapy) drug preparation. The system must support complete electronic prescription of chemotherapy and includes delivery, installation, configuration, connection to hospital IT systems, staff training, and maintenance support.","Central application system for managing antineoplastic/cytostatic drug preparation, including hardware and software infrastructure, software package for cytostatic preparation management system, integration with hospital information systems, functionality testing equipment, 24/7 support during warranty period, and on-site support for minimum 30 days after production launch.",NOT FOUND,NOT FOUND,Croatian
2,14558-2026,"Norway – Sterilisation, disinfection and hygiene devices",Helse Sør-Øst RHF,NOR,,,https://ted.europa.eu/en/notice/-/detail/14558-2026,The South Eastern Norway Regional Health Authority is planning to procure equipment for reprocessing and storage of flexible endoscopes for Nye Aker and Nye Rikshospitalet hospitals. This is currently a market consultation phase seeking supplier feedback on draft requirements before the actual tender launch planned for summer 2026.,Equipment for re-processing and storage of flexible endoscopes (specific models and brands not mentioned in this preliminary notice),NOT FOUND,NOT FOUND,English
2,14691-2026,"Italy – Echo, ultrasound and doppler imaging equipment",Azienda Sanitaria Provinciale di Messina - Ufficio Provveditorato,ITA,2026-02-18,,https://ted.europa.eu/en/notice/-/detail/14691-2026,"This is a procurement tender issued by the Provincial Health Authority of Messina, Italy, for the acquisition of ultrasound equipment (echotomographs) for two hospital facilities - the Imaging Diagnostics Unit at Taormina Hospital and a specialized unit at Patti Hospital.",Echotomograph/ultrasound imaging equipment (ecotomografo) for the Imaging Diagnostics Unit (U.O.C. Diagnostica per Immagini) at Taormina Hospital and for the specialized unit (U.O.S.D.) at Patti Hospital.,NOT FOUND,NOT FOUND,Italian
2,14941-2026,Germany – Laboratory pipettes and accessories,Bayerisches Landesamt für Gesundheit und Lebensmittelsicherheit - Z3,DEU,2026-01-16,,https://ted.europa.eu/en/notice/-/detail/14941-2026,"This is a procurement tender by the Bavarian State Office for Health and Food Safety in Germany for laboratory consumables including pipettes, pipette tips, bottles with closures, flasks, glass and plastic articles from specific manufacturers Macherey-Nagel and Sarstedt.","Pipettes and pipette tips, bottles including closures, flasks, glassware, various plastic articles, various glass and plastic articles from manufacturer Macherey-Nagel, various glass and plastic articles from manufacturer Sarstedt",NOT FOUND,NOT FOUND,German
2,14965-2026,Poland – Pharmaceutical products,Uniwersytecki Szpital Kliniczny im. Fryderyka Chopina w Rzeszowie,POL,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/14965-2026,"Uniwersytecki Szpital Kliniczny im. Fryderyka Chopina w Rzeszowie (University Clinical Hospital in Rzeszow, Poland) is tendering for the successive delivery of various pharmaceutical products divided into three parts over a 24-month period starting from March 12, 2026. The procurement includes Part 1 with 11 items, Part 2 with 4 items, and Part 3 with 1 item, with detailed specifications provided in price-offer forms.","Various pharmaceutical products (leki różne) divided into three parts: Part 1 contains 11 items, Part 2 contains 4 items, and Part 3 contains 1 item. Specific product details, model numbers, and brands are referenced in Attachment 1 (price-offer forms) which are not included in this excerpt.",NOT FOUND,NOT FOUND,Polish
2,14967-2026,Czechia – Medical consumables,Fakultní nemocnice Olomouc,CZE,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/14967-2026,This is a tender for the continuous supply of endocardial defibrillation electrodes used to transmit electrical signals to the heart muscle. The electrodes will be implanted with compatible ICD devices exclusively for the 1st Internal Clinic - Department of Invasive Methods-Cardioverters at the University Hospital Olomouc.,Endocardial defibrillation electrodes for implantation with compatible ICD (implantable cardioverter-defibrillator) devices. Specific technical specifications are detailed in Annex 3 of the tender documentation.,NOT FOUND,NOT FOUND,Czech
2,15091-2026,Norway – Patient-monitoring system,SYKEHUSINNKJØP HF,NOR,,,https://ted.europa.eu/en/notice/-/detail/15091-2026,"Helse Nord RHF (Norway) is tendering for a regional agreement to procure an electronic patient monitoring system with notifications and checklists for nursing staff. The system must include offline functionality, reduce manual data entry, and integrate with their existing electronic patient journal system (Dips EPJ).","Electronic patient monitoring system with notification and checklist functionality for nursing personnel; mobile application with integration capabilities to Dips electronic patient journal (EPJ) system; system must support offline mode, vital patient data registration, electronic curve and medication recording with reduced manual/duplicate entry.",NOT FOUND,NOT FOUND,English
2,15281-2026,France – Surgical implants,Centre Hospitalier de Douai,FRA,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/15281-2026,"Centre Hospitalier de Douai is procuring surgical implants across 80 lots. The contract periods are divided into two groups: lots 1-54 running from August 1, 2026 to February 28, 2029, and lots 55-80 running from August 1, 2026 to November 30, 2029.","Surgical implants across 80 separate lots (specific types, models, or brands not specified in the provided excerpt)",NOT FOUND,NOT FOUND,French
2,15515-2026,Czechia – Diagnostic kits,Fakultní nemocnice Královské Vinohrady,CZE,2026-01-16,,https://ted.europa.eu/en/notice/-/detail/15515-2026,"This tender is for the repeated supply of original diagnostic materials (reagents, calibrators, control materials, operational chemicals, and consumables) for coagulation, chromogenic, immunochemical, and aggregation methods in a hematology laboratory, along with the free loan and installation of two high-capacity fully automatic coagulometers including accessories, software, training, and full service.","Original diagnostics including reagents, calibrators, control materials, operational chemicals, and all consumable materials for coagulation, chromogenic, immunochemical, and aggregation methods; two high-capacity fully automatic coagulometers with accessories and software, including installation, training, full service, safety-technical inspections, validations, and potential modernization for the entire contract duration.",NOT FOUND,NOT FOUND,Czech
2,15713-2026,Czechia – Cardiac valve,Institut klinické a experimentální medicíny,CZE,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/15713-2026,This tender is for repeated supplies of transcatheter balloon-expandable cardiac valves (TAVI) with alternative access and calcium reduction treatment modifications needed for patient care at the buyer's facility in the Czech Republic.,Transcatheter balloon-expandable heart valves (TAVI) with alternative access approach and calcium reduction coating/treatment modifications for cardiac valve replacement procedures.,NOT FOUND,NOT FOUND,Czech
2,16016-2026,Czechia – Cardiac support devices,Institut klinické a experimentální medicíny,CZE,2026-01-29,,https://ted.europa.eu/en/notice/-/detail/16016-2026,This is a tender for repeated deliveries of short-term catheter-based mechanical cardiac support systems (special medical material) for patient treatment at the contracting authority's facilities. The estimated consumption is 240 units over 48 months.,Short-term catheter-based mechanical cardiac support systems (zdravotnické prostředky/health devices) - 240 units over 48 months,NOT FOUND,NOT FOUND,Czech
2,16103-2026,Czechia – Artificial parts of the heart,Institut klinické a experimentální medicíny,CZE,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/16103-2026,"This tender is for the repeated supply of special medical materials, specifically vascular occluders including their delivery systems needed for patient treatment at the contracting authority's facility (Institute for Clinical and Experimental Medicine in Czech Republic).",Vascular occluders (cardiac closure devices) including delivery/introduction systems for treatment of patients,NOT FOUND,NOT FOUND,Czech
2,16149-2026,Bulgaria – Medical consumables,"МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""СВЕТА АННА"" СОФИЯ АД",BGR,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/16149-2026,"This is a tender for medical consumables and wound care products by ""Sveta Anna"" Multi-Profile Hospital for Active Treatment in Sofia, Bulgaria. The procurement is divided into 16 separate lots covering various medical devices and consumables, with detailed specifications including antibacterial silver dressings, highly absorbent polyurethane dressings, hydrocellular dressings, and sterile wound care products.","Antibacterial dressings with silver nanocrystals (various sizes: 10cm x 120cm, 40cm x 40cm), highly absorbent polyurethane polyethylene glycol three-layer hydrocellular dressings for heels (10.5cm x 13.5cm) and sacral area (22cm x 22cm), self-adhesive sterile dressings from non-woven textile (30cm x 10cm), antiseptic sterile dressings containing 60% iodine cadexomer (6cm x 4cm), sterile highly absorbent hydrocellular dressings for tracheostoma (9cm x 9cm). Multiple lots (Lot 1: 19 sub-positions, Lot 2: 38 sub-positions, Lot 3: 10 sub-positions, Lot 4: 2 sub-positions, Lots 10-16 with varying sub-positions).",NOT FOUND,NOT FOUND,Bulgarian
2,16197-2026,Germany – Medical equipments,Kommunalunternehmen Klinikum Altmühlfranken,DEU,2026-02-05,,https://ted.europa.eu/en/notice/-/detail/16197-2026,This is a tender for the procurement of one computed tomography (CT) scanner including accessories and maintenance services for a German hospital facility.,1 unit of computed tomography (CT) scanner with accessories and maintenance services,NOT FOUND,NOT FOUND,German
2,16208-2026,Sweden – Test tubes,Polismyndigheten,SWE,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/16208-2026,This is a framework agreement for the procurement of filter tubes used for purification and concentration of DNA samples by the Swedish Police Authority.,Filter tubes for purification and concentration of DNA samples,NOT FOUND,NOT FOUND,Swedish
2,16472-2026,Portugal – Cardiac support devices,"Unidade Local de Saúde do Algarve, EPE",PRT,,,https://ted.europa.eu/en/notice/-/detail/16472-2026,"This is a tender for cardiac support devices and angioplasty equipment by the Local Health Unit of Algarve, Portugal. The procurement covers 18 lots including guide catheters, balloon catheters, guidewires, stents, thrombus aspirators, and related accessories for cardiac interventions.","LOT 1 - Guide catheter with external nylon body reinforced with hybrid stainless steel mesh; LOT 2 - 0.014"" angioplasty guidewire with nitinol core-to-tip design; LOT 3 - Inflation device with manometer up to 30 ATM; LOT 4 - Non-compliant dual-layer balloon catheter, low entry profile 0.0165"", crossing profile 0.0268"" to 0.030"", RBP 22ATM; LOT 5 - Semi-compliant pre-dilation balloon catheter made of polyamide and PEBAX mixture; LOT 6 - Non-compliant balloon catheter with hydrophilic ""slider"" coating; LOT 7 - Non-compliant balloon catheter system, monorail type semi-crystalline polymer hypotube; LOT 8 - Thrombus aspirator with hydrophilic coating fully wired with steel mesh; LOT 9 - 0.014"" extra-support angioplasty guidewire with dual coil technology, 20cm spring coil, 15mm distal hydrophobic coating, 0.5g tip weight; LOT 10 - 0.014"" angioplasty guidewire with dual coil technology, 28cm spring coil, 0.7g tip weight; LOT 11 - 0.014"" PTCA guidewire with one-piece steel core; LOT 12 - Smart coil system; LOT 13 - 0.014"" RX non-compliant balloon catheter with hydrophilic coating, 4mm long PEBAX tip, entry profile 0.01693"", catheter length 146cm; LOT 14 - Semi-compliant balloon with 3 nitinol filaments arranged helically, rectangular format, electropolished, entry profile 0.017""; LOT 15 - 0.014"" angioplasty wire with steel core; LOT 16 - Y-connector set; LOT 17 - Hybrid coronary stent in chromium-cobalt alloy; LOT 18 - Syringe for ACIS A2000 injector and kit for ACIS injector (manifold+transducer+pressure line).",NOT FOUND,NOT FOUND,Portuguese
2,16596-2026,France – Medical consumables,CH de Saint-Brieuc/Paimpol/Tréguier - Etablissement support du GHT d'ARMOR,FRA,2026-02-11,,https://ted.europa.eu/en/notice/-/detail/16596-2026,"This is a tender from a hospital group in France for the procurement of various medical consumables including hypodermic needles, central venous catheters, flow regulators, stopcocks, and catheter insertion sets. The total estimated value across all lots is approximately 916,500 EUR excluding tax.","Hypodermic needles (various sizes), polyurethane central venous catheters (3-way, adult), flow regulators 5-250 ml/h calibrated at 80cm, flow regulators 5-250 ml/h calibrated at 100cm, 3-way Luer Lock stopcocks, anti-return valves, custom venous catheter insertion sets, custom arterial catheter insertion sets.",NOT FOUND,NOT FOUND,French
2,16839-2026,Czechia – Operating techniques,Všeobecná fakultní nemocnice v Praze,CZE,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/16839-2026,"This is a procurement for the supply of one video laryngoscope with pediatric blade for the General University Hospital in Prague, Czech Republic. The scope is defined in the mandatory draft contract attached to the tender conditions.",Video laryngoscope with pediatric blade (1 unit),NOT FOUND,NOT FOUND,Czech
2,16931-2026,Germany – Diagnostic kits,Handwerkskammer für Unterfranken,DEU,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/16931-2026,"This tender is for diagnostic equipment and accessories for automotive testing, including touchscreens for existing testers, chassis with monitors for Bosch testers, diagnostic testers with exhaust gas analysis banks, oscilloscope modules, and vehicle diagnostic tools for control unit diagnostics.","11x touchscreens for existing testers; 4x chassis including touch monitor, mouse, keyboard etc. for existing Bosch testers; 5x diagnostic testers with exhaust gas bank and measurement modules, 4-channel scope module; 2x VCDS diagnostic tool for control unit diagnostics; 13x diagnostic modules",NOT FOUND,NOT FOUND,German
2,16961-2026,Poland – Medical consumables,1 Wojskowy Szpital Kliniczny z Polikliniką SPZOZ w Lublinie,POL,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/16961-2026,"This is a tender issued by the 1st Military Clinical Hospital with Polyclinic in Lublin, Poland for the procurement of medical consumables. The detailed specifications are contained in 16 separate attachments (Załącznik 1.1 through 1.16) to the procurement documentation.",Medical consumables - specific items are referenced in attachments 1.1 through 1.16 to the procurement specification document (not provided in this notice excerpt),NOT FOUND,NOT FOUND,Polish
2,16968-2026,Belgium – Splints,Centrale de Négociation pour les Achats Hospitaliers,BEL,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/16968-2026,"This is a tender issued by the Belgian Central Negotiation Unit for Hospital Purchases for the procurement of splints and related orthopedic supplies, specifically plaster casts, foam padding, and jersey stockinette materials used in orthopedic immobilization.","Plaster casts (Plâtres), foam padding (Mousses), and jersey stockinette (Jerseys) for medical immobilization purposes.",NOT FOUND,NOT FOUND,French
2,17084-2026,"Czechia – Medical equipments, pharmaceuticals and personal care products",Univerzita Karlova,CZE,2018-01-02,,https://ted.europa.eu/en/notice/-/detail/17084-2026,"Charles University in Czechia is tendering for the supply of laboratory instruments, materials, and chemicals. Specific requirements will be defined in individual calls for tender within a dynamic purchasing system (DNS).","Laboratory instruments, laboratory materials, and chemicals for university needs as specified in Annex 2 of the tender documentation",NOT FOUND,NOT FOUND,Czech
2,17087-2026,Czechia – Disposable non-chemical medical consumables and haematological consumables,Institut klinické a experimentální medicíny,CZE,2026-02-11,,https://ted.europa.eu/en/notice/-/detail/17087-2026,This tender is for the repeated supply of sets and accessories for kidney perfusion transport devices. The procurement includes special medical consumables and also requires the loan of two transport devices that must be fully compatible with the supplied consumable medical materials.,Sets and accessories for kidney perfusion transport devices (renal perfusion systems); loan of 2 units of transport devices that are fully compatible with the supplied consumable medical materials.,NOT FOUND,NOT FOUND,Czech
2,17090-2026,Czechia – Diagnostic agents,"Krajská nemocnice T. Bati, a. s.",CZE,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/17090-2026,This tender is for continuous supply of laboratory diagnostics for testing infectious markers in blood donors. The procurement includes free loan of an analyzer with evaluation software for the duration of the supply contract.,"Laboratory diagnostics for testing infectious markers in blood donors, including free loan of analyzer equipment with appropriate evaluation software. Specific technical specifications referenced in Annexes 1 (Price Offer for Diagnostics) and 2 (Technical Specification of Analyzer).",NOT FOUND,NOT FOUND,Czech
2,17384-2026,Poland – Antiseptics and disinfectants,Uniwersytecki Szpital Kliniczny im. Fryderyka Chopina w Rzeszowie,POL,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/17384-2026,"This tender is for the supply of antiseptics and disinfectants for skin and surgical instruments at the Fryderyk Chopin University Clinical Hospital in Rzeszów, Poland. The procurement is divided into multiple parts covering preparations for hygienic and surgical disinfection of skin and medical instruments over a 24-month period.","Disinfection and antiseptic preparations for skin and surgical instruments, including: Part 1 - 12 items of preparations for hygienic and surgical disinfection of skin and instruments; Part 2 - 10 items of preparations for hygienic and surgical disinfection of skin; Part 3 - 10 items of preparations for hygienic and surgical disinfection of skin and instruments. Specific details are provided in price-offer forms (Attachment 1).",NOT FOUND,NOT FOUND,Polish
2,17422-2026,Croatia – Medical consumables,Klinička bolnica Merkur,HRV,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/17422-2026,"This is a tender for the procurement of vacuum systems for collecting venous and capillary blood samples and urine samples, as well as vacuum systems specifically for capillary blood sampling, issued by Clinical Hospital Merkur in Croatia.","Vacuum systems for venous blood sampling, vacuum systems for capillary blood sampling, and vacuum systems for urine sampling.",NOT FOUND,NOT FOUND,Croatian
